SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
1363	0	0.0032	0	0	0	0	0	1	0	0	0	0	0.00015	0	7	0.14	0.17	0.073	0.18
1364	0	0.018	0	0	0.00042	0.018	0	0.95	0	0	0	0.0043	0.013	0	7	0.14	0.17	0.073	0.18
1365	0	0	0	4e-05	0	0	0.5	0	0.5	0	0	0	0	0	8	0	0	0.098	0
1366	0	0.00011	0	0	0	0	0	1	0	0	0	0	0.0031	0	7	0.14	0.17	0.073	0.18
1367	0	0.079	0	0	0	0	0	0.66	0	0	0	8.3e-05	0.26	0	7	0.14	0.17	0.073	0.18
1368	0	0	0	0	0	0	0	0.44	0	0	0	0.051	0.51	0	12	0.096	0.17	0.28	0.091
1369	0	0	0	0	0	0	0	0	0	0	0	1	5.5e-06	0	11	0.047	0.17	0.049	0.02
1370	0	0	0	0	0	0	0	0	0	0	0	1	0.00045	0	11	0.047	0.17	0.049	0.02
1371	0	0.01	0	0	0	5.5e-06	0	0.73	0	0	0	0.0048	0.26	0	7	0.14	0.17	0.073	0.18
1372	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1373	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1374	0	0.0005	0	0	0	0.00017	0	1	0	0	0	0	4.2e-05	0	7	0.14	0.17	0.073	0.18
1375	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1376	0	8.2e-06	0	0	0	0	0	1	0	0	0	0	0.00017	0	7	0.14	0.17	0.073	0.18
1377	2.5e-06	0	0.012	0.00015	0	0	0.86	0	0.13	0	0	0	0	0	6	0	0	0.12	0
1378	0	0	0	0	0	0.00012	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1379	0	0	0	0	0	0	0	1	0	0	0	0	0.00022	0	7	0.14	0.17	0.073	0.18
1380	0	0.00025	0	0	0	0	0	0.97	0	0	0	0	0.034	0	7	0.14	0.17	0.073	0.18
1381	0	0	0	0	0	0	0	0.99	0	0	0	0	0.014	0	7	0.14	0.17	0.073	0.18
1382	0	0.015	0	0	0	0.058	0	0.93	0	0	0	0	0.00067	0	7	0.14	0.17	0.073	0.18
1383	0	0	0	0	0	0	0	1	0	0	0	0	4.1e-05	0	7	0.14	0.17	0.073	0.18
1384	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1385	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1386	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
1387	0	0	0.00049	0	0	0	0.9	0	0.097	0	0	0	0	0	6	0	0	0.12	0
1388	0	0	0	0	0	0	0	1	0	0	0	0	5.4e-05	0	7	0.14	0.17	0.073	0.18
1389	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1390	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
1391	0	0	0.018	0	0	0	0.94	0	0.046	0	0	0	0	0	6	0	0	0.12	0
1392	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
1393	0	0	0	0	0	0	0	1	0	0	0	0	0.00019	0	7	0.14	0.17	0.073	0.18
1394	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
1395	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
1396	0	0	0	0	0	0	0	1	0	0	0	0	1.6e-06	0	7	0.14	0.17	0.073	0.18
1397	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
1398	0	0	0	0	0	0	0.1	0	0.9	0	0	0	0	0	8	0	0	0.098	0
1399	3.6e-06	0	0.014	0.00011	0	0	0.87	0	0.11	0	0	0	0	0	6	0	0	0.12	0
1400	0	0.0066	0	0	0	0.041	0	0.93	0	0	0	0.0093	0.016	0	7	0.14	0.17	0.073	0.18
1401	0	0	0	0	0	0	0	0.95	0	0	0	0	0.049	0	7	0.14	0.17	0.073	0.18
