SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
1134	0	0.00011	0	0.00028	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
1135	0	0	0	0	0	0	0.00022	0	0	5.1e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1136	0	6.1e-06	0	0	0	0	0.084	0	0	0.0006	0	0	0	0	0	0	0	0.91	17	0	0	0.12	0
1137	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1138	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1139	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00037	0	2	0	0	0	0.16
1140	0.00045	0	0	0.96	0.023	1e-05	0	0	0.0077	0	0	0.0053	6.7e-05	0	0.00084	0	4e-06	0	3	0.14	0.17	0.073	0.18
1141	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.22	0
1142	0	0	0	0	0	0	0.00086	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1143	0	0	0	0	0	0	0.00013	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1144	0	0	0	0.51	0.49	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1145	0	0	0	0	0	0	0.00043	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1146	0	0	0	0	0	0	0.0024	0	0	0.00058	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1147	0	0	0	0	0	0	0.00054	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1149	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
1150	0	0	0	0	0	0	0.0084	0	0	0	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
1151	0	0	0	0	0	0	0.057	0	0	3.7e-06	0	0	0	0	0	0	0	0.94	17	0	0	0.12	0
1152	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1153	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3e-05	0	2	0	0	0	0.16
1154	0	0	0	0	0	0	5.5e-05	0	0	0.00011	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1155	0	0	0	0	0	0	0.0078	0	0	0.00019	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
1156	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0.0096	6	0	0	0.22	0
1157	4e-05	0	0	0	0.013	0.92	0	0	0	0	0	0	0.0011	0.04	0.022	8.1e-05	0	0	5	0.22	0.24	0.34	0.25
1158	0	0	0	1	0	0	0	0	0	0	0	3.1e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1159	0	0	0	0	0	0	0.00014	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1160	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1161	0	0	0	0.21	0.0042	0	0	0	0	0	0	0.79	0	0	1.5e-06	0	0	0	11	0.22	0.17	0.087	0.32
1162	0	0	0	0	0.039	0.15	0	0	0	0	0	0	0.47	0.0058	0	0.33	0	0	12	0.22	0.17	0.34	0.18
1163	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1164	0	0	0	0	0	0	0.0064	0	0	0.00074	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
1165	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1166	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1167	0.017	0	0	0.31	0.12	7.1e-05	0	0	0.55	0	0	0.0014	0.0046	0	0.0038	5.5e-06	0	0	8	0.096	0.092	0.28	0.18
1168	0	0	0	0	0	0	0.0046	0	0	0.0022	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
1169	0	0	0	0	0.21	0.5	0	0	0	0	0	0	0	0.14	0.16	0	0	0	5	0.22	0.24	0.34	0.25
1170	0	0	0	0	0.93	0.012	0	0	0	0	0	0	0.056	0.00061	0	8.1e-05	0	0	4	0.14	0.24	0.22	0.18
1171	0	0	0	0	0	0	0.0088	0	0	0.0005	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
1172	0	0	0	1	2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
1174	0	0	0	0	0.14	0.0093	0	0	0	0	0	0	0.85	0	0	0.0003	0	0	12	0.22	0.17	0.34	0.18
1175	0	0	0	0	0	0	0.00016	0	0	1.2e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1176	5.9e-06	9.5e-06	0	0.99	0.013	0	0	0	3.8e-06	0	0	7.4e-05	0	0	6.7e-05	0	0	0	3	0.14	0.17	0.073	0.18
1177	0	0	0	0	0	0	0.15	0	0	4.2e-05	0	0	0	0	0	0	0	0.85	17	0	0	0.12	0
1178	1.7e-06	0	0	0	0.032	0.13	0	0	0	0	0	0	0.00033	0.84	0.0031	0.00036	0	0	13	0.22	0.32	0.28	0.39
1179	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1180	0	0	0	0	0	0	0	0	0	1.4e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1181	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
1182	0	0	0	0	0.98	0.0024	0	0	0	0	0	0	0.019	0	0	0	0	0	4	0.14	0.24	0.22	0.18
1183	0	0	0	1	5.3e-05	0	0	0	1.2e-06	0	0	0.00011	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1184	0	0	0	0	0	0	0.094	0	0	0	0	0	0	0	0	0	0	0.91	17	0	0	0.12	0
1185	0	0	0	0	0	0	0.13	0	0	0.0003	0	0	0	0	0	0	0	0.87	17	0	0	0.12	0
1186	0	0	0	0.99	0.0051	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1187	0	0	0	0.42	0	0	0	0	0	0	0	0.58	0	0	0	0	0	0	11	0.22	0.17	0.087	0.32
1188	0	1	0	1.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1189	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1190	0	0	0	0	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1191	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1192	0	0	0	0	0	0	0.81	0	0	0	0	0	0	0	0	0	0	0.19	6	0	0	0.22	0
1193	0	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0.51	17	0	0	0.12	0
1194	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0	0	0	0	0.036	6	0	0	0.22	0
1195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
1196	9.5e-06	0	0	0.21	0.59	0.19	0	0	0	0	0	0	0	0.00015	0.00011	0.016	0	0	4	0.14	0.24	0.22	0.18
1197	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5.5e-06	0.00027	0	3	0.14	0.17	0.073	0.18
1198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
1199	0	0.0068	0	0	0	0	0	0	0	0.99	0	0	0.0026	0	0	0	0	0	9	0.031	0	0.073	0
1200	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1201	0	0	0	0	0.00039	0.0024	0	0	0	0	0	0	0.00013	3.8e-05	0	1	0	0	15	0.3	0.17	0.34	0.32
1202	0	0	0	0	0.016	0.17	0	0	0	0	0	0	0.4	0.0088	0	0.41	0	0	15	0.3	0.17	0.34	0.32
1203	0	0	0	1	8.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1204	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1205	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
1206	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1207	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1208	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
1210	1.5e-05	0.019	0	0.98	0.0012	0	0	0	0.0015	0	0	4.4e-06	0	0	0	0	5.8e-06	0	3	0.14	0.17	0.073	0.18
1211	0	3e-06	0	1	1.1e-05	0	0	0	9.9e-06	0	0	7.7e-05	0	0	0	0	0.0049	0	3	0.14	0.17	0.073	0.18
1212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
1213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
1214	0	0	0	0	0	0	2.2e-05	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1215	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0.014	6	0	0	0.22	0
1216	0	0	0	0	0.56	0.0056	0	0	0	0	0	0	0.00027	0.43	0	0.00011	0	0	4	0.14	0.24	0.22	0.18
1217	0	0	0	1	0	0	0	0	0	0	0	8.2e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1218	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1219	0	0	0	0	0	0	7.9e-06	0	0	0.0016	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1220	0	0	0	1	0	0	0	0	0	0	0	1e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
1222	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
1224	0	0	0	1	9.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1225	0	0	0	0	0	0	0.0079	0	0	8.9e-06	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
1226	0	0	0	0	0	0.039	0	0	0	0	0	0	4.8e-05	0.003	0	0.96	0	0	15	0.3	0.17	0.34	0.32
1227	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1228	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1229	0	0	0	0	0.67	0.33	0	0	0	0	0	0	0.0038	4.4e-05	0	0	0	0	4	0.14	0.24	0.22	0.18
1230	0	0	0	0	0	0	0.027	0	0	0	0	0	0	0	0	0	0	0.97	17	0	0	0.12	0
1231	0	0	0	0.99	0	0	0	0	0	0	0	0.0063	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1232	0	0	0	0	0	0	0.0017	0	0	0.0023	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1233	7.2e-06	0	0	0.15	0.75	0.0074	0	0	0	0	0	0.08	0.0023	0.0029	0.001	0.00031	0	0	4	0.14	0.24	0.22	0.18
1234	0	0	0	0	0	0	5.6e-06	0	0	0.00017	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1235	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1236	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
1237	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1238	0	0	0	0	0	0	0.086	0	0	0.00048	0	0	0	0	0	0	0	0.91	17	0	0	0.12	0
1239	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
1240	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
1241	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1242	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0	0	0	0.025	6	0	0	0.22	0
1243	0	0	0	0	0	0	0.0025	0	0	0.00071	0	0	3.1e-06	0	0	0	0	1	17	0	0	0.12	0
1244	0	0	0	0.16	0.84	0	0	0	0	0	0	2.3e-05	0	0	1.3e-05	0	0	0	4	0.14	0.24	0.22	0.18
1245	0	0	0	0.55	0	0	0	0	0	0	0	0.027	0	0.42	0	0	0	0	3	0.14	0.17	0.073	0.18
1246	0.11	0	0	0.64	0	0	0	0	0.011	0	0	0	0	0	0.24	0	0	0	3	0.14	0.17	0.073	0.18
1247	0	0	0	0	0	0	0.0016	0	0	0.0063	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
1248	0.82	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.096	0.17	0.34	0.18
1249	0.00051	0.99	0	0.013	0	0	0	0	8.4e-05	0	0	0	0	0	0.00024	0	0	0	1	0.031	0.17	0.073	0.02
1250	0.5	0	0	0.5	1e-05	0	0	0	0	0	0	0	0.0012	0	0	0	0	0	0	0.096	0.17	0.34	0.18
1251	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1252	0	0	0	0	0	0	0	0	0	0.00055	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1253	0.62	0	0	0.38	0	0	0	0	0.0043	0	0	0	1.1e-05	0	1.3e-05	0	0	0	0	0.096	0.17	0.34	0.18
1254	0.056	0	0	0.69	0.19	0.018	0	0	2.7e-06	0	0	0.00013	0.038	0	0.0038	4.8e-06	0	0	3	0.14	0.17	0.073	0.18
1255	0.00058	0	0	1	0	0	0	0	0.00056	0	0	0	0	0	3e-05	0	0	0	3	0.14	0.17	0.073	0.18
1256	0.00027	0	0	0.99	0	0	0	0	0.0057	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1257	0	0	0	0	0.00055	0.031	0	0	0	0	0	0	0.077	0.78	0	0.12	0	0	13	0.22	0.32	0.28	0.39
1258	0.61	0	0	0.39	0	0	0	0	0.0032	0	0	0	0	0	0	0	0	0	0	0.096	0.17	0.34	0.18
1259	0.02	0.95	0	0.014	0.015	1.4e-05	0	0	1.8e-05	0	0	0	0.00014	0	0.00036	0	0	0	1	0.031	0.17	0.073	0.02
1260	0.098	0	0	0.89	7.1e-06	0	0	0	0.0015	0	0	0	2.5e-05	0	0.006	0	0	0	3	0.14	0.17	0.073	0.18
1261	1	0	0	0.0033	0.00015	0	0	0	0	0	0	0	0.00012	0	0	0	0	0	0	0.096	0.17	0.34	0.18
1262	0.092	0	0	0.15	0	0	0	0	0.75	0	0	0	3.6e-06	0	4.8e-05	0	0	0	8	0.096	0.092	0.28	0.18
1263	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.062	0	0	0
1264	0.031	0	0	0.97	0	0	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1265	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1266	8.8e-06	0	0	0.95	0	1.7e-05	0	0	0	0	0	7.5e-06	8.9e-06	0	0.046	0	0	0	3	0.14	0.17	0.073	0.18
1267	0.82	0	0	0.18	1.3e-05	0	0	0	1.6e-06	0	0	0	0	0	0.0027	0	0	0	0	0.096	0.17	0.34	0.18
1268	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1269	0.0035	0	0	0.99	0	0	0	0	0.0017	0	0	0	0.00012	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1270	0.0003	0	0	1	0	0	0	0	1e-06	0	0	0	0.00011	0	4.4e-06	0	0	0	3	0.14	0.17	0.073	0.18
1271	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98	0	16	0.031	0.019	0.024	0.18
1272	0.8	0	0	0.19	0	0	0	0	0.0021	0	0	0	0	0	0.013	0	0	0	0	0.096	0.17	0.34	0.18
1273	0.11	0	0	0.79	0.074	0.0027	0	0	0.00015	0	0	0.00021	0.014	0	0.0053	4.7e-06	0	0	3	0.14	0.17	0.073	0.18
1274	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
1275	0.0024	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00095	0	0	0	3	0.14	0.17	0.073	0.18
1276	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
1277	0.0022	0	0	0.98	0	0	0	0	1.8e-05	0	0	0	0	0	0.017	0	0	0	3	0.14	0.17	0.073	0.18
1278	0	0	0	0	0	0	0	0	0	0.00064	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1279	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1280	0	0	0	0	0	0	1.9e-05	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1281	0.0072	0	0	0.52	0.14	0.11	0	0	1.4e-06	0	0	0.0045	0.22	0.0001	0.00067	0.00079	0	0	3	0.14	0.17	0.073	0.18
1282	0.058	0	0	0.94	0	0	0	0	0	0	0	0	5.2e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1283	0.99	0	0	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.096	0.17	0.34	0.18
1284	0.00015	0	0	1	0	0	0	0	0.00034	0	0	0	0	0	0.00063	0	0	0	3	0.14	0.17	0.073	0.18
1285	0	0	0	0	0	0	0	0	0	0.00029	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1286	0.083	0	0	0.91	0	0	0	0	0	0	0	0	0	0	0.0019	0	0	0	3	0.14	0.17	0.073	0.18
1287	0.0089	0	0	0.95	0	0	0	0	0.039	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1288	4.3e-05	0	0	0.97	0	0	0	0	0	0	0	0	0	0	0.029	0	0	0	3	0.14	0.17	0.073	0.18
1289	0	0	0	0	0	0	0.016	0	0	0.0024	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
1290	0.0051	0	0	0.56	0.00037	0.036	0	0	4.1e-05	0	0	0.2	0.02	0.14	0.034	0.014	0	0	3	0.14	0.17	0.073	0.18
1291	0.033	0.00027	0	0.94	0.00022	5.5e-05	0	0	0.0036	0	0	6.8e-05	0.00051	0	0.019	0	0	0	3	0.14	0.17	0.073	0.18
1292	0	0	0	0	0	0	6.6e-06	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1293	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
1295	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1296	0	0	0	0	0	0.031	0	0	0	0	0	0	0.96	0.012	0	0	0	0	12	0.22	0.17	0.34	0.18
1297	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1298	0	0	0	0	0.00022	0.00042	0	0	0	0	0	0	0.99	0.0063	0	0	0	0	12	0.22	0.17	0.34	0.18
1299	0.3	0	0	0.43	0.26	0.0077	0	0	0	0	0	0	0.004	0	0.0051	0	0	0	3	0.14	0.17	0.073	0.18
1300	0.92	0	0	0.081	2.7e-05	0	0	0	0	0	0	0	0	0	0.0011	0	0	0	0	0.096	0.17	0.34	0.18
1301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1302	0	0	0	0.99	0	0.00017	0	0	0	0	0	9.4e-05	4.4e-05	0	0.0083	0	0	0	3	0.14	0.17	0.073	0.18
1303	0.0015	0	0	0.99	0	0	0	0	0.0042	0	0	0	0	0	2.7e-05	0	0	0	3	0.14	0.17	0.073	0.18
1304	0.023	0	0	0.76	0.0005	0.032	0	0	0	0	0	0.0021	0.18	5.9e-06	0.0037	0.00026	0	0	3	0.14	0.17	0.073	0.18
1305	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1306	0.037	0	0	0.059	0	6.9e-05	0	0	0	0	0	0	0.9	0	2.9e-06	0	0	0	12	0.22	0.17	0.34	0.18
1307	0	0	0	0	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
1308	0	0	0	0	0	0	0	1	0	2.2e-05	0	0	0	0	0	0	0	0	7	0.062	0	0	0
1309	0	0	0	0	0	0	0.023	0	0	0	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
1310	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
1311	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1313	0	0	0	0	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
1314	0.00012	0	0	1	0	0	0	0	0	0	0	0	0.00026	0	8.7e-06	0	0	0	3	0.14	0.17	0.073	0.18
1315	0	0.022	0	0.014	0	0.0046	0	0	0	0	0	0	0	3.9e-05	0.96	0	0	0	14	0.096	0.24	0.28	0.25
1316	0	0.035	0	9.1e-06	0	0.039	0	0	0	0	0	0	0	0	0.93	0	0	0	14	0.096	0.24	0.28	0.25
1317	0	0.0036	0	0.82	1.9e-05	0.014	0	0	0	0	0	1.2e-06	0	1.1e-05	0.17	0.00038	0	0	3	0.14	0.17	0.073	0.18
1318	0	0	0	0	0	0	0	0	0	0.018	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
1319	0.061	0.00016	0	0.0047	0.0011	0.11	0	0	0.0011	0	0	2.1e-06	0.82	0.00021	0.004	0.0011	0	0	12	0.22	0.17	0.34	0.18
1320	0	0	0	0	0.031	0.0095	0	0	0	0	0	0	0	0.96	5e-06	3.1e-05	0	0	13	0.22	0.32	0.28	0.39
1321	0	2.2e-05	0	0.98	0.0013	0.00044	0	0	2.5e-06	0	0	8.9e-05	0	0.00054	0.019	3.1e-05	0	0	3	0.14	0.17	0.073	0.18
1322	0	0	0	0	0	0	0	0	0	0.0007	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1323	0	0.24	0	0.0014	0	0.00054	0	0	0	0	0	0	0	0	0.76	0	0	0	14	0.096	0.24	0.28	0.25
1324	0	0	0	0	0	0	0.0004	0	0	0.015	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
1325	0	0	0	1	2.6e-05	0	0	0	0	0	0	1.8e-05	0	4.9e-05	0	0	0	0	3	0.14	0.17	0.073	0.18
1326	0	0	0	0	0	0	0.063	0	0	0	0	0	0	0	0	0	0	0.94	17	0	0	0.12	0
1327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
1328	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1329	0	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.096	0.24	0.28	0.25
1330	0	2.3e-05	0	0	0	0.94	0	0	0	0	0	0	0	0	0.057	0	0	0	5	0.22	0.24	0.34	0.25
1331	0	0.83	0	7.5e-05	0	1.2e-06	0	0	0	0	0	0	0	0	0.17	0	0	0	1	0.031	0.17	0.073	0.02
1332	0	0.0022	0	0.085	0	0.0077	0	0	0	0	0	0	0	0	0.91	0	0	0	14	0.096	0.24	0.28	0.25
1333	0	0	0	0	0	0	3.1e-06	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1334	0	0	0	0	0	0	0.63	0	0	0	0	0	0	0	0	0	0	0.37	6	0	0	0.22	0
1335	0.00025	0	0	0	1	0.00011	0	0	0	0	0	0	1.4e-05	0	5.8e-05	0	0	0	4	0.14	0.24	0.22	0.18
1336	0	0	0	0	0	0	5.3e-06	0	0	5.4e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1337	0	0	0	0	0	0	0.074	0	0	0.00011	0	0	0	0	0	0	0	0.93	17	0	0	0.12	0
1338	0	0	0	1	8.3e-05	0	0	0	0	0	0	0	0	0	0.0002	0	0	0	3	0.14	0.17	0.073	0.18
1339	0	0.99	0	0	0	0	0	0	0.0068	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1340	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2.3e-05	0	0	0	3	0.14	0.17	0.073	0.18
1341	0	0.061	0	0	0	0	0	0	0	0	0	0	0	0	0.94	0	0	0	14	0.096	0.24	0.28	0.25
1342	1.1e-06	0	0	0	1	2.4e-05	0	0	2.6e-06	0	0	0	1.1e-05	6.9e-06	7.9e-06	0.0019	0	0	4	0.14	0.24	0.22	0.18
1343	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1344	0	2.9e-05	0	0	0	2.8e-06	0	0	0	0	0	0	0	0	1	0	0	0	14	0.096	0.24	0.28	0.25
1345	0	0.14	0	0.6	0	4.7e-05	0	0	0	0	0	0	0	0	0.26	0	0	0	3	0.14	0.17	0.073	0.18
1346	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0002	0	8	0.096	0.092	0.28	0.18
1347	0	0	0	0	0	0	0.02	0	0	2.7e-05	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
1348	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1349	0.00025	0.89	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1350	0.025	0	0	0.95	5.8e-06	9.3e-05	0	0	0.0036	0	0	0.0045	0.00057	0	0.019	0	0	0	3	0.14	0.17	0.073	0.18
1351	0	0	0	0	0	0	0.016	0	0	0.0028	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
1352	0	0	0	0	0	0	0	0	0	0.0045	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1353	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
1354	0.0077	0	0	0.9	2.2e-05	0.011	0	0	0.0001	0	0	0.054	0.023	5.1e-05	0.0021	0.00015	0	0	3	0.14	0.17	0.073	0.18
