SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
1312	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1313	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1314	0	0	0	0	0	0.021	0.00017	0	0	0	0	0.98	0	0	0	11	0.14	0.17	0.073	0.18
1315	0	0	0.25	0	0	0	7.7e-06	0.59	0	0	0	0.16	0	0	0	7	0.14	0.11	0.049	0.02
1316	0	0	0	0	0	0	0	1	0	0	0	2.9e-06	0	0	0	7	0.14	0.11	0.049	0.02
1317	0	0	0.037	0	0	0	0.00013	0.31	0	0	0	0.66	0	0	0	11	0.14	0.17	0.073	0.18
1318	1	0	0	1.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1319	0	0	0.092	0	0	0.65	0.00029	0.22	0	0.00072	0	0.03	0	0	0	5	0.096	0.17	0.28	0.18
1320	0	0	1	0	0	0	0	0	0	0.001	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1321	0	0	0.02	0	0	0.0001	0.00097	5.9e-05	0	0	0	0.98	0	0	0	11	0.14	0.17	0.073	0.18
1322	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1323	0	0	0.00011	0	0	0	0	0.99	0	0	0	0.0053	0	0	0	7	0.14	0.11	0.049	0.02
1324	1	0	0	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1325	0	0	0.0047	0	0	0	0.0028	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
1326	1	0	0	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1327	0	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0.078	1	0.031	0.019	0.024	0.18
1328	0	0	0	0	9.5e-06	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0.18
1329	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1330	0	0	0	0	0	0.00014	0	0.99	0	0	0	0.013	0	0	0	7	0.14	0.11	0.049	0.02
1331	0	0	0	0	0	0	0	1	0	0	0	1.5e-06	0	0	0	7	0.14	0.11	0.049	0.02
1332	0	0	0.0023	0	0	0	0	0.35	0	0	0	0.65	0	0	0	11	0.14	0.17	0.073	0.18
1333	1	0	0	3.6e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1334	0.99	0	0	0.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1335	0	0	3.7e-06	0	0	1	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
1336	1	0	0	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1337	0.99	0	0	0.0092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1338	0	0	0.00034	0	0	0	1.3e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1339	0	0	0	0	0	1	0	0.0001	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
1340	0	0	0.00017	0	0	0	6.4e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1341	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1342	0	0	0.96	0	0	0.038	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
1343	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1344	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1345	0	0	0.0001	0	0	0	1.2e-06	0.56	0	0	0	0.44	0	0	0	7	0.14	0.11	0.049	0.02
1346	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
1347	1	0	0	0.0047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1348	0	0	0	0	0	0.001	0	0.17	0	0	0	0.83	0	0	0	11	0.14	0.17	0.073	0.18
1349	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1350	0	0	0.0015	0	0	0.3	0.0031	0	0	0	0	0.69	0	0	0	11	0.14	0.17	0.073	0.18
1351	1	0	0	0.0049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1352	1	0	0	4.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1353	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
1354	0	0	0.018	0	0	0.015	0.082	0	0	0	0	0.88	0	0	0	11	0.14	0.17	0.073	0.18
1355	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
1356	0	0	0	0	0	0.00014	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1357	0	0	7.9e-06	0	0	0.43	0	0	0	0	0	0.57	0	0	0	11	0.14	0.17	0.073	0.18
1358	0	0	0	0	0	0.17	5e-05	0	0	0	0	0.83	0	0	0	11	0.14	0.17	0.073	0.18
1359	0	0	0	0	0	0.8	0	0	0	0	0	0.2	0	0	0	5	0.096	0.17	0.28	0.18
1360	0	0	0	0	0	0.0045	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1361	0	6.4e-05	0	0	0	0.75	9.1e-06	0	0	0	0	0.25	0	0	0	5	0.096	0.17	0.28	0.18
1362	0	0	0	0	0	0.23	0	0	0	0	0	0.77	0	0	0	11	0.14	0.17	0.073	0.18
1363	0	0	0	0	0	0.81	0	0	0	0	0	0.19	0	0	0	5	0.096	0.17	0.28	0.18
1364	0	0	0.041	0	0	0.21	0.0022	0.00029	0	3.6e-06	0	0.75	0	0	0	11	0.14	0.17	0.073	0.18
1365	1	0	0	5.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1366	0	0	0	0	0	0.14	2.2e-05	0	0	0	0	0.86	0	0	0	11	0.14	0.17	0.073	0.18
1367	0	0	0	0	0	0.23	0	0	0	0	0	0.77	0	0	0	11	0.14	0.17	0.073	0.18
1368	0	0	0	0	0	0.00043	0	1	0	0	0	0.0033	0	0	0	7	0.14	0.11	0.049	0.02
1369	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1370	0	0	0	0	0	0.35	0	0.6	0	0	0	0.049	0	0	0	7	0.14	0.11	0.049	0.02
1371	0	0	1.1e-05	0	0	0.55	5e-06	0	0	0	0	0.45	0	0	0	5	0.096	0.17	0.28	0.18
1372	0	0	0	0	0	0.05	0	0	0	0	0	0.95	0	0	0	11	0.14	0.17	0.073	0.18
1373	0	0	0	0.00061	0	0	0	0.00039	0	0	0	0	1	0	0	12	0	0.17	0.2	0
1374	0	0	0.0001	0	0	0.13	0.00046	0	0	0	0	0.87	0	0	0	11	0.14	0.17	0.073	0.18
1375	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
1376	0	0	0	0	0	0.7	4.3e-06	0	0	0	0	0.3	0	0	0	5	0.096	0.17	0.28	0.18
1377	0.99	0	0	0.0094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1378	0	0	0.00071	0	0	0.44	0.00081	0	0	0	0	0.56	0	0	0	11	0.14	0.17	0.073	0.18
1379	0	0	2.1e-05	0	0	0.31	7.3e-05	0	0	0	0	0.69	0	0	0	11	0.14	0.17	0.073	0.18
1380	0	0	0	0	0	0.38	1.7e-05	0	0	0	0	0.62	0	0	0	11	0.14	0.17	0.073	0.18
1381	0	0	0	0	0	0.95	0	0	0	0	0	0.048	0	0	0	5	0.096	0.17	0.28	0.18
1382	0	0	0.01	0	0	0.031	0.032	0	0	5.5e-06	0	0.93	0	0	0	11	0.14	0.17	0.073	0.18
1383	0	0	0	0	0	0.56	0	0	0	0	0	0.44	0	0	0	5	0.096	0.17	0.28	0.18
1384	0	0	0	0	0	0.14	7.7e-06	0	0	0	0	0.86	0	0	0	11	0.14	0.17	0.073	0.18
1385	0	0	0	0	0	0.53	0	0	0	0	0	0.47	0	0	0	5	0.096	0.17	0.28	0.18
1386	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.14	0	0.22	0
1387	1	0	0	0.00067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1388	0	0	0	0	0	0.032	3.9e-06	0	0	0	0	0.97	0	0	0	11	0.14	0.17	0.073	0.18
1389	0	0	0	0	0	0.56	0	0	0	0	0	0.44	0	0	0	5	0.096	0.17	0.28	0.18
1390	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
1391	1	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1392	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
1393	0	0	0	0	0	0.37	0	0	0	0	0	0.63	0	0	0	11	0.14	0.17	0.073	0.18
1394	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
1395	0	0	0	0	0.006	0	0	0	0	0	0.99	0	0	0	0	10	0	0	0	0.14
1396	0	0	0	0	0	0.87	0	0	0	0	0	0.13	0	0	0	5	0.096	0.17	0.28	0.18
1397	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
1398	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
1399	0.99	0	0	0.013	0	0	0	0	0	0	0	0	1.1e-06	0	0	0	0	0	0.12	0
1400	0	0	0.0033	0	0	0.0044	0.00011	0.024	0	0	0	0.97	0	0	0	11	0.14	0.17	0.073	0.18
1401	0	0	0	0	0	0.59	0	0	0	0	0	0.41	0	0	0	5	0.096	0.17	0.28	0.18
