SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
1049	0	0	0.75	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1050	1.4e-06	0	0.29	0	0	0	0	0	0	0.71	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1051	0	0	0	0	0	1.4e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1052	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
1053	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1054	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1055	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
1056	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
1057	0	0	0.42	0	0.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1058	0	0	0.83	0	0	0	0	0	0	0.17	0	0	0	0	0	0	0	0	0.00048	2	0.73	0.69	0.55	0.51	0.58	0.66
1059	0	0	0.011	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1060	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1061	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
1062	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
1063	0	0	0.99	0	0	0	0	0	0	0.0069	0	0	0	0	0	0	0	0	0.00075	2	0.73	0.69	0.55	0.51	0.58	0.66
1064	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1065	0.14	0	0.32	0	0	0	0.03	0	0	0.14	0	0	0	0.21	0	0	0	0	0.15	2	0.73	0.69	0.55	0.51	0.58	0.66
1066	0	0	0.3	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1067	0	5e-05	0.99	0	1.5e-05	0	0	0	0	0.0057	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1068	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
1069	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1070	0.0024	0	0.14	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0.85	18	0.67	0.79	0.49	0.38	0.56	0.66
1071	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1072	0	0	0.00047	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1073	0	0.00067	0.92	0	0.00086	0	0	0	0	0.078	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1074	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1075	0	0.87	0	0	0.1	2.1e-05	0	0	0	0	0.026	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1076	0	0.00022	0.99	0	0	0	0	0	0	0.0083	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1077	0	0	1.9e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1078	0	0	0.96	0	0.044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1079	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1080	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
1081	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1082	0	0	1	0	0	0	0	0	0	0.00088	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2e-05	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
1084	0	0	1	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.00061	2	0.73	0.69	0.55	0.51	0.58	0.66
1085	0	0.97	0	0	0.025	0	0	0	0	0	0.0024	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1086	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
1087	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
1089	0	0	0.91	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1090	0	0	0.95	0	0	0	0	0	0	0.053	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1091	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1092	0	0	0.00016	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1093	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1094	0	0.95	0	0	0.042	0	0	0	0	0	0.0029	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1095	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1096	0	0	0.91	0	0	0	0	0	0	0.095	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1097	0	0	0.99	0	0	0	0	0	0	0.0094	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1098	0.031	0	0.33	0	0	0	0	0	0	0.64	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1099	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
1100	0	0	0.8	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1101	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1102	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
1103	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1104	1.7e-05	0	0.45	0	0	0	0	0	0	0.55	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1105	2.5e-06	0	0.44	0	0	0	0	0	0	0.56	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1106	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1107	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1108	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1109	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1110	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1111	0	0	0.79	0	0	0	0	0	0	0.21	0	0	0	0	0	0	0	0	0.00083	2	0.73	0.69	0.55	0.51	0.58	0.66
1112	7e-06	0	0	0	0	0	1e-06	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
1113	0	0	0.97	0	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1114	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.65	0	0	0	0	0
1116	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1117	0	0	0.73	0	0	0	0	0	0	0.27	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1118	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1119	0	0.99	0	0	0.0072	0	0	0	0	0	0.0072	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.1e-06	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
1121	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1122	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
1123	0.0095	0	0.098	0	0	0	0	0	0	0.89	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.65	0	0	0	0	0
1125	0.00077	0	0.51	0	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	5.2e-06	2	0.73	0.69	0.55	0.51	0.58	0.66
1126	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1127	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1128	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1129	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1130	4.5e-05	0	0	0	0	0	4.8e-05	0	0	0	0	0	0	1	0	0	0	0	5.5e-05	13	0.73	0.69	0.27	0.38	0.28	0.66
1131	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1132	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1133	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1134	0.00069	0	0.88	0	0	0	0	0	0	0.092	0	0	0	0	0	0	0	0	0.028	2	0.73	0.69	0.55	0.51	0.58	0.66
1135	0	0.73	0	0	0.056	0	0	0	0	0	0.21	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1136	0.00019	0	0.7	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0.0027	2	0.73	0.69	0.55	0.51	0.58	0.66
1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.41	0.38	0.054	0	0	0
1138	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1139	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1140	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1141	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1142	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1143	0	0	0.6	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0.00054	2	0.73	0.69	0.55	0.51	0.58	0.66
1144	0	1	0	4.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1145	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
1146	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.65	0	0	0	0	0
1148	0	0	1	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	6.4e-06	2	0.73	0.69	0.55	0.51	0.58	0.66
1149	6.2e-05	0	0.89	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0.00011	2	0.73	0.69	0.55	0.51	0.58	0.66
1150	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
1151	0.0001	0	0.8	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0.00098	2	0.73	0.69	0.55	0.51	0.58	0.66
1152	0.0059	0	0.33	0	0	0	0	0	0	0.67	0	0	0	0	0	0	0	0	0.00075	9	0.73	0.69	0.49	0.56	0.58	0.66
1153	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1154	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.97	0.033	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
1156	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1157	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
1158	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
1159	1.5e-05	0	0.71	0	0	0	0	0	0	0.29	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1160	0.02	0	0.57	0	0	0	0.00016	0	0	0.41	0	0	0	0	0	0	0	0	0.00024	2	0.73	0.69	0.55	0.51	0.58	0.66
1161	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
1162	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1163	0.0003	0	0.81	0	0	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0.00064	2	0.73	0.69	0.55	0.51	0.58	0.66
1164	0.00015	0	0.89	0	0	0	0	0	0	0.075	0	0	0	0	0	0	0	0	0.032	2	0.73	0.69	0.55	0.51	0.58	0.66
1165	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1166	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1167	0.00039	0	0.96	0	0	0	0	0	0	0.034	0	0	0	0	0	0	0	0	0.0012	2	0.73	0.69	0.55	0.51	0.58	0.66
1168	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1169	0	0.97	0	0	0.03	0	0	0	0	0	0.0047	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1170	0	0	0.83	0	0	0	0	0	0	0.17	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1171	3.5e-06	0	0.94	0	0	0	0	0	0	0.061	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1172	0.0073	0	0.039	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1173	0.0031	0	0.19	0	0	0	0.00011	0	0	0.81	0	0	0	0	0	0	0	0	7e-06	9	0.73	0.69	0.49	0.56	0.58	0.66
1174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
1175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
1176	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
1177	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
1178	0.0033	0	0.69	0	0	0	0.00056	0	0	0.29	0	0	0	1.5e-05	0	0	0	0	0.012	2	0.73	0.69	0.55	0.51	0.58	0.66
1179	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1180	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
1181	0	1	0	0	1.5e-05	0	0	0	0	0	0.00027	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1182	0.05	0	0.0029	0	0	0	0	0	0	0.0065	0	0	0	0.94	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
1183	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
1184	0	0.49	0	0	0.0083	4.9e-05	0	1.4e-05	0	0	0.51	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
1185	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1186	0	0	0	1	0	0	0	0	0.00082	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1187	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
1188	0	0.98	0	0	5.7e-05	0	0	0	0	0	0.017	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1189	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1190	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1191	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
1192	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
1193	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1194	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1195	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1196	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1197	0.0016	0	0.15	0	0	0	0	0	0	0.85	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1198	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1199	0	0	0	0.0048	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
1200	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1201	0	0	0.71	0	0	0	0	0	0	0.29	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1202	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
1203	0	0.15	0	0	0.014	0	0	0	0	0	0.84	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.65	0	0	0	0	0
1205	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
1206	0	0	0.95	0	0	0	0	0	0	0.054	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1207	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
1208	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1209	0	0	0.00047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.67	0.79	0.49	0.38	0.56	0.66
1210	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
1211	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1212	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1213	0	1	0	5.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1214	0.00085	0	0.011	0	0	0	2.1e-06	0	0	0.00013	0	0	0	0.00096	0	0	0	0	0.99	18	0.67	0.79	0.49	0.38	0.56	0.66
1215	0	0	0.44	0	0	0	0	0	0	0.56	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1216	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1217	0.0026	0	0.72	0	0	0	0	0	0	0.26	0	0	0	0	0	0	0	0	0.012	2	0.73	0.69	0.55	0.51	0.58	0.66
1218	0.0075	0	0.64	0	0	0	0.00011	0	0	0.35	0	0	0	0	0	0	0	0	0.0013	2	0.73	0.69	0.55	0.51	0.58	0.66
1219	0	0	0.89	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	5.5e-05	2	0.73	0.69	0.55	0.51	0.58	0.66
1220	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
1221	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1222	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1223	0	0	0.93	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1224	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1225	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1226	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1227	0.05	0	0.67	0	0	0	0	0	0	0.099	0	0	0	0	0	0	0	0	0.18	2	0.73	0.69	0.55	0.51	0.58	0.66
1228	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
1229	0	0.86	0	0	0.14	0	0	0	0	0	0.0015	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1230	0	0.86	0	0	0.12	1.7e-05	0	5.6e-06	0	0	0.018	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1231	0.9	0	0.052	0	0	0	7e-06	0	0	0.046	0	0	0	0	0	0	0	0	3.3e-05	0	0.73	0.69	0.33	0.51	0.58	0.66
1232	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
1233	1.3e-06	0	0.98	0	0	0	0	0	0	0.018	0	0	0	0	0	0	0	0	0.00025	2	0.73	0.69	0.55	0.51	0.58	0.66
1234	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
1235	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1236	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1237	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1238	0	0	0.9	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1239	0	0	0.52	0	0	0	0.0014	0	0	0.48	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1240	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
1241	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1242	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
1243	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1244	0	0	0.15	0	0	0	0	0	0	0.85	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
1245	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1246	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1247	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1248	0	0	0.98	0	0	0	0	0	0	0.021	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1249	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
1250	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1251	0	0	0.99	0	0	0	0	0	0	0.005	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1252	0	0	0	1	0	0	0	0	0	6.3e-06	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1253	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1254	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
1255	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1256	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
1257	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
