SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
1262	0	0	0	0	0	0	0	3.7e-06	0	0	0	0	1	12	0.52	0.21	0.15
1263	0.00063	0.013	0.0019	0.0045	0.63	0.00015	0.011	0	0	0	0	0	0.34	4	0.58	0.29	0.23
1264	0.023	0.85	2.8e-05	0	0.0017	0	0.12	0	0	0	0	0	0.0029	1	0.38	0.13	0.15
1265	0	0.0037	0	1.3e-06	0.00014	0	1	0	0	0	0	0	9e-05	6	0.35	0.21	0.23
1266	0.45	0.24	0.00091	0	0.00031	0	0.31	0	0	0	0	0	0.0017	0	0.35	0.13	0.23
1267	0.38	0.32	1.6e-05	0	0.00084	0	0.29	0	0	0	0	0	0.00014	0	0.35	0.13	0.23
1268	0.45	0.2	0	0	0	0	0.00013	0	0	0	0	0.35	0	0	0.35	0.13	0.23
1269	0.78	0.042	2.3e-06	0	0.014	0	0.16	0	0	0	0	0	0	0	0.35	0.13	0.23
1270	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.38	0.13	0.15
1271	0.11	0.11	0.0016	2.5e-06	0.012	0	0.73	0	0	0	0	0	0.03	6	0.35	0.21	0.23
1272	0.28	0.023	0.00011	0	0.019	0	0.68	0	0	0	0	0	0	6	0.35	0.21	0.23
1273	0.76	0.065	1.7e-05	0	1.9e-05	0	0.18	0	0	0	0	0	6.1e-06	0	0.35	0.13	0.23
