SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
955	5.3e-06	0	1.6e-06	0	0.24	0.00015	0	0	0	0	0	0	7.8e-06	0	0.76	0	0	0	14	0.52	0.13	0.15
956	0.14	0.019	0.39	0.025	0.24	0.058	0	0.00081	0	0.049	0	0	0.041	0	0.033	0.012	0	0.0005	2	0.58	0.29	0.23
957	0	0.0016	0	3.4e-06	0	1	0	0	0.0014	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
958	0	0	0	0	0.97	0.025	0	0	0	0	0	0	0	0	0.004	0	0	0	4	0.55	0.21	0.094
959	0.043	0.036	0.14	0.045	0.028	0.41	0	0.021	0.0001	0.016	0	0	0.074	0	0.18	1e-05	0	0.0034	5	0.35	0.13	0.15
960	0.002	0.066	0.00012	0.76	0	0.00015	0	0.00019	1.4e-06	0.0029	0	0	0.17	0	0.00011	0	0	2.7e-05	3	0.42	0.21	0.23
961	0	0.82	0	0.035	0	0.12	0	0	0.026	3.9e-06	0	0	4.1e-06	0	0	0	0	0	1	0.35	0.21	0.23
962	0.0052	0.18	0.00066	0.21	6.3e-06	0.52	0	0.00021	8.9e-06	0.043	0	0	0.021	0	0.016	0	0	4.6e-06	5	0.35	0.13	0.15
963	0.0022	0	0.0013	0.00021	0.56	0.00012	0	1.7e-05	0	4.2e-06	0	0	0.0048	0	0.43	0	0	0	4	0.55	0.21	0.094
964	1.8e-05	0	6.2e-05	0	0.95	0.00011	0	0	0	0	0	0	5.1e-05	0	0.049	0	0	0	4	0.55	0.21	0.094
965	0	0	0	0	0	0	0	0	0	0	0.0018	1	0	0	0	0	0	0	11	0.16	0.13	0.017
966	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
967	0.043	0.048	0.079	0.046	0.049	0.54	0	0.003	0	0.039	0	0	0.038	0	0.11	7.7e-05	0	0.00038	5	0.35	0.13	0.15
968	4.1e-05	0.054	6.5e-06	0.0057	6.8e-06	0.94	0	1.5e-06	7.9e-06	0.0038	0	0	0.00014	0	0.00065	0	0	0	5	0.35	0.13	0.15
969	0.0084	0.14	0.011	0.061	0.0082	0.69	0	0.0048	0.00079	0.024	0	0.00032	0.023	0	0.031	0	0	0.00088	5	0.35	0.13	0.15
970	0	0.0014	0	0.0041	0	0.46	0	0.041	0.29	0	0	0	0.0024	0	0.21	0	0	3.3e-05	5	0.35	0.13	0.15
971	0.00074	4.9e-05	0.011	0	0.31	0.17	0	0.00043	0	0	0	0	0.00057	0	0.52	0	0	0	14	0.52	0.13	0.15
972	0.02	0.16	0.022	0.085	0.00059	0.6	0	0.0029	0.0001	0.054	0	0	0.031	0	0.032	0	0	0.0005	5	0.35	0.13	0.15
973	0.11	3e-06	0.3	0.0024	4e-05	3.6e-05	0	0.0043	0	4.5e-05	0	0	0.23	0	0.36	0	0	4.4e-05	14	0.52	0.13	0.15
974	0.062	0.0019	0.17	0.015	0.04	0.12	0	0.011	0	0.0042	0	0	0.064	0	0.52	5.8e-06	0	0.0005	14	0.52	0.13	0.15
975	0.063	0.0011	0.48	0.007	0.0082	0.098	0	0.056	0	0.0013	0	0	0.083	0	0.2	1.3e-05	0	0.0041	2	0.58	0.29	0.23
976	7.9e-06	0.0025	1.7e-06	0.2	0	0.0001	0	0.28	0.021	0	0	0	0.48	0	0.0026	0	0	0.0065	12	0.52	0.21	0.23
977	0.00013	0.00021	1.3e-05	0.00055	0.00071	0.95	0	2e-06	0	0.00057	0	0	7.3e-05	0	0.045	0	0	0	5	0.35	0.13	0.15
978	2.4e-06	0.0009	1.4e-06	0.00035	0.00019	0.99	0	3.2e-05	0.00037	1.7e-05	0	8.8e-05	5.7e-05	0	0.0085	0	0	0	5	0.35	0.13	0.15
979	4.4e-05	0	0.00011	1.9e-06	0.51	7.8e-05	0	4.1e-05	0	0	0	0	0.00014	0	0.49	0	0	0	4	0.55	0.21	0.094
980	0	0.033	0	0.36	0	0.53	0	0.00048	0.02	0	0	0	0.018	0	0.039	0	0	0	5	0.35	0.13	0.15
981	5e-05	0.0028	1.1e-05	0.00099	0.00033	0.99	0	1.8e-06	0	0.0009	0	0	7.3e-05	0	0.0035	0	0	0	5	0.35	0.13	0.15
982	0.0099	0.0074	0.024	0.08	9e-06	0.021	0	0.32	0.0074	0.00052	0	0	0.39	0	0.12	0	0	0.022	12	0.52	0.21	0.23
983	6.1e-06	0	6.7e-05	0	0.002	0	0	0	0	0	0	0	8e-05	0	1	0	0	0	14	0.52	0.13	0.15
984	0.00059	0.042	0.00024	0.42	0	0.0043	0	0.062	0.0078	0.00017	0	0	0.44	0	0.006	0	0	0.013	12	0.52	0.21	0.23
985	0.0016	0.27	0.00071	0.42	0	0.069	0	0.027	0.04	0.0031	0	0	0.14	0	0.0048	0	0	0.024	3	0.42	0.21	0.23
986	0.0025	0	0.34	0	0.014	9.3e-05	0	0.027	0	0	0	0	0.001	0	0.61	0	0	0	14	0.52	0.13	0.15
987	0	0.6	0	0.37	0	0.021	0	5e-06	0.0068	0.00014	0	0	0.0017	0	8.1e-06	0	0	0	1	0.35	0.21	0.23
988	0	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0	0	0.98	0	16	0	0	0.1
989	0	0.034	0	0.0054	0	0.95	0	1.2e-05	0.0054	1.6e-05	0	0	7.8e-05	0	0.00058	0	0	0	5	0.35	0.13	0.15
990	0.0059	0.015	0.005	0.015	0.0015	0.89	0	0.00021	0	0.011	0	0	0.0062	0	0.049	0	0	7.1e-06	5	0.35	0.13	0.15
991	0	0.03	0	0.018	0	0.95	0	0	4.7e-06	0	0	0	3.3e-06	0	1.4e-05	0	0	0	5	0.35	0.13	0.15
992	0	0.54	0	0.45	0	0.0012	0	0	0.0014	0	0	0	8e-05	0	0	0	0	0	1	0.35	0.21	0.23
993	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
994	0.023	0.026	0.038	0.15	0.00077	0.11	0	0.06	0.001	0.0033	0	0	0.37	0	0.21	0	0	0.0074	12	0.52	0.21	0.23
995	0	2e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
996	0.00052	0.33	8e-05	0.55	0	0.0029	0	0.0031	0.014	0.0025	0	0	0.079	0	9.1e-05	0	0	0.011	3	0.42	0.21	0.23
997	0	0.00078	0	0.0015	0	0.087	0	2.4e-05	0.91	0	0	0	1e-05	0	0.00015	0	0	0	8	0.42	0.097	0.23
998	0	0	0	0	0	0	0	0	0	0	1	5.9e-05	0	0	0	0	0	0	10	0.12	0	0.15
999	0.019	1e-05	0.18	0.0004	0.15	0.0041	0	0.016	0	5.2e-05	0	0	0.018	0	0.6	6.5e-06	0	0.00013	14	0.52	0.13	0.15
1000	2.9e-06	0	0	3.4e-06	0.18	0.0027	0	0	0	0	0	0	9.4e-06	0	0.82	0	0	0	14	0.52	0.13	0.15
1001	0.003	0.0055	0.0036	0.081	0.00039	0.074	0	0.071	0.002	0.00021	0	0	0.27	0	0.49	0	0	0.0013	14	0.52	0.13	0.15
1002	0.079	0.0018	0.74	0.0015	1.2e-06	0.00096	0	0.00011	0	0.012	0	0	0.0072	0	0.00034	0.16	0	0.001	2	0.58	0.29	0.23
1003	3.4e-06	0.0039	0	0.0021	0.00013	0.99	0	2.2e-05	0.0002	3.4e-05	0	0	0.00023	0	0.0078	0	0	0	5	0.35	0.13	0.15
1004	0.03	6.4e-05	0.054	0.004	0.0016	0.0086	0	0.001	0	0.00031	0	0	0.048	0	0.85	2.4e-06	0	1.5e-06	14	0.52	0.13	0.15
1005	0.00031	0.19	4.3e-05	0.44	0	0.28	0	0.00095	0.0012	0.0012	0	0	0.072	0	0.014	0	0	3.1e-05	3	0.42	0.21	0.23
1006	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
1007	0	0.12	0	0.079	0	0.75	0	6.2e-05	0.054	3.1e-05	0	0	0.0011	0	0.00091	0	0	0	5	0.35	0.13	0.15
1008	0.033	0.0039	0.26	0.0097	0.051	0.22	0	0.062	0.00015	0.0016	0	0	0.07	0	0.28	0.0001	0	0.0073	14	0.52	0.13	0.15
1009	0.022	0.25	0.031	0.24	0	0.14	0	0.054	0.03	0.027	0	0	0.15	0	0.0094	0	0	0.044	1	0.35	0.21	0.23
1010	1.8e-06	0.1	0	0.015	0	0.88	0	0	0	0.0018	0	0	3.5e-05	0	4e-05	0	0	0	5	0.35	0.13	0.15
1011	0.021	0.13	0.0058	0.56	0	0.00036	0	8.2e-05	1.5e-06	0.02	0	0	0.26	0	9.1e-05	0	0	0.0037	3	0.42	0.21	0.23
1012	0.045	0.021	0.5	0.0096	0.0019	0.39	0	0.00028	0	0.0036	0	0	0.014	0	0.013	8.2e-05	0	0.0027	2	0.58	0.29	0.23
1013	0.0009	0.17	0.00016	0.17	2.2e-05	0.62	0	0.00012	0.00022	0.0062	0	0	0.021	0	0.01	0	0	6.1e-06	5	0.35	0.13	0.15
1014	0.0012	0	0.94	0	0.039	0.016	0	0	0	0	0	0	0.0018	0	0	0	0	1.8e-05	2	0.58	0.29	0.23
1015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.52	0.13	0.15
1016	0.03	0	0.88	0	0	0.00092	0	0.084	0	0	0	0	0.009	0	4.1e-05	0	0	0.00045	2	0.58	0.29	0.23
1017	0.0062	0.0052	0.17	0.0062	1.2e-06	0.61	0	0.016	0	0.0031	0	0	0.0078	0	0.17	0.0013	0	0.0013	5	0.35	0.13	0.15
1018	0.0046	0.016	0.0034	0.015	0.00065	0.9	0	0.00048	0	0.01	0	0	0.0054	0	0.04	0	0	1.1e-05	5	0.35	0.13	0.15
1019	0.048	0.0012	0.36	0.0057	0.035	0.11	0	0.051	0	0.0011	0	0	0.063	0	0.32	3.8e-05	0	0.0034	2	0.58	0.29	0.23
1020	0.12	0.12	0.21	0.15	0	0.11	0	0.024	0	0.082	0	0	0.14	0	0.0055	0	0	0.042	2	0.58	0.29	0.23
1021	0.0093	2.7e-05	0.92	1e-06	0	0.07	0	0	0	0	0	0	0.00052	0	0	0	0	0.00014	2	0.58	0.29	0.23
1022	0.15	5.8e-05	0.62	0.0047	0	0.0055	0	0.056	0	0.00045	0	0	0.15	0	0.011	0	0	0.0044	2	0.58	0.29	0.23
1023	0.01	0	0.83	0	9.5e-05	0.0015	0	0.069	0	0	0	0	0.005	0	0.087	0	0	2.9e-05	2	0.58	0.29	0.23
1024	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
1025	0.013	0.13	0.0026	0.24	3.5e-05	0.5	0	0.00087	0	0.042	0	0	0.048	0	0.024	0	0	0.00012	5	0.35	0.13	0.15
1026	0.0097	0	0.92	0	0	4.6e-05	0	0.036	0	0	0	0	0.016	0	0.018	0	0	6e-05	2	0.58	0.29	0.23
1027	0.18	0.0022	0.44	0.029	5e-05	0.017	0	0.043	0	0.0072	0	0	0.17	0	0.1	0	0	0.0057	2	0.58	0.29	0.23
1028	0.066	0.0074	0.48	0.0039	0	0.28	0	0.056	0	0.00086	0	0	0.072	0	0.0054	0	0	0.029	2	0.58	0.29	0.23
1029	0.0027	0.022	8.5e-05	0.033	0	0.87	0	8.3e-06	0	0.06	0	0	0.0012	0	0.0066	0	0	0	5	0.35	0.13	0.15
1030	0.015	4.2e-06	0.36	0.00032	9.1e-06	0.21	0	0.2	0	0	0	0	0.18	0	0.013	0	0	0.022	2	0.58	0.29	0.23
1031	0.054	0.00073	0.64	0.00089	3e-05	0.14	0	0.072	0	0.0001	0	0	0.052	0	0.029	0	0	0.0067	2	0.58	0.29	0.23
1032	0.016	0.058	5.8e-05	0.48	0	0.0068	0	1.8e-05	0	0.43	0	0	0.0082	0	0.00013	0	0	0	3	0.42	0.21	0.23
1033	0.11	0.11	0.019	0.43	0	0.016	0	0.0016	0	0.19	0	0	0.12	0	0.0024	0	0	0.00066	3	0.42	0.21	0.23
1034	0.012	0.003	0.02	0.0098	0.018	0.55	0	0.0028	0	0.0036	0	0	0.015	0	0.37	0	0	1.6e-05	5	0.35	0.13	0.15
1035	0.25	0.00077	0.21	0.061	0	0.0002	0	0.018	0	0.0041	0	0	0.44	0	0.013	0	0	0.0018	12	0.52	0.21	0.23
1036	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
1037	0.028	0.016	0.41	0.0019	0	0.44	0	0.038	0	0.00034	0	0	0.028	0	0.00087	0	0	0.034	5	0.35	0.13	0.15
1038	0.0032	0	0.9	0	0	0.016	0	0.075	0	0	0	0	0.0063	0	0.0031	0	0	0.00039	2	0.58	0.29	0.23
1039	0.083	1.4e-06	0.66	0.00076	0	0.0035	0	0.081	0	3.5e-05	0	0	0.094	0	0.08	3.7e-05	0	0.001	2	0.58	0.29	0.23
1040	0.36	0	0.48	0.001	0	0.00017	0	0.049	0	9.4e-05	0	0	0.1	0	1.3e-05	0	0	0.0046	2	0.58	0.29	0.23
1041	0.011	0.024	0.14	0.014	0.0003	0.72	0	0.0082	2.7e-06	0.0024	0	0	0.022	0	0.052	2.6e-06	0	0.011	5	0.35	0.13	0.15
1042	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
1043	0.099	0.015	0.2	0.056	0.00025	0.23	0	0.023	0	0.019	0	0	0.12	0	0.24	7.8e-06	0	0.0017	14	0.52	0.13	0.15
1044	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
1045	0	0	0	0	0	0	9.4e-05	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
1046	0.0039	0.00044	0.18	0.00017	0.0018	0.66	0	0.088	0	2.9e-06	0	0	0.025	0	0.026	0	0	0.012	5	0.35	0.13	0.15
1047	0.68	2.5e-05	0.041	0.039	0	0	0	0.011	0	0.0046	0	0	0.22	0	0.0022	0	0	5.8e-06	0	0.52	0.29	0.23
1048	0.037	0.0011	0.68	0.00021	0	0.16	0	0.064	0	2.7e-05	0	0	0.039	0	0.0038	0	0	0.012	2	0.58	0.29	0.23
1049	0.06	0.0031	0.37	0.012	0.0007	0.25	0	0.08	9.8e-06	0.0012	0	0	0.13	0	0.06	0	0	0.025	2	0.58	0.29	0.23
1050	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
1051	0.19	0.0053	0.32	0.063	0	0.021	0	0.046	0	0.0096	0	0	0.28	0	0.0053	0	0	0.054	2	0.58	0.29	0.23
1052	0.23	0.0041	0.011	0.14	0	0.16	0	0.0017	0	0.12	0	0	0.053	0	0.28	0	0	0	14	0.52	0.13	0.15
1053	2.2e-06	0.015	0	0.001	0	0.98	0	0	0	0.0012	0	0	4.9e-06	0	4.8e-05	0	0	0	5	0.35	0.13	0.15
1054	0.22	0.018	0.079	0.28	0	0.00035	0	0.0083	0	0.047	0	0	0.34	0	0.00075	0	0	0.0061	12	0.52	0.21	0.23
1055	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.13	0.15
1056	0.014	0.0036	0.12	0.00091	0	0.57	0	0.037	0	2e-05	0	0	0.057	0	9.4e-05	0	0	0.2	5	0.35	0.13	0.15
1057	0.049	5.6e-05	0.12	0.00083	0.83	2.5e-05	0	0	0	0.0018	0	0	0.005	0	0.00014	1.6e-06	0	1.4e-06	4	0.55	0.21	0.094
1058	0.018	0	0.85	0	1.6e-05	0.00061	0	0.054	0	0	0	0	0.014	0	0.06	0	0	0.00011	2	0.58	0.29	0.23
1059	0.14	0.032	0.36	0.052	0	0.14	0	0.027	0	0.022	0	0	0.15	0	0.0013	1.8e-06	0	0.08	2	0.58	0.29	0.23
1060	1.1e-06	0.001	0	0.00035	0.00011	0.99	0	7.9e-06	0.00025	1.6e-05	0	0.00026	3.1e-05	0	0.004	0	0	0	5	0.35	0.13	0.15
1061	0.041	0.00097	0.33	0.0015	0	0.35	0	0.083	0	4.7e-05	0	0	0.1	0	0.0013	0	0	0.087	5	0.35	0.13	0.15
1062	0	0	0	0	0	0	1.7e-06	0	0	0	0	0	0	1	0	0	0	0	13	0	0.13	0
1063	0.0049	0.29	6e-05	0.46	0	0.0015	0	3.9e-06	0	0.24	0	0	0.0078	0	5.3e-06	0	0	4.1e-06	3	0.42	0.21	0.23
1064	0.2	0	0.53	0.00024	0	0	0	0.019	0	1.5e-06	0	0	0.24	0	0.01	0	0	4.3e-05	2	0.58	0.29	0.23
1065	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
1066	0	0	0	0	0	0	0.87	0	0	0	0	0	0	0	0	0	0.13	0	6	0	0.13	0.15
1067	0.13	0.002	0.81	0.00011	0	0.044	0	0	0	0.00015	0	0	0.0047	0	0	0	0	0.0018	2	0.58	0.29	0.23
1068	0.052	0.029	0.0017	0.23	0	0.43	0	0.0003	0	0.18	0	0	0.026	0	0.052	0	0	0	5	0.35	0.13	0.15
1069	0	8e-06	0	0	0	0	0	0	0	0	2.7e-05	0	0	0	0	0	1	0	16	0	0	0.1
1070	0.29	0	0.44	0.00012	0	0	0	0.0097	0	0	0	0	0.26	0	0.00022	0	0	0.00015	2	0.58	0.29	0.23
1071	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
1072	0	0.0071	0	9.5e-05	0	0.99	0	0	0	0.00011	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
1073	0.13	0.015	0.23	0.068	0.00056	0.16	0	0.027	0	0.023	0	0	0.15	0	0.2	2.6e-06	0	0.0034	2	0.58	0.29	0.23
1074	0	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0	0	0.99	0	16	0	0	0.1
1075	0.048	0.0032	0.36	0.0085	0.00014	0.42	0	0.016	1.4e-05	0.00091	0	0	0.11	0	0.0083	0	0	0.025	5	0.35	0.13	0.15
1076	0.038	0	0.96	0	0	0.00093	0	0	0	0	0	0	0.00081	0	0	0	0	1.2e-05	2	0.58	0.29	0.23
1077	0.00035	5.5e-05	0.07	8.5e-06	0	0.92	0	0.00019	0	0	0	0	0.0016	0	0.00025	0	0	0.0059	5	0.35	0.13	0.15
1078	0.0048	0.14	0.005	0.093	2.7e-05	0.65	0	0.0051	0.0037	0.011	0	0	0.037	0	0.047	0	0	0.0019	5	0.35	0.13	0.15
1079	0	0.38	0	0.026	0	0.59	0	0	4.4e-05	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
1080	2.2e-05	0.0041	1.5e-05	0.0052	0.00022	0.86	0	0.0022	0.0061	3.7e-05	0	0	0.0022	0	0.12	0	0	1.2e-05	5	0.35	0.13	0.15
1081	0	0.061	0	0.0035	2.3e-06	0.93	0	0	0	0.0013	0	0	6.4e-06	0	2.7e-05	0	0	0	5	0.35	0.13	0.15
1082	0	6.9e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
1083	0	2.8e-05	0	1.2e-05	6.9e-05	1	0	0	0	0	0	0	0	0	0.0011	0	0	0	5	0.35	0.13	0.15
1084	0.00019	0.026	0.00015	0.018	4.5e-05	0.88	0	0.0031	0.0091	0.00055	0	0	0.0058	0	0.053	0	0	0.0001	5	0.35	0.13	0.15
1085	0	0.011	0	0.0017	0	0.99	0	0	0.00033	0	0	0	2.5e-06	0	6.1e-05	0	0	0	5	0.35	0.13	0.15
1086	0	0.016	0	0.046	0	0.87	0	0.00043	0.026	0	0	0	0.0025	0	0.037	0	0	0	5	0.35	0.13	0.15
1087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
1088	0.0079	0.17	0.0086	0.082	0.00088	0.64	0	0.0019	0.0011	0.025	0	2.1e-06	0.027	0	0.027	0	0	0.001	5	0.35	0.13	0.15
1089	0	2.9e-06	0	0	0	1	0	0	0	0	0	2.5e-05	0	0	0	0	0	0	5	0.35	0.13	0.15
1090	4.2e-05	0.024	2.1e-05	0.01	0	0.94	0	0.00083	0.0097	0.00031	0	0	0.0016	0	0.017	0	0	6.3e-05	5	0.35	0.13	0.15
1091	0	0.0059	0	0.00057	0	0.99	0	0	0.00022	0	0	0	0	0	3.3e-05	0	0	0	5	0.35	0.13	0.15
1092	0.0001	0.1	2e-05	0.06	0	0.81	0	0.00036	0.0041	0.0011	0	0	0.0057	0	0.012	0	0	3.2e-05	5	0.35	0.13	0.15
1093	0	0.004	0	0.0001	0	1	0	0	1.7e-05	2.1e-06	0	7.9e-06	0	0	1.1e-05	0	0	0	5	0.35	0.13	0.15
1094	0	0	0	0	0	0	0	0	0	0	0.0018	1	0	0	0	0	0	0	11	0.16	0.13	0.017
1095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
1096	7e-06	0.00056	1e-05	0.00066	0.0066	0.79	0	0.001	0.00076	6.2e-06	0	0.00014	0.00052	0	0.2	0	0	0	5	0.35	0.13	0.15
1097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
1098	0	0	0	0	0	0	0	0	0	0	9.6e-05	1	0	0	0	0	0	0	11	0.16	0.13	0.017
1099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
1100	0.015	5.5e-05	0.16	0.00016	0.0056	0.51	0	0.00026	0	0	0	0	0.11	0	0.005	0	0	0.2	5	0.35	0.13	0.15
1101	0.038	0.25	0.57	0.041	0	0.068	0	0	0	0.036	0	0	0.0022	0	7.6e-05	2.7e-05	0	0.00029	2	0.58	0.29	0.23
1102	0.0017	0.01	0.069	0.00089	0.00044	0.92	0	0	0	6.2e-05	0	0	0.00014	0	8.2e-05	0	0	0.00072	5	0.35	0.13	0.15
1103	0.0093	0.52	0.14	0.17	0	0.011	0	1e-05	0	0.14	0	0	0.011	0	4.6e-05	5.2e-06	0	7.5e-05	1	0.35	0.21	0.23
1104	0.0056	0.043	0.15	0.027	5.6e-05	0.67	0	0.021	0	0.00063	0	0	0.031	0	0.035	0	0	0.014	5	0.35	0.13	0.15
1105	0.21	0.00027	0.72	0.0047	2.7e-05	0.014	0	8.9e-06	0	0.0039	0	0	0.048	0	9.2e-06	0	0	0.0016	2	0.58	0.29	0.23
1106	0.00026	0.0012	0.0099	0.00043	0.0083	0.97	0	0.00075	0	3.2e-06	0	0	0.0016	0	0.0083	0	0	0.0035	5	0.35	0.13	0.15
1107	0.083	0.00041	0.47	0.00048	0.022	0.29	0	2.1e-05	0	2e-05	0	0	0.076	0	0.00051	0	0	0.051	2	0.58	0.29	0.23
1108	0.029	0.013	0.36	0.0019	0.0017	0.55	0	0.00038	0	9.5e-05	0	0	0.034	0	0.00064	0	0	0.006	5	0.35	0.13	0.15
1109	0	0.018	0	0.00023	0	0.98	0	0	0	6.9e-05	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
1110	0.054	0.00027	0.04	0.06	0	0.00019	0	0.027	0	0.00031	0	0	0.78	0	0.00053	0	0	0.043	12	0.52	0.21	0.23
1111	0.032	0.0001	0.86	1.5e-05	0	0.023	0	0.042	0	0	0	0	0.029	0	0.004	0	0	0.0053	2	0.58	0.29	0.23
1112	0.089	0.019	0.38	0.035	0.0013	0.22	0	0.042	3.3e-06	0.011	0	0	0.11	0	0.068	3e-06	0	0.02	2	0.58	0.29	0.23
1113	0.0091	0.0027	0.15	0.0022	4.8e-05	0.68	0	0.056	5.6e-06	0.00014	0	0	0.033	0	0.051	0	0	0.015	5	0.35	0.13	0.15
1114	0.26	0.00071	0.34	0.029	1.1e-05	0.0036	0	0.024	0	0.0057	0	0	0.2	0	0.13	0	0	0.00069	2	0.58	0.29	0.23
1115	0.29	0.00076	0.3	0.036	3.2e-06	0.0032	0	0.019	0	0.0066	0	0	0.22	0	0.13	0	0	0.00037	2	0.58	0.29	0.23
1116	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
1117	0.13	1.8e-05	0.56	0.0034	0	0.00025	0	0.0065	0	8.1e-05	0	0	0.29	0	0.002	0	0	0.0093	2	0.58	0.29	0.23
1118	0.0011	0.0022	0.6	0.002	0	0.38	0	0	0	0.00028	0	0	0.00035	0	0.016	1.5e-05	0	4.9e-06	2	0.58	0.29	0.23
1119	0	4.2e-05	0	2.3e-06	0	0.99	0	0	4.4e-06	0	0	0.0072	0	0	4.9e-05	0	0	0	5	0.35	0.13	0.15
1120	0.015	0.00019	0.92	2.3e-05	0	0.068	0	0	0	3.2e-06	0	0	0.00028	0	1.9e-05	0	0	9.3e-05	2	0.58	0.29	0.23
1121	0	0.0042	0	0.00022	0	1	0	0	2e-06	2.8e-06	0	0	0	0	2.1e-05	0	0	0	5	0.35	0.13	0.15
1122	6.1e-05	0.00014	0.11	7.4e-05	0	0.88	0	0	0	0	0	0	3.5e-06	0	0.0033	0	0	8.3e-06	5	0.35	0.13	0.15
1123	0.019	3.9e-05	0.56	7e-05	1.4e-06	0.34	0	0.0024	0	0	0	0	0.056	0	0.00014	0	0	0.013	2	0.58	0.29	0.23
1124	0.029	0.013	0.37	0.0071	0.0011	0.52	0	0.0028	0	0.0023	0	0	0.022	0	0.027	7.4e-05	0	0.0055	5	0.35	0.13	0.15
1125	0.21	0.0017	0.36	0.036	0.00012	0.0098	0	0.024	0	0.0073	0	0	0.21	0	0.15	0	0	0.002	2	0.58	0.29	0.23
1126	0.058	0.025	0.0085	0.47	0	0.038	0	0.004	0	0.021	0	0	0.31	0	0.064	0	0	4.7e-05	3	0.42	0.21	0.23
1127	0.16	0.022	0.31	0.08	0	0.11	0	0.042	0	0.027	0	0	0.18	0	0.0018	0	0	0.071	2	0.58	0.29	0.23
1128	0.045	0.12	0.016	0.18	1.8e-05	0.46	0	0.00018	0	0.11	0	0	0.05	0	0.026	0	0	4.3e-05	5	0.35	0.13	0.15
1129	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.13	0.15
1130	0.0042	0.086	0.00085	0.057	5.4e-06	0.8	0	0.00014	0	0.043	0	0	0.0057	0	0.0071	0	0	5.8e-06	5	0.35	0.13	0.15
1131	0.0017	0.008	0.0013	0.0061	0.0052	0.94	0	0.00013	0	0.0043	0	1.3e-06	0.002	0	0.032	0	0	3.6e-06	5	0.35	0.13	0.15
1132	0.14	0.0088	0.096	0.085	0.00027	0.16	0	0.016	0	0.026	0	0	0.13	0	0.33	0	0	0.00021	14	0.52	0.13	0.15
1133	0.069	0.15	0.43	0.01	0	0.034	0	0.0011	0	0.037	0	0	0.044	0	5.2e-06	0	0	0.23	2	0.58	0.29	0.23
1134	0.12	0.014	0.69	0.011	0	0.044	0	0.0062	0	0.0093	0	0	0.074	0	0.001	4.4e-05	0	0.027	2	0.58	0.29	0.23
1135	0.00016	0.11	2.9e-05	0.014	2.7e-06	0.86	0	5.9e-06	5.8e-06	0.011	0	0	0.00041	0	0.00044	0	0	0	5	0.35	0.13	0.15
1136	0.018	0.069	0.011	0.074	0.00018	0.73	0	0.0017	2e-06	0.039	0	0	0.025	0	0.036	0	0	0.00014	5	0.35	0.13	0.15
1137	0.0033	0.1	0.16	0.0069	0.00013	0.72	0	0	0	0.0047	0	0	2.4e-05	0	2.9e-05	1.9e-05	0	7.2e-05	5	0.35	0.13	0.15
1138	0	0	0	0	0	0	0.0073	0	0	0	0	0	0	0	0	0	0.99	0	16	0	0	0.1
