SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
941	0.13	0	0.28	0	0	5e-05	0.025	0	0	0	7.4e-05	0.13	0.0009	0.016	0.33	0.021	0	0.018	0.045	14	0.35	0.13	0.15
942	0.014	0	0.015	9.4e-05	0	0.0006	0.00019	0	0	0	0.039	0.012	6.4e-05	0.012	0.62	0.22	0	0.052	0.014	14	0.35	0.13	0.15
943	0.043	0	0.023	0	0	0.00088	0.045	0	0	0	0	0.19	0.025	4.6e-06	0.19	0.048	0	0.41	0.023	17	0.35	0.13	0.23
944	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
945	0.04	0	0.46	0	0	1.3e-05	0.14	0	0	0	7.1e-05	0.15	0.0031	0.0029	0.18	0.0013	0	0.015	0.0085	2	0.48	0.13	0.15
946	0.073	2.7e-05	0.16	1.8e-06	0	0.0019	0.12	0	0	0	0.00015	0.13	0.014	0.001	0.29	0.014	0	0.18	0.018	14	0.35	0.13	0.15
947	0.0012	0	0.033	0	0	0	0.0077	0	0	0	0	0.54	0.0007	0	0.083	0.015	0	0.32	0.0048	11	0.52	0.21	0.23
948	0.00047	0	0.026	0	0	0.00071	0.0056	0	0	0	0	0.044	0.00054	0	0.26	0.0061	0	0.66	0.00076	17	0.35	0.13	0.23
949	1.4e-06	0	0.0037	0	0	4.2e-05	0	0	0	0	0	0.00038	0	0	0.87	0.015	0	0.11	3.8e-05	14	0.35	0.13	0.15
950	0.00013	0	0.00079	0	0	0	4.2e-06	0	0	0	0	0	0	0.99	0.0063	0	0	0	1.3e-06	13	0.58	0.29	0.094
951	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
952	0	0	0.19	0	0	0.0001	0.00011	0	0	0	0.00015	0.0004	0	0	0.8	4e-06	0	0.0093	0	14	0.35	0.13	0.15
953	0	0	0.00011	0	0	0.062	0	0	0	0	0	0	0	0	0.66	0	0	0.27	0	14	0.35	0.13	0.15
954	0	0	0.00082	0	0	4.9e-05	1.2e-06	0	0	0	0	0.00029	0	0	0.23	0.00028	0	0.77	0	17	0.35	0.13	0.23
955	2.3e-06	0	0.92	0	0	0	1.2e-06	0	0	0	0	1.6e-05	0	0.084	0.00016	0	0	0	6.4e-06	2	0.48	0.13	0.15
956	0.2	0	0.014	0.008	0	0	0.0005	0	0	0	0.0037	0.031	0.00025	0.62	0.023	0.045	0	0.00088	0.06	13	0.58	0.29	0.094
957	0	0	0	0	0	0.71	0	0	0	0	0	0	0	0	0.051	0	0	0.24	0	5	0.23	0.13	0.15
958	0	0	0.00034	0	0	0	0	0	0	0	1	0	0	6e-06	0.00042	0	0	0	0	10	0.35	0.13	0.05
959	0.16	0	0.16	1.4e-05	0	0.0002	0.029	0	0	0	0.0031	0.12	0.0038	0.031	0.36	0.032	0	0.058	0.042	14	0.35	0.13	0.15
960	0.00042	0	0.0011	0	0	0	0.00084	0	0	0	0	0.91	9.7e-05	0	0.00044	0.019	0	0.06	0.0063	11	0.52	0.21	0.23
961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013	0	0	1	0	17	0.35	0.13	0.23
962	0.00089	0	0.059	0	0	1.3e-06	0.00034	0	0	0	0	0.041	6.2e-06	0	0.54	0.1	0	0.25	0.006	14	0.35	0.13	0.15
963	0.0029	0	0.67	0	0	0	4.6e-05	0	0	0	0	0.016	0	0.31	0.0002	1.7e-05	0	0	0.0042	2	0.48	0.13	0.15
964	0.00014	0	0.03	0	0	0	1.6e-06	0	0	0	0	0.00018	0	0.97	0.0002	0	0	0	3.8e-05	13	0.58	0.29	0.094
965	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
966	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
967	0.089	0	0.13	0.00011	0	1.6e-05	0.0041	0	0	0	0.012	0.063	0.00043	0.08	0.47	0.079	0	0.031	0.042	14	0.35	0.13	0.15
968	7.7e-06	0	0.0026	0	0	0.058	2.2e-06	0	0	0	8.6e-05	0.00025	0	0	0.86	0.0082	0	0.072	4.2e-05	14	0.35	0.13	0.15
969	0.011	0	0.039	0	0	0.026	0.0058	0	0	0	0.032	0.034	0.00087	0.004	0.53	0.042	0	0.27	0.0072	14	0.35	0.13	0.15
970	0	0	0.23	0	0	6.3e-06	0.039	0	0	0	0	0.0028	2.5e-05	0	0.27	0	0	0.46	0	17	0.35	0.13	0.23
971	0.0087	0	0.057	0	0	0	0.00041	0	0	0	0	0.00068	0	0.83	0.1	0	0	2.6e-05	0.00051	13	0.58	0.29	0.094
972	0.026	0	0.049	0	0	0.0016	0.0041	0	0	0	4.9e-05	0.053	0.00057	0.00044	0.53	0.11	0	0.2	0.02	14	0.35	0.13	0.15
973	0.33	0	0.16	0	0	0	0.0057	0	0	0	0	0.37	4.8e-05	0.041	3.1e-05	8.9e-05	0	0	0.1	11	0.52	0.21	0.23
974	0.14	0	0.31	6.4e-06	0	0	0.011	0	0	0	0.0023	0.082	0.00043	0.32	0.077	0.0066	0	0.0013	0.046	13	0.58	0.29	0.094
975	0.52	0	0.098	1.8e-05	0	0	0.074	0	0	0	1.2e-06	0.13	0.0044	0.029	0.081	0.0025	0	0.0019	0.058	0	0.58	0.29	0.23
976	1.5e-06	0	0.003	0	0	0	0.3	0	0	0	0	0.62	0.0056	0	6.7e-05	0	0	0.076	5.9e-06	11	0.52	0.21	0.23
977	1.5e-05	0	0.14	0	0	0	2.8e-06	0	0	0	0.00074	0.00013	0	0.0006	0.85	0.0012	0	0.00086	0.00013	14	0.35	0.13	0.15
978	1.5e-06	6.4e-06	0.017	0	0	0.024	4.3e-05	0	0	0	0.1	9.4e-05	0	6.1e-06	0.84	3.4e-05	0	0.013	2.3e-06	14	0.35	0.13	0.15
979	0.00027	0	0.52	0	0	0	0.00013	0	0	0	0	0.00051	0	0.48	0.00015	0	0	0	9.5e-05	2	0.48	0.13	0.15
980	0	0	0.12	0	0	0	0.00034	0	0	0	0	0.016	0	0	0.24	0	0	0.63	0	17	0.35	0.13	0.23
981	1.4e-05	0	0.011	0	0	0.0041	2.7e-06	0	0	0	0.022	0.00013	0	0.00017	0.96	0.002	0	0.005	5.4e-05	14	0.35	0.13	0.15
982	0.021	0	0.071	0	0	0	0.34	0	0	0	0	0.5	0.019	0	0.014	0.00081	0	0.028	0.0074	11	0.52	0.21	0.23
983	0	0	1.1e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.58	0.29	0.094
984	0.00026	0	0.0087	0	0	0	0.08	0	0	0	0	0.7	0.014	0	0.0035	0.00032	0	0.19	0.00053	11	0.52	0.21	0.23
985	0.00038	0	0.0042	0	0	4.8e-06	0.018	0	0	0	0	0.11	0.013	0	0.029	0.003	0	0.82	0.00072	17	0.35	0.13	0.23
986	0.099	0	0.0086	0	0	0	0.0094	0	0	0	0	0.00044	0	0.88	2.1e-05	0	0	0	0.00062	13	0.58	0.29	0.094
987	0	0	1.9e-05	0	0	0	1.5e-06	0	0	0	0	0.00062	0	0	0.004	5.9e-05	0	1	0	17	0.35	0.13	0.23
988	0	0	0	0	0	0	0	0.99	0	0.0014	0	0	0	0	0	0	0.0099	0	0	7	0	0	0.1
989	0	0	0.0015	0	0	0.0068	7.7e-06	0	0	0	0	6.3e-05	0	0	0.4	1.6e-05	0	0.59	0	17	0.35	0.13	0.23
990	0.006	0	0.082	0	0	0.00093	0.00031	0	0	0	0.012	0.011	8.5e-06	0.015	0.83	0.024	0	0.0097	0.0061	14	0.35	0.13	0.15
991	0	0	0.00073	0	0	0	0	0	0	0	0	6.1e-06	0	0	0.93	1.2e-06	0	0.066	0	14	0.35	0.13	0.15
992	0	0	0	0	0	0	0	0	0	0	0	1.4e-05	0	0	0.00011	0	0	1	0	17	0.35	0.13	0.23
993	0	0	0	0	1	0	0	0	0	0	0.00068	0	0	0	0	0	0	0	0	4	0.16	0.13	0
994	0.039	0	0.18	0	0	0	0.073	0	0	0	0	0.56	0.0075	5.4e-05	0.083	0.0059	0	0.033	0.02	11	0.52	0.21	0.23
995	0	0	1.7e-06	0	0	0.014	0	0	0	0	0.75	0	0	0	0.23	0	0	4.7e-06	0	10	0.35	0.13	0.05
996	6.4e-05	0	0.00018	0	0	0	0.003	0	0	0	0	0.095	0.0088	0	0.0018	0.0036	0	0.89	0.00036	17	0.35	0.13	0.23
997	0	0	0.00021	0	0	0	4.1e-06	0	0	0	0	2.1e-06	0	0	0.0093	0	0	0.99	0	17	0.35	0.13	0.23
998	0	0.96	0	0	0	0.038	0	0	0	0	0	0	0	0	3.4e-05	0	0	0	0	1	0.16	0.014	0.15
999	0.076	0	0.084	3.4e-06	0	0	0.0079	0	0	0	2.2e-05	0.011	5.1e-05	0.81	0.0013	3.8e-05	0	5.1e-06	0.0066	13	0.58	0.29	0.094
1000	0	0	0.99	0	0	0	0	0	0	0	5.9e-06	9.2e-06	0	0.0047	0.0014	0	0	0	1.7e-06	2	0.48	0.13	0.15
1001	0.0036	0	0.43	0	0	0	0.087	0	0	0	0	0.4	0.0013	4e-06	0.057	0.00039	0	0.016	0.0026	2	0.48	0.13	0.15
1002	0.71	0	0.00019	0.19	0	0	0.00013	0	0	0	0	0.01	0.001	0.00071	0.00071	0.02	0	3.8e-05	0.065	0	0.58	0.29	0.23
1003	1.1e-06	0	0.022	0	0	0.0022	3.5e-05	0	0	0	0.01	0.00042	0	1.1e-06	0.94	7.6e-05	0	0.024	3.6e-06	14	0.35	0.13	0.15
1004	0.057	0	0.57	3.3e-06	0	0	0.0013	0	0	0	0	0.074	1.6e-06	0.27	0.007	0.0006	0	1.1e-05	0.027	2	0.48	0.13	0.15
1005	7.1e-05	0	0.058	0	0	0	0.0019	0	0	0	0	0.18	5.2e-05	0	0.36	0.0035	0	0.4	0.00044	17	0.35	0.13	0.23
1006	0	0	0	0	1	0	0	0	0	0	1.9e-05	0	0	0	0	0	0	0	0	4	0.16	0.13	0
1007	0	0	0.001	0	0	0	1.4e-05	0	0	0	0	0.0003	0	0	0.11	1e-05	0	0.89	0	17	0.35	0.13	0.23
1008	0.3	0	0.17	0.00015	0	8.4e-06	0.086	0	0	0	0.00063	0.12	0.0083	0.084	0.19	0.0034	0	0.01	0.032	0	0.58	0.29	0.23
1009	0.022	0	0.0076	0	0	0.00036	0.047	0	0	0	0	0.16	0.031	0	0.079	0.035	0	0.61	0.014	17	0.35	0.13	0.23
1010	0	0	0.00055	0	0	0.00039	0	0	0	0	0	7.2e-05	0	0	0.92	0.0044	0	0.07	2.1e-06	14	0.35	0.13	0.15
1011	0.013	0	0.00035	0	0	0	0.00022	0	0	0	0	0.85	0.0082	0	0.00061	0.082	0	0.0044	0.041	11	0.52	0.21	0.23
1012	0.53	0	0.02	0.00011	0	0	0.00036	0	0	0	0	0.022	0.0029	0.024	0.33	0.0069	0	0.021	0.041	0	0.58	0.29	0.23
1013	0.00027	0	0.04	0	0	0.00015	0.00025	0	0	0	0	0.051	9.9e-06	0	0.77	0.018	0	0.12	0.0013	14	0.35	0.13	0.15
1014	0.67	0	0	0	0	0	0	0	0	0	0	0.0019	1.2e-05	0.32	0.0085	0	0	0	0.0007	0	0.58	0.29	0.23
1015	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.48	0.13	0.15
1016	0.86	0	2.9e-06	0	0	0	0.1	0	0	0	0	0.013	0.00043	0	0.0007	0	0	0	0.025	0	0.58	0.29	0.23
1017	0.19	0	0.21	0.0018	0	0	0.022	0	0	0	0	0.013	0.0015	0.00033	0.54	0.0064	0	0.0063	0.0061	14	0.35	0.13	0.15
1018	0.0042	0	0.071	0	0	0.00095	0.00071	0	0	0	0.00029	0.0098	1.3e-05	0.001	0.85	0.023	0	0.032	0.0049	14	0.35	0.13	0.15
1019	0.39	0	0.16	5.3e-05	0	0	0.067	0	0	0	9e-05	0.1	0.0037	0.14	0.091	0.0022	0	0.0025	0.044	0	0.58	0.29	0.23
1020	0.22	0	0.0057	0	0	2.6e-05	0.03	0	0	0	0	0.21	0.042	1.5e-06	0.086	0.15	0	0.15	0.11	0	0.58	0.29	0.23
1021	0.94	0	6.6e-06	0	0	0	0	0	0	0	0	0.00078	0.00015	4.5e-05	0.055	0	0	6.4e-05	0.0081	0	0.58	0.29	0.23
1022	0.59	0	0.0045	0	0	0	0.065	0	0	0	0	0.21	0.0042	1.3e-06	0.004	0.00077	0	6.4e-05	0.12	0	0.58	0.29	0.23
1023	0.88	0	0.0056	0	0	0	0.089	0	0	0	0	0.0078	3.1e-05	0.012	0.0012	0	0	0	0.0091	0	0.58	0.29	0.23
1024	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
1025	0.0035	0	0.071	0	0	5.5e-06	0.0014	0	0	0	0	0.094	0.00015	4.8e-06	0.51	0.1	0	0.2	0.015	14	0.35	0.13	0.15
1026	0.92	0	0.00065	0	0	0	0.044	0	0	0	0	0.024	6e-05	0.0006	3.5e-05	0	0	0	0.0083	0	0.58	0.29	0.23
1027	0.44	0	0.067	0	0	0	0.052	0	0	0	0	0.25	0.0056	0.00071	0.013	0.013	0	0.003	0.15	0	0.58	0.29	0.23
1028	0.49	0	0.0031	0	0	0	0.069	0	0	0	0	0.11	0.029	6.2e-06	0.22	0.0016	0	0.012	0.058	0	0.58	0.29	0.23
1029	9.7e-05	0	0.034	0	0	0	1.1e-05	0	0	0	0	0.002	0	0	0.77	0.12	0	0.072	0.0027	14	0.35	0.13	0.15
1030	0.34	0	0.0023	0	0	0	0.23	0	0	0	0	0.24	0.02	2.9e-06	0.15	1.6e-06	0	0.00031	0.012	0	0.58	0.29	0.23
1031	0.66	0	0.0095	0	0	0	0.089	0	0	0	0	0.079	0.0068	0.00045	0.11	0.00018	0	0.0014	0.047	0	0.58	0.29	0.23
1032	4.5e-05	0	0.00084	0	0	0	1.8e-05	0	0	0	0	0.0095	0	0	0.0041	0.6	0	0.38	0.011	15	0.38	0.29	0.23
1033	0.025	0	0.0067	0	0	0	0.0026	0	0	0	0	0.24	0.00087	0	0.016	0.44	0	0.14	0.13	15	0.38	0.29	0.23
1034	0.023	0	0.4	0	0	2.3e-05	0.004	0	0	0	0.00042	0.026	1.8e-05	0.036	0.49	0.0075	0	0.0054	0.012	14	0.35	0.13	0.15
1035	0.18	0	0.0095	0	0	0	0.02	0	0	0	0	0.58	0.0016	0	0.00013	0.0065	0	0.00045	0.19	11	0.52	0.21	0.23
1036	0	0	0	0	0.99	0	0	0	0	0	0.0052	0	0	0	0	0	0	0	0	4	0.16	0.13	0
1037	0.44	0	0.0011	0	0	0	0.051	0	0	0	0	0.045	0.037	0	0.37	0.00067	0	0.023	0.026	0	0.58	0.29	0.23
1038	0.89	0	8.9e-05	0	0	0	0.09	0	0	0	0	0.0092	0.00038	6.7e-05	0.012	0	0	0	0.0027	0	0.58	0.29	0.23
1039	0.66	0	0.024	4.7e-05	0	0	0.099	0	0	0	0	0.14	0.001	2.4e-05	0.0027	6.5e-05	0	4.8e-06	0.071	0	0.58	0.29	0.23
1040	0.48	0	5.8e-06	0	0	0	0.059	0	0	0	0	0.15	0.0046	0	0.00013	0.00017	0	1.9e-06	0.31	0	0.58	0.29	0.23
1041	0.15	0	0.068	3.7e-06	0	0	0.011	0	0	0	0	0.036	0.013	0.00071	0.61	0.0048	0	0.089	0.01	14	0.35	0.13	0.15
1042	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
1043	0.22	0	0.22	1.1e-05	0	7.6e-06	0.03	0	0	0	9.8e-06	0.19	0.0018	0.0045	0.19	0.037	0	0.02	0.092	2	0.48	0.13	0.15
1044	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
1045	0	0	0	0	0	0	0	0.96	0	0.035	0	0	0	0	0	0	5.6e-05	0	0	7	0	0	0.1
1046	0.21	0	0.016	0	0	0	0.12	0	0	0	0	0.042	0.014	0.0018	0.58	6e-06	0	0.011	0.0038	14	0.35	0.13	0.15
1047	0.042	0	0.0034	0	0	0	0.014	0	0	0	0	0.33	5.9e-06	0	0	0.0085	0	0.00027	0.6	18	0.52	0.29	0.23
1048	0.69	0	0.00093	0	0	0	0.079	0	0	0	0	0.058	0.012	9e-06	0.13	4.9e-05	0	0.0013	0.032	0	0.58	0.29	0.23
1049	0.38	0	0.031	0	0	0	0.099	0	0	0	0	0.2	0.025	0.00085	0.2	0.0023	0	0.013	0.052	0	0.58	0.29	0.23
1050	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
1051	0.31	0	0.0038	0	0	0	0.052	0	0	0	0	0.4	0.051	0	0.015	0.016	0	0.0061	0.15	11	0.52	0.21	0.23
1052	0.0076	0	0.53	0	0	0	0.0015	0	0	0	0	0.056	0	0	0.089	0.15	0	0.026	0.14	2	0.48	0.13	0.15
1053	0	0	0.00036	0	0	0.065	0	0	0	0	3e-05	9.8e-06	0	0	0.91	0.0026	0	0.022	2.2e-06	14	0.35	0.13	0.15
1054	0.089	0	0.0012	0	0	0	0.011	0	0	0	0	0.56	0.0068	0	0.0003	0.095	0	0.019	0.22	11	0.52	0.21	0.23
1055	0	9.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0.13	0.15
1056	0.12	0	0.00024	0	0	0	0.046	0	0	0	0	0.088	0.21	0	0.45	3.8e-05	0	0.07	0.013	14	0.35	0.13	0.15
1057	0.011	0	8.9e-06	0	0	0	0	0	0	0	0	0.0007	0	0.98	0	0.00031	0	0	0.004	13	0.58	0.29	0.094
1058	0.88	0	0.0045	0	0	0	0.068	0	0	0	0	0.022	0.00012	0.0047	0.00049	0	0	0	0.016	0	0.58	0.29	0.23
1059	0.37	0	0.0012	2.3e-06	0	0	0.033	0	0	0	0	0.22	0.08	0	0.11	0.039	0	0.029	0.12	0	0.58	0.29	0.23
1060	0	0	0.0084	0	0	0.011	8.7e-06	0	0	0	0.28	4.2e-05	0	1.7e-06	0.69	2.6e-05	0	0.01	0	14	0.35	0.13	0.15
1061	0.33	0	0.00055	0	0	0	0.1	0	0	0	0	0.15	0.087	0	0.28	8.5e-05	0	0.016	0.035	0	0.58	0.29	0.23
1062	0	0	0	0	0	0	0	0	1	0.0036	0	0	0	0	0	0	0	0	0	8	0	0.13	0
1063	0.0001	0	5.6e-05	0	0	0	8e-06	0	0	0	0	0.019	6.9e-06	0	0.0019	0.72	0	0.25	0.007	15	0.38	0.29	0.23
1064	0.49	0	0.0024	0	0	0	0.022	0	0	0	0	0.33	3.9e-05	0	0	2.5e-06	0	0	0.16	0	0.58	0.29	0.23
1065	0	0	0	0	1	9.3e-06	0	0	0	0	2.9e-06	0	0	0	0	0	0	0	0	4	0.16	0.13	0
1066	0	0	0	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0.81	0	0	16	0	0.13	0.15
1067	0.84	0	2.4e-06	0	0	0	0	0	0	0	0	0.0071	0.0019	0	0.035	0.00028	0	0.0011	0.12	0	0.58	0.29	0.23
1068	0.0017	0	0.18	0	0	0	0.00035	0	0	0	0	0.037	0	0	0.31	0.31	0	0.12	0.042	14	0.35	0.13	0.15
1069	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0.1	0	7	0	0	0.1
1070	0.4	0	4.9e-05	0	0	0	0.011	0	0	0	0	0.36	0.00014	0	0	0	0	0	0.23	0	0.58	0.29	0.23
1071	0	0	0	0	1	0	0	0	0	0	1.2e-05	0	0	0	0	0	0	0	0	4	0.16	0.13	0
1072	0	0	5.5e-06	0	0	0.0084	0	0	0	0	0	0	0	0	0.91	0.00023	0	0.081	0	14	0.35	0.13	0.15
1073	0.24	0	0.19	3.5e-06	0	2.1e-06	0.034	0	0	0	6.7e-06	0.23	0.0035	0.0035	0.13	0.043	0	0.021	0.12	0	0.58	0.29	0.23
1074	0	0	0	0	0	0	0	0.99	0	0.0026	0	0	0	0	0	0	0.0073	0	0	7	0	0	0.1
1075	0.38	0	0.0089	0	0	0	0.02	0	0	0	0	0.16	0.026	0.00016	0.34	0.0017	0	0.016	0.043	0	0.58	0.29	0.23
1076	0.96	0	0	0	0	0	0	0	0	0	0	0.0012	1.2e-05	3.5e-05	0.00072	0	0	0	0.033	0	0.58	0.29	0.23
1077	0.088	0	0.0021	0	0	0	0.00029	0	0	0	0	0.003	0.0074	0	0.89	0	0	0.004	0.00038	14	0.35	0.13	0.15
1078	0.0055	0	0.069	0	0	0.0069	0.0069	0	0	0	1.2e-06	0.061	0.0021	3.6e-06	0.56	0.022	0	0.27	0.0046	14	0.35	0.13	0.15
1079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.088	0	0	0.91	0	17	0.35	0.13	0.23
1080	1.6e-05	0	0.19	0	0	0.00047	0.0028	0	0	0	0.0013	0.0035	1.3e-05	1.7e-06	0.71	7.1e-05	0	0.086	2e-05	14	0.35	0.13	0.15
1081	0	0	0.00034	0	0	0.037	0	0	0	0	0.00032	1.3e-05	0	0	0.95	0.0031	0	0.0067	0	14	0.35	0.13	0.15
1082	0	0	1e-05	0	0	0.16	0	0	0	0	0.0015	0	0	0	0.84	0	0	0.0015	0	14	0.35	0.13	0.15
1083	0	0	0.0086	0	0	6.8e-05	0	0	0	0	0.085	0	0	0	0.91	0	0	0.00011	0	14	0.35	0.13	0.15
1084	0.00015	0	0.077	0	0	0.0043	0.0037	0	0	0	5.7e-05	0.0085	0.0001	1.2e-06	0.67	0.00098	0	0.23	0.00016	14	0.35	0.13	0.15
1085	0	0	0.00065	0	0	0.00019	0	0	0	0	0	3.2e-06	0	0	0.65	0	0	0.35	0	14	0.35	0.13	0.15
1086	0	0	0.077	0	0	0	0.00026	0	0	0	0	0.0019	0	0	0.34	0	0	0.58	0	17	0.35	0.13	0.23
1087	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
1088	0.011	0	0.046	0	0	0.027	0.0028	0	0	0	0.0014	0.051	0.0013	0.00031	0.62	0.056	0	0.17	0.0085	14	0.35	0.13	0.15
1089	0	0	0	0	0	0.95	0	0	0	0	0.00061	0	0	0	0.048	0	0	7.3e-05	0	5	0.23	0.13	0.15
1090	1.9e-05	0	0.028	0	0	0.012	0.00092	0	0	0	0	0.0022	5.7e-05	0	0.66	0.00051	0	0.3	3.3e-05	14	0.35	0.13	0.15
1091	0	0	0.00042	0	0	0.0014	0	0	0	0	0	0	0	0	0.77	0	0	0.23	0	14	0.35	0.13	0.15
1092	1.8e-05	0	0.027	0	0	0.00088	0.0004	0	0	0	0	0.0078	3e-05	0	0.58	0.0019	0	0.38	8e-05	14	0.35	0.13	0.15
1093	0	0	5.9e-05	0	0	0.52	0	0	0	0	0.0016	0	0	0	0.45	2.3e-06	0	0.021	0	5	0.23	0.13	0.15
1094	0	0.0013	0	0	1	0	0	0	0	0	4.1e-06	0	0	0	0	0	0	0	0	4	0.16	0.13	0
1095	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
1096	7.8e-06	0	0.16	0	0	0.0014	0.00096	0	0	0	0.36	0.00058	0	7.5e-05	0.47	8.5e-06	0	0.0076	4.6e-06	14	0.35	0.13	0.15
1097	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
1098	0	5.2e-05	0	0	1	0	0	0	0	0	3.4e-06	0	0	0	0	0	0	0	0	4	0.16	0.13	0
1099	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
1100	0.17	0	0.0011	0	0	0	0.00034	0	0	0	0	0.17	0.21	0.002	0.42	0	0	0.0077	0.014	14	0.35	0.13	0.15
1101	0.73	0	0.00033	4.5e-05	0	0	4.4e-06	0	0	0	0	0.0041	0.00038	0.00034	0.068	0.084	0	0.068	0.042	0	0.58	0.29	0.23
1102	0.084	0	0.0007	0	0	0	0	0	0	0	2.6e-05	0.00026	0.00087	0.031	0.86	0.00014	0	0.02	0.0018	14	0.35	0.13	0.15
1103	0.31	0	0.00027	1.4e-05	0	0	2.7e-05	0	0	0	0	0.033	0.00016	0	0.017	0.54	0	0.083	0.017	15	0.38	0.29	0.23
1104	0.11	0	0.035	0	0	0	0.019	0	0	0	0	0.034	0.01	4.8e-05	0.38	0.00084	0	0.4	0.0035	17	0.35	0.13	0.23
1105	0.73	0	8.5e-06	0	0	0	1.1e-05	0	0	0	0	0.071	0.0016	0.00019	0.011	0.007	0	8.7e-05	0.18	0	0.58	0.29	0.23
1106	0.012	0	0.019	0	0	0	0.0011	0	0	0	0.0016	0.0029	0.0043	0.0086	0.91	6.9e-06	0	0.041	0.00027	14	0.35	0.13	0.15
1107	0.48	0	0.00016	0	0	0	2.6e-05	0	0	0	0	0.11	0.051	0.045	0.23	3.7e-05	0	0.006	0.072	0	0.58	0.29	0.23
1108	0.37	0	0.0011	0	0	0	0.00047	0	0	0	1.8e-05	0.051	0.0061	0.0043	0.44	0.00018	0	0.1	0.025	14	0.35	0.13	0.15
1109	0	0	5.2e-06	0	0	0.056	0	0	0	0	1.6e-05	0	0	0	0.93	0.00015	0	0.0095	0	14	0.35	0.13	0.15
1110	0.03	0	0.0003	0	0	0	0.025	0	0	0	0	0.88	0.033	0	0.00011	0.00043	0	0.00013	0.035	11	0.52	0.21	0.23
1111	0.86	0	0.00051	0	0	0	0.051	0	0	0	0	0.043	0.0052	5.2e-05	0.017	0	0	7.2e-05	0.027	0	0.58	0.29	0.23
1112	0.39	0	0.048	4e-06	0	1e-05	0.053	0	0	0	4.8e-06	0.18	0.021	0.0036	0.18	0.021	0	0.03	0.079	0	0.58	0.29	0.23
1113	0.17	0	0.064	0	0	0	0.077	0	0	0	0	0.054	0.016	6e-05	0.59	0.00028	0	0.022	0.0088	14	0.35	0.13	0.15
1114	0.34	0	0.099	0	0	0	0.029	0	0	0	0	0.3	0.00068	0.00015	0.0028	0.01	0	0.00083	0.22	0	0.58	0.29	0.23
1115	0.3	0	0.098	0	0	0	0.023	0	0	0	0	0.33	0.00036	5.9e-05	0.0024	0.012	0	0.00078	0.24	11	0.52	0.21	0.23
1116	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
1117	0.5	0	0.00066	0	0	0	0.0071	0	0	0	0	0.38	0.0083	3.3e-06	0.00017	0.00013	0	0	0.1	0	0.58	0.29	0.23
1118	0.65	0	0.037	2.1e-05	0	0	1.2e-06	0	0	0	0	0.00056	5.3e-06	0.00011	0.31	0.00054	0	0.00032	0.001	0	0.58	0.29	0.23
1119	0	0	0.00022	0	0	0.13	0	0	0	0	0.31	0	0	0	0.56	0	0	0.0015	0	14	0.35	0.13	0.15
1120	0.93	0	0.00011	0	0	0	0	0	0	0	0	0.00042	9.4e-05	1.1e-06	0.053	5.9e-06	0	9e-05	0.013	0	0.58	0.29	0.23
1121	0	0	0.00022	0	0	0.053	0	0	0	0	8.3e-05	0	0	0	0.93	6.1e-06	0	0.016	0	14	0.35	0.13	0.15
1122	0.14	0	0.019	0	0	0	0	0	0	0	0	6.4e-06	1e-05	0	0.84	1.3e-06	0	0.00026	6.5e-05	14	0.35	0.13	0.15
1123	0.6	0	0.0004	0	0	0	0.0031	0	0	0	0	0.087	0.014	2.2e-06	0.28	1.3e-06	0	0.00087	0.018	0	0.58	0.29	0.23
