SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
1056	0	0	7.5e-05	0	0.46	0	0.045	0.00012	7.5e-05	0	0.35	0	0	0	0	0.14	0	4	0.35	0.13	0.23
1057	0	0.94	0	1.3e-05	0	0	0.001	0.041	0	0	0.017	0	0	0	0	0	0	1	0.52	0.29	0.094
1058	0	0.0003	0.24	0	0	0	0.00035	0.0065	0.24	0	0.5	0	0	0	0	0.014	0	10	0.55	0.29	0.23
1059	0	0	0.00014	0	0.079	0	0.094	0.002	0.00014	0	0.7	0	0	0	0	0.13	0	10	0.55	0.29	0.23
1060	0	0.00016	0.00014	0	0.24	0	0.21	0.0099	0.00014	0	1.4e-05	0.076	0	0.45	0	0.0026	0	13	0.23	0.1	0.1
1061	0	0	0.00099	0	0.073	0	0.022	0.00084	0.00099	0	0.68	0	0	0	0	0.22	0	10	0.55	0.29	0.23
1062	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
1063	0	0	0	0	0.98	0	0.002	0.00023	0	0	0.0048	0	0	0	0	0.0095	0	4	0.35	0.13	0.23
1064	0	0	0.00029	0	0	0	0	0.0064	0.00029	0	0.93	0	0	0	0	0.059	0	10	0.55	0.29	0.23
1065	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00019	0	0	0	12	0.16	0.13	0
1066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
1067	0	0	0	0.0018	0.0025	0	0.04	3.5e-05	0	0	0.96	0	0	0	0	0	0	10	0.55	0.29	0.23
1068	0	1.8e-05	8e-06	0	0.59	0	0.05	0.11	8e-06	0	0.061	0	0	0	0	0.19	0	4	0.35	0.13	0.23
1069	0	0	0	0	0.53	0	0	0	0	0	0	0	0	0	0	0	0.47	4	0.35	0.13	0.23
1070	0	0	1.3e-06	0	0	0	0	0.00014	1.3e-06	0	0.96	0	0	0	0	0.044	0	10	0.55	0.29	0.23
1071	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00018	0	0	0	12	0.16	0.13	0
1072	0	0	0	0	0.98	0	0.023	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1073	0	0.0058	0.011	0	0.051	0	0.034	0.19	0.011	0	0.52	0	0	0	0	0.18	0	10	0.55	0.29	0.23
1074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
1075	0	0.00012	0.0051	0.034	0.072	0	0.076	0.028	0.0051	0	0.73	3e-06	0	0	0	0.047	0	10	0.55	0.29	0.23
1076	0	5.8e-06	0	0.0039	0	0	0.00062	7.9e-05	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
1077	0	0	8.3e-05	0.57	0.098	0	0.11	0.00053	8.3e-05	0	0.22	0	0	0	0	0.00017	0	3	1	0.38	0.38
1078	0	1e-05	0.0014	0	0.64	0	0.22	0.053	0.0014	0	0.015	0.0061	0	7.2e-05	0	0.061	0	4	0.35	0.13	0.23
1079	0	0	0	0	1	0	0.0023	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1080	0	2.3e-05	0.005	0	0.65	0	0.08	0.042	0.005	0	0.00017	0.095	0	0.0011	0	0.12	0	4	0.35	0.13	0.23
1081	0	0	0	0	0.002	0	1	0.00069	0	0	0	2.1e-05	0	0.0002	0	0	0	6	0.35	0.21	0.15
1082	0	0	0	0	0.012	0	0.0096	0	0	0	0	0.0067	0	0.97	0	0	0	13	0.23	0.1	0.1
1083	0	5.5e-06	0	0	0.0012	0	0.98	0.018	0	0	0	0.0052	0	0.00044	0	0	0	6	0.35	0.21	0.15
1084	0	6.4e-06	0.0012	0	0.81	0	0.075	0.017	0.0012	0	0.00066	0.026	0	0.001	0	0.065	0	4	0.35	0.13	0.23
1085	0	0	0	0	0.98	0	0.014	2.7e-05	0	0	0	0.0011	0	0	0	8.2e-05	0	4	0.35	0.13	0.23
1086	0	0	0	0	0.94	0	0.0023	0.001	0	0	0	0.0026	0	0	0	0.053	0	4	0.35	0.13	0.23
1087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
1088	0	0.00074	0.00093	0	0.38	0	0.49	0.07	0.00093	0	0.025	0.0038	0	0.0038	0	0.022	0	6	0.35	0.21	0.15
1089	0	0	0	0	3.6e-05	0	1.7e-05	0	0	0	0	1.7e-05	0	1	0	0	0	13	0.23	0.1	0.1
1090	0	0	0.00016	0	0.91	0	0.043	0.0036	0.00016	0	9.4e-05	0.023	0	9.6e-06	0	0.022	0	4	0.35	0.13	0.23
1091	0	0	0	0	0.97	0	0.025	2.5e-05	0	0	0	0.003	0	6.8e-06	0	4.3e-05	0	4	0.35	0.13	0.23
1092	0	0	2.1e-05	0	0.87	0	0.096	0.0088	2.1e-05	0	0.00011	0.0046	0	3e-06	0	0.017	0	4	0.35	0.13	0.23
1093	0	0	0	0	0.16	0	0.11	2.8e-05	0	0	0	0.0025	0	0.73	0	2.4e-06	0	13	0.23	0.1	0.1
1094	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4.2e-05	0	0	9	0.23	0	0
1095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
1096	0	0.0015	0.067	0	0.19	0	0.19	0.13	0.067	0	0.00018	0.2	0	0.1	0	0.062	0	11	0.38	0.097	0.15
1097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
1098	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00011	0	0	9	0.23	0	0
1099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
1100	0	0.00084	0.0033	0.005	0.028	0	0.0026	0.69	0.0033	0	0.27	0	0	0	0	0.00045	0	7	0.48	0.21	0.15
1101	0	7.2e-05	0	0.0034	0.18	0	0.2	0.0024	0	0	0.61	0	0	0	0	0.00034	0	10	0.55	0.29	0.23
1102	0	0.0056	0	0.0019	0.12	0	0.76	0.0023	0	0	0.11	0	0	0	0	1.8e-05	0	6	0.35	0.21	0.15
1103	0	0	0	0.0034	0.42	0	0.27	0.0099	0	0	0.3	0	0	0	0	0.003	0	4	0.35	0.13	0.23
1104	0	4.2e-06	0.0033	0.015	0.84	0	0.014	0.004	0.0033	0	0.051	0	0	0	0	0.073	0	4	0.35	0.13	0.23
1105	0	0.00013	0	0.003	0.00018	0	0.0031	0.0084	0	0	0.99	0	0	0	0	2.5e-05	0	10	0.55	0.29	0.23
1106	0	0.0045	0.057	0.0036	0.68	0	0.13	0.024	0.057	0	0.04	0	0	0	0	0.0097	0	4	0.35	0.13	0.23
1107	0	0.022	9.7e-05	0.0022	0.014	0	0.0084	0.31	9.7e-05	0	0.64	0	0	0	0	4e-05	0	10	0.55	0.29	0.23
1108	0	0.0016	0.0006	0.00066	0.41	0	0.054	0.023	0.0006	0	0.51	0	0	0	0	0.00085	0	10	0.55	0.29	0.23
1109	0	0	0	0	0.029	0	0.97	2.3e-05	0	0	0	1.4e-06	0	6.4e-05	0	0	0	6	0.35	0.21	0.15
1110	0	0	7.5e-06	0	0.0007	0	1.1e-06	0.0016	7.5e-06	0	0.28	0	0	0	0	0.72	0	15	0.52	0.13	0.23
1111	0	9.3e-06	0.012	0	0.00029	0	0.028	0.0016	0.012	0	0.92	0	0	0	0	0.029	0	10	0.55	0.29	0.23
1112	0	0.0029	0.018	0	0.084	0	0.07	0.066	0.018	0	0.61	2e-06	0	0	0	0.14	0	10	0.55	0.29	0.23
1113	0	3.3e-05	0.053	0	0.17	0	0.18	0.044	0.053	0	0.36	1.3e-06	0	0	0	0.14	0	10	0.55	0.29	0.23
1114	0	0.00026	0.0026	0	0.0016	0	0.00066	0.09	0.0026	0	0.74	0	0	0	0	0.16	0	10	0.55	0.29	0.23
1115	0	0.00013	0.0017	0	0.0015	0	0.00066	0.1	0.0017	0	0.73	0	0	0	0	0.16	0	10	0.55	0.29	0.23
1116	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.16	0.13	0
1117	0	2.8e-06	0.00027	0	3.3e-06	0	0.002	0.015	0.00027	0	0.96	0	0	0	0	0.019	0	10	0.55	0.29	0.23
1118	0	0	2e-05	0	0.00038	0	0.78	0.18	2e-05	0	0.044	0	0	0	0	2.2e-05	0	6	0.35	0.21	0.15
1119	0	0	0	0	0.0012	0	0.0018	0	0	0	0	0.0007	0	1	0	0	0	13	0.23	0.1	0.1
1120	0	0	0	0	0.00047	0	0.17	0.00067	0	0	0.83	0	0	0	0	0	0	10	0.55	0.29	0.23
1121	0	0	0	0	0.21	0	0.74	0.0005	0	0	0	0.0014	0	0.046	0	9e-06	0	6	0.35	0.21	0.15
1122	0	0	0	0.079	0.0014	0	0.86	0.036	0	0	0.026	0	0	0	0	6.9e-06	0	6	0.35	0.21	0.15
1123	0	0	0.00047	0.14	0.005	0	0.022	0.002	0.00047	0	0.82	0	0	0	0	0.0023	0	10	0.55	0.29	0.23
1124	0	0.002	0.0049	0.026	0.088	0	0.3	0.062	0.0049	0	0.5	0	0	0	0	0.0095	0	10	0.55	0.29	0.23
1125	0	0.0015	0.0053	0	0.0032	0	0.0027	0.14	0.0053	0	0.71	0	0	0	0	0.13	0	10	0.55	0.29	0.23
1126	0	1.3e-06	8.5e-05	0	0.12	0	0.015	0.23	8.5e-05	0	0.12	0	0	0	0	0.52	0	15	0.52	0.13	0.23
1127	0	0	0.00012	0	0.098	0	0.017	0.0014	0.00012	0	0.64	0	0	0	0	0.24	0	10	0.55	0.29	0.23
1128	0	0.0044	7.3e-05	0	0.024	0	0.6	0.31	7.3e-05	0	0.05	0	0	0	0	0.0037	0	6	0.35	0.21	0.15
1129	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
1130	0	6.1e-05	2.7e-05	0	0.68	0	0.26	0.029	2.7e-05	0	0.011	0	0	0	0	0.016	0	4	0.35	0.13	0.23
1131	0	0.07	0.0016	0	0.06	0	0.68	0.17	0.0016	0	0.012	3.9e-05	0	6.2e-05	0	0.0055	0	6	0.35	0.21	0.15
1132	0	0.0012	0.0038	0	0.053	0	0.022	0.25	0.0038	0	0.38	0	0	0	0	0.29	0	10	0.55	0.29	0.23
1133	0	0	0	0	0.022	0	0.39	0.00064	0	0	0.59	0	0	0	0	0.0024	0	10	0.55	0.29	0.23
1134	0	2e-06	0.00026	0	0.007	0	0.12	0.0058	0.00026	0	0.85	0	0	0	0	0.013	0	10	0.55	0.29	0.23
1135	0	1.5e-05	1.5e-06	0	0.6	0	0.4	0.0032	1.5e-06	0	0.00037	5e-05	0	0.00057	0	0.00081	0	4	0.35	0.13	0.23
1136	0	0.0012	0.0008	0	0.47	0	0.28	0.11	0.0008	0	0.079	7.1e-06	0	0	0	0.062	0	4	0.35	0.13	0.23
1137	0	0.0041	0	1.5e-05	0.0078	0	0.96	0.0011	0	0	0.024	0	0	0	0	0	0	6	0.35	0.21	0.15
1138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
1139	0	0	1.2e-05	0	0.0004	0	0.001	6.4e-06	1.2e-05	0	0.8	0	0	0	0	0.2	0	10	0.55	0.29	0.23
1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
1141	0	5.6e-06	8.2e-05	0	0.012	0	0.00069	0.075	8.2e-05	0	0.49	0	0	0	0	0.42	0	10	0.55	0.29	0.23
1142	0	0	0.00084	0	0	0	0.055	3.3e-05	0.00084	0	0.94	0	0	0	0	0.0013	0	10	0.55	0.29	0.23
1143	0	0	0.028	0	0.00037	0	0.00011	0.0011	0.028	0	0.53	0	0	0	0	0.41	0	10	0.55	0.29	0.23
1144	0	0.0084	0	0	0	0	0	0.00043	0	0	0.25	0	0	0.74	0	0	0	13	0.23	0.1	0.1
1145	0	1.8e-05	0	0.0011	0.012	0	0.0021	0.0014	0	0	0.98	0	0	0	0	0	0	10	0.55	0.29	0.23
1146	0	0.024	0.013	0.0016	0.14	0	0.29	0.22	0.013	0	0.25	0.0025	0	0.0011	0	0.048	0	6	0.35	0.21	0.15
1147	0	0	0.49	0	0	0	0	0	0.49	0.027	0	0	0	0	0	0	0	2	0.62	0.13	0.15
1148	0	0.001	0	0.0034	0.14	0	0.48	0.0016	0	0	0.37	0	0	0	0	6e-06	0	6	0.35	0.21	0.15
1149	0	0	0	0	0.66	0	2.4e-05	0	0	0	0	0	0	0	0	0	0.34	4	0.35	0.13	0.23
1150	0	0	0	0.016	0.37	0	0.0021	0.00012	0	0	0.61	0	0	0	0	0.00033	0	10	0.55	0.29	0.23
1151	0	0	0	0.034	0.37	0	0.00089	8.4e-06	0	0	0.6	0	0	0	0	0	0	10	0.55	0.29	0.23
1152	0	0	0	0.0069	0.99	0	0	0	0	0	0.00022	0	0	0	0	0.0015	0	4	0.35	0.13	0.23
1153	0	0	0	0.00049	0.0044	0	0.0001	0	0	0	0.99	0	0	0	0	0	0	10	0.55	0.29	0.23
1154	0	0.00028	2.8e-05	0	0.5	0	0.37	0.1	2.8e-05	0	0.00012	0.0033	0	2.2e-05	0	0.026	0	4	0.35	0.13	0.23
1155	0	0	0	8.9e-06	4.6e-06	0	0	0	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
1156	0	0.0031	3.3e-05	0.0015	0.019	0	0.013	0.051	3.3e-05	0	0.91	0	0	0	0	0.00048	0	10	0.55	0.29	0.23
1157	0	0	0	0.017	0.19	0	0.0066	0.00049	0	0	0.78	0	0	0	0	0	0	10	0.55	0.29	0.23
1158	0	0	0	0.011	0.21	0	0.00015	0	0	0	0.78	0	0	0	0	0	0	10	0.55	0.29	0.23
1159	0	0.0037	0	0.00045	0.0095	0	0.046	0.012	0	0	0.93	0	0	0	0	4.6e-05	0	10	0.55	0.29	0.23
1160	0	0.0098	0.018	0.00055	0.0087	0	0.041	0.77	0.018	0	0.068	0.00014	0	0	0	0.063	0	7	0.48	0.21	0.15
1161	0	7.4e-06	0.00016	0.028	0.74	0	0.045	0.0052	0.00016	0	0.18	0	0	0	0	2.2e-05	0	4	0.35	0.13	0.23
1162	0	0	0.002	0	1.7e-05	0	0.5	0.5	0.002	0	4.7e-06	0.0012	0	0	0	6.9e-06	0	6	0.35	0.21	0.15
1163	0	0.0072	0	1.5e-05	0.00016	0	0.0085	0.0011	0	0	0.98	0	0	0	0	0	0	10	0.55	0.29	0.23
1164	0	0.00077	0.0018	0.012	0.28	0	0.06	0.023	0.0018	0	0.58	3.4e-05	0	0	0	0.033	0	10	0.55	0.29	0.23
1165	0	6.8e-05	0	0.0026	0.054	0	0.066	0.00071	0	0	0.88	0	0	0	0	0	0	10	0.55	0.29	0.23
1166	0	0.00022	0	0.0016	0.041	0	0.041	0.0027	0	0	0.91	0	0	0	0	8.7e-06	0	10	0.55	0.29	0.23
1167	0	1.8e-06	0	0	0.23	0	0.76	0.0026	0	0	0.0032	0.0007	0	0.0016	0	5.4e-05	0	6	0.35	0.21	0.15
1168	0	0	9.5e-06	0.028	0.54	0	0.0015	0.00019	9.5e-06	0	0.43	0	0	0	0	0.001	0	4	0.35	0.13	0.23
1169	0	0	0	0	0.33	3e-06	0.63	0	0	0	0	0	0	0	2.5e-06	0	0.041	6	0.35	0.21	0.15
1170	0	3.5e-05	0	0.00051	0.00099	0	3e-05	0.018	0	0	0.98	0	0	0	0	0	0	10	0.55	0.29	0.23
1171	0	0.00084	2.5e-05	0.0027	0.048	0	0.3	0.015	2.5e-05	0	0.63	0	0	0	0	0.00064	0	10	0.55	0.29	0.23
1172	0	0	0	0	0	0.95	0.048	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
1173	0	0	3.8e-06	0.0039	0.9	0	0.077	0.0013	3.8e-06	0	0.012	0	0	0	0	0.0025	0	4	0.35	0.13	0.23
1174	0	0	0.002	0	0.24	0	0.039	0.055	0.002	0	0.47	0	0	0	0	0.2	0	10	0.55	0.29	0.23
1175	0	0	0.0029	0	0.0052	0	0.017	0.69	0.0029	0	0.15	0	0	0	0	0.13	0	7	0.48	0.21	0.15
1176	0	0	0.28	0	2.9e-05	0	6.2e-05	0.096	0.28	0	0.26	0	0	0	0	0.096	0	2	0.62	0.13	0.15
1177	0	0	0	0	0.0024	0	0.56	0.43	0	0	0.0016	0	0	0	0	0.00035	0	6	0.35	0.21	0.15
1178	0	0	0	0	0	0	0	0	0	0	0	0	0.0052	0	0.99	0	0	14	0.12	0	0
1179	0	0	0	0	0.71	0	0.27	0	0	0	0.022	0	0	0	0	0	0	4	0.35	0.13	0.23
1180	0	0	0.0012	0	6.2e-05	0	0.021	0.92	0.0012	0	0.055	0	0	0	0	0.0019	0	7	0.48	0.21	0.15
1181	0	0	0.019	0	0.52	0	0.051	0.042	0.019	0	0.077	0	0	0	0	0.27	0	4	0.35	0.13	0.23
1182	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
1183	0	0	0	0	0.015	0	0.94	0.042	0	0	0.0017	0	0	0	0	4.2e-05	0	6	0.35	0.21	0.15
1184	0	0	0.00025	0	0	0	6.6e-06	0.99	0.00025	0	0.0045	0	0	0	0	0.0011	0	7	0.48	0.21	0.15
1185	0	0.001	2.1e-05	0	0.0041	0	0.0042	0.011	2.1e-05	0	0.98	0	0	0	0	0.00021	0	10	0.55	0.29	0.23
1186	0	7.6e-05	0.47	0	0	0	0	0.01	0.47	0	0.0087	0	0	0	0	0.035	0	2	0.62	0.13	0.15
1187	0	0	0.0013	0	0.41	0	0.21	0.043	0.0013	0	0.3	0	0	0	0	0.042	0	4	0.35	0.13	0.23
1188	0	0	0.00071	0	8.6e-05	0	0.0082	0.33	0.00071	0	0.66	0	0	0	0	0.0028	0	10	0.55	0.29	0.23
1189	0	0	0.016	0	0.26	0	0.31	0.28	0.016	0	0.0098	0	0	0	0	0.11	0	6	0.35	0.21	0.15
1190	0	0	0.07	0	0.0011	0	0.029	0.81	0.07	0	3e-05	0	0	0	0	0.018	0	7	0.48	0.21	0.15
1191	0	1.4e-05	1.7e-05	0	0.049	0	0.01	0.0033	1.7e-05	0	0.94	0	0	0	0	0.0018	0	10	0.55	0.29	0.23
1192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
1193	0	0.0017	0	0	3.3e-06	0	0.083	0.044	0	0	0.87	0	0	0	0	0	0	10	0.55	0.29	0.23
1194	0	0	6.5e-05	0	0.67	0	0.28	0.023	6.5e-05	0	0.0069	0	0	0	0	0.015	0	4	0.35	0.13	0.23
1195	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
1196	0	0.052	0.076	0	0.071	0	0.069	0.13	0.076	0	0.46	0.00052	0	2e-05	0	0.067	0	10	0.55	0.29	0.23
1197	0	0.00014	5.2e-05	0.027	0.072	0	0.26	0.013	5.2e-05	0	0.63	0	0	0	0	0.00078	0	10	0.55	0.29	0.23
1198	0	2.5e-06	0	0.0055	0.086	0	0.36	0.0035	0	0	0.55	0	0	0	0	0.00013	0	10	0.55	0.29	0.23
1199	0	0.0015	8.4e-05	0.00049	0	0	0.00055	0.82	8.4e-05	0	0.18	0	0	0	0	0.00055	0	7	0.48	0.21	0.15
1200	0	1.8e-05	0	0	0.014	0	0.98	0.0016	0	0	0	0	0	3.2e-06	0	1.3e-06	0	6	0.35	0.21	0.15
1201	0	1.6e-05	2.3e-06	0	0.15	0	0.83	0.013	2.3e-06	0	8e-06	0.0016	0	0.0025	0	0.00035	0	6	0.35	0.21	0.15
1202	0	0	0	0	0.036	0	0.96	0.00019	0	0	0	0	0	0	0	0	0	6	0.35	0.21	0.15
1203	0	0.16	0.021	0	0.00049	0	0.0095	0.28	0.021	0	0.5	0	0	0	0	0.014	0	10	0.55	0.29	0.23
1204	0	0	0	0	0	0	0	0	0	0.73	0	0	2.6e-06	0	0.27	0	0	9	0.23	0	0
1205	0	0	0	0	0.0071	0	0.99	0.00026	0	0	0	1.3e-06	0	2.4e-05	0	0	0	6	0.35	0.21	0.15
1206	0	0	0	0	0	0	0	0	0	0.95	0	0	0	0	0.054	0	0	9	0.23	0	0
1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
1208	0	0	0	0	0.71	0	0.18	0.078	0	0	0.0023	0	0	0	0	0.03	0	4	0.35	0.13	0.23
1209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
1210	0	0	0	0	0.68	0	0.31	4e-05	0	0	0	2.1e-05	0	0.014	0	0	0	4	0.35	0.13	0.23
1211	0	0	0	0	0.15	0	0.011	0	0	0	0	0.00014	0	0.84	0	0	0	13	0.23	0.1	0.1
1212	0	0	0	0	0.079	0	0.72	0.00013	0	0	0	0.00046	0	0.2	0	0	0	6	0.35	0.21	0.15
1213	0	0	0	0	0.76	0	0.24	0.0013	0	0	0.00035	3e-05	0	4.4e-05	0	0.00057	0	4	0.35	0.13	0.23
1214	0	0.00038	0	0	0.00055	0	0.95	0.042	0	0	0.012	0	0	0	0	2.2e-06	0	6	0.35	0.21	0.15
1215	0	0	0	0	0.099	0	0.65	0.2	0	0	0.046	0	0	0	0	0.0025	0	6	0.35	0.21	0.15
1216	0	0	0	0	0.0007	0	0.00087	0	0	0	0	0.0015	0	1	0	0	0	13	0.23	0.1	0.1
1217	0	2.1e-06	8.1e-06	0	0.0058	0	0.0071	0.00015	8.1e-06	0	0	0.0053	0	0.98	0	2.9e-05	0	13	0.23	0.1	0.1
1218	0	3.4e-06	0.00012	0	0.53	0	0.4	0.026	0.00012	0	0.032	2.1e-05	0	0	0	0.0082	0	4	0.35	0.13	0.23
1219	0	0	0	0.00047	0.16	0	0.0052	9.7e-06	0	0	0.84	0	0	0	0	1.2e-05	0	10	0.55	0.29	0.23
1220	0	0	0	0	2.3e-06	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
1221	0	0.0013	0.095	0	0.047	0	0.002	0.49	0.095	0	0.2	1.1e-06	0	0	0	0.071	0	7	0.48	0.21	0.15
1222	0	0	0	9e-06	0.13	0	0.0052	4.4e-06	0	0	0.86	0	0	0	0	2.6e-06	0	10	0.55	0.29	0.23
1223	0	0	0	0	8.9e-05	0	0	0.0024	0	0	1	0	0	0	0	1.1e-06	0	10	0.55	0.29	0.23
1224	0	0.09	0	0	0.021	0	0.088	0.0028	0	0	0.7	0.00015	0	0.095	0	0	0	10	0.55	0.29	0.23
1225	0	0.00022	8.1e-06	6.2e-06	0.059	0	0.0048	0.018	8.1e-06	0	0.92	0	0	0	0	7.1e-05	0	10	0.55	0.29	0.23
1226	0	0	0	0	0.003	0	0.0049	0	0	0	0.99	0	0	0	0	0	0	10	0.55	0.29	0.23
1227	0	0	0	0	0	0	0	0	0	0.00021	0	0	0	0	1	0	0	14	0.12	0	0
1228	0	0.0018	0.00044	0.001	0.073	0	0.035	0.053	0.00044	0	0.83	1.2e-05	0	0	0	0.01	0	10	0.55	0.29	0.23
1229	0	0	4.1e-06	0	0.84	0	0.02	0.00019	4.1e-06	0	0.14	0	0	0	0	3.4e-06	0	4	0.35	0.13	0.23
1230	0	0	0	0	0	0	0	0	0	0.011	0	0	0	0	0.99	0	0	14	0.12	0	0
1231	0	0	0	0	0.029	0	0.0043	0	0	0	0.97	0	0	0	0	0	0	10	0.55	0.29	0.23
1232	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.16	0.13	0
1233	0	2.8e-06	0	0.0099	0.31	0	0.043	0.002	0	0	0.63	0	0	0	0	0.0036	0	10	0.55	0.29	0.23
1234	0	4.1e-06	0	2.6e-06	0.0084	0	0.0013	0.00023	0	0	0.99	0	0	0	0	0	0	10	0.55	0.29	0.23
1235	0	0	0	0	0.2	0	0.8	0.00014	0	0	0.0035	0	0	0	0	0	0	6	0.35	0.21	0.15
1236	0	0	0	1.3e-05	0.68	0	0	0	0	0	0.32	0	0	0	0	0	0	4	0.35	0.13	0.23
1237	0	0	2.7e-05	0.036	0.51	0	0.00059	0.00019	2.7e-05	0	0.45	0	0	0	0	0.0041	0	4	0.35	0.13	0.23
1238	0	0	0	0	0.68	0	0.0028	0	0	0	0	0	0	0	0	0	0.32	4	0.35	0.13	0.23
1239	0	0.013	2.2e-05	0	0.11	0	0.22	0.036	2.2e-05	0	0.62	0	0	0	0	3.7e-06	0	10	0.55	0.29	0.23
1240	0	0.0013	0.00018	0.0011	0.047	0	0.039	0.036	0.00018	0	0.87	1.6e-05	0	0	0	0.008	0	10	0.55	0.29	0.23
1241	0	0	3.8e-05	0	0.9	0	0.088	0.002	3.8e-05	0	0.007	0	0	0	0	0.0023	0	4	0.35	0.13	0.23
1242	0	0.00012	0.00089	1.7e-05	0.38	0	0.047	0.045	0.00089	0	0.36	0	0	0	0	0.16	0	4	0.35	0.13	0.23
1243	0	0	6.2e-06	5.9e-05	0.54	0	0.0076	0.0063	6.2e-06	0	0.32	0	0	0	0	0.13	0	4	0.35	0.13	0.23
1244	0	0	0	0	0.95	0	0.013	0.021	0	0	0.00017	0	0	0	0	0.017	0	4	0.35	0.13	0.23
1245	0	0	3.6e-05	0	1	0	0.004	0	3.6e-05	0	1.3e-06	0	0	0	0	0	0	4	0.35	0.13	0.23
1246	0	5.3e-05	0	0	0.11	0	0.39	0.49	0	0	0.0005	0	0	0	0	0.011	0	7	0.48	0.21	0.15
1247	0	2.2e-05	6.4e-05	0	0.27	0	0.67	0.024	6.4e-05	0	0.033	0	0	0	0	0.0012	0	6	0.35	0.21	0.15
1248	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.16	0.13	0
1249	0	0	0	3.3e-05	0.9	0	0.00028	5.1e-05	0	0	0.06	0	0	0	0	0.037	0	4	0.35	0.13	0.23
1250	0	0.00073	0.0048	0	0.46	0	0.48	0.031	0.0048	0	0.012	0	0	0	0	0.0068	0	6	0.35	0.21	0.15
1251	0	0	0.00013	0	0.95	0	0.051	0.00032	0.00013	0	0.00016	0	0	0	0	0.00038	0	4	0.35	0.13	0.23
1252	0	2.3e-05	0.0003	0	8.8e-06	0	2e-05	4.8e-05	0.0003	0.57	0	0	0.15	0.00046	0.28	2.4e-05	0	9	0.23	0	0
1253	0	0	0	0	0.24	0	0.02	0.042	0	0	0.57	0	0	0	0	0.13	0	10	0.55	0.29	0.23
1254	0	0	0.00021	3.5e-05	0.93	0	0.0083	0.00039	0.00021	0	0.052	0	0	0	0	0.012	0	4	0.35	0.13	0.23
1255	0	0	9.3e-05	0	0.43	0	0.54	0.026	9.3e-05	0	0.00022	0	0	0	0	0.0018	0	6	0.35	0.21	0.15
1256	0	0	0	0	0.95	0	0.0076	0.0017	0	0	0.016	1.7e-05	0	0	0	0.027	0	4	0.35	0.13	0.23
1257	0	0.0012	7.3e-06	0.01	0.017	0	0.13	0.0055	7.3e-06	0	0.83	0	0	0	0	6.5e-05	0	10	0.55	0.29	0.23
1258	0	0.00095	0	0.05	0	0	0.00016	0.0023	0	0	0.95	0	0	0	0	0	0	10	0.55	0.29	0.23
1259	0	0	0.19	0	0	0	0	0	0.19	0.62	0	0	0	0	0.0011	5.1e-06	0	9	0.23	0	0
1260	0	0	0	0	0	0	0	0	0	0	2.3e-06	0	1	0	0	0	0	12	0.16	0.13	0
1261	0	0	0	0	0.00013	0	0.94	2e-05	0	0	0.0017	0.016	0	0.039	0	0	0	6	0.35	0.21	0.15
1262	0	0	0	0	0	0	0	0.06	0	0	0	0	0.94	0	0	0	0	12	0.16	0.13	0
