SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
1134	0.00068	0.012	0	0.041	0.0028	0.036	0.9	0	0.0077	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1135	1.2e-05	0.0024	0	0.84	0.13	0.019	3.9e-05	0	0.0023	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1136	0.0033	0.084	0	0.7	0.1	0.023	0.015	0	0.075	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1137	0	2.4e-05	0	0.64	0.0098	0.14	0.2	0	0.0044	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1138	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
1139	6.6e-05	0.089	0	0.032	0.00019	0	0.88	0	1e-05	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1140	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
1141	0.0019	0.86	0	0.0064	0.0036	0.00032	0.05	0	0.075	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1142	0.00021	1.3e-05	0	0.00064	0	6.6e-05	1	0	9.8e-06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1143	0.019	0.014	0	0.27	6.4e-05	0	0.7	0	0.00064	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1144	0	0	0	0	0	0	0.98	4.3e-06	0.016	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1145	0	0	0	0.0048	0.0062	6.1e-05	0.99	0	0.0022	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1146	0.036	0.059	4.7e-06	0.4	0.047	0.03	0.17	0	0.25	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1147	0.6	0	0	0	0	0	0	0	0	0	0	0	0.4	0	3.1e-06	0	0	0.58	0.13	0.15
1148	0	4e-05	0	0.65	0.024	0.00062	0.32	0	0.00092	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1149	0	0	0	0.16	0.39	0	0	0	0	0	0	0.45	0	0	0	0	11	0	0	0.1
1150	0	0.0019	0	0.01	0.13	1.5e-05	0.85	0	0.00014	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1151	0	0	0	0.029	0.06	0	0.91	0	4.5e-06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1152	0	0.042	0	3.5e-05	0.95	0	0.012	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1153	0	0	0	6.6e-06	0.00038	0	1	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1154	0.00038	0.07	0	0.74	0.12	0.0003	0.00048	0	0.076	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1155	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1156	0.00019	0.00086	0	0.035	0.011	0.0049	0.85	0	0.095	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1157	0	0	0	0.1	0.037	0	0.86	0	0.00031	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1158	0	1.3e-05	0	0	0.022	0	0.98	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1159	1.1e-05	0.00015	0.00015	0.016	0.0058	0.11	0.84	0	0.024	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1160	0.065	0.059	0	0.044	0.0027	0.00051	0.034	0	0.79	0	0	0	0	0	0	0	8	0.48	0.21	0.15
1161	4.3e-05	6.2e-05	0	0.84	0.059	0	0.1	0	0.0014	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1162	0.01	1.1e-05	0	0.5	5e-06	0.0072	1.4e-06	0	0.48	0	0	0	0	0	0.00045	0	3	0.35	0.13	0.15
1163	0	0	0	0.0011	0.00015	0.056	0.94	0	0.0035	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1164	0.0051	0.055	0.00023	0.14	0.12	0.01	0.63	0	0.033	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1165	0	0	0	0.11	0.014	0.00012	0.88	0	0.0006	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1166	0	7.7e-05	0	0.047	0.017	0.0016	0.93	0	0.0038	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1167	0	0.00045	0	0.88	0.062	0.0013	0.053	0	0.0023	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1168	1.8e-05	0.0043	0	0.016	0.22	1.1e-05	0.76	0	0.00026	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1169	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0.023	0	0	3	0.35	0.13	0.15
1170	0	0	0	0.0021	0.00067	0	0.96	0	0.041	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1171	0.00018	0.0021	0.00017	0.17	0.022	0.084	0.7	0	0.022	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1172	0	0	0	0	0	0.67	0	0	0	0	0	0	0	0	0	0.33	5	0.35	0.29	0.15
1173	3.1e-05	0.0057	0	0.83	0.16	7.4e-05	0.011	0	0.00072	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1174	0.01	0.36	0	0.053	0.12	0.0036	0.36	0	0.089	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1175	0.02	0.15	0	0.006	0.0018	0.00023	0.053	0	0.76	0	0	0	0	0	0	0	8	0.48	0.21	0.15
1176	0.46	0.036	0	7.7e-05	1.1e-05	0	0.39	0	0.11	0	0	0	0	0	0	0	0	0.58	0.13	0.15
1177	8.1e-05	0.0026	0	0.064	0.0015	0.038	0.00027	0	0.89	0	0	0	0	0	0	0	8	0.48	0.21	0.15
1178	0	0	0	0	0	0	0	0.003	0	1	0	0	0	0	0	0	9	0.12	0	0
1179	0	0	0	1	0.0023	0	0.0021	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1180	0.0073	0.0019	0	0.0016	2e-05	0.0015	0.02	0	0.97	0	0	0	0	0	0	0	8	0.48	0.21	0.15
1181	0.053	0.34	0	0.31	0.19	0.0021	0.061	0	0.05	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1182	0	0	0	0	0	0	1	0	4.9e-06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1183	0	0.0013	0	0.84	0.013	0.03	0.00011	0	0.12	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1184	0.0034	0.00057	0	0	0	0	0.001	0	0.99	0	0	0	0	0	0	0	8	0.48	0.21	0.15
1185	6.2e-05	0.00021	0	0.059	0.0016	0.00035	0.92	0	0.015	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1186	0.93	0.013	0	1.2e-05	0	0	0.035	0	0.021	0	0	0	0	0	0	0	0	0.58	0.13	0.15
1187	0.0063	0.1	3.2e-05	0.28	0.22	0.061	0.26	0	0.075	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1188	0.0043	0.0036	0	0.00051	4.1e-05	0.003	0.48	0	0.51	0	0	0	0	0	0	0	8	0.48	0.21	0.15
1189	0.036	0.079	0	0.7	0.041	0.0022	0.004	0	0.14	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1190	0.31	0.013	0	0.19	0.0002	1.2e-05	5e-06	0	0.49	0	0	0	0	0	0	0	8	0.48	0.21	0.15
1191	6.1e-05	0.0022	0	0.16	0.019	0.00023	0.81	0	0.0042	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1192	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
1193	0	0	0	0.71	0	0.19	0.072	0	0.022	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1194	0.00068	0.057	0	0.57	0.32	0.015	0.003	0	0.036	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1195	0	0	0	0	0	0	1	0	2.6e-05	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1196	0.11	0.049	0	0.24	0.021	0.0046	0.44	0	0.13	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1197	0.00019	0.0013	0	0.43	0.014	0.002	0.54	0	0.0081	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1198	8.5e-06	0.00061	0	0.34	0.029	0.014	0.62	0	0.0039	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1199	0.00053	0.00044	0	1.3e-05	0	1.6e-05	0.077	0	0.92	0	0	0	0	0	0	0	8	0.48	0.21	0.15
1200	0	2.5e-05	0	0.94	0.0071	0.047	0	0	0.0026	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1201	2.6e-05	0.0011	0	0.96	0.032	0.0027	0	0	0.0086	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1202	0	2e-05	0	0.42	0.044	0.54	0	0	0.00078	0	0	0	0	0	0	0	5	0.35	0.29	0.15
1203	0.071	0.014	0	0.0049	0.00022	0.0033	0.5	0	0.41	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1204	0	0	0	0	0	0	0	0	0	0.26	0	0	0.74	0	0	0	12	0.23	0	0
1205	0	3.5e-06	0	0.97	0.0073	0.02	0	0	0.00088	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1206	0	0	0	0	0	0	0	0	0	0.052	0	0	0.95	0	0	0	12	0.23	0	0
1207	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
1208	5.8e-06	0.37	0	0.098	0.39	0.0022	0.00013	0	0.14	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1209	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.1
1210	0	0.00016	0	0.46	0.54	0.0025	0	0	0.00011	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1211	0	0	0	0.91	0.088	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1212	0	9.8e-06	0	0.97	0.025	0.0074	0	0	0.00013	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1213	7.6e-06	0.002	0	0.83	0.16	0.006	2.7e-05	0	0.00094	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1214	4e-06	1.9e-05	0	0.094	0.0002	0.86	0.0011	0	0.049	0	0	0	0	0	0	0	5	0.35	0.29	0.15
1215	2.3e-05	0.01	0	0.87	0.015	0.0033	0.00061	0	0.1	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1216	0	0	0	1	0.00079	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1217	0.00019	0.00029	0	0.93	0.0059	7.6e-05	0	0.068	0.00052	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1218	0.0005	0.012	0	0.88	0.081	0.0092	0.003	0	0.013	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1219	0	9.6e-05	0	0.0021	0.04	7.6e-05	0.96	0	8.1e-06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1220	0	0	0	0.13	1.1e-06	0	0	0	0	0	0	0.87	0	0	0	0	11	0	0	0.1
1221	0.21	0.026	0	0.16	0.013	1.1e-06	0.15	0	0.45	0	0	0	0	0	0	0	8	0.48	0.21	0.15
1222	0	2.7e-05	0	0.002	0.031	3.4e-05	0.97	0	3.4e-06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1223	0	1.6e-06	0	5.9e-06	9e-05	0	0.99	0	0.0081	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1224	0	8e-06	0	0.18	0.0085	0.001	0.81	1e-05	0.0038	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1225	2.9e-05	8e-05	0	0.041	0.025	3.8e-05	0.91	0	0.025	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1226	0	0	0	0.00025	0.0005	2e-06	1	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1227	0	0	0	0	0	0	0	0	0	1	0	0	0.00022	0	0	0	9	0.12	0	0
1228	0.002	0.018	2.2e-06	0.047	0.038	0.01	0.8	0	0.09	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1229	2.3e-06	5.7e-05	0	0.56	0.17	1.3e-06	0.27	0	0.00013	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1230	0	0	0	0	0	0	0	0	0	0.99	0	0	0.012	0	0	0	9	0.12	0	0
1231	0	0	0	0.0021	0.0032	0	0.99	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1232	0	0	0	0	0	0	0	0.00036	0	0	0	0	0	0	1	0	14	0.65	0.21	0
1233	7e-06	0.011	0	0.014	0.11	0.0085	0.85	0	0.0023	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1234	0	2.2e-06	0	0.0012	0.0044	5.1e-05	0.99	0	0.0004	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1235	0	0.00012	0	0.37	0.31	0.0019	0.32	0	0.00073	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1236	0	0	0	2.2e-05	0.18	0	0.82	0	0	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1237	5.7e-05	0.0075	0	0.0061	0.23	6.8e-06	0.76	0	0.00028	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1238	0	0	0	0.88	0.035	0	0	0	0	0	0	0.086	0	0	0	0	3	0.35	0.13	0.15
1239	2.1e-05	1.1e-05	0	0.6	0.018	0.00024	0.37	0	0.019	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1240	0.001	0.018	3e-05	0.026	0.028	0.022	0.84	0	0.07	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1241	1.6e-05	0.042	0	0.07	0.82	0.038	0.025	0	0.0061	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1242	0.0062	0.4	0	0.12	0.19	0.011	0.2	0	0.074	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1243	9.8e-05	0.56	0.0011	0.012	0.31	0.0022	0.1	0	0.012	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1244	0	0.47	0	0.36	0.13	0.02	0	0	0.0096	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1245	5.4e-06	0.00012	0	0.059	0.94	0.0024	0.00087	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1246	3.5e-05	0.045	0	0.69	0.017	0.014	4.1e-06	0	0.23	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1247	2.3e-05	0.018	0	0.12	0.22	0.52	0.047	0	0.065	0	0	0	0	0	0	0	5	0.35	0.29	0.15
1248	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6.5e-05	0	7	0.12	0.13	0.033
1249	0	0.28	0.0009	0.00083	0.69	0.00012	0.024	0	0.00013	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1250	0.0025	0.02	0	0.72	0.14	0.079	0.013	0	0.03	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1251	3.2e-05	0.01	0	0.22	0.74	0.029	0.0033	0	0.00081	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1252	0.00095	1.9e-05	0	0.0007	3.6e-06	0	0	0.021	6.4e-05	0.31	0	0	0.66	0	0.0014	0	12	0.23	0	0
1253	9.5e-05	0.65	0	0.011	0.14	0.0049	0.12	0	0.079	0	0	0	0	0	0	0	1	0.48	0.13	0.23
1254	0.00041	0.068	0.0048	0.03	0.66	0.0025	0.24	0	0.00091	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1255	9.1e-06	0.018	0	0.75	0.17	0.026	2.9e-05	0	0.033	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1256	0	0.32	0	0.018	0.66	0.0019	0.0023	0	0.0038	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1257	2.1e-05	0.00018	0	0.16	0.005	0.0036	0.83	0	0.0054	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1258	0	0	0	0.001	0	0	1	0	0.001	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1259	0.6	0	0	0	0	0	0	0	0	0.0007	0	0	0.4	0	0	0	0	0.58	0.13	0.15
1260	0	0	0	0	0	0	1	0	0.00049	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1261	0	0	0	0.99	0	0	0.015	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1262	0	0	0	0	0	0	0	0.0004	1	0	0	0	0	0	0	0	8	0.48	0.21	0.15
1263	0.0051	0.0029	3.8e-05	0.012	0.00046	0.062	0.61	0	0.31	0	0	0	0	0	0	0	6	0.58	0.29	0.23
1264	0.00012	0.00094	2.5e-05	0.97	0.011	0.0049	0.0011	0	0.0087	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1265	0	0	0	0.00077	0	1	9.6e-06	0	0.00036	0	0	0	0	0	0	0	5	0.35	0.29	0.15
1266	8.6e-06	0.13	0	0.3	0.52	0.039	0.00048	0	0.016	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1267	0.00016	0.0024	0	0.7	0.27	0.026	0.00079	0	0.0014	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1268	0	0	0	0.9	0.047	0	0	0	0	0	0	0.048	0	0	0	0	3	0.35	0.13	0.15
1269	0.0004	0	0	0.59	0.31	0.09	0.0074	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1270	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
1271	0.00032	0.057	0	0.33	0.19	0.21	0.027	0	0.19	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1272	0.0021	9e-06	0	0.45	0.5	0.0095	0.044	0	5.8e-06	0	0	0	0	0	0	0	4	0.35	0.13	0.23
1273	0	0.015	0	0.13	0.85	0.0067	2.8e-05	0	0.00017	0	0	0	0	0	0	0	4	0.35	0.13	0.23
