SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
1163	0	0.0028	0.0023	0.0028	0.33	0	0.0023	0.33	0	4.8e-05	0.0034	0.33	0.0034	7	0.15
1164	0.0046	0.0084	0.0068	0.0084	0.31	0.0039	0.0068	0.31	0	0.00019	0.01	0.31	0.01	7	0.15
1165	0	0.11	0.085	0.11	0.12	0	0.085	0.12	0	0.0033	0.13	0.12	0.13	10	0.23
1166	0.00042	0.044	0.035	0.044	0.24	0.00035	0.035	0.24	0	0.0012	0.053	0.24	0.053	7	0.15
1167	0	0.11	0.086	0.11	0.12	0	0.086	0.12	0	0.0032	0.13	0.12	0.13	10	0.23
1168	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.62
1169	0.0023	0.039	0.032	0.039	0.25	0.002	0.032	0.25	9.6e-06	0.0011	0.047	0.25	0.047	7	0.15
1170	0.019	0.0066	0.0053	0.0066	0.31	0.016	0.0053	0.31	0	7.7e-05	0.008	0.31	0.008	7	0.15
1171	0.061	0.015	0.012	0.015	0.27	0.051	0.012	0.27	0	4.3e-05	0.018	0.27	0.018	7	0.15
1172	0.0058	0.014	0.011	0.014	0.3	0.0049	0.011	0.3	0	0.00033	0.017	0.3	0.017	7	0.15
1173	0.00023	0.0004	0.00032	0.0004	0.33	0.00019	0.00032	0.33	0	6.3e-06	0.00048	0.33	0.00048	7	0.15
1174	0	0.028	0.022	0.028	0.28	0	0.022	0.28	0	0.0006	0.033	0.28	0.033	7	0.15
1175	1.1e-05	0.049	0.04	0.049	0.23	9.6e-06	0.04	0.23	0	0.0013	0.06	0.23	0.06	7	0.15
1176	0	0.0075	0.0061	0.0075	0.32	0	0.0061	0.32	0	0.00013	0.0091	0.32	0.0091	7	0.15
1177	0.0099	0.0013	0.0011	0.0013	0.32	0.0083	0.0011	0.32	0	2.1e-06	0.0016	0.32	0.0016	7	0.15
1178	0.024	0.012	0.0095	0.012	0.29	0.02	0.0095	0.29	0	0.00018	0.014	0.29	0.014	7	0.15
1179	0.00025	0.00035	0.00029	0.00035	0.33	0.00021	0.00029	0.33	0	5.5e-06	0.00043	0.33	0.00043	7	0.15
1180	0	0.16	0.13	0.16	0.0029	0	0.13	0.0029	0	0.0048	0.2	0.0029	0.2	10	0.23
1181	0	0.057	0.047	0.057	0.22	0	0.047	0.22	0	0.0019	0.07	0.22	0.07	7	0.15
1182	0.26	0	0	0	0.17	0.22	0	0.17	0	0	0	0.17	0	0	0.083
1183	0	0.048	0.039	0.048	0.24	0	0.039	0.24	0	0.0012	0.058	0.24	0.058	7	0.15
1184	0.00041	0.0037	0.003	0.0037	0.33	0.00035	0.003	0.33	0	0	0.0045	0.33	0.0045	7	0.15
1185	0	0.13	0.11	0.13	0.064	0	0.11	0.064	0	0	0.16	0.064	0.16	10	0.23
1186	0	0.088	0.072	0.088	0.16	0	0.072	0.16	0	0	0.11	0.16	0.11	7	0.15
1187	0.0012	0.0033	0.0027	0.0033	0.33	0.001	0.0027	0.33	0	0	0.004	0.33	0.004	7	0.15
1188	3.1e-05	0.075	0.061	0.075	0.18	2.6e-05	0.061	0.18	0	3.5e-06	0.092	0.18	0.092	7	0.15
1189	0.004	0.025	0.02	0.025	0.28	0.0034	0.02	0.28	0	2.6e-06	0.03	0.28	0.03	7	0.15
1190	0.00028	0.0046	0.0038	0.0046	0.32	0.00023	0.0038	0.32	0	0	0.0056	0.32	0.0056	7	0.15
1191	0.13	0	0	0	0.25	0.11	0	0.25	0	0	0	0.25	0	7	0.15
1192	0.00016	0.0022	0.0018	0.0022	0.33	0.00013	0.0018	0.33	0	0	0.0027	0.33	0.0027	7	0.15
1193	0.00058	0.002	0.0016	0.002	0.33	0.00049	0.0016	0.33	0	0	0.0024	0.33	0.0024	7	0.15
1194	0.00081	0.0013	0.0011	0.0013	0.33	0.00068	0.0011	0.33	0	0	0.0016	0.33	0.0016	7	0.15
1195	0.06	0.0059	0.0048	0.0059	0.28	0.051	0.0048	0.28	0	0	0.0071	0.28	0.0071	7	0.15
1196	0.00028	0.021	0.017	0.021	0.29	0.00023	0.017	0.29	0	0	0.025	0.29	0.025	7	0.15
1197	0	0.043	0.035	0.043	0.25	0	0.035	0.25	0	0	0.052	0.25	0.052	7	0.15
1198	0.038	0.0036	0.0029	0.0036	0.3	0.032	0.0029	0.3	0	0	0.0044	0.3	0.0044	7	0.15
1199	9.5e-05	0.071	0.058	0.071	0.19	8e-05	0.058	0.19	0	2.1e-05	0.086	0.19	0.086	7	0.15
1200	2.8e-06	0.086	0.07	0.086	0.16	2.4e-06	0.07	0.16	0	0	0.11	0.16	0.11	7	0.15
1201	3.3e-06	0.073	0.059	0.073	0.19	2.8e-06	0.059	0.19	0	0.00026	0.089	0.19	0.089	7	0.15
1202	0	0.15	0.12	0.15	0.039	0	0.12	0.039	0	0	0.18	0.039	0.18	10	0.23
1203	0.13	0.0043	0.0035	0.0043	0.25	0.11	0.0035	0.25	0	0	0.0052	0.25	0.0052	7	0.15
1204	0.14	0.0035	0.0029	0.0035	0.24	0.12	0.0029	0.24	0	0	0.0043	0.24	0.0043	7	0.15
1205	4.5e-05	0.0091	0.0074	0.0091	0.31	3.8e-05	0.0074	0.31	0	0	0.011	0.31	0.011	7	0.15
1206	0.00018	0.0006	0.00049	0.0006	0.33	0.00015	0.00049	0.33	0	0	0.00073	0.33	0.00073	7	0.15
1207	0	0.0031	0.0025	0.0031	0.33	0	0.0025	0.33	0	0	0.0037	0.33	0.0037	7	0.15
1208	0	0.052	0.042	0.052	0.23	0	0.042	0.23	0	0	0.063	0.23	0.063	7	0.15
1209	0.0022	0.0031	0.0025	0.0031	0.33	0.0018	0.0025	0.33	0	0	0.0037	0.33	0.0037	7	0.15
1210	0.00037	0.036	0.029	0.036	0.26	0.00031	0.029	0.26	0	0	0.044	0.26	0.044	7	0.15
1211	3.3e-06	0.098	0.08	0.098	0.14	2.8e-06	0.08	0.14	0	3.2e-06	0.12	0.14	0.12	7	0.15
1212	0.013	0.02	0.016	0.02	0.29	0.011	0.016	0.29	0	5.5e-06	0.024	0.29	0.024	7	0.15
1213	0.0078	3.5e-05	2.9e-05	3.5e-05	0.33	0.0065	2.9e-05	0.33	0	0	4.3e-05	0.33	4.3e-05	7	0.15
1214	2e-05	0.016	0.013	0.016	0.3	1.7e-05	0.013	0.3	0	0	0.02	0.3	0.02	7	0.15
1215	2.4e-05	0.064	0.052	0.064	0.2	2e-05	0.052	0.2	2.5e-06	0.001	0.077	0.2	0.077	7	0.15
1216	0.24	5.6e-06	4.5e-06	5.6e-06	0.19	0.2	4.5e-06	0.19	0	0	6.8e-06	0.19	6.8e-06	0	0.083
1217	0	0.082	0.067	0.082	0.17	0	0.067	0.17	0	0	0.1	0.17	0.1	7	0.15
1218	2.3e-06	0.058	0.047	0.058	0.22	0	0.047	0.22	0	0	0.071	0.22	0.071	7	0.15
1219	0.15	0.00055	0.00045	0.00055	0.24	0.13	0.00045	0.24	0	0	0.00067	0.24	0.00067	7	0.15
1220	3.2e-06	0.093	0.076	0.093	0.15	2.7e-06	0.076	0.15	0	0	0.11	0.15	0.11	7	0.15
1221	0.0021	9.6e-05	7.8e-05	9.6e-05	0.33	0.0018	7.8e-05	0.33	0	0	0.00012	0.33	0.00012	7	0.15
1222	0	0.067	0.054	0.067	0.2	0	0.054	0.2	3.9e-05	0.0032	0.082	0.2	0.082	7	0.15
1223	0	0.14	0.12	0.14	0.047	0	0.12	0.047	0	0	0.17	0.047	0.17	10	0.23
1224	0.0034	0.019	0.015	0.019	0.29	0.0028	0.015	0.29	0	0	0.023	0.29	0.023	7	0.15
1225	0	0.16	0.13	0.16	0.0083	0	0.13	0.0083	0	0	0.2	0.0083	0.2	10	0.23
1226	0	0.1	0.084	0.1	0.12	0	0.084	0.12	0	0.0062	0.13	0.12	0.13	10	0.23
1227	0	0.061	0.05	0.061	0.21	0	0.05	0.21	0	0.00023	0.074	0.21	0.074	7	0.15
1228	0.00031	0.024	0.019	0.024	0.29	0.00026	0.019	0.29	0	0	0.029	0.29	0.029	7	0.15
1229	0	0.056	0.045	0.056	0.22	0	0.045	0.22	0	0.0014	0.068	0.22	0.068	7	0.15
1230	0	0.058	0.047	0.058	0.22	0	0.047	0.22	0	0.00028	0.07	0.22	0.07	7	0.15
1231	0	0.079	0.064	0.079	0.17	0	0.064	0.17	0	0.0044	0.096	0.17	0.096	7	0.15
1232	0.0011	0.0064	0.0052	0.0064	0.32	0.00096	0.0052	0.32	0	0	0.0077	0.32	0.0077	7	0.15
1233	0	0.0055	0.0044	0.0055	0.32	0	0.0044	0.32	0	4.2e-05	0.0067	0.32	0.0067	7	0.15
1234	0	0.15	0.12	0.15	0.025	0	0.12	0.025	0	0	0.19	0.025	0.19	10	0.23
1235	0	0.11	0.087	0.11	0.12	0	0.087	0.12	0	1.1e-05	0.13	0.12	0.13	10	0.23
1236	0	0.16	0.13	0.16	0.0022	0	0.13	0.0022	0	0.012	0.2	0.0022	0.2	10	0.23
1237	0	0.018	0.014	0.018	0.3	0	0.014	0.3	0	0.00038	0.021	0.3	0.021	7	0.15
1238	4.8e-06	0.068	0.056	0.068	0.2	4e-06	0.056	0.2	0	0	0.083	0.2	0.083	7	0.15
1239	2.7e-05	0.066	0.053	0.066	0.2	2.3e-05	0.053	0.2	0	2.1e-06	0.08	0.2	0.08	7	0.15
1240	5e-06	0.0023	0.0018	0.0023	0.33	4.2e-06	0.0018	0.33	0	0	0.0028	0.33	0.0028	7	0.15
1241	0.0004	0.026	0.021	0.026	0.28	0.00034	0.021	0.28	0	0	0.032	0.28	0.032	7	0.15
1242	0	0.051	0.041	0.051	0.23	0	0.041	0.23	0	0.00015	0.062	0.23	0.062	7	0.15
1243	0	0.041	0.034	0.041	0.25	0	0.034	0.25	0	0.00035	0.05	0.25	0.05	7	0.15
1244	0	0.055	0.045	0.055	0.22	0	0.045	0.22	0	0	0.067	0.22	0.067	7	0.15
1245	0	0.13	0.11	0.13	0.067	0	0.11	0.067	0	0	0.16	0.067	0.16	10	0.23
1246	0.53	0	0	0	0.0071	0.45	0	0.0071	0	0	0	0.0071	0	0	0.083
1247	0.003	0.049	0.04	0.049	0.23	0.0025	0.04	0.23	0	0.00032	0.06	0.23	0.06	7	0.15
1248	0.52	0	0	0	0.015	0.44	0	0.015	0	0	1e-06	0.015	1e-06	0	0.083
1249	0.072	0.002	0.0016	0.002	0.29	0.06	0.0016	0.29	0	0	0.0024	0.29	0.0024	7	0.15
1250	0.54	0	0	0	0.00011	0.46	0	0.00011	0	0	0	0.00011	0	0	0.083
1251	0.18	0.00052	0.00042	0.00052	0.22	0.15	0.00042	0.22	0	0	0.00064	0.22	0.00064	7	0.15
1252	0.0074	0.018	0.015	0.018	0.29	0.0062	0.015	0.29	0	0	0.022	0.29	0.022	7	0.15
1253	0.00077	0.0033	0.0027	0.0033	0.33	0.00064	0.0027	0.33	0	0	0.004	0.33	0.004	7	0.15
1254	0	0.12	0.095	0.12	0.097	0	0.095	0.097	0	0	0.14	0.097	0.14	10	0.23
1255	0	0.14	0.11	0.14	0.049	0	0.11	0.049	0	0	0.17	0.049	0.17	10	0.23
1256	0.018	0.0053	0.0043	0.0053	0.31	0.015	0.0043	0.31	0	0	0.0065	0.31	0.0065	7	0.15
1257	0.0033	0.00013	0.00011	0.00013	0.33	0.0028	0.00011	0.33	0	0	0.00016	0.33	0.00016	7	0.15
1258	0	0.12	0.099	0.12	0.088	0	0.099	0.088	0	0	0.15	0.088	0.15	10	0.23
1259	0.54	0	0	0	0.00076	0.46	0	0.00076	0	0	0	0.00076	0	0	0.083
1260	0.37	3e-06	2.5e-06	3e-06	0.11	0.31	2.5e-06	0.11	0	0	3.7e-06	0.11	3.7e-06	0	0.083
1261	5.5e-05	0.012	0.0099	0.012	0.31	4.6e-05	0.0099	0.31	0	0	0.015	0.31	0.015	7	0.15
1262	0.016	0.01	0.0082	0.01	0.3	0.014	0.0082	0.3	0	0	0.012	0.3	0.012	7	0.15
1263	0.085	0.0002	0.00016	0.0002	0.28	0.071	0.00016	0.28	0	0	0.00025	0.28	0.00025	7	0.15
1264	3.4e-05	0.015	0.013	0.015	0.3	2.9e-05	0.013	0.3	0	0	0.019	0.3	0.019	7	0.15
1265	0	0.074	0.06	0.074	0.18	0	0.06	0.18	0	0	0.09	0.18	0.09	7	0.15
1266	0.014	0.015	0.012	0.015	0.29	0.012	0.012	0.29	0	0	0.018	0.29	0.018	7	0.15
1267	0	0.11	0.093	0.11	0.1	0	0.093	0.1	0	2.2e-06	0.14	0.1	0.14	10	0.23
1268	0.017	0.019	0.016	0.019	0.28	0.014	0.016	0.28	0	7.3e-06	0.023	0.28	0.023	7	0.15
1269	0	0.097	0.079	0.097	0.14	0	0.079	0.14	0	4.8e-06	0.12	0.14	0.12	7	0.15
1270	3.4e-06	0.033	0.027	0.033	0.27	2.9e-06	0.027	0.27	0	0	0.04	0.27	0.04	7	0.15
1271	0.34	0	0	0	0.12	0.29	0	0.12	0	0	0	0.12	0	0	0.083
1272	7.3e-05	0.0012	0.001	0.0012	0.33	6.2e-05	0.001	0.33	0	0	0.0015	0.33	0.0015	7	0.15
1273	0.0009	0.00049	0.0004	0.00049	0.33	0.00076	0.0004	0.33	0	0	0.00059	0.33	0.00059	7	0.15
1274	0.54	0	0	0	0.0026	0.45	0	0.0026	0	0	0	0.0026	0	0	0.083
1275	0	0.16	0.13	0.16	0.0087	0	0.13	0.0087	0	1.8e-06	0.2	0.0087	0.2	10	0.23
1276	0.00013	0.11	0.091	0.11	0.11	0.00011	0.091	0.11	0	0.00013	0.14	0.11	0.14	10	0.23
1277	2.8e-05	0.048	0.039	0.048	0.24	2.4e-05	0.039	0.24	0	0	0.058	0.24	0.058	7	0.15
1278	3.3e-05	0.074	0.06	0.074	0.18	2.8e-05	0.06	0.18	0	0	0.09	0.18	0.09	7	0.15
1279	0.25	1.1e-05	8.9e-06	1.1e-05	0.18	0.21	8.9e-06	0.18	0	0	1.3e-05	0.18	1.3e-05	0	0.083
1280	2.9e-06	0.02	0.017	0.02	0.29	2.4e-06	0.017	0.29	0	0	0.025	0.29	0.025	7	0.15
1281	0	0.13	0.11	0.13	0.00064	0	0.11	0.00064	0.002	0.21	0.16	0.00064	0.16	9	0.38
1282	3.6e-06	0.15	0.12	0.15	0.026	3e-06	0.12	0.026	0	0.0024	0.18	0.026	0.18	10	0.23
1283	0.4	5.7e-05	4.6e-05	5.7e-05	0.086	0.34	4.6e-05	0.086	0	0	6.9e-05	0.086	6.9e-05	0	0.083
1284	0	0.16	0.13	0.16	0.014	0	0.13	0.014	0	0	0.19	0.014	0.19	10	0.23
1285	5.8e-06	0.06	0.048	0.06	0.21	4.8e-06	0.048	0.21	0	0	0.073	0.21	0.073	7	0.15
1286	0.16	0.00082	0.00067	0.00082	0.23	0.14	0.00067	0.23	0	0	0.001	0.23	0.001	7	0.15
1287	0.087	0.01	0.0081	0.01	0.26	0.073	0.0081	0.26	0	0	0.012	0.26	0.012	7	0.15
1288	0	0.17	0.13	0.17	0.0001	0	0.13	0.0001	0	6.6e-05	0.2	0.0001	0.2	10	0.23
1289	0	0.15	0.12	0.15	0.024	0	0.12	0.024	0	3.2e-05	0.19	0.024	0.19	10	0.23
1290	3.3e-05	0.12	0.098	0.12	0.09	2.8e-05	0.098	0.09	0	5.6e-05	0.15	0.09	0.15	10	0.23
1291	2.2e-06	0.15	0.12	0.15	0.038	1.8e-06	0.12	0.038	0	0.00015	0.18	0.038	0.18	10	0.23
1292	0.47	7.1e-06	5.8e-06	7.1e-06	0.048	0.39	5.8e-06	0.048	0	0	8.7e-06	0.048	8.7e-06	0	0.083
1293	0.00032	0.1	0.082	0.1	0.13	0.00027	0.082	0.13	0	0.00014	0.12	0.13	0.12	7	0.15
1294	0.0019	0.0027	0.0022	0.0027	0.33	0.0016	0.0022	0.33	0	0	0.0033	0.33	0.0033	7	0.15
1295	0.00013	0.13	0.11	0.13	0.061	0.00011	0.11	0.061	6e-05	0.0051	0.16	0.061	0.16	10	0.23
1296	0	0.15	0.12	0.15	0.033	0	0.12	0.033	0	0	0.18	0.033	0.18	10	0.23
1297	0.38	1e-05	8.3e-06	1e-05	0.099	0.32	8.3e-06	0.099	0	0	1.2e-05	0.099	1.2e-05	0	0.083
1298	0	0.13	0.11	0.13	0.065	0	0.11	0.065	0	1.7e-06	0.16	0.065	0.16	10	0.23
1299	0	0.041	0.033	0.041	0.25	0	0.033	0.25	0	0	0.05	0.25	0.05	7	0.15
1300	0.00015	0.057	0.046	0.057	0.22	0.00012	0.046	0.22	0	0	0.07	0.22	0.07	7	0.15
1301	0	0.16	0.13	0.16	0.0044	0	0.13	0.0044	0	0.0066	0.2	0.0044	0.2	10	0.23
1302	0	0.15	0.13	0.15	0.022	0	0.13	0.022	0	1.9e-05	0.19	0.022	0.19	10	0.23
1303	0.0057	0.0029	0.0024	0.0029	0.32	0.0048	0.0024	0.32	0	0	0.0036	0.32	0.0036	7	0.15
1304	0.00046	0.083	0.068	0.083	0.16	0.00038	0.068	0.16	0	3.1e-05	0.1	0.16	0.1	7	0.15
1305	0.00069	0.04	0.032	0.04	0.25	0.00058	0.032	0.25	0	0	0.049	0.25	0.049	7	0.15
1306	0.0031	0.076	0.061	0.076	0.18	0.0026	0.061	0.18	0	0.00027	0.092	0.18	0.092	7	0.15
1307	0.2	6e-06	4.9e-06	6e-06	0.21	0.17	4.9e-06	0.21	0	0	7.3e-06	0.21	7.3e-06	7	0.15
1308	0.54	0	0	0	0.00043	0.46	0	0.00043	0	0	0	0.00043	0	0	0.083
1309	1e-06	0.01	0.0082	0.01	0.31	0	0.0082	0.31	0	0	0.012	0.31	0.012	7	0.15
1310	0.00088	1.3e-06	1.1e-06	1.3e-06	0.33	0.00074	1.1e-06	0.33	0	0	1.6e-06	0.33	1.6e-06	7	0.15
1311	0.00058	0.0045	0.0036	0.0045	0.32	0.00048	0.0036	0.32	0	0	0.0054	0.32	0.0054	7	0.15
1312	0.54	0	0	0	2.7e-06	0.46	0	2.7e-06	0	0	0	2.7e-06	0	0	0.083
1313	1.6e-05	0.0093	0.0075	0.0093	0.31	1.4e-05	0.0075	0.31	0	0	0.011	0.31	0.011	7	0.15
1314	0.0011	0.046	0.038	0.046	0.24	0.00096	0.038	0.24	0	1.6e-06	0.056	0.24	0.056	7	0.15
1315	0.11	2e-06	1.6e-06	2e-06	0.27	0.093	1.6e-06	0.27	0	0	2.4e-06	0.27	2.4e-06	7	0.15
1316	0	0.16	0.13	0.16	0.009	0	0.13	0.009	0	2.5e-06	0.2	0.009	0.2	10	0.23
1317	0	0.16	0.13	0.16	0.0058	0	0.13	0.0058	0	1.4e-05	0.2	0.0058	0.2	10	0.23
1318	0.52	0	0	0	0.016	0.43	0	0.016	0	0	0	0.016	0	0	0.083
1319	2.8e-05	0.11	0.087	0.11	0.12	2.4e-05	0.087	0.12	0	7.2e-06	0.13	0.12	0.13	10	0.23
1320	0.43	1.2e-05	9.9e-06	1.2e-05	0.067	0.36	9.9e-06	0.067	0	0	1.5e-05	0.067	1.5e-05	0	0.083
1321	0.0057	0.041	0.034	0.041	0.25	0.0048	0.034	0.25	0	9.5e-06	0.05	0.25	0.05	7	0.15
1322	0	0.027	0.022	0.027	0.28	0	0.022	0.28	0	0	0.033	0.28	0.033	7	0.15
1323	0.19	1.6e-06	1.3e-06	1.6e-06	0.22	0.16	1.3e-06	0.22	0	0	2e-06	0.22	2e-06	7	0.15
1324	0.44	0	0	0	0.061	0.37	0	0.061	0	0	0	0.061	0	0	0.083
1325	0	0.15	0.12	0.15	0.032	0	0.12	0.032	0	0	0.18	0.032	0.18	10	0.23
1326	0.086	0.00083	0.00068	0.00083	0.28	0.072	0.00068	0.28	0	0	0.001	0.28	0.001	7	0.15
1327	0.54	0	0	0	0.0003	0.46	0	0.0003	0	0	0	0.0003	0	0	0.083
1328	0.00013	0.032	0.026	0.032	0.27	0.00011	0.026	0.27	0	0	0.039	0.27	0.039	7	0.15
1329	0	0.12	0.097	0.12	0.091	0	0.097	0.091	0	0	0.15	0.091	0.15	10	0.23
1330	0	0.051	0.041	0.051	0.23	0	0.041	0.23	9.2e-06	1.4e-05	0.062	0.23	0.062	7	0.15
1331	0.16	0.0048	0.0039	0.0048	0.23	0.13	0.0039	0.23	0	0	0.0058	0.23	0.0058	7	0.15
1332	0.095	0.00098	0.0008	0.00098	0.27	0.08	0.0008	0.27	0	0	0.0012	0.27	0.0012	7	0.15
1333	0.021	0.0026	0.0021	0.0026	0.32	0.018	0.0021	0.32	0	0	0.0032	0.32	0.0032	7	0.15
1334	0.54	0	0	0	6e-05	0.46	0	6e-05	0	0	0	6e-05	0	0	0.083
1335	0.44	2.8e-05	2.3e-05	2.8e-05	0.066	0.37	2.3e-05	0.066	0	0	3.4e-05	0.066	3.4e-05	0	0.083
1336	0.31	2.3e-06	0	2.3e-06	0.14	0.26	0	0.14	0	0	2.7e-06	0.14	2.7e-06	0	0.083
1337	0	0.011	0.0087	0.011	0.31	0	0.0087	0.31	2.7e-05	0.0057	0.013	0.31	0.013	7	0.15
1338	0	0.0029	0.0024	0.0029	0.32	0	0.0024	0.32	0	0.0079	0.0035	0.32	0.0035	7	0.15
1339	0	0.018	0.015	0.018	0.3	0	0.015	0.3	9.8e-05	0.0032	0.022	0.3	0.022	7	0.15
1340	3.1e-06	0.099	0.081	0.099	0.13	2.6e-06	0.081	0.13	9e-06	0.0046	0.12	0.13	0.12	7	0.15
1341	0.43	0	0	0	0.067	0.36	0	0.067	0	0	0	0.067	0	0	0.083
1342	0.16	0.00051	0.00042	0.00051	0.24	0.13	0.00042	0.24	0	0	0.00063	0.24	0.00063	7	0.15
1343	0	0.047	0.038	0.047	0.24	0	0.038	0.24	0.0016	0.0015	0.057	0.24	0.057	7	0.15
1344	0.0039	0.011	0.0086	0.011	0.31	0.0033	0.0086	0.31	0	0	0.013	0.31	0.013	7	0.15
1345	0.02	0.0021	0.0017	0.0021	0.32	0.017	0.0017	0.32	0	0	0.0026	0.32	0.0026	7	0.15
1346	0.53	0	0	0	0.01	0.44	0	0.01	0	0	0	0.01	0	0	0.083
1347	0.34	0	0	0	0.13	0.28	0	0.13	0	0	0	0.13	0	0	0.083
1348	0.46	3.8e-06	3.1e-06	3.8e-06	0.052	0.39	3.1e-06	0.052	0	0	4.6e-06	0.052	4.6e-06	0	0.083
1349	0	0.021	0.017	0.021	0.29	0	0.017	0.29	0.00015	0.0029	0.025	0.29	0.025	7	0.15
1350	0.34	0	0	0	0.13	0.28	0	0.13	0	0	0	0.13	0	0	0.083
1351	0	0.1	0.083	0.1	0.13	0	0.083	0.13	0.0036	0.00018	0.12	0.13	0.12	7	0.15
1352	0.00046	0.082	0.067	0.082	0.17	0.00039	0.067	0.17	0	0.00025	0.1	0.17	0.1	7	0.15
1353	0	2.8e-05	2.2e-05	2.8e-05	0.33	0	2.2e-05	0.33	0	0.0031	3.4e-05	0.33	3.4e-05	7	0.15
1354	0.077	9.8e-06	8e-06	9.8e-06	0.29	0.065	8e-06	0.29	0	0	1.2e-05	0.29	1.2e-05	7	0.15
1355	0.51	2.1e-06	1.7e-06	2.1e-06	0.022	0.43	1.7e-06	0.022	0	0	2.6e-06	0.022	2.6e-06	0	0.083
1356	0.0018	0.0053	0.0043	0.0053	0.32	0.0015	0.0043	0.32	0	0	0.0064	0.32	0.0064	7	0.15
1357	0.028	0.00014	0.00011	0.00014	0.32	0.023	0.00011	0.32	0	0	0.00017	0.32	0.00017	7	0.15
1358	0.37	0.00014	0.00011	0.00014	0.11	0.31	0.00011	0.11	0	0	0.00017	0.11	0.00017	0	0.083
1359	0.49	0	0	0	0.035	0.41	0	0.035	0	0	0	0.035	0	0	0.083
1360	0.009	0.001	0.00081	0.001	0.33	0.0076	0.00081	0.33	0	0	0.0012	0.33	0.0012	7	0.15
1361	0	0.029	0.024	0.029	0.27	0	0.024	0.27	0.00044	0.0025	0.035	0.27	0.035	7	0.15
1362	0.43	0	0	0	0.068	0.36	0	0.068	0	0	0	0.068	0	0	0.083
1363	0.49	0	0	0	0.033	0.41	0	0.033	0	0	0	0.033	0	0	0.083
1364	0.0016	8.2e-05	6.6e-05	8.2e-05	0.33	0.0013	6.6e-05	0.33	0	0	9.9e-05	0.33	9.9e-05	7	0.15
1365	0.27	0.00013	0.0001	0.00013	0.17	0.23	0.0001	0.17	0	0	0.00015	0.17	0.00015	0	0.083
1366	0	5.1e-05	4.2e-05	5.1e-05	0.31	0	4.2e-05	0.31	0	0.082	6.2e-05	0.31	6.2e-05	7	0.15
1367	0.34	2.8e-05	2.2e-05	2.8e-05	0.12	0.29	2.2e-05	0.12	0	0	3.4e-05	0.12	3.4e-05	0	0.083
1368	0.53	0	0	0	0.0067	0.45	0	0.0067	0	0	0	0.0067	0	0	0.083
1369	0	0.046	0.037	0.046	0.24	0	0.037	0.24	0.0018	0.0018	0.056	0.24	0.056	7	0.15
1370	1.4e-06	0.081	0.065	0.081	0.17	1.2e-06	0.065	0.17	0	0	0.098	0.17	0.098	7	0.15
1371	0	0.048	0.039	0.048	0.24	0	0.039	0.24	0.00029	0.00031	0.058	0.24	0.058	7	0.15
1372	0.22	0.00078	0.00064	0.00078	0.2	0.18	0.00064	0.2	0	0	0.00095	0.2	0.00095	0	0.083
1373	0.01	0.044	0.035	0.044	0.24	0.0085	0.035	0.24	3.8e-06	0.0003	0.053	0.24	0.053	7	0.15
1374	2.2e-06	0.047	0.038	0.047	0.24	0	0.038	0.24	0.00018	0.0047	0.058	0.24	0.058	7	0.15
1375	0	0.031	0.025	0.031	0.27	0	0.025	0.27	0.00012	0.0055	0.038	0.27	0.038	7	0.15
1376	0.53	0	0	0	0.0054	0.45	0	0.0054	0	0	0	0.0054	0	0	0.083
1377	0	0.054	0.044	0.054	0.22	0	0.044	0.22	0.0006	0.00036	0.066	0.22	0.066	7	0.15
1378	0.021	0.0002	0.00016	0.0002	0.32	0.017	0.00016	0.32	0	0	0.00024	0.32	0.00024	7	0.15
1379	0	0.025	0.021	0.025	0.28	0	0.021	0.28	0.00012	0.0012	0.031	0.28	0.031	7	0.15
1380	0	0.011	0.0091	0.011	0.31	0	0.0091	0.31	2.2e-05	0.007	0.014	0.31	0.014	7	0.15
1381	0.0029	2.9e-06	2.3e-06	2.9e-06	0.33	0.0024	2.3e-06	0.33	0	0	3.5e-06	0.33	3.5e-06	7	0.15
1382	0.0001	0.13	0.11	0.13	0.06	8.4e-05	0.11	0.06	1.8e-05	0.0038	0.16	0.06	0.16	10	0.23
1383	0.53	0	0	0	0.011	0.44	0	0.011	0	0	0	0.011	0	0	0.083
1384	0.077	0	0	0	0.29	0.065	0	0.29	0	0	0	0.29	0	7	0.15
1385	0.46	2e-05	1.6e-05	2e-05	0.05	0.39	1.6e-05	0.05	0	0	2.4e-05	0.05	2.4e-05	0	0.083
1386	0	0.038	0.031	0.038	0.25	0	0.031	0.25	1.4e-05	0.0088	0.046	0.25	0.046	7	0.15
1387	0.11	0.00054	0.00043	0.00054	0.26	0.094	0.00043	0.26	0	0	0.00065	0.26	0.00065	7	0.15
1388	0.53	0	0	0	0.0053	0.45	0	0.0053	0	0	0	0.0053	0	0	0.083
1389	0.092	0.00059	0.00048	0.00059	0.28	0.077	0.00048	0.28	0	0	0.00071	0.28	0.00071	7	0.15
1390	0.0033	0.037	0.03	0.037	0.26	0.0028	0.03	0.26	0	1.9e-06	0.045	0.26	0.045	7	0.15
1391	0.49	0	0	0	0.033	0.41	0	0.033	0	0	0	0.033	0	0	0.083
