SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
1407	0.75	0.13	5.3e-06	3.6e-06	0.13	2.7e-06	0	4.7e-06	0	0	0	0	0.15
1408	0.98	0	0	0.0051	0	0.0038	0.0031	0.0066	0	0	0	0	0.15
1409	0.81	0.088	1.8e-06	0.0059	0.088	0.0044	0	0.0077	0	0	0	0	0.15
1410	0.019	0.49	3.4e-06	0	0.49	0	0	0	0	0	0	1	0.083
1411	0.83	2.1e-05	0	0.056	2.1e-05	0.042	0	0.073	0	0	0	0	0.15
1412	0.54	4e-06	0	0.15	4e-06	0.11	0.0002	0.2	3.4e-05	5.7e-05	0	0	0.15
1413	0.55	2.6e-06	0	0.15	2.6e-06	0.11	0	0.19	0	0	0	0	0.15
1414	0.97	0.01	0	0.0026	0.01	0.002	0	0.0034	0	0	0	0	0.15
1415	0.95	0.0011	0	0.016	0.0011	0.012	0	0.021	0	0	0	0	0.15
1416	0.63	0.0011	0	0.12	0.0011	0.09	0.00089	0.16	2.3e-05	3.8e-05	1.9e-06	0	0.15
1417	0.81	0.00021	0	0.061	0.00021	0.046	0	0.079	0	0	0	0	0.15
1418	0.1	0	0	0.29	0	0.22	0	0.38	4.4e-06	7.4e-06	0	7	0.23
1419	0.56	7.7e-05	0	0.15	7.7e-05	0.11	4.7e-05	0.19	1.5e-05	2.5e-05	0	0	0.15
1420	0.81	0.0044	0	0.06	0.0044	0.045	1.1e-05	0.078	3.5e-06	5.8e-06	0	0	0.15
1421	0.98	0	0	0.0062	0	0.0047	0	0.0081	0	0	0	0	0.15
1422	0.98	0.00092	0	0.0048	0.00092	0.0036	0	0.0063	0	0	0	0	0.15
1423	0.92	0.041	0	2.3e-05	0.041	1.7e-05	0	3e-05	0	0	0	0	0.15
1424	0.96	0.0017	0	0.013	0.0017	0.0094	0	0.016	0	0	0	0	0.15
1425	0.44	0.16	2.5e-06	0.08	0.16	0.06	0	0.1	4.4e-06	7.4e-06	0	0	0.15
1426	0.72	0.0048	0	0.088	0.0048	0.066	0.00025	0.11	1.5e-05	2.7e-05	2e-06	0	0.15
1427	0.79	0.1	2.1e-06	0.00046	0.1	0.00034	0	0.0006	0	0	0	0	0.15
1428	0.69	0.0033	0	0.098	0.0033	0.074	0.00045	0.13	2.2e-05	3.7e-05	8.2e-06	0	0.15
1429	0.85	0.038	0	0.024	0.038	0.018	3.3e-06	0.031	0	0	0	0	0.15
1430	1	7.5e-05	0	0.0013	7.5e-05	0.00095	0	0.0017	0	0	0	0	0.15
1431	0.88	8.8e-06	0	0.041	8.8e-06	0.031	0	0.053	0	0	0	0	0.15
1432	0.94	0.012	0	0.012	0.012	0.0091	0	0.016	0	0	0	0	0.15
1433	0.038	0.48	3.1e-06	0	0.48	0	0	0	0	0	0	1	0.083
1434	0.79	3.3e-05	0	0.069	3.3e-05	0.051	0	0.089	0	0	0	0	0.15
1435	0.93	0.00036	0	0.024	0.00036	0.018	0	0.031	0	0	0	0	0.15
1436	1	0.0017	0	0.00031	0.0017	0.00023	0	0.00041	0	0	0	0	0.15
1437	0.94	0.012	0	0.011	0.012	0.0085	0	0.015	0	0	0	0	0.15
1438	0.00025	0.5	0	0	0.5	0	0	0	0	0	0	1	0.083
1439	0.48	0	0	0.17	0	0.13	0	0.22	0	0	0	0	0.15
1440	0.96	0.021	0	5.8e-05	0.021	4.3e-05	0	7.5e-05	0	0	0	0	0.15
1441	0.078	0	0	0.3	0	0.23	0	0.39	3.2e-06	5.4e-06	0	7	0.23
1442	0.95	0.02	0	0.002	0.02	0.0015	0	0.0026	0	0	0	0	0.15
1443	0.74	0.00065	0	0.085	0.00065	0.064	4.6e-06	0.11	3.4e-06	5.6e-06	0	0	0.15
1444	0.94	0.027	0	0.00013	0.027	9.8e-05	0	0.00017	0	0	0	0	0.15
1445	0.88	0.057	0	0.0012	0.057	0.00088	0	0.0015	0	0	0	0	0.15
1446	0.93	0.00051	0	0.021	0.00051	0.016	0	0.027	0	0	0	0	0.15
1447	0.67	8.2e-05	0	0.11	8.2e-05	0.082	0	0.14	2.3e-06	3.9e-06	0	0	0.15
1448	0.46	8e-06	0	0.18	8e-06	0.13	2.9e-06	0.23	5.9e-06	1e-05	0	0	0.15
1449	0.63	0	0	0.12	0	0.092	0	0.16	0	0	0	0	0.15
1450	0.93	0.014	0	0.013	0.014	0.01	0	0.017	0	0	0	0	0.15
1451	0.46	0	0	0.18	0	0.13	0	0.23	0	0	0	0	0.15
1452	0.98	0.009	0	0.0013	0.009	0.00098	0	0.0017	0	0	0	0	0.15
1453	0.91	0.024	0	0.015	0.024	0.011	0	0.019	0	0	0	0	0.15
1454	0.088	0	0	0.3	0	0.22	0	0.39	2.4e-06	4.1e-06	0	7	0.23
1455	0.78	0	0	0.071	0	0.053	0	0.093	0	0	0	0	0.15
1456	0.97	0.0087	0	0.0057	0.0087	0.0043	0	0.0074	0	0	0	0	0.15
1457	0.55	0	0	0.15	0	0.11	5.6e-05	0.19	4e-05	6.7e-05	0	0	0.15
1458	0.34	0	0	0.22	0	0.16	6.6e-06	0.28	2.2e-05	3.6e-05	0	0	0.15
1459	0.59	0	0	0.13	0	0.099	0.00032	0.17	4.4e-05	7.3e-05	0	0	0.15
1460	0.35	0	0	0.21	0	0.16	1.4e-05	0.28	2.2e-05	3.7e-05	0	0	0.15
1461	0.85	5.8e-06	0	0.048	5.8e-06	0.036	0	0.062	0	0	0	0	0.15
1462	0.94	4.1e-05	0	0.018	4.1e-05	0.014	0	0.024	0	0	0	0	0.15
1463	0.66	7.8e-05	0	0.11	7.8e-05	0.084	0	0.15	2.5e-06	4.1e-06	0	0	0.15
1464	0.86	4.6e-06	0	0.047	4.6e-06	0.035	0	0.061	0	0	0	0	0.15
1465	1	1.5e-05	0	0.00015	1.5e-05	0.00011	0	0.0002	0	0	0	0	0.15
1466	0.62	3.2e-05	0	0.12	3.2e-05	0.092	0	0.16	2.1e-06	3.4e-06	0	0	0.15
1467	0.96	0	0	0.012	0	0.0088	0	0.015	0	0	0	0	0.15
1468	0.62	0	0	0.12	0	0.092	0.00064	0.16	4.7e-05	8e-05	0	0	0.15
1469	0.04	0	0	0.31	0	0.24	0	0.41	0	0	0	7	0.23
1470	0.88	0.002	0	0.037	0.002	0.028	0	0.048	0	0	0	0	0.15
1471	0.78	0.0029	0	0.069	0.0029	0.052	1.3e-05	0.09	4.2e-06	7e-06	0	0	0.15
1472	0.0049	0	0	0.33	0	0.24	0	0.42	0	0	0	7	0.23
1473	0.00061	0	0	0.14	0	0.1	0.48	0.18	0.0019	0.0032	0.094	6	0.38
1474	0.31	0	0	0.23	0	0.17	0	0.29	0	0	0	0	0.15
1475	0.72	0.018	0	0.078	0.018	0.059	5.3e-05	0.1	7.3e-06	1.2e-05	0	0	0.15
1476	0.81	1.8e-05	0	0.064	1.8e-05	0.048	0	0.083	0	0	0	0	0.15
1477	0.3	0	0	0.23	0	0.17	0	0.3	4.2e-06	7.1e-06	0	7	0.23
1478	0.93	5.9e-06	0	0.023	5.9e-06	0.017	0	0.03	0	0	0	0	0.15
1479	0.95	0.00083	0	0.016	0.00083	0.012	0	0.021	0	0	0	0	0.15
1480	0.11	1.8e-06	0	0.29	1.8e-06	0.22	0.00016	0.38	5.1e-05	8.6e-05	0	7	0.23
1481	0.37	0.32	3.3e-06	0.00071	0.32	0.00053	0	0.00092	0	0	0	0	0.15
1482	0.9	8.6e-06	0	0.032	8.6e-06	0.024	0	0.042	0	0	0	0	0.15
1483	0.056	0.47	2.4e-06	2.2e-05	0.47	1.7e-05	0	2.9e-05	0	0	0	1	0.083
1484	0.58	8.2e-05	0	0.14	8.2e-05	0.1	0.00023	0.18	2.7e-05	4.6e-05	0	0	0.15
1485	0.76	0.12	2.4e-06	0.001	0.12	0.00077	0	0.0013	0	0	0	0	0.15
1486	0.2	0	0	0.26	0	0.2	0.0036	0.34	1.9e-05	3.2e-05	0	7	0.23
1487	0.92	0	0	0.027	0	0.02	0	0.035	0	0	0	0	0.15
1488	0.13	0	0	0.28	0	0.21	0.0037	0.37	1e-05	1.7e-05	0	7	0.23
1489	0.85	0.025	0	0.033	0.025	0.025	1.2e-05	0.043	2.2e-06	3.7e-06	0	0	0.15
1490	0.82	5.4e-06	0	0.06	5.4e-06	0.045	0	0.078	0	0	0	0	0.15
1491	0.98	0.00098	0	0.0056	0.00098	0.0042	0	0.0074	0	0	0	0	0.15
1492	0.87	0	0	0.042	0	0.032	0.00046	0.055	4.1e-05	6.9e-05	0	0	0.15
1493	0.013	0	0	0.32	0	0.24	0.0075	0.42	0.0003	0.0005	2.3e-05	7	0.23
1494	0.42	0	0	0.19	0	0.14	5.3e-06	0.25	2.8e-05	4.7e-05	0	0	0.15
1495	0.53	0.23	3.3e-06	0.00037	0.23	0.00028	0	0.00049	0	0	0	0	0.15
1496	0.0041	0.5	2.1e-06	0	0.5	0	0	0	0	0	0	1	0.083
1497	0.86	0.065	0	0.0021	0.065	0.0016	0	0.0028	0	0	0	0	0.15
1498	0.074	0	0	0.3	0	0.23	0	0.4	0	0	0	7	0.23
1499	0.8	0	0	0.066	0	0.05	0.00075	0.087	3.6e-05	6.1e-05	0	0	0.15
1500	0.65	0.00015	0	0.11	0.00015	0.085	0.0013	0.15	3.8e-05	6.3e-05	9.7e-05	0	0.15
1501	0.5	0	0	0.16	0	0.12	0.00011	0.21	3e-05	5.1e-05	0	0	0.15
1502	0.69	0.0016	0	0.1	0.0016	0.075	0.0009	0.13	2.9e-05	4.9e-05	9e-05	0	0.15
1503	0.27	0	0	0.24	0	0.18	0	0.31	0	0	0	7	0.23
1504	0.65	0	0	0.11	0	0.085	0.0015	0.15	3.5e-05	6e-05	0	0	0.15
1505	0.76	0	0	0.077	0	0.058	0	0.1	0	0	0	0	0.15
1506	0.96	2.9e-06	0	0.014	2.9e-06	0.01	0	0.018	0	0	0	0	0.15
1507	0.66	0	0	0.11	0	0.083	0.0017	0.14	3.7e-05	6.2e-05	0.00052	0	0.15
1508	0.58	0	0	0.14	0	0.1	0.0019	0.18	4.3e-05	7.3e-05	8.5e-06	0	0.15
1509	0.65	2.6e-06	0	0.11	2.6e-06	0.085	0.0013	0.15	3.9e-05	6.6e-05	2.2e-05	0	0.15
1510	0.28	0	0	0.24	0	0.18	0.0033	0.31	2.7e-05	4.6e-05	0	7	0.23
1511	0.93	0.0045	0	0.021	0.0045	0.016	0	0.027	0	0	0	0	0.15
1512	0.8	0.00045	0	0.064	0.00045	0.048	0	0.083	1.3e-06	2.2e-06	0	0	0.15
1513	1	0.0018	0	8.3e-05	0.0018	6.2e-05	0	0.00011	0	0	0	0	0.15
1514	0.95	0.00049	0	0.016	0.00049	0.012	0	0.021	0	0	0	0	0.15
1515	0.22	0	0	0.25	0	0.19	0.0058	0.33	0.00012	0.00021	0.00032	7	0.23
1516	0.87	0	0	0.042	0	0.031	0.00037	0.055	3.7e-05	6.3e-05	0	0	0.15
1517	0.79	0.0067	0	0.064	0.0067	0.048	0.0001	0.084	8.7e-06	1.5e-05	0	0	0.15
1518	0.88	0.058	0	0.0019	0.058	0.0014	0	0.0025	0	0	0	0	0.15
1519	0.11	0	0	0.28	0	0.21	0.024	0.36	0.00035	0.00058	0.015	7	0.23
1520	0.078	0	0	0.3	0	0.23	0.0044	0.39	1.9e-05	3.1e-05	0	7	0.23
1521	0.74	0.12	2.1e-06	0.003	0.12	0.0022	0	0.0039	0	0	0	0	0.15
1522	0.88	0.024	0	0.023	0.024	0.017	1.8e-06	0.03	0	1.3e-06	0	0	0.15
1523	0.61	0	0	0.13	0	0.096	0.0018	0.17	4.6e-05	7.7e-05	6.1e-05	0	0.15
1524	0.095	0	0	0.29	0	0.22	0.0041	0.38	1.2e-05	2e-05	0	7	0.23
1525	0.69	0	0	0.1	0	0.076	0	0.13	0	0	0	0	0.15
1526	0.73	0.12	0	0.0071	0.12	0.0053	0	0.0093	0	0	0	0	0.15
1527	0.085	0	0	0.3	0	0.22	0.0043	0.39	1.7e-05	2.8e-05	0	7	0.23
1528	1	0.00054	0	0.00088	0.00054	0.00066	0	0.0011	0	0	0	0	0.15
1529	0.27	0	0	0.24	0	0.18	0.0037	0.31	5.5e-05	9.3e-05	3.9e-06	7	0.23
1530	1	0	0	0.00089	0	0.00066	0	0.0012	3.7e-05	6.2e-05	0	0	0.15
1531	0.86	9.4e-06	0	0.046	9.4e-06	0.035	0	0.06	0	0	0	0	0.15
1532	0.15	0	0	0.28	0	0.21	0.0038	0.36	1.3e-05	2.2e-05	0	7	0.23
1533	0.84	0.00046	0	0.053	0.00046	0.04	0	0.069	0	1.3e-06	0	0	0.15
1534	0.89	0.00017	0	0.037	0.00017	0.028	0	0.048	0	0	0	0	0.15
1535	0.62	0	0	0.12	0	0.092	0.0015	0.16	3.3e-05	5.5e-05	0	0	0.15
1536	0.7	0.00029	0	0.098	0.00029	0.074	0.0006	0.13	2.7e-05	4.5e-05	6.9e-06	0	0.15
1537	0.15	0	0	0.28	0	0.21	0.0038	0.36	1.4e-05	2.3e-05	0	7	0.23
1538	0.58	0	0	0.14	0	0.1	0.002	0.18	4.7e-05	8e-05	4e-05	0	0.15
1539	0.6	3e-05	0	0.13	3e-05	0.099	5.8e-06	0.17	6.3e-06	1.1e-05	0	0	0.15
1540	0.92	0.04	0	0.00032	0.04	0.00024	0	0.00042	0	0	0	0	0.15
1541	0.94	0.0079	0	0.014	0.0079	0.01	0	0.018	0	0	0	0	0.15
1542	0.99	0.0063	0	0.00011	0.0063	8e-05	0	0.00014	0	0	0	0	0.15
1543	0.98	0.0072	0	0.00072	0.0072	0.00054	0	0.00093	0	0	0	0	0.15
1544	0.61	0.00011	0	0.13	0.00011	0.094	0.001	0.16	4.3e-05	7.2e-05	9e-06	0	0.15
1545	0.96	0.0077	0	0.0082	0.0077	0.0061	0	0.011	0	0	0	0	0.15
1546	0.74	0.00079	0	0.085	0.00079	0.064	3e-05	0.11	7.7e-06	1.3e-05	0	0	0.15
1547	0.99	1.5e-05	0	0.0035	1.5e-05	0.0026	0	0.0045	0	0	0	0	0.15
1548	0.56	0	0	0.14	0	0.11	0.0017	0.19	3e-05	5.1e-05	0	0	0.15
1549	0.16	0	0	0.28	0	0.21	0	0.36	2.2e-06	3.8e-06	0	7	0.23
1550	0.9	0.0005	0	0.033	0.0005	0.025	0	0.043	0	0	0	0	0.15
1551	1	8e-05	0	7.4e-06	8e-05	5.5e-06	0	9.6e-06	0	0	0	0	0.15
1552	0.034	0.48	4.4e-06	0	0.48	0	0	0	0	0	0	1	0.083
1553	0.45	5.1e-06	0	0.18	5.1e-06	0.13	3.5e-05	0.23	1.8e-05	3e-05	0	0	0.15
1554	0.18	0	0	0.27	0	0.2	0	0.35	2e-06	3.4e-06	0	7	0.23
1555	0.11	0	0	0.29	0	0.22	0	0.38	0	0	0	7	0.23
1556	0.71	0	0	0.095	0	0.071	0	0.12	0	0	0	0	0.15
1557	0.62	0	0	0.12	0	0.092	0.00026	0.16	4.8e-05	8e-05	0	0	0.15
1558	0.42	0	0	0.19	0	0.14	0	0.25	0	0	0	0	0.15
1559	0.92	1.1e-05	0	0.026	1.1e-05	0.02	0	0.034	0	0	0	0	0.15
1560	0.11	0	0	0.29	0	0.22	0	0.38	0	0	0	7	0.23
1561	0.24	0.00034	0	0.25	0.00034	0.19	0.0048	0.32	0.00014	0.00023	0.00015	7	0.23
1562	0.36	0.32	4.6e-06	4.8e-05	0.32	3.6e-05	0	6.2e-05	0	0	0	0	0.15
1563	0.85	0.068	1.6e-06	0.0037	0.068	0.0028	0	0.0049	0	0	0	0	0.15
1564	0.0059	0.5	2.2e-06	0	0.5	0	0	0	0	0	0	1	0.083
1565	0.32	1.7e-05	0	0.22	1.7e-05	0.17	6.3e-06	0.29	9.3e-06	1.6e-05	0	0	0.15
1566	0.8	0.08	1.5e-06	0.012	0.08	0.0089	0	0.016	0	0	0	0	0.15
1567	0.89	1.8e-06	0	0.037	1.8e-06	0.027	0	0.048	0	0	0	0	0.15
1568	0.01	0.49	3.2e-06	0	0.49	0	0	0	0	0	0	1	0.083
1569	0.047	0	0	0.31	0	0.23	0	0.41	2.3e-06	3.8e-06	0	7	0.23
1570	0.27	0.36	4.2e-06	5.2e-05	0.36	3.9e-05	0	6.8e-05	0	0	0	1	0.083
1571	0.95	0.0039	0	0.014	0.0039	0.011	0	0.019	0	0	0	0	0.15
1572	0.83	0.086	2.3e-06	0.0008	0.086	0.0006	0	0.001	0	0	0	0	0.15
1573	0.014	0.49	3.3e-06	0	0.49	0	0	0	0	0	0	1	0.083
1574	0.92	0.0076	0	0.02	0.0076	0.015	0	0.026	0	0	0	0	0.15
1575	0.00042	0.5	2.6e-06	0	0.5	0	0	0	0	0	0	1	0.083
1576	0.61	0.2	6.1e-06	4.4e-06	0.2	3.3e-06	0	5.7e-06	0	0	0	0	0.15
1577	0.17	0.00017	0	0.27	0.00017	0.2	0.013	0.35	0.00024	0.0004	0.0019	7	0.23
1578	0.93	0.035	1.8e-06	0.00012	0.035	9e-05	0	0.00016	0	0	0	0	0.15
1579	0.69	0	0	0.1	0	0.076	0	0.13	0	0	0	0	0.15
1580	0.096	0.45	3.3e-06	1.3e-05	0.45	9.9e-06	0	1.7e-05	0	0	0	1	0.083
1581	0.072	0.46	2.8e-06	1.7e-05	0.46	1.2e-05	0	2.2e-05	0	0	0	1	0.083
1582	0.26	0.37	3.9e-06	8.7e-05	0.37	6.5e-05	0	0.00011	0	0	0	1	0.083
1583	0.15	4.1e-05	0	0.28	4.1e-05	0.21	0.0027	0.36	0.00013	0.00022	3.3e-06	7	0.23
1584	0.54	0.0011	0	0.15	0.0011	0.11	5.6e-05	0.2	1.4e-05	2.3e-05	0	0	0.15
1585	0.71	0.14	2.6e-06	0.0014	0.14	0.001	0	0.0018	0	0	0	0	0.15
1586	0.84	0.072	1.7e-06	0.0034	0.072	0.0025	0	0.0044	0	0	0	0	0.15
1587	0.26	0.37	6.9e-06	1e-06	0.37	0	0	1.4e-06	0	0	0	1	0.083
1588	0.69	0.0086	0	0.095	0.0086	0.071	5e-05	0.12	8.4e-06	1.4e-05	0	0	0.15
1589	0.77	0.073	1.2e-06	0.029	0.073	0.022	4.3e-06	0.038	1.2e-06	2e-06	0	0	0.15
1590	0.58	0.21	2.9e-06	0.0018	0.21	0.0014	0	0.0024	0	0	0	0	0.15
1591	0.44	0.001	0	0.18	0.001	0.14	0.00035	0.24	3.4e-05	5.8e-05	0	0	0.15
1592	0.96	0.022	1.9e-06	8.6e-06	0.022	6.4e-06	0	1.1e-05	0	0	0	0	0.15
1593	0.14	0	0	0.28	0	0.21	2.7e-06	0.37	9.8e-06	1.6e-05	0	7	0.23
1594	0.65	0.17	2.5e-06	0.003	0.17	0.0023	0	0.004	0	0	0	0	0.15
1595	0.18	0	0	0.27	0	0.2	0	0.35	0	0	0	7	0.23
1596	0.19	0.41	1.1e-05	0	0.41	0	0	0	0	0	0	1	0.083
1597	0.73	0.0014	0	0.087	0.0014	0.065	1.7e-06	0.11	2.1e-06	3.6e-06	0	0	0.15
1598	0.71	0.15	3.2e-06	0.0003	0.15	0.00023	0	0.0004	0	0	0	0	0.15
1599	0.33	0.33	4e-06	0.00012	0.33	9.3e-05	0	0.00016	0	0	0	0	0.15
1600	0.95	0.00025	0	0.016	0.00025	0.012	0	0.02	0	0	0	0	0.15
1601	0.065	0.47	7.3e-06	0	0.47	0	0	0	0	0	0	1	0.083
1602	0.0071	0.5	2.3e-06	0	0.5	0	0	0	0	0	0	1	0.083
1603	0.93	0.037	4.3e-06	0	0.037	0	0	0	0	0	0	0	0.15
1604	0.58	0.21	3.1e-06	0.00098	0.21	0.00073	0	0.0013	0	0	0	0	0.15
1605	0.97	0	0	0.0085	0	0.0064	0	0.011	0	0	0	0	0.15
1606	3.7e-06	0.5	0	0	0.5	0	0	0	0	0	0	1	0.083
1607	0.51	0.0019	0	0.16	0.0019	0.12	0.00024	0.21	2.6e-05	4.3e-05	0	0	0.15
1608	0.99	0.00051	0	0.004	0.00051	0.003	0	0.0052	0	0	0	0	0.15
1609	1	7.1e-05	0	1.1e-05	7.1e-05	8.6e-06	0	1.5e-05	0	0	0	0	0.15
1610	0.016	0.49	1.7e-06	2.4e-06	0.49	1.8e-06	0	3.2e-06	0	0	0	1	0.083
1611	1	0	0	0.001	0	0.00077	0	0.0013	0	0	0	0	0.15
1612	0.57	0.0022	0	0.14	0.0022	0.1	8e-05	0.18	1.4e-05	2.4e-05	0	0	0.15
1613	0.2	0.4	6.1e-06	1.3e-06	0.4	0	0	1.7e-06	0	0	0	1	0.083
1614	0.55	0	0	0.15	0	0.11	0	0.19	0	0	0	0	0.15
1615	0.53	3.9e-06	0	0.15	3.9e-06	0.11	0	0.2	0	0	0	0	0.15
1616	0.97	3.4e-05	0	0.0096	3.4e-05	0.0072	0	0.013	0	0	0	0	0.15
1617	0.33	0.33	4.2e-06	9e-05	0.33	6.8e-05	0	0.00012	0	0	0	1	0.083
1618	0.96	0.016	0	0.0027	0.016	0.002	0	0.0035	0	0	0	0	0.15
1619	0.98	0.008	0	0.00014	0.008	0.00011	0	0.00018	0	0	0	0	0.15
1620	0.56	0.22	5e-06	2.6e-05	0.22	1.9e-05	0	3.3e-05	0	0	0	0	0.15
1621	0.68	5e-06	0	0.11	5e-06	0.079	0.0016	0.14	2.5e-05	4.2e-05	5.9e-06	0	0.15
1622	0.56	8.5e-06	0	0.14	8.5e-06	0.11	0.0019	0.19	1.7e-05	2.8e-05	0	0	0.15
1623	0.78	0	0	0.07	0	0.053	0.0013	0.091	2.7e-05	4.5e-05	0	0	0.15
1624	0.54	0	0	0.15	0	0.11	0.0016	0.2	2e-05	3.4e-05	0	0	0.15
1625	0.4	0	0	0.2	0	0.15	0.0033	0.25	6.3e-05	0.00011	0.0028	0	0.15
1626	0.76	0	0	0.078	0	0.058	0.0012	0.1	3e-05	5e-05	4.3e-06	0	0.15
1627	0.94	0	0	0.019	0	0.014	0.00018	0.024	4.5e-05	7.5e-05	0	0	0.15
1628	0.067	0	0	0.3	0	0.23	0.0039	0.4	2e-06	3.4e-06	0	7	0.23
1629	0.62	1.6e-05	0	0.12	1.6e-05	0.093	0.0016	0.16	1.8e-05	3e-05	0	0	0.15
1630	0.93	0.00056	0	0.022	0.00056	0.017	0.00025	0.029	2.2e-05	3.6e-05	0	0	0.15
1631	0.68	0.0011	0	0.1	0.0011	0.077	8.8e-05	0.13	1.3e-05	2.1e-05	0	0	0.15
1632	0.76	0.0003	0	0.078	0.0003	0.058	0	0.1	0	2.5e-06	0	0	0.15
1633	0.46	9.2e-06	0	0.18	9.2e-06	0.13	1.8e-05	0.23	1.3e-05	2.2e-05	0	0	0.15
1634	0.062	0	0	0.31	0	0.23	0	0.4	2.7e-06	4.6e-06	0	7	0.23
1635	0.57	2.5e-06	0	0.14	2.5e-06	0.11	0.00028	0.18	3.8e-05	6.4e-05	0	0	0.15
1636	0.99	0.0004	0	0.0017	0.0004	0.0013	0	0.0022	0	0	0	0	0.15
1637	0.36	0	0	0.21	0	0.16	0	0.27	0	0	0	0	0.15
1638	0.61	0	0	0.13	0	0.096	3.9e-05	0.17	4.4e-05	7.4e-05	0	0	0.15
1639	0.83	0.00077	0	0.055	0.00077	0.041	0	0.072	0	0	0	0	0.15
1640	0.45	2.2e-06	0	0.18	2.2e-06	0.14	5e-05	0.23	2.2e-05	3.8e-05	0	0	0.15
1641	0.73	0.00019	0	0.088	0.00019	0.066	0	0.12	0	3e-06	0	0	0.15
1642	0.012	0	0	0.32	0	0.24	0	0.42	0	0	0	7	0.23
1643	0.67	2e-05	0	0.11	2e-05	0.082	0	0.14	0	0	0	0	0.15
1644	0.84	9.6e-05	0	0.052	9.6e-05	0.039	0	0.068	0	0	0	0	0.15
1645	0.89	0.0017	0	0.034	0.0017	0.025	0	0.044	0	0	0	0	0.15
1646	0.65	0	0	0.11	0	0.086	0.00032	0.15	5.1e-05	8.5e-05	0	0	0.15
1647	0.96	7.5e-06	0	0.014	7.5e-06	0.01	0	0.018	0	0	0	0	0.15
1648	0.69	0	0	0.1	0	0.076	0	0.13	0	0	0	0	0.15
1649	0.26	0	0	0.24	0	0.18	0	0.32	0	2.2e-06	0	7	0.23
1650	0.98	3.1e-06	0	0.0055	3.1e-06	0.0041	0	0.0071	0	0	0	0	0.15
1651	0.96	1.3e-05	0	0.013	1.3e-05	0.01	0	0.017	0	0	0	0	0.15
1652	0.89	0	0	0.035	0	0.026	0	0.045	0	0	0	0	0.15
1653	0.79	0.00036	0	0.069	0.00036	0.052	0	0.09	0	0	0	0	0.15
1654	0.54	3.8e-05	0	0.15	3.8e-05	0.11	0.00011	0.2	2.3e-05	3.8e-05	0	0	0.15
1655	0.63	0.00031	0	0.12	0.00031	0.091	4.4e-05	0.16	1.2e-05	2e-05	0	0	0.15
1656	0.92	4.3e-06	0	0.025	4.3e-06	0.019	0	0.033	0	0	0	0	0.15
1657	0.88	0.0032	0	0.037	0.0032	0.027	0	0.048	0	0	0	0	0.15
1658	0.16	0	0	0.28	0	0.21	0	0.36	3.8e-06	6.4e-06	0	7	0.23
1659	0.36	0	0	0.21	0	0.16	0	0.27	4.1e-06	6.9e-06	0	0	0.15
1660	0.97	0.0018	0	0.0091	0.0018	0.0068	0	0.012	0	0	0	0	0.15
1661	0.79	0.003	0	0.067	0.003	0.05	1.2e-05	0.087	3.9e-06	6.5e-06	0	0	0.15
1662	0.99	0.0018	0	0.0016	0.0018	0.0012	0	0.0021	0	0	0	0	0.15
1663	0.24	0	0	0.25	0	0.19	0	0.32	6.1e-06	1e-05	0	7	0.23
