SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
1544	0	0	0	0.0012	0.78	0	0	0	0	0	0.0041	0.22	4	0	0.16
1545	3.8e-06	0.48	0.45	0	0	0	0.00078	0.029	0.041	0.00078	6.1e-05	0	1	0.078	0
1546	0	0	0	0.8	0.11	0	0	0	0	0	0.0072	0.086	3	0	0.071
1547	0	0	0	0.043	0.75	2.2e-05	0	0	0.0018	0	0.12	0.08	4	0	0.16
1548	0	0	0	0	0	0.0036	0.5	0	7.5e-05	0.5	0	0	6	0.14	0.018
1549	0	0	0	0.015	0.82	0	0	0	6.8e-06	0	0.071	0.091	4	0	0.16
1550	0	0	0	0	0	0.0028	0.5	0	0	0.5	0	0	6	0.14	0.018
1551	0	0	0	0	0	0.0012	0.5	0	0	0.5	0	0	6	0.14	0.018
1552	0	0	0	0	0	0.54	0	0	0.46	0	0	0	5	0.22	0.24
1553	0	0	0	0	0.97	0	0	0	0	0	0.029	0.00066	4	0	0.16
1554	0	0	0	0	0	0.085	0.46	0	2.9e-05	0.46	0	0	6	0.14	0.018
1555	0.26	0.00014	0.00013	0	0	0.0003	0.022	0.22	0.47	0.022	0	0	8	0.14	0.16
1556	0	0	0	0	0.9	0	0	0	0	0	0.1	0.0006	4	0	0.16
1557	0	0	0	0	0	0.48	0	0	0.52	0	0	0	8	0.14	0.16
1558	0	0	0	0	0	0.0024	0.5	0	0	0.5	0	0	6	0.14	0.018
1559	0	0	0	0	0	0.013	0.49	0	0.00018	0.49	0	0	6	0.14	0.018
1560	0	0	0	0	0	1	0	0	0.00012	0	0	0	5	0.22	0.24
1561	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1562	0	0	0	0	0	0.97	0	0	0.035	0	0	0	5	0.22	0.24
1563	0	0.51	0.49	0	0	0	0	3.8e-06	6.8e-06	0	0.0034	0	1	0.078	0
1564	0	0	0	1	0	0	0	0	0	0	0	4.1e-05	3	0	0.071
1565	0	0	0	0	0	0.96	0	0	0.039	0	0	0	5	0.22	0.24
1566	0	0	0	0	0	0.65	0	0	0.35	0	0	0	5	0.22	0.24
1567	0.17	0.013	0.013	0	0	0.0018	0.05	0.25	0.45	0.05	0	0	8	0.14	0.16
1568	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1569	0	0	0	0	0	0.67	0	0	0.33	0	0	0	5	0.22	0.24
1570	0	0	0	0	0.87	0	0	0	1.3e-05	0	0.13	2.5e-05	4	0	0.16
1571	0	0	0	0.99	0.0011	0	0	0	0	0	2.1e-05	0.0074	3	0	0.071
1572	0	0	0	0.024	0.7	0	0	0	0	0	0.0097	0.27	4	0	0.16
1573	0	0	0	0	0	0.65	0	0	0.35	0	6.9e-05	0	5	0.22	0.24
1574	0	0	0	0	0	0.011	0.49	0	3.3e-05	0.49	0	0	6	0.14	0.018
1575	0	0	0	0	0	0.99	0	0	0.015	0	0	0	5	0.22	0.24
1576	0	0	0	0.36	0.39	0	0	0	0	0	0.019	0.23	4	0	0.16
1577	0	0	0	0	0	1	0	0	6.9e-05	0	0	0	5	0.22	0.24
1578	0	0	0	0	0	0	0	0	8.1e-06	0	1	0	10	0.016	0.16
1579	0	0	0	1	0	0	0	0	0	0	0	2.8e-05	3	0	0.071
1580	0	0	0	0.31	0.48	0	0	0	0	0	0.026	0.18	4	0	0.16
1581	0.0002	0.35	0.34	0	0	0	0.0069	0.11	0.19	0.0069	5.2e-06	0	1	0.078	0
1582	0	0	0	0.011	0.84	0	0	0	0	0	0.045	0.11	4	0	0.16
1583	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1584	0	0	0	0	0	0.49	0	0	0.51	0	0	0	8	0.14	0.16
1585	0	0	0	6.6e-05	0.91	0	0	0	0	0	0.0031	0.092	4	0	0.16
1586	0.23	0.00027	0.00026	0	0	7.1e-06	0.014	0.27	0.48	0.014	0	0	8	0.14	0.16
1587	0	0.51	0.49	0	0	0	4.3e-06	0.00047	0.00084	4.3e-06	0.00026	0	1	0.078	0
1588	0	0	0	0	0	0.62	0	0	0.38	0	0	0	5	0.22	0.24
1589	0	0	0	0.98	0.0024	0	0	0	0	0	3.3e-05	0.016	3	0	0.071
1590	0	0.51	0.49	0	0	0	0	4.4e-06	7.9e-06	0	0	0	1	0.078	0
1591	0.99	0	0	0	0	0	8.6e-05	0.0039	0.007	8.6e-05	0	0	0	0.22	0
1592	0	0	0	0.98	0.0041	0	0	0	0	0	0.00011	0.015	3	0	0.071
1593	0.013	0.054	0.051	0	0	1.3e-05	0.033	0.29	0.52	0.033	0	0	8	0.14	0.16
1594	0	0	0	0	0	0.00069	0.5	0	0	0.5	0	0	6	0.14	0.018
1595	0	0	0	1	0.0001	0	0	0	0	0	0	0.0037	3	0	0.071
1596	0	0	0	0	0	3e-06	0.5	0	0	0.5	0	0	6	0.14	0.018
1597	0	0	0	0.88	0.041	0	0	0	0	0	0.0015	0.079	3	0	0.071
1598	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1599	0	0	0	0	0	0.013	0.49	0	2e-05	0.49	0	0	6	0.14	0.018
1600	0	0	0	0	0	3.4e-06	0.5	0	0	0.5	0	0	6	0.14	0.018
1601	0.0027	0.26	0.25	0	0	0	0.056	0.37	0	0.056	0	0	7	0.14	0
1602	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1603	0	0	0	0.0012	0.84	0	0	0	5.4e-06	0	0.11	0.047	4	0	0.16
1604	0	0	0	2.4e-05	0.94	0	0	0	0	0	0.012	0.049	4	0	0.16
1605	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1606	0.021	0.0096	0.0092	0	0	0	0.052	0.86	0	0.052	0	0	7	0.14	0
1607	0	0	0	0	0	8.7e-05	6.4e-06	0	0.044	6.4e-06	0.96	0	10	0.016	0.16
1608	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1609	0	0	0	0	0	0.6	0	0	0.4	0	0	0	5	0.22	0.24
1610	0	0	0	0	0.91	0	0	0	0	0	0.089	0.0046	4	0	0.16
1611	0	0	0	0.0068	0.83	0	0	0	0	0	0.08	0.082	4	0	0.16
1612	0.18	0.01	0.0099	0	0	0	0.089	0.62	0	0.089	0	0	7	0.14	0
1613	0	0	0	0	0	0.55	0	0	0.45	0	0	0	5	0.22	0.24
1614	0.00019	0.44	0.42	0	0	0	0.011	0.12	0	0.011	0	0	1	0.078	0
1615	0	0	0	0	0	0.0017	3.5e-05	0	0.95	3.5e-05	0.048	0	8	0.14	0.16
1616	0	0	0	0	0	0	0	0	1	0	0	0	8	0.14	0.16
1617	0.00011	0.41	0.39	0	0	0	0.0096	0.18	0	0.0096	0	0	1	0.078	0
1618	0	0	0	0	0	0	0.5	0	9.2e-05	0.5	0	0	6	0.14	0.018
1619	0	0	0	0.98	0.0011	0	0	0	0	0	7.6e-06	0.016	3	0	0.071
1620	0	0.51	0.49	0	0	0	0	3.4e-05	0	0	0	0	1	0.078	0
1621	0	0	0	0.022	0.67	0	0	0	0	0	0.011	0.29	4	0	0.16
1622	0	0	0	0.37	0.42	0	0	0	6.6e-06	0	0.061	0.15	4	0	0.16
1623	0	0	0	0	0	0.6	0	0	0.4	0	0	0	5	0.22	0.24
1624	0	0	0	0	0	0.47	0	0	0.53	0	0	0	8	0.14	0.16
1625	0	0	0	0.93	0.021	0	0	0	0	0	0.0014	0.046	3	0	0.071
1626	0.82	3.9e-05	3.7e-05	0	0	0	0.016	0.15	0	0.016	0	0	0	0.22	0
1627	0	0	0	0.96	0.0075	0	0	0	0	0	0.0002	0.037	3	0	0.071
1628	0	0	0	0	0	0.92	0	0	0.084	0	0	0	5	0.22	0.24
1629	0	0	0	0	0	4.2e-06	0.5	0	0	0.5	0	0	6	0.14	0.018
1630	0	0	0	0	0	0.36	0	0	0.64	0	0	0	8	0.14	0.16
1631	0	0	0	0	0	0.4	0	0	0.6	0	6.2e-06	0	8	0.14	0.16
1632	0	0	0	1	2.2e-06	0	0	0	0	0	0	0.0003	3	0	0.071
1633	0	0	0	0.95	0.016	0	0	0	0	0	0.00033	0.034	3	0	0.071
1634	0	0	0	0	0	0	0	0	1	0	0	0	8	0.14	0.16
1635	0	0	0	0.65	0.057	0	0	0	0	0	0.00033	0.29	3	0	0.071
1636	0.0031	0.084	0.08	0	0	0	0.013	0.33	0.47	0.013	0	0	8	0.14	0.16
1637	0	0	0	0.6	0.22	0	0	0	0	0	0.017	0.17	3	0	0.071
1638	0	0	0	0.99	0.00022	0	0	0	0	0	0	0.0091	3	0	0.071
1639	0	0	0	6.7e-06	0.94	0	0	0	0	0	0.018	0.037	4	0	0.16
1640	0	0	0	0.0058	0.82	0	0	0	0	0	0.037	0.14	4	0	0.16
1641	0	0	0	0.031	0.75	0	0	0	3.9e-05	0	0.12	0.097	4	0	0.16
1642	0.89	0	0	0	0	0	0.0012	0.1	0	0.0012	0	0	0	0.22	0
1643	0	0	0	6.6e-06	0.84	7.1e-06	0	0	0.00012	0	0.15	0.0078	4	0	0.16
1644	0	0.51	0.49	0	0	0	9.5e-06	0.00059	0	9.5e-06	0	0	1	0.078	0
1645	0	0	0	3.6e-06	0.91	0	0	0	0	0	0.084	0.011	4	0	0.16
1646	0	0	0	0	0	0.94	0	0	0.057	0	0	0	5	0.22	0.24
1647	0	0	0	0.99	0.00032	0	0	0	0	0	4.4e-06	0.0049	3	0	0.071
1648	0	0	0	0.21	0.54	0	0	0	0.00025	0	0.11	0.14	4	0	0.16
1649	0	0	0	0.094	0.66	0	0	0	0	0	0.054	0.19	4	0	0.16
1650	0	0	0	0	0	0.00048	0	0	0.4	0	0.6	0	10	0.016	0.16
1651	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1652	0	0	0	0.93	0.022	0	0	0	0	0	0.00042	0.052	3	0	0.071
1653	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1654	0	0	0	0	0	8.2e-06	0	0	0.16	0	0.84	0	10	0.016	0.16
1655	0.95	0	0	0	0	0	0.0025	0.047	0	0.0025	0	0	0	0.22	0
1656	0.26	0.002	0.0019	0	0	0	0.077	0.58	0	0.077	0	0	7	0.14	0
1657	0.98	0	0	0	0	0	0.0019	0.019	0	0.0019	0	0	0	0.22	0
1658	0	0	0	0	0	0	0	0	1	0	0	0	8	0.14	0.16
1659	0	0	0	0.99	0.00029	0	0	0	0	0	0	0.0056	3	0	0.071
1660	0	0.51	0.48	0	0	0	0.00012	0.008	0	0.00012	0	0	1	0.078	0
1661	0	0	0	0	0	0.02	0	0	0.98	0	3.4e-06	0	8	0.14	0.16
1662	0.83	0.00011	0.0001	0	0	0	0.025	0.12	4.5e-06	0.025	0	0	0	0.22	0
1663	0	0.51	0.49	0	0	0	0.00012	0.0037	0	0.00012	0	0	1	0.078	0
1664	0.0006	0.059	0.056	0	0	0	0.0066	0.36	0.51	0.0066	0	0	8	0.14	0.16
1665	0	0	0	0	0	0.92	0	0	0.083	0	0	0	5	0.22	0.24
1666	7.4e-05	0.46	0.44	0	0	0	0.0055	0.083	0	0.0055	0	0	1	0.078	0
1667	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1668	0.0071	0.0028	0.0027	0	0	0	0.011	0.96	0	0.011	0	0	7	0.14	0
1669	0.00049	0.37	0.35	0	0	0	0.014	0.25	0	0.014	0	0	1	0.078	0
1670	0	0	0	0.04	0.73	0	0	0	8.6e-05	0	0.13	0.098	4	0	0.16
1671	0	0	0	0	0	0.59	0	0	0.41	0	0	0	5	0.22	0.24
1672	0.024	0.21	0.2	0	0	0	0.1	0.36	0.00032	0.1	0	0	7	0.14	0
1673	0	0	0	0	0	0.00015	0.5	0	0	0.5	0	0	6	0.14	0.018
1674	0.0012	0.03	0.028	0	0	0	0.0094	0.38	0.54	0.0094	0	0	8	0.14	0.16
1675	0	0	0	0	0	7.8e-05	0	0	1	0	0	0	8	0.14	0.16
1676	0	0	0	0	0	0.3	0	0	0.7	0	0	0	8	0.14	0.16
1677	0	0	0	0	0	0	0	0	1	0	0	0	8	0.14	0.16
1678	0	0	0	0	0	0	0	0	1.3e-05	0	1	0	10	0.016	0.16
1679	0	0	0	0.016	0.73	4.7e-05	0	0	0.0025	0	0.19	0.067	4	0	0.16
1680	0.065	0.0096	0.0092	0	0	0	0.065	0.79	0	0.065	0	0	7	0.14	0
1681	0	0	0	0	0	0	0	0	3.3e-05	0	1	0	10	0.016	0.16
1682	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1683	0	0	0	0	0	0.48	0	0	0.52	0	0	0	8	0.14	0.16
1684	0	0.51	0.49	0	0	0	0	3.9e-05	0	0	0	0	1	0.078	0
1685	0.99	0	0	0	0	0	0.00035	0.0044	0	0.00035	0	0	0	0.22	0
1686	0	0	0	0.98	0.0039	0	0	0	0	0	0.0001	0.018	3	0	0.071
1687	0	0	0	1	3.4e-05	0	0	0	0	0	0	0.0012	3	0	0.071
1688	0	0	0	0	0	0.96	0	0	0.043	0	0	0	5	0.22	0.24
1689	0	0	0	0	0	0.4	0	0	0.6	0	0	0	8	0.14	0.16
1690	0.18	0.0001	9.9e-05	0	0	0	0.015	0.79	0	0.015	0	0	7	0.14	0
1691	0	0	0	0.18	0.58	7.8e-05	0	0	0	0	0.069	0.17	4	0	0.16
1692	0	0	0	0.072	0.67	0.0006	0	0	0.00022	0	0.14	0.12	4	0	0.16
1693	0	0	0	0	0	0.006	0	0	0	0	0.99	0	10	0.016	0.16
1694	0	0	0	0.98	0.0034	0	0	0	0	0	0.00011	0.018	3	0	0.071
1695	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1696	0.092	0.069	0.065	0	0	0.00083	0.13	0.51	8e-05	0.13	0	0	7	0.14	0
1697	0.93	0	0	0	0	0	0.0057	0.058	0	0.0057	0	0	0	0.22	0
1698	1	0	0	0	0	0	3.9e-06	8.8e-05	0	3.9e-06	0	0	0	0.22	0
1699	0.0012	0.35	0.33	0	0	9e-05	0.028	0.27	0	0.028	0	0	1	0.078	0
1700	0.0034	0.00032	0.0003	0	0	0	0.0042	0.99	0	0.0042	0	0	7	0.14	0
1701	0	0	0	0	0.92	0	0	0	0	0	0.077	0.00055	4	0	0.16
1702	0.7	0.00033	0.00031	0	0	0	0.029	0.24	0	0.029	0	0	0	0.22	0
1703	0	0	0	0.016	0.72	0.00013	0	0	0.0038	0	0.2	0.061	4	0	0.16
1704	0	0	0	0	0	0.011	0	0	0.99	0	0	0	8	0.14	0.16
1705	0.0013	0.12	0.12	0	0	0	0.019	0.72	0	0.019	0	0	7	0.14	0
1706	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1707	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1708	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1709	0.002	0.19	0.18	0	0	0	0.038	0.55	0	0.038	0	0	7	0.14	0
1710	0	0	0	0.31	0.34	0	0	0	0	0	0.012	0.33	4	0	0.16
1711	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1712	3.5e-05	0.45	0.43	0	0	0	0.0047	0.1	0	0.0047	0	0	1	0.078	0
1713	0.4	0.00018	0.00017	0	0	0	0.03	0.54	0	0.03	0	0	7	0.14	0
1714	3.6e-05	0.45	0.42	0	0	0	0.0058	0.12	0	0.0058	0	0	1	0.078	0
1715	0	0	0	0	0.93	0	0	0	0	0	0.068	0.001	4	0	0.16
1716	0	0	0	1	2.5e-06	0	0	0	0	0	0	0.0006	3	0	0.071
1717	0	0	0	0	0	0.32	0	0	0.68	0	0	0	8	0.14	0.16
1718	0.019	0.14	0.13	0	0	0	0.096	0.52	4.9e-06	0.096	0	0	7	0.14	0
1719	0.0056	0.12	0.12	0	0	0	0.046	0.66	0	0.046	0	0	7	0.14	0
1720	0.0012	0.37	0.35	0	0	0	0.023	0.23	0	0.023	0	0	1	0.078	0
1721	0	0	0	0.25	0.51	0.00035	0	0	7.9e-06	0	0.077	0.17	4	0	0.16
1722	1e-05	0.49	0.46	0	0	0	0.0022	0.048	0	0.0022	0	0	1	0.078	0
1723	0	0	0	0	0	0.22	0	0	0.78	0	0	0	8	0.14	0.16
1724	0.78	0.00029	0.00028	0	0	0	0.034	0.15	7.9e-06	0.034	0	0	0	0.22	0
1725	0	0	0	1	0.00011	0	0	0	0	0	0	0.0024	3	0	0.071
1726	0	0	0	0	0	0	0	0	2.1e-06	0	1	0	10	0.016	0.16
1727	0.17	0.0032	0.0031	0	0	0	0.042	0.74	0	0.042	0	0	7	0.14	0
1728	0	0	0	1	5.7e-06	0	0	0	0	0	0	0.00044	3	0	0.071
1729	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1730	1.1e-05	0.46	0.44	0	0	0	0.0031	0.097	0	0.0031	0	0	1	0.078	0
1731	0.068	0.017	0.017	0	0	0	0.087	0.72	0	0.087	0	0	7	0.14	0
1732	0	0	0	0.37	0.37	0	0	0	0	0	0.023	0.24	3	0	0.071
1733	0	0	0	0.13	0.46	0	0	0	0	0	0.007	0.41	4	0	0.16
1734	0	0	0	0.44	0.34	0	0	0	0	0	0.033	0.19	3	0	0.071
1735	0	0	0	0	0	0.42	0	0	0.58	0	0	0	8	0.14	0.16
1736	0	0	0	0.004	0.82	0	0	0	0	0	0.099	0.076	4	0	0.16
1737	0	0	0	0.0077	0.78	0	0	0	8.1e-05	0	0.14	0.066	4	0	0.16
1738	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1739	0	0	0	0.92	0.021	0	0	0	0	0	0.0012	0.062	3	0	0.071
1740	0	0	0	0	0	0	0	0	0.00032	0	1	0	10	0.016	0.16
1741	0	0	0	0	0	0.66	0	0	0.34	0	0	0	5	0.22	0.24
1742	0.025	0.062	0.059	0	0	0	0.06	0.73	0	0.06	0	0	7	0.14	0
1743	0	0	0	0.81	0.079	0	0	0	0	0	0.0057	0.11	3	0	0.071
1744	0	0	0	0	0.91	0	0	0	0	0	0.087	0.0012	4	0	0.16
1745	0.04	0.00059	0.00056	0	0	0	0.018	0.92	0	0.018	0	0	7	0.14	0
1746	0.68	0.00013	0.00012	0	0	0	0.022	0.27	0	0.022	0	0	0	0.22	0
1747	0.41	0.00071	0.00067	0	0	0	0.04	0.51	0	0.04	0	0	7	0.14	0
1748	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1749	0.43	0.0051	0.0049	0	0	0.0012	0.13	0.3	0.006	0.13	0	0	0	0.22	0
1750	0	0	0	0	0	0	0.5	0	1.6e-05	0.5	0	0	6	0.14	0.018
1751	0	0	0	0.12	0.62	0	0	0	0.00026	0	0.13	0.13	4	0	0.16
1752	0	0	0	0	0	0	0.5	0	1.3e-05	0.5	0	0	6	0.14	0.018
1753	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1754	0	0.51	0.49	0	0	0	6.3e-05	0.0023	0	6.3e-05	0	0	1	0.078	0
1755	0	0	0	0	0	0.19	0	0	0.81	0	0	0	8	0.14	0.16
1756	0	0	0	0	0	0.37	0	0	0.63	0	0	0	8	0.14	0.16
1757	0.92	0	0	0	0	0	0.0023	0.073	0	0.0023	0	0	0	0.22	0
1758	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1759	0	0	0	0.33	0.38	0	0	0	0	0	0.019	0.27	4	0	0.16
1760	0.089	0.022	0.021	0	0	0	0.084	0.7	0	0.084	0	0	7	0.14	0
1761	0.92	5.8e-06	5.5e-06	0	0	0	0.007	0.062	0	0.007	0	0	0	0.22	0
1762	0	0.48	0.46	0	0	0	0.00043	0.054	0	0.00043	0	0	1	0.078	0
1763	0.00045	0.33	0.32	0	0	2.4e-05	0.024	0.3	0	0.024	0	0	1	0.078	0
1764	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1765	0	0	0	0.48	0.18	0	0	0	0	0	0.0026	0.34	3	0	0.071
1766	0.0001	0.37	0.35	0	0	0	0.0086	0.26	0	0.0086	0	0	1	0.078	0
1767	0	0	0	0.98	0.0027	0	0	0	0	0	5.2e-05	0.019	3	0	0.071
1768	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1769	0.043	0.014	0.013	0	0	0	0.063	0.8	0	0.063	0	0	7	0.14	0
1770	0	0	0	0.15	0.6	0	0	0	2.6e-05	0	0.1	0.15	4	0	0.16
1771	0	0	0	0.97	0.0045	0	0	0	0	0	9e-05	0.025	3	0	0.071
1772	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1773	0	0	0	0	0	0.077	0	0	0.92	0	0.0043	0	8	0.14	0.16
1774	0.00047	0.19	0.19	0	0	0	0.0084	0.6	0	0.0084	0	0	7	0.14	0
1775	0	0	0	0.99	0.001	1.7e-06	0	0	0	0	4.6e-05	0.0072	3	0	0.071
1776	0	0	0	0.016	0.69	0	0	0	0	0	0.011	0.28	4	0	0.16
1777	0	0	0	0	1	0	0	0	0	0	0.0027	0	4	0	0.16
1778	0	0	0	0.14	0.62	0	0	0	0	0	0.044	0.2	4	0	0.16
1779	0	0	0	1	4.9e-05	0	0	0	0	0	0	0.0019	3	0	0.071
1780	0	0	0	0.00028	0.86	0	0	0	0	0	0.1	0.034	4	0	0.16
1781	0	0	0	0.57	0.2	0	0	0	0	0	0.0065	0.23	3	0	0.071
1782	0	0.51	0.48	0	0	0	0.00046	0.011	0	0.00046	0	0	1	0.078	0
1783	0	0	0	0	0	0.37	0	0	0.63	0	0	0	8	0.14	0.16
1784	0	0	0	0	0	0.51	0	0	0.49	0	0	0	5	0.22	0.24
1785	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1786	0	0	0	0	0	1	0	0	0.0018	0	0	0	5	0.22	0.24
1787	0	0	0	0.037	0.72	0.00028	0	0	0.00019	0	0.15	0.094	4	0	0.16
1788	0	0.51	0.49	0	0	0	0	1.3e-05	0	0	0	0	1	0.078	0
1789	0	0	0	0	0	0.47	0	0	0.53	0	0	0	8	0.14	0.16
1790	0	0	0	0	0	0.12	0	0	0.88	0	0	0	8	0.14	0.16
1791	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1792	0	0	0	0	0	0.28	0	0	0.72	0	0	0	8	0.14	0.16
1793	0	0	0	0.025	0.71	0	0	0	0	0	0.035	0.23	4	0	0.16
1794	0	0	0	0	0.99	0	0	0	0	0	0.012	1.4e-05	4	0	0.16
1795	0	0.51	0.49	0	0	0	7.1e-05	0.0037	0	7.1e-05	0	0	1	0.078	0
1796	0	0.51	0.49	0	0	0	0	9.7e-06	0	0	0	0	1	0.078	0
1797	0	0	0	0	0	0.87	0	0	0.13	0	0	0	5	0.22	0.24
1798	0.15	0.05	0.048	0	0	7.1e-06	0.14	0.46	0.0006	0.14	0	0	7	0.14	0
1799	0	0	0	0	0	0.039	0	0	0.96	0	0	0	8	0.14	0.16
1800	0.9	0	0	0	0	0	0.002	0.097	0	0.002	0	0	0	0.22	0
1801	0.01	0.087	0.083	0	0	0	0.059	0.7	0	0.059	0	0	7	0.14	0
1802	0	0	0	0	0	0.37	0	0	0.63	0	0	0	8	0.14	0.16
1803	0	0	0	0.89	0.043	0.00016	0	0	0	0	0.0046	0.06	3	0	0.071
1804	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1805	3.3e-05	0.47	0.44	0	0	0	0.0066	0.077	0	0.0066	0	0	1	0.078	0
1806	0	0	0	0.93	0.016	0	0	0	0	0	0.00081	0.057	3	0	0.071
1807	0	0	0	0	0	0.18	0	0	0.82	0	0	0	8	0.14	0.16
1808	0	0	0	0	0	0.33	0	0	0.67	0	0	0	8	0.14	0.16
1809	0	0	0	0.86	0.056	0	0	0	0	0	0.004	0.085	3	0	0.071
1810	0	0	0	0.13	0.59	0	0	0	0	0	0.044	0.24	4	0	0.16
1811	0	0	0	0.0029	0.8	0	0	0	0	0	0.017	0.18	4	0	0.16
1812	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1813	0	0	0	0.77	0.057	0	0	0	0	0	0.0013	0.18	3	0	0.071
1814	0	0	0	0.02	0.63	0	0	0	0	0	0.0053	0.34	4	0	0.16
1815	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1816	0	0	0	0	0	0.46	0	0	0.54	0	0	0	8	0.14	0.16
1817	0	0	0	0	0	0.17	0	0	0.83	0	0	0	8	0.14	0.16
1818	0	0	0	0.0001	0.83	1.6e-06	0	0	9.8e-05	0	0.15	0.017	4	0	0.16
1819	0	0	0	0	0	2.5e-05	0.5	0	0	0.5	0	0	6	0.14	0.018
1820	0.16	0.046	0.044	0	0	1.7e-05	0.15	0.45	0.001	0.15	0	0	7	0.14	0
1821	0	0	0	0	0.98	0	0	0	0	0	0.019	0.0026	4	0	0.16
1822	0	0	0	0	0	0.73	0	0	0.27	0	0	0	5	0.22	0.24
1823	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1824	5.7e-05	0.41	0.39	0	0	0	0.006	0.18	0	0.006	0	0	1	0.078	0
1825	0	0	0	0	0	0.07	0	0	0.93	0	9.4e-05	0	8	0.14	0.16
1826	1.2e-06	0.51	0.48	0	0	0	0.00083	0.011	0	0.00083	0	0	1	0.078	0
1827	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1828	0	0	0	0	0	0	0.5	0	0.00029	0.5	0	0	6	0.14	0.018
1829	0.031	0.069	0.066	0	0	0	0.091	0.65	0	0.091	0	0	7	0.14	0
1830	0	0	0	5.2e-05	0.85	0	0	0	9.7e-06	0	0.12	0.021	4	0	0.16
1831	0	0	0	0	0.97	0	0	0	0	0	0.029	0.0058	4	0	0.16
1832	0.072	0.09	0.086	0	0	2.4e-06	0.14	0.47	0.00049	0.14	0	0	7	0.14	0
1833	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1834	0	0	0	0.7	0.11	0	0	0	0	0	0.0036	0.19	3	0	0.071
1835	0	0	0	0.13	0.6	0.00018	0	0	6.9e-06	0	0.088	0.18	4	0	0.16
1836	0	0.51	0.48	0	0	1.5e-05	0.0006	0.0092	0	0.0006	0	0	1	0.078	0
1837	0	0	0	0.62	0.21	0.00082	0	0	3.5e-06	0	0.032	0.13	3	0	0.071
1838	0	0	0	0	0	0.99	0	0	0.0069	0	0	0	5	0.22	0.24
1839	1.7e-06	0.43	0.41	0	0	0	0.00058	0.057	0.1	0.00058	0	0	1	0.078	0
1840	0.045	0.074	0.071	0	0	0.00061	0.053	0.25	0.45	0.053	6.7e-06	0	8	0.14	0.16
1841	0.15	0.025	0.024	0	0	0.014	0.074	0.23	0.41	0.074	0	0	8	0.14	0.16
1842	0	0	0	0.13	0.65	0	0	0	3.2e-06	0	0.047	0.18	4	0	0.16
1843	0.23	8.3e-06	7.9e-06	0	0	0	0.0048	0.27	0.48	0.0048	0	0	8	0.14	0.16
1844	0	0	0	0.99	0.0012	0	0	0	0	0	1.5e-05	0.012	3	0	0.071
1845	0	0	0	0	0	0.066	0	0	0.93	0	0	0	8	0.14	0.16
1846	0	0	0	0	0.98	0	0	0	0	0	0.0042	0.011	4	0	0.16
1847	0.00049	0.31	0.3	0	0	0	0.016	0.13	0.23	0.016	9.8e-06	0	1	0.078	0
1848	0	0	0	0	0	0.54	0	0	0.46	0	8e-05	0	5	0.22	0.24
1849	0	0	0	0	0	1	0	0	0.001	0	0	0	5	0.22	0.24
1850	0	0	0	1	0	0	0	0	0	0	0	0.00014	3	0	0.071
