SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
1893	0	0	0.96	0	0.024	0.02	0	0	0	2	0.14	0
1894	0	0.0023	0.65	0	0.029	0.31	5.4e-05	0.0023	0	2	0.14	0
1895	0	0.33	0	0	0	0	0.35	0.33	2.2e-06	6	0.22	0.31
1896	0	0.33	0	0	0	0	0.35	0.33	0	6	0.22	0.31
1897	1.5e-05	0	0	0.97	0	0	0	0	0.032	3	0	0.31
1898	0	0.07	0	0	0	0	0.86	0.07	0	6	0.22	0.31
1899	0	0	0.33	0	0.6	0.067	0	0	0	4	0.078	0
1900	1	0	0	0	0	0	0	0	0	0	0	0.089
1901	1	0	0	0	0	0	0	0	0	0	0	0.089
1902	0	0	0.018	0	0.98	0.0015	0	0	0	4	0.078	0
1903	0	0	0.21	0	0.79	0.00029	0	0	0	4	0.078	0
1904	0.96	0.019	0	0	0	0	0	0.019	0.0025	0	0	0.089
1905	0	0.5	0	0	0	0	0	0.5	0.0025	1	0.14	0.16
1906	0	0.5	0	0	0	0	0.0081	0.5	0	1	0.14	0.16
1907	0	0	0.014	0	0.99	0.00024	0	0	0	4	0.078	0
1908	0	2.6e-05	0	0	0	1	0	2.6e-05	0	5	0.14	0.018
1909	0.68	0.14	0	4.4e-06	0	0	0	0.14	0.044	0	0	0.089
1910	0	0	0.2	0	0.8	0.0031	0	0	0	4	0.078	0
1911	0.54	0.00015	0	0.049	0	0	0	0.00015	0.41	0	0	0.089
1912	0	0	0.95	0	5.6e-05	0.049	0	0	0	2	0.14	0
1913	0	0.022	0	0	0	0	0.96	0.022	0	6	0.22	0.31
1914	0	0	0.97	0	0	0.03	0	0	0	2	0.14	0
1915	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1916	0	0	0.94	0	0.0037	0.058	0	0	0	2	0.14	0
1917	0.99	0.003	0	0	0	2.6e-05	0	0.003	0.0013	0	0	0.089
1918	0	0.47	0	0	0	0	0.061	0.47	0	1	0.14	0.16
1919	0.21	0.31	0	0.00023	0	0	0	0.31	0.16	1	0.14	0.16
1920	0.012	0.45	0	0.0015	0	0	0	0.45	0.093	1	0.14	0.16
1921	0.0046	0.47	0	2.2e-05	0	0	0	0.47	0.059	1	0.14	0.16
1922	0.051	0.34	0	0.027	0	0	0	0.34	0.25	1	0.14	0.16
1923	0.092	0.34	0	0.014	0	0	0	0.34	0.22	1	0.14	0.16
1924	0	0.45	0	0	0	0	0.1	0.45	0	1	0.14	0.16
1925	0	0	0.012	0	0.99	0.00024	0	0	0	4	0.078	0
1926	0	0	0.92	0	0.00053	0.076	0	0	0	2	0.14	0
1927	0	0.013	0	0	0	0	0.97	0.013	0	6	0.22	0.31
1928	1	0.00042	0	0	0	2.2e-05	0	0.00042	8.6e-05	0	0	0.089
1929	0	0	0.89	0	9.7e-05	0.11	0	0	0	2	0.14	0
1930	0	0.4	0	0	0	0	0.2	0.4	0	1	0.14	0.16
1931	0	0	0.027	0	0.97	0.00039	0	0	0	4	0.078	0
1932	0.0073	0.46	0	0.00018	0	0	0	0.46	0.079	1	0.14	0.16
1933	0	0	0	1	0	0	0	0	1.2e-05	3	0	0.31
1934	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1935	0	0	0.65	0	0.31	0.041	0	0	0	2	0.14	0
1936	0	0	0.046	0	0.95	0.0013	0	0	0	4	0.078	0
1937	0	0.26	0	0	0	0	0.48	0.26	0	6	0.22	0.31
1938	0.15	0.29	0	0.0014	0	0	0	0.29	0.27	1	0.14	0.16
1939	0	0	0.38	0	0.58	0.035	0	0	0	4	0.078	0
1940	0.041	0.33	0	0.021	0	0	0	0.33	0.28	1	0.14	0.16
1941	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1942	0	0	0.12	0	0.87	0.0086	0	0	0	4	0.078	0
1943	0	0	0.82	0	0.15	0.03	0	0	0	2	0.14	0
1944	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1945	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1946	0	0	0.86	0	0.02	0.12	0	0	0	2	0.14	0
1947	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1948	0	0.3	0	0	0	0	0.39	0.3	0	6	0.22	0.31
1949	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1950	0.95	0.022	0	0	0	0	0	0.022	0.0056	0	0	0.089
1951	0.99	0.0048	0	0	0	2.1e-06	0	0.0048	0.0019	0	0	0.089
1952	0	0.44	0	0	0	0	0.11	0.44	0	1	0.14	0.16
1953	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1954	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1955	0.97	0.013	0	0	0	0	0	0.013	0.0019	0	0	0.089
1956	0.93	0.032	0	0	0	0	0	0.032	0.0091	0	0	0.089
1957	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1958	0	0.5	0	0	0	0	0	0.5	0	1	0.14	0.16
1959	0	0.39	0	0	0	0	0.22	0.39	0	1	0.14	0.16
1960	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1961	0	0	0.14	0	0.86	0.0012	0	0	0	4	0.078	0
1962	0.78	0.068	0	0.00012	0	0	0	0.068	0.085	0	0	0.089
1963	1	0.00018	0	0	0	0	0	0.00018	4.3e-06	0	0	0.089
1964	0	0	0.1	0	0.9	0.0012	0	0	0	4	0.078	0
1965	0	0	0.12	0	0.88	0.0042	0	0	0	4	0.078	0
1966	0	0	0.059	0	0.94	0.00056	0	0	0	4	0.078	0
1967	1	0.00029	0	0	0	4e-06	0	0.00029	5.3e-05	0	0	0.089
1968	0.99	0.0043	0	0	0	6.5e-06	0	0.0043	0.002	0	0	0.089
1969	0	0	0.072	0	0.92	0.0065	0	0	0	4	0.078	0
1970	0.0075	0.16	0	0.35	0	0	0	0.16	0.31	3	0	0.31
1971	0.77	0.095	0	1.4e-05	0	0	0	0.095	0.044	0	0	0.089
1972	0	0.26	0	0	0	0	0.49	0.26	0	6	0.22	0.31
1973	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1974	0	0.32	0	0	0	0	0.35	0.32	0	6	0.22	0.31
1975	0	0.39	0	0	0	0	0.21	0.39	0	1	0.14	0.16
1976	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1977	1	0.00021	0	0	0	0.00013	0	0.00021	5.8e-05	0	0	0.089
1978	0	0.00039	0	0.8	0	0	0	0.00039	0.2	3	0	0.31
1979	0	0.39	0	0	0	0	0.22	0.39	0	1	0.14	0.16
1980	0	0	0.16	0	0.84	0.0042	0	0	0	4	0.078	0
1981	0	0	0	0	0	0	0	0	1	8	0.016	0.16
1982	1	0.00066	0	0	0	0	0	0.00066	4.7e-05	0	0	0.089
1983	0	0.49	0	0	0	0	0.017	0.49	0	1	0.14	0.16
1984	0	0.42	0	0	0	0	0.16	0.42	0	1	0.14	0.16
1985	0	0	0	0	0	1	0	0	0	5	0.14	0.018
1986	0	0	0.76	0	0.24	0.0072	0	0	0	2	0.14	0
1987	0	0	0.89	0	0.00041	0.11	0	0	0	2	0.14	0
1988	0	0	0.12	0	0.87	0.0048	0	0	0	4	0.078	0
1989	0	0	0.028	0	0.97	0.00052	0	0	0	4	0.078	0
1990	0	0.19	0	0	0	0	0.61	0.19	0	6	0.22	0.31
1991	0	0	0.32	0	0.66	0.023	0	0	0	4	0.078	0
1992	0.63	0.1	0	0.0045	0	8.1e-06	0	0.1	0.16	0	0	0.089
1993	0.11	0.26	0	0.052	0	0	0	0.26	0.32	8	0.016	0.16
1994	0	0	0.97	0	6.8e-06	0.028	0	0	0	2	0.14	0
1995	0	0.1	0	0	0	0	0.8	0.1	0	6	0.22	0.31
1996	0.39	0.19	0	0.0042	0	0	0	0.19	0.22	0	0	0.089
1997	0	0.47	0	0	0	0	0.065	0.47	0	1	0.14	0.16
1998	0	0.049	0	0	0	0	0.9	0.049	0	6	0.22	0.31
1999	0	0	2.3e-05	0	1	0	0	0	0	4	0.078	0
2000	0	0	0	0	0	1	0	0	0	5	0.14	0.018
2001	0	0	0.35	0	0.64	0.011	0	0	0	4	0.078	0
2002	1	2.4e-05	0	0	0	5.7e-06	0	2.4e-05	0	0	0	0.089
2003	0	0	0.88	0	4.8e-05	0.12	0	0	0	2	0.14	0
2004	1	3.7e-05	0	0	0	0	0	3.7e-05	0	0	0	0.089
2005	0	0	0.22	0	0.77	0.0091	0	0	0	4	0.078	0
2006	0	0.44	0	0	0	0	0.12	0.44	0	1	0.14	0.16
2007	0	0	0.041	0	0.96	0.0026	0	0	0	4	0.078	0
2008	4.7e-05	0.46	0	0.011	0	0	0	0.46	0.073	1	0.14	0.16
2009	0.56	0.17	0	0.00069	0	0	0	0.17	0.098	0	0	0.089
2010	0	0.022	0	0	0	0	0.96	0.022	0	6	0.22	0.31
2011	0	0	0	0	0	0	0	0	1	8	0.016	0.16
2012	0.61	0	0	0.0001	0	0	0	0	0.39	0	0	0.089
2013	0.54	1.5e-05	0	0.0032	0	0	0	1.5e-05	0.45	0	0	0.089
2014	0	0	0	0	0	1	0	0	0	5	0.14	0.018
2015	0	0.0078	0	0	0	0	0.98	0.0078	0	6	0.22	0.31
2016	0	2.7e-06	0.54	0	0.33	0.13	0	2.7e-06	0	2	0.14	0
2017	0.82	0	0	0.00026	0	0	0	0	0.18	0	0	0.089
2018	0	0.082	0	0	0	0	0.84	0.082	0	6	0.22	0.31
2019	0.99	0	0	0	0	0	0	0	0.0082	0	0	0.089
2020	0	0.022	0.54	0	0.074	0.34	0.0027	0.022	1.3e-06	2	0.14	0
2021	0	0	0.026	0	0.97	0.00081	0	0	0	4	0.078	0
2022	0	1.1e-05	0.68	0	0.19	0.13	0	1.1e-05	0	2	0.14	0
2023	0	0.12	0.38	0	0.36	0.016	0	0.12	0	2	0.14	0
2024	1	0	0	0	0	0	0	0	8.7e-05	0	0	0.089
2025	0	0.18	0.58	0	0	0.062	0	0.18	0	2	0.14	0
2026	0	0.39	0	0	0	0	0.22	0.39	0	1	0.14	0.16
2027	0	0.17	0.53	0	0.074	0.064	0	0.17	0	2	0.14	0
2028	0	0.078	0.25	0	0.59	0.0084	0	0.078	0	4	0.078	0
2029	0	3.9e-05	0.00012	0	1	0	0	3.9e-05	0	4	0.078	0
2030	0	0.0023	0.0074	0	0.99	0.00015	0	0.0023	9.5e-06	4	0.078	0
2031	0	9e-05	0	0	0	0	1	9e-05	0	6	0.22	0.31
2032	0	0.36	0	0	0	0	0.28	0.36	0	1	0.14	0.16
2033	0.99	0	0	0	0	0	0	0	0.0069	0	0	0.089
2034	0	0	0	0	0	1	0	0	0	5	0.14	0.018
2035	0	0.17	0.56	0	0.0096	0.088	0	0.17	0	2	0.14	0
2036	1	0	0	0	0	0	0	0	0	0	0	0.089
2037	1	0	0	0	0	0	0	0	0.002	0	0	0.089
2038	0	0.056	0.18	0	0.7	0.0091	0	0.056	1.4e-05	4	0.078	0
2039	0	0.068	0.22	0	0.64	0.003	0	0.068	0	4	0.078	0
2040	0	0	0	0	0	1	0	0	0	5	0.14	0.018
2041	0.98	0	0	1.4e-06	0	0	0	0	0.02	0	0	0.089
2042	1	0	0	0	0	0	0	0	0.0034	0	0	0.089
2043	0	0.067	0	0	0	0	0.87	0.067	0	6	0.22	0.31
2044	0	0.17	0	0	0	0	0.66	0.17	2.9e-06	6	0.22	0.31
2045	0	0.5	0	0	0	0	3.9e-05	0.5	0	1	0.14	0.16
2046	1	0	0	0	0	0	0	0	0.0035	0	0	0.089
2047	0	0.016	0	0	0	0	0.97	0.016	0	6	0.22	0.31
2048	0.69	6.3e-06	0	0.0007	0	0	0	6.3e-06	0.31	0	0	0.089
2049	0.94	0	0	0	0	0	0	0	0.056	0	0	0.089
2050	0.019	0	0	0.044	0	0	0	0	0.94	8	0.016	0.16
2051	0	0.37	0	0	0	0	0.25	0.37	0	1	0.14	0.16
2052	0.83	0	0	0.00022	0	0	0	0	0.17	0	0	0.089
2053	0.51	5.3e-06	0	0.0072	0	0	0	5.3e-06	0.48	0	0	0.089
2054	0	0.0061	0	0	0	0	0.99	0.0061	0	6	0.22	0.31
2055	0	0.12	0.4	0	0.34	0.019	0	0.12	0	2	0.14	0
2056	0.39	0	0	0.00024	0	0	0	0	0.61	8	0.016	0.16
2057	0.99	0	0	0	0	0	0	0	0.0053	0	0	0.089
2058	0	0.0017	0.0054	0	0.99	4.8e-05	0	0.0017	1.3e-05	4	0.078	0
2059	0	0.044	0	0	0	0	0.91	0.044	0	6	0.22	0.31
2060	0.92	0	0	2.4e-05	0	0	0	0	0.082	0	0	0.089
2061	0	0	0	0	0	1	0	0	0	5	0.14	0.018
2062	0	0.022	0.07	0	0.88	0.003	0	0.022	5.5e-05	4	0.078	0
2063	0	0.18	0.57	0	0.019	0.061	0	0.18	0	2	0.14	0
2064	0	0.00042	0	0.39	0	0	0.00012	0.00042	0.61	8	0.016	0.16
2065	0	0	0	0	0	0	0	0	1	8	0.016	0.16
2066	0	0.0038	0.012	0	0.98	3.3e-05	0	0.0038	0	4	0.078	0
2067	0	0.036	0	0	0	0	0.93	0.036	0	6	0.22	0.31
2068	0	0.11	0.36	0	0.38	0.042	0	0.11	6e-06	4	0.078	0
2069	0	0.5	0	0	0	0	2.8e-06	0.5	0	1	0.14	0.16
2070	0	0.00053	0.0017	0	0.99	3.2e-05	0	0.00053	0.0072	4	0.078	0
2071	1	0	0	0	0	0	0	0	0.00059	0	0	0.089
2072	1	0	0	0	0	0	0	0	0.00083	0	0	0.089
2073	0	0.0033	0	0	0	0	0.99	0.0033	0	6	0.22	0.31
2074	1	0	0	0	0	0	0	0	0.00057	0	0	0.089
2075	0	0.13	0.41	0	0.33	0.0066	0	0.13	0	2	0.14	0
2076	0	0.014	0.044	0	0.93	0.00089	0	0.014	0	4	0.078	0
2077	0	0.0044	0	0	0	0	0.99	0.0044	0	6	0.22	0.31
2078	0	0.47	0	0	0	0	0.053	0.47	0	1	0.14	0.16
2079	0.21	0.0022	0	0.32	0	0	8.1e-05	0.0022	0.46	8	0.016	0.16
2080	0	0.018	0	0	0	0	0.96	0.018	0	6	0.22	0.31
2081	0.59	0	0	0.28	0	0	0	0	0.14	0	0	0.089
2082	0.0098	0	0	0.79	0	0	0	0	0.2	3	0	0.31
2083	0	0.07	0	0	0	0	0.86	0.07	0	6	0.22	0.31
2084	0.97	0	0	0.021	0	0	0	0	0.0041	0	0	0.089
2085	0.55	0.00047	0	0.2	0	0	9.4e-06	0.00047	0.24	0	0	0.089
2086	0	0	0	0	0	0	0	0	1	8	0.016	0.16
2087	0	0	0	0	0	1	0	0	0	5	0.14	0.018
2088	0.83	0	0	0.11	0	0	0	0	0.055	0	0	0.089
2089	0.00044	0.00021	0	0.51	0	0	1.6e-06	0.00021	0.49	3	0	0.31
2090	0	0.24	0.38	0	0.029	0.12	6.7e-05	0.24	0	2	0.14	0
2091	0	5.1e-06	0	0	0	0	0	5.1e-06	1	8	0.016	0.16
2092	0	0.33	0	0	0	0	0.33	0.33	0	1	0.14	0.16
2093	0	0.17	0.26	0	0.37	0.034	0	0.17	1.5e-05	4	0.078	0
2094	0.72	0	0	0.21	0	0	0	0	0.069	0	0	0.089
2095	0	0	0.041	0	0.95	0.0048	0	0	0	4	0.078	0
2096	0	0.32	0	0	0	0	0.37	0.32	0	6	0.22	0.31
2097	0	0.12	0	0	0	0	0.77	0.12	0	6	0.22	0.31
2098	0	0.49	0	0	0	0	0.018	0.49	0	1	0.14	0.16
2099	0.0019	0.35	0	0.071	0	0	0	0.35	0.22	1	0.14	0.16
2100	0	0	0.12	0	0.87	0.01	0	0	0	4	0.078	0
2101	0	0	0.89	0	3.6e-05	0.11	0	0	0	2	0.14	0
2102	0	0.0024	0.66	0	0.01	0.32	9.8e-05	0.0024	0	2	0.14	0
2103	0	0	0.94	0	0.004	0.059	0	0	0	2	0.14	0
2104	9.6e-05	0	0	0.58	0	0	1.4e-06	0	0.42	3	0	0.31
2105	0	0.00011	0.75	0	8.6e-06	0.25	5.6e-06	0.00011	0	2	0.14	0
2106	0	0.44	0	0	0	0	0.13	0.44	0	1	0.14	0.16
2107	0	0	0.0074	0	0.99	0.0001	0	0	0	4	0.078	0
2108	0	0.0027	0	0	0	0.99	0.0013	0.0027	0	5	0.14	0.018
2109	0	0.00029	0.72	0	0.0053	0.28	2.8e-06	0.00029	0	2	0.14	0
2110	0.013	0	0	0.16	0	0	0	0	0.82	8	0.016	0.16
2111	0	0	0.01	0	0.99	0.00041	0	0	0	4	0.078	0
2112	0	0	0.64	0	0.31	0.058	0	0	0	2	0.14	0
2113	0	0.28	0	0	0	0	0.43	0.28	0	6	0.22	0.31
2114	0	0	0.83	0	0.047	0.12	0	0	0	2	0.14	0
2115	0.00011	0	0	0.92	0	0	4.7e-05	0	0.08	3	0	0.31
2116	0	0	0	0	0	1	0	0	0	5	0.14	0.018
2117	0	0	0	0	0	1	0	0	0	5	0.14	0.018
2118	1	0	0	0	0	0	0	0	8.9e-05	0	0	0.089
2119	0	0	0	0	0	1	0	0	0	5	0.14	0.018
2120	0	0.32	0	0	0	0	0.35	0.32	0	6	0.22	0.31
2121	0	0	0	0	0	0	0	0	1	8	0.016	0.16
2122	1	0	0	0	0	0	0	0	8.6e-05	0	0	0.089
2123	0	0.47	0	0	0	0	0.053	0.47	0	1	0.14	0.16
2124	0	0.43	0	0	0	0	0.15	0.43	0	1	0.14	0.16
2125	0	0.39	0	0	0	0	0.22	0.39	0	1	0.14	0.16
2126	0	0.069	0	0	0	0	0.86	0.069	0	6	0.22	0.31
2127	0	0.49	0	0	0	0	0.013	0.49	0	1	0.14	0.16
2128	0	0.13	0	0	0	0	0.74	0.13	0	6	0.22	0.31
2129	0	0.21	0	0	0	0	0.58	0.21	0	6	0.22	0.31
2130	0.79	0	0	0.0011	0	0	7.9e-05	0	0.21	0	0	0.089
