SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
2735	0.5	2.6e-06	0	0	0.5	4	0.24	0.021
2736	0	0.028	0.97	0	0	2	0.3	0.19
2737	0	0.59	0.41	0	1.1e-06	1	0.16	0.13
2738	1	0	0	0	0.00047	0	0.16	0
2739	0	0.00093	0	0	1	4	0.24	0.021
2740	0	0.81	0.19	0	0.00032	1	0.16	0.13
2741	0.52	0.0065	0.0027	0	0.47	0	0.16	0
2742	0	0.00096	1	0	0	2	0.3	0.19
2743	0	0.012	0.99	0	6.6e-05	2	0.3	0.19
2744	0	0	0	0	1	4	0.24	0.021
2745	0	0.94	0.06	0	0	1	0.16	0.13
2746	0	1	5.7e-05	0	0	1	0.16	0.13
2747	0	1	0.0047	0	0	1	0.16	0.13
2748	0	5.3e-06	1	0	0	2	0.3	0.19
2749	0	0.00032	1	0	0.00031	2	0.3	0.19
2750	0	0.00016	1	0	3.5e-06	2	0.3	0.19
2751	0	0.076	0.76	0	0.17	2	0.3	0.19
2752	0	0.68	0.32	0	0	1	0.16	0.13
2753	0.79	0	0	0	0.21	0	0.16	0
2754	1	0	0	0	0	0	0.16	0
2755	0	0.78	0.22	0	4.5e-05	1	0.16	0.13
2756	0	1	0	0	1.9e-06	1	0.16	0.13
2757	0	0	1	0	0	2	0.3	0.19
2758	0	0	1	0	0	2	0.3	0.19
2759	0	4.2e-05	1	0	0	2	0.3	0.19
2760	0.98	0	0	0	0.025	0	0.16	0
2761	0	0.66	0.34	0	0.0018	1	0.16	0.13
2762	0.68	0	0	0	0.32	0	0.16	0
2763	0	0.0005	1	0	0	2	0.3	0.19
2764	0	0.023	0.98	0	0	2	0.3	0.19
2765	0	0	0	1	0.00083	3	0	0.11
2766	0	0.15	0.85	0	0.0034	2	0.3	0.19
2767	0	0.0031	0	0	1	4	0.24	0.021
2768	0	5.1e-05	1	0	0	2	0.3	0.19
2769	0	0.7	0.3	0	1.3e-06	1	0.16	0.13
2770	0	0.00097	1	0	0	2	0.3	0.19
2771	0	0.91	0.092	0	1.1e-05	1	0.16	0.13
2772	0	0.24	0.76	0	0	2	0.3	0.19
2773	0	0.063	0.74	0	0.19	2	0.3	0.19
2774	0	0.91	0.088	0	0.00011	1	0.16	0.13
2775	0	0.99	0.0051	0	0	1	0.16	0.13
2776	0	0.018	0.98	0	7.1e-05	2	0.3	0.19
2777	0	2.1e-05	1	0	0	2	0.3	0.19
2778	0	0.0026	1	0	0.0008	2	0.3	0.19
2779	0	1	0.0027	0	0	1	0.16	0.13
2780	0	0.28	0.72	0	0.0041	2	0.3	0.19
2781	0	1.1e-05	0	0	1	4	0.24	0.021
2782	0	0	1	0	1.3e-06	2	0.3	0.19
2783	0	0.00094	1	0	2.1e-06	2	0.3	0.19
2784	1	0	0	0	0	0	0.16	0
2785	1	1.7e-06	0	0	0.0018	0	0.16	0
2786	1	0	0	0	0	0	0.16	0
2787	0	0.41	0.45	0	0.15	2	0.3	0.19
2788	0	0.00023	1	0	0	2	0.3	0.19
2789	0	0.87	0.056	0	0.076	1	0.16	0.13
2790	0	0.00029	1	0	0	2	0.3	0.19
2791	0	0	0	0	1	4	0.24	0.021
2792	0	0	0	0	1	4	0.24	0.021
2793	1	0	0	0	0	0	0.16	0
2794	0.99	1.4e-05	0	0	0.0068	0	0.16	0
2795	0.38	0.0034	0.003	0	0.62	4	0.24	0.021
2796	0.96	0	0	0	0.04	0	0.16	0
2797	0	0	1	0	0	2	0.3	0.19
2798	0	6.4e-06	1	0	0	2	0.3	0.19
2799	0	1	0	0	0	1	0.16	0.13
2800	0	0	0	0	1	4	0.24	0.021
2801	0	0	1	0	0	2	0.3	0.19
2802	0	0	1	0	0	2	0.3	0.19
2803	0	0.0044	0	0	1	4	0.24	0.021
2804	0	0.00057	0	0	1	4	0.24	0.021
2805	0	0	1	0	0	2	0.3	0.19
2806	0	1	1.8e-05	0	0	1	0.16	0.13
2807	0.85	0	0.051	0	0.094	0	0.16	0
2808	0	0	1	0	0	2	0.3	0.19
2809	0	0	0	1	0.00034	3	0	0.11
2810	0	0	1	0	0	2	0.3	0.19
2811	0.08	0	0.92	0	7.6e-05	2	0.3	0.19
2812	0	0	1	0	0	2	0.3	0.19
2813	0	0	0	0	1	4	0.24	0.021
2814	0	0	0	0	1	4	0.24	0.021
2815	0	0.19	0.037	0	0.77	4	0.24	0.021
2816	0.57	4.5e-05	0.43	0	0.002	0	0.16	0
2817	0	0	0	1	0	3	0	0.11
2818	0	0	1	0	0	2	0.3	0.19
2819	0	1.1e-05	0	0	1	4	0.24	0.021
2820	0.022	7e-06	0.77	0	0.21	2	0.3	0.19
2821	0	0	0	1	3.9e-06	3	0	0.11
2822	0	0	1	0	0	2	0.3	0.19
2823	0	1.6e-06	0	1	0	3	0	0.11
2824	0	0.00012	0	0	1	4	0.24	0.021
2825	0	0.0077	0.99	0	0	2	0.3	0.19
2826	0	1	9.7e-06	0	3.7e-05	1	0.16	0.13
2827	0	0	1	0	0	2	0.3	0.19
2828	0.99	0.00017	0	0	0.0053	0	0.16	0
2829	0.9	0	0	0	0.1	0	0.16	0
2830	0.39	0	0	0	0.61	4	0.24	0.021
2831	0.99	0	0	0	0.005	0	0.16	0
2832	0	0	1	0	0	2	0.3	0.19
2833	0	0	0	1	0	3	0	0.11
2834	0	0	0	0	1	4	0.24	0.021
2835	0	0.99	0.0017	0	0.006	1	0.16	0.13
2836	0.66	6.7e-06	0	0	0.34	0	0.16	0
2837	0.93	0	0	0	0.075	0	0.16	0
2838	0	0	0	0	1	4	0.24	0.021
2839	0	0	1	0	0	2	0.3	0.19
2840	0	0.00014	1	0	0	2	0.3	0.19
2841	0	0	1	0	0	2	0.3	0.19
2842	0	1	0	0	0.0019	1	0.16	0.13
2843	0	0	1	0	0	2	0.3	0.19
2844	0	0.00038	0	0	1	4	0.24	0.021
2845	1	0	0	0	7.6e-06	0	0.16	0
2846	0	0	1	0	0	2	0.3	0.19
2847	0.88	0.00046	0.041	0	0.08	0	0.16	0
2848	0	6.2e-05	0	0	1	4	0.24	0.021
2849	1	0	0	0	0.00091	0	0.16	0
2850	0	0	0	1	0	3	0	0.11
2851	0.95	0.00096	0	0	0.044	0	0.16	0
2852	0	0	0	0	1	4	0.24	0.021
2853	0	0	1	0	0	2	0.3	0.19
2854	0.98	2.1e-05	0	0	0.024	0	0.16	0
2855	0	0	0	0	1	4	0.24	0.021
2856	0	0	1	0	0	2	0.3	0.19
2857	0	0	1	0	0	2	0.3	0.19
2858	0	0	0	0	1	4	0.24	0.021
2859	1	0	0	0	0	0	0.16	0
2860	0	0	0	0	1	4	0.24	0.021
2861	0	0.057	0.94	0	0	2	0.3	0.19
2862	0	0	1	0	0	2	0.3	0.19
2863	0	0	1	0	0	2	0.3	0.19
2864	1	0	0	0	1.4e-05	0	0.16	0
2865	0	0	1	0	0	2	0.3	0.19
2866	0	0	1	0	0	2	0.3	0.19
2867	0.97	0.00045	0	0	0.032	0	0.16	0
2868	1	0	0	0	0	0	0.16	0
2869	0	0.00068	1	0	0	2	0.3	0.19
2870	0.093	0	0	0	0.91	4	0.24	0.021
2871	0	0	1	0	1.5e-06	2	0.3	0.19
2872	0.34	0.0016	0.35	0	0.31	2	0.3	0.19
2873	0	1.2e-05	1	0	0.0027	2	0.3	0.19
2874	0	0	1	0	0	2	0.3	0.19
2875	0	0.96	0.042	0	8.5e-06	1	0.16	0.13
2876	0	0.97	0.03	0	8.5e-05	1	0.16	0.13
2877	0.92	0.00038	0.0057	0	0.079	0	0.16	0
2878	0.94	3.1e-05	0.0012	0	0.055	0	0.16	0
2879	0.0013	0	1	0	0	2	0.3	0.19
2880	0	0	1	0	0	2	0.3	0.19
2881	0	0	1	0	0	2	0.3	0.19
2882	0	0.027	0.55	0	0.43	2	0.3	0.19
2883	0	0.00021	0	0	1	4	0.24	0.021
2884	0	6.6e-06	0	0	1	4	0.24	0.021
2885	0	0	1	0	0	2	0.3	0.19
2886	0	0	1	0	0	2	0.3	0.19
2887	0.54	0.011	0.0047	0	0.45	0	0.16	0
2888	0	0.97	0.03	0	2.9e-06	1	0.16	0.13
2889	1	0	0	0	5.7e-06	0	0.16	0
2890	0	0	1	0	0	2	0.3	0.19
2891	0	0	1	0	0	2	0.3	0.19
2892	0	0	0	1	0	3	0	0.11
2893	0	0	1	0	0	2	0.3	0.19
2894	0	0	1	0	0	2	0.3	0.19
2895	0	0	1	0	0	2	0.3	0.19
2896	0	0.018	0	0	0.98	4	0.24	0.021
2897	0.038	0	0.96	0	0	2	0.3	0.19
2898	0	0	0	1	0	3	0	0.11
2899	0	0.57	0.43	0	0.00026	1	0.16	0.13
2900	0	0	1	0	0	2	0.3	0.19
2901	0	0	1	0	0	2	0.3	0.19
2902	0	1	0	0	0	1	0.16	0.13
2903	0	1	0	0	0	1	0.16	0.13
2904	0	0	1	0	0	2	0.3	0.19
2905	0.62	0.0001	8.1e-06	0	0.38	0	0.16	0
2906	0.49	0	0	0	0.51	4	0.24	0.021
2907	0	0	1	0	0	2	0.3	0.19
2908	0	3.9e-06	0.00011	0	1	4	0.24	0.021
2909	0	0.57	0	0	0.43	1	0.16	0.13
2910	0	0.00047	5.2e-06	0	1	4	0.24	0.021
2911	0.011	5.1e-06	0.0015	0	0.99	4	0.24	0.021
2912	1	0	0	0	0	0	0.16	0
2913	0	2e-06	1	0	0	2	0.3	0.19
2914	0	0	0	1	0	3	0	0.11
2915	0.78	0.0026	0.00036	0	0.22	0	0.16	0
2916	0.035	0	9.7e-06	0	0.96	4	0.24	0.021
2917	0.00025	0	1.7e-06	0	1	4	0.24	0.021
2918	4.3e-05	0	1.5e-06	0	1	4	0.24	0.021
2919	0.029	3.7e-06	0.00025	0	0.97	4	0.24	0.021
2920	0	0	1	0	0	2	0.3	0.19
2921	1	0	0	0	0.00015	0	0.16	0
2922	0	0	0	1	0	3	0	0.11
2923	0	0	1	0	0	2	0.3	0.19
2924	0	0	1	0	0	2	0.3	0.19
2925	0	0	1	0	0	2	0.3	0.19
2926	0.65	0.018	0.0032	0	0.33	0	0.16	0
2927	0	0	0	1	0	3	0	0.11
2928	0	0	1	0	0	2	0.3	0.19
2929	0.74	0.0079	0.00069	0	0.25	0	0.16	0
2930	0	1	2.9e-06	0	0	1	0.16	0.13
2931	0	0	1	0	0	2	0.3	0.19
2932	0	0	1	0	0	2	0.3	0.19
2933	0	0	1	0	0	2	0.3	0.19
2934	0	0.13	0.00024	0	0.87	4	0.24	0.021
2935	0	0.97	0.027	0	0	1	0.16	0.13
2936	1	1e-05	0	0	0.00017	0	0.16	0
2937	0	7.9e-05	0	0	1	4	0.24	0.021
2938	0	0	1	0	0	2	0.3	0.19
2939	0	1	0	0	0	1	0.16	0.13
2940	0	0	0	1	0	3	0	0.11
2941	0.85	0	0	0	0.15	0	0.16	0
2942	0.98	0	0	0	0.018	0	0.16	0
2943	0	0.98	0.023	0	0	1	0.16	0.13
2944	0	0	0	1	0	3	0	0.11
2945	0	0	1	0	0	2	0.3	0.19
2946	0	0	1	0	0	2	0.3	0.19
2947	0	0	0	1	0	3	0	0.11
2948	0	0	0	1	0	3	0	0.11
2949	0	0	1	0	0	2	0.3	0.19
2950	0.84	3e-05	0	0	0.16	0	0.16	0
2951	0	0	0	1	0	3	0	0.11
2952	0	0.77	0.23	0	0	1	0.16	0.13
2953	0	1	0	0	0	1	0.16	0.13
2954	1	0	1.7e-05	0	0.00012	0	0.16	0
2955	0	0	1	0	0	2	0.3	0.19
2956	1	0	0	0	2.3e-06	0	0.16	0
2957	0	0	1	0	0	2	0.3	0.19
2958	0	1	0.0037	0	0	1	0.16	0.13
2959	0	1	2.1e-05	0	0	1	0.16	0.13
2960	0.99	9.4e-06	0	0	0.0066	0	0.16	0
2961	0	0	1	0	0	2	0.3	0.19
2962	0	0	1	0	0	2	0.3	0.19
2963	0	0	1	0	0	2	0.3	0.19
2964	0.91	0	0	0	0.085	0	0.16	0
2965	0	0.0022	1	0	0.0021	2	0.3	0.19
2966	0	0.022	0.0028	0	0.98	4	0.24	0.021
2967	0	0.11	0.0044	0	0.88	4	0.24	0.021
2968	1	0	0.0027	0	7.7e-05	0	0.16	0
2969	0	0	1	0	0	2	0.3	0.19
2970	0	1	0	0	0	1	0.16	0.13
2971	0	0.00031	1	0	0	2	0.3	0.19
2972	0	0.29	0.52	0	0.19	2	0.3	0.19
2973	0.7	0.00014	0	0	0.3	0	0.16	0
2974	1	0	0	0	0	0	0.16	0
2975	1	0	0	0	1.5e-05	0	0.16	0
2976	0	0.38	0.62	0	0	2	0.3	0.19
2977	0	1.9e-05	0	1	0	3	0	0.11
2978	1	0	0	0	0	0	0.16	0
2979	0	0	1	0	0	2	0.3	0.19
2980	0	0	1	0	0	2	0.3	0.19
2981	1	0	0	0	0	0	0.16	0
2982	0	0	0	0	1	4	0.24	0.021
2983	1	0	0	0	1.4e-05	0	0.16	0
2984	1	0	0	0	0.00016	0	0.16	0
2985	1	0	4.4e-05	0	0.0032	0	0.16	0
2986	0	0	1	0	0	2	0.3	0.19
2987	0.84	8.9e-05	1.3e-05	0	0.16	0	0.16	0
2988	0	0.00079	0.01	0	0.99	4	0.24	0.021
2989	0	0	0	0	1	4	0.24	0.021
2990	1	0	0	0	0.00041	0	0.16	0
2991	0	1	0	0	0	1	0.16	0.13
2992	8.5e-06	0	1	0	0	2	0.3	0.19
2993	0	0	0	1	0	3	0	0.11
2994	0	0	1	0	0	2	0.3	0.19
2995	0	5.5e-06	1	0	0	2	0.3	0.19
2996	1	0	0	0	9e-06	0	0.16	0
2997	0	0	0	1	0	3	0	0.11
2998	0.00024	0	1	0	0	2	0.3	0.19
2999	0	0.0017	0	0	1	4	0.24	0.021
3000	0	0	0	1	0	3	0	0.11
3001	0.98	0	0	0	0.018	0	0.16	0
3002	0.89	0	0	0	0.11	0	0.16	0
3003	0	0	1	0	0	2	0.3	0.19
3004	0.18	0	0.82	0	1e-05	2	0.3	0.19
3005	0	0	0	1	0	3	0	0.11
3006	0	0	1	0	0	2	0.3	0.19
3007	0.9	0	0	0	0.1	0	0.16	0
3008	0.58	0.00079	0.4	0	0.017	0	0.16	0
3009	0.91	1.7e-05	0.0017	0	0.085	0	0.16	0
3010	0	0.00058	0	0	1	4	0.24	0.021
3011	0	0	1	0	0	2	0.3	0.19
3012	0	0	1	0	0	2	0.3	0.19
3013	0	0	1	0	0	2	0.3	0.19
3014	0	0.0039	0.99	0	0.009	2	0.3	0.19
3015	0	0.00023	1	0	0	2	0.3	0.19
3016	0	0.0022	1	0	0	2	0.3	0.19
3017	0	0	1	0	0	2	0.3	0.19
3018	0	0	1	0	0	2	0.3	0.19
3019	0	0	1	0	0	2	0.3	0.19
3020	0	1	0	0	0	1	0.16	0.13
3021	0	0	1	0	0	2	0.3	0.19
3022	0	0	1	0	0	2	0.3	0.19
3023	0	0.0043	1	0	0	2	0.3	0.19
3024	0	0.0001	0.0029	0	1	4	0.24	0.021
3025	0	0	1	0	0	2	0.3	0.19
3026	0	0	1	0	0	2	0.3	0.19
3027	0	0	0	0	1	4	0.24	0.021
3028	0	0	1	0	0	2	0.3	0.19
3029	0	0	1	0	0	2	0.3	0.19
3030	0	0.019	7e-06	0	0.98	4	0.24	0.021
3031	0	0.00026	0	0	1	4	0.24	0.021
3032	0	0	1	0	0	2	0.3	0.19
3033	0	0	1	0	0	2	0.3	0.19
3034	0	0	0	1	0	3	0	0.11
3035	0	0	1	0	0	2	0.3	0.19
3036	0	0.0041	0.99	0	0.0019	2	0.3	0.19
3037	0	0	1	0	0	2	0.3	0.19
3038	0	0	1	0	0	2	0.3	0.19
3039	0	0.00011	1	0	0.0042	2	0.3	0.19
3040	0	0	1	0	0	2	0.3	0.19
3041	0	0.018	0	0	0.98	4	0.24	0.021
3042	0	0	1	0	0	2	0.3	0.19
3043	0	1	0	0	0	1	0.16	0.13
3044	0	0	1	0	0	2	0.3	0.19
3045	0.0098	0	0.88	0	0.11	2	0.3	0.19
3046	0	7.1e-05	1	0	0	2	0.3	0.19
3047	0	0	1	0	0	2	0.3	0.19
3048	0	0	1	0	0	2	0.3	0.19
3049	5.7e-05	0	1	0	0	2	0.3	0.19
3050	0	7.3e-06	1	0	0.0015	2	0.3	0.19
3051	0.98	0	0.016	0	0.00032	0	0.16	0
3052	0	0	4.3e-05	0.95	0.046	3	0	0.11
3053	0	0.00066	1	0	0	2	0.3	0.19
3054	0	0	1	0	0	2	0.3	0.19
3055	0	0	0.34	0	0.66	4	0.24	0.021
3056	0	0	0	0	1	4	0.24	0.021
3057	0	0	0	0	1	4	0.24	0.021
3058	0	0	0	0	1	4	0.24	0.021
3059	0	0	1	0	0.0022	2	0.3	0.19
3060	0.00027	0	1	0	0	2	0.3	0.19
3061	0	0	1	0	0	2	0.3	0.19
3062	0	0	0	0	1	4	0.24	0.021
3063	0	1.4e-05	0.98	0	0.015	2	0.3	0.19
3064	0	0.0047	0.1	0	0.89	4	0.24	0.021
3065	0	0.88	0.12	0	4.5e-05	1	0.16	0.13
3066	0	0	1	0	0	2	0.3	0.19
3067	0.016	9.2e-05	0.77	0	0.22	2	0.3	0.19
3068	0.21	0	0.79	0	2.8e-05	2	0.3	0.19
3069	0	0	1	0	0	2	0.3	0.19
3070	0	0	1	0	0	2	0.3	0.19
3071	0	0	1	0	0	2	0.3	0.19
3072	0	0	1	0	0	2	0.3	0.19
3073	0	0	1	0	0	2	0.3	0.19
3074	0	0	1	0	0	2	0.3	0.19
3075	0	0	0.00033	1	0.00052	3	0	0.11
3076	0.078	0	0.77	0	0.16	2	0.3	0.19
3077	0	0	1	0	0	2	0.3	0.19
3078	0	0	1	0	0	2	0.3	0.19
3079	0	0	1	0	0	2	0.3	0.19
3080	0.65	3.7e-05	0.15	0	0.2	0	0.16	0
3081	0	0	0	1	0	3	0	0.11
3082	1	0	3.1e-05	0	0.0004	0	0.16	0
3083	0	0	1	0	0.00014	2	0.3	0.19
3084	0	0	1	0	0	2	0.3	0.19
3085	0	0	1	0	0	2	0.3	0.19
3086	0.98	0	0.0024	0	0.014	0	0.16	0
3087	0	0	1	0	0	2	0.3	0.19
3088	0	0	1	0	0	2	0.3	0.19
3089	0.86	0	0.14	0	0	0	0.16	0
3090	0	0	0	0	1	4	0.24	0.021
3091	0	0	1	0	0	2	0.3	0.19
3092	0	0	0	1	0	3	0	0.11
3093	0	0	1	0	0	2	0.3	0.19
3094	0	0	0.00034	1	1.3e-05	3	0	0.11
3095	0	0	1	0	0	2	0.3	0.19
3096	1	0	0	0	0	0	0.16	0
3097	0	0	1	0	0	2	0.3	0.19
3098	0.025	0	0	0	0.98	4	0.24	0.021
3099	0	0	1	0	0	2	0.3	0.19
3100	0	0	1	0	0	2	0.3	0.19
3101	0	0	1	0	0	2	0.3	0.19
3102	0	0	0	1	0	3	0	0.11
3103	0	0	1	0	0	2	0.3	0.19
3104	0	0	1	0	0	2	0.3	0.19
3105	1	5.3e-06	0	0	3.2e-05	0	0.16	0
3106	0.97	0.00051	5e-06	0	0.032	0	0.16	0
3107	0	1	8.8e-05	0	0	1	0.16	0.13
3108	0	0	0	0	1	4	0.24	0.021
3109	0	0	1	0	0	2	0.3	0.19
3110	0.99	1e-06	0	0	0.014	0	0.16	0
3111	0	0.00035	1	0	0	2	0.3	0.19
3112	0	4.5e-05	1	0	0	2	0.3	0.19
3113	0	0	1	0	0	2	0.3	0.19
3114	0.99	0.00022	2.5e-06	0	0.0055	0	0.16	0
3115	0	8.8e-06	1	0	0	2	0.3	0.19
3116	0	0.077	0.92	0	0	2	0.3	0.19
3117	0	0.0055	0.99	0	0.00028	2	0.3	0.19
3118	0	0.0012	1	0	1.2e-06	2	0.3	0.19
3119	0.58	1.8e-06	0	0	0.42	0	0.16	0
3120	1	0	0	0	0.0039	0	0.16	0
3121	0	0	1	0	0	2	0.3	0.19
3122	0	0	1	0	0	2	0.3	0.19
3123	0	0	1	0	0	2	0.3	0.19
3124	0	0	1	0	0	2	0.3	0.19
3125	0	0.02	0.98	0	0	2	0.3	0.19
3126	0	8.2e-05	1	0	0	2	0.3	0.19
3127	0	0.00011	0.95	0.045	0	2	0.3	0.19
3128	0	0	1	0	0	2	0.3	0.19
3129	1	0	0	0	0	0	0.16	0
3130	1	0	0	0	0.0019	0	0.16	0
3131	0	0	1	0	0	2	0.3	0.19
3132	0	0.0051	0.99	0	0	2	0.3	0.19
3133	0	0.032	6.7e-05	0	0.97	4	0.24	0.021
3134	0	2.6e-06	1	0	0	2	0.3	0.19
3135	0.97	9.3e-05	0	0	0.033	0	0.16	0
3136	0.65	1.7e-05	0	0	0.35	0	0.16	0
3137	0	0	1	0	0	2	0.3	0.19
3138	0	0	1	0	0	2	0.3	0.19
3139	0	0	0	0	1	4	0.24	0.021
3140	0	0.00011	0	0	1	4	0.24	0.021
3141	0	0	1	0	0	2	0.3	0.19
3142	0	0	1	0	0	2	0.3	0.19
3143	0	0	1	0	0	2	0.3	0.19
3144	0	0	1	0	0	2	0.3	0.19
3145	0	0	1	0	0	2	0.3	0.19
3146	0	0.038	0.0017	0	0.96	4	0.24	0.021
3147	0	0	1	0	0	2	0.3	0.19
3148	0	0.0089	0.99	0	0	2	0.3	0.19
3149	0	0	1	0	0	2	0.3	0.19
3150	0	0	1	0	0	2	0.3	0.19
3151	0	0.39	0.61	0	0	2	0.3	0.19
3152	0	0	1	0	0	2	0.3	0.19
3153	0	0.00084	1	0	0	2	0.3	0.19
3154	0	4.3e-05	1	0	0	2	0.3	0.19
3155	0	0.065	0.92	0	0.02	2	0.3	0.19
3156	0	0	1	0	0	2	0.3	0.19
3157	0	0	0.0068	0.99	0.0011	3	0	0.11
3158	0	0	1	0	0	2	0.3	0.19
3159	0	0	1	0	0	2	0.3	0.19
3160	0	0	1	0	0	2	0.3	0.19
3161	0	0	1	0	0	2	0.3	0.19
3162	0	0	0	0	1	4	0.24	0.021
3163	0	0.97	0.032	0	2.1e-05	1	0.16	0.13
3164	0	0	0.014	0.97	0.013	3	0	0.11
3165	0	0.00014	1	0	0	2	0.3	0.19
3166	0	0	0	0	1	4	0.24	0.021
3167	0	0	1	0	0	2	0.3	0.19
3168	0.98	2.5e-05	0	0	0.02	0	0.16	0
3169	0	0	0	0	1	4	0.24	0.021
3170	0	0	0	0.67	0.33	3	0	0.11
3171	0	0	1	0	0	2	0.3	0.19
3172	0	0	0	1	0	3	0	0.11
3173	0	0	1	0	0	2	0.3	0.19
3174	0	8.8e-06	1	0	0	2	0.3	0.19
3175	0.094	9.8e-06	4.1e-05	0	0.91	4	0.24	0.021
3176	0	0	1	0	0	2	0.3	0.19
3177	0	0.024	0.98	0	0	2	0.3	0.19
3178	0	0.005	0.99	0	0	2	0.3	0.19
3179	0.69	2.3e-05	0	0	0.31	0	0.16	0
3180	0	0	1	0	0	2	0.3	0.19
3181	0	0.95	0.013	0	0.032	1	0.16	0.13
3182	0	0.06	0.94	0	3.1e-05	2	0.3	0.19
3183	0	0	0	1	8.8e-06	3	0	0.11
3184	0	9.1e-06	1	0	0	2	0.3	0.19
3185	0	0	1.3e-05	1	1.1e-05	3	0	0.11
3186	0	1.3e-05	1	0	1.6e-06	2	0.3	0.19
3187	0	1.6e-05	1	0	0	2	0.3	0.19
3188	0	0	1	0	0	2	0.3	0.19
3189	0	0	0.01	0.99	0.00041	3	0	0.11
3190	0	0	1	0	0	2	0.3	0.19
3191	0	3.5e-06	0	0	1	4	0.24	0.021
3192	0	0.00014	1	0	0	2	0.3	0.19
3193	0	0	1	0	0	2	0.3	0.19
3194	0	0	1	0	0	2	0.3	0.19
3195	0	0	1	0	0	2	0.3	0.19
3196	0	0	1	0	0	2	0.3	0.19
3197	0	0	1	0	0	2	0.3	0.19
3198	0	0	0	0	1	4	0.24	0.021
3199	0	0.086	0.00011	0	0.91	4	0.24	0.021
3200	0.35	0.0028	0.0079	0	0.64	4	0.24	0.021
3201	0	0.0027	1	0	0	2	0.3	0.19
3202	0	0	1	0	0	2	0.3	0.19
3203	0	0	1	0	0	2	0.3	0.19
3204	0	0	1	0	0	2	0.3	0.19
3205	0	0	1	0	0	2	0.3	0.19
3206	0	0.99	0.0071	0	0	1	0.16	0.13
3207	0	0	1	0	0	2	0.3	0.19
3208	0	0	1	0	0	2	0.3	0.19
3209	0	0	1	0	0	2	0.3	0.19
3210	0	5.2e-05	1	0	0	2	0.3	0.19
3211	0	0	1	0	0	2	0.3	0.19
3212	0	0.00017	1	0	0	2	0.3	0.19
3213	0	0	0	0	1	4	0.24	0.021
3214	0	0	0.007	0.99	2.3e-05	3	0	0.11
3215	0	1	0	0	0	1	0.16	0.13
3216	0	8e-06	1	0	0	2	0.3	0.19
3217	0.94	0.0053	0.00053	0	0.051	0	0.16	0
3218	0	0	1	0	0	2	0.3	0.19
3219	0	0.47	0.26	0	0.27	1	0.16	0.13
3220	0	0.0032	1	0	0	2	0.3	0.19
3221	0	0	0.00052	0	1	4	0.24	0.021
3222	0	1.5e-05	0.058	0	0.94	4	0.24	0.021
3223	0	2.1e-05	1	0	0	2	0.3	0.19
3224	0	0	1	0	0	2	0.3	0.19
3225	0	0	1	0	0.0012	2	0.3	0.19
3226	0	0.052	0.0002	0	0.95	4	0.24	0.021
3227	0	1	0.0002	0	0	1	0.16	0.13
3228	0	0	2.6e-05	0	1	4	0.24	0.021
3229	0	0	1	0	0	2	0.3	0.19
3230	0	0	1	0	0	2	0.3	0.19
3231	1	0	0	0	0.0037	0	0.16	0
3232	0	0	0	0	1	4	0.24	0.021
3233	0.91	2.1e-06	0	0	0.092	0	0.16	0
3234	0	0	1	0	0	2	0.3	0.19
3235	0	0	1	0	0	2	0.3	0.19
3236	0	0	1	0	0	2	0.3	0.19
3237	0.26	0	0.74	0	1.1e-05	2	0.3	0.19
3238	0	0	1	0	0	2	0.3	0.19
3239	0	0	0	0.83	0.17	3	0	0.11
3240	0	0	1	0	0	2	0.3	0.19
3241	0	0	1	0	0	2	0.3	0.19
3242	0	0	1	0	0	2	0.3	0.19
3243	0	0.0036	1	0	0	2	0.3	0.19
3244	0	0	0.00079	1	0.00026	3	0	0.11
3245	0.81	0.00035	9.9e-06	0	0.19	0	0.16	0
3246	0	0	0.054	0.95	6e-05	3	0	0.11
3247	0	0	1	0	0	2	0.3	0.19
3248	0	1.9e-05	0.21	0.79	1.2e-06	3	0	0.11
3249	0	0	1	0	0	2	0.3	0.19
3250	0	0	1	0	0	2	0.3	0.19
3251	0.1	0	0.75	0	0.14	2	0.3	0.19
3252	0	0.01	0	0	0.99	4	0.24	0.021
3253	0.99	0	0	0	0.0095	0	0.16	0
3254	0	0	1	0	0	2	0.3	0.19
3255	0	0	0	1	0	3	0	0.11
3256	1	0	0	0	0.0011	0	0.16	0
3257	0	0.0051	0	0	0.99	4	0.24	0.021
3258	0	0	1	0	0	2	0.3	0.19
3259	1	0	0	0	0	0	0.16	0
3260	0	0	0	0	1	4	0.24	0.021
3261	0	0.48	0.51	0	0.0081	2	0.3	0.19
3262	0	0.00015	0	0	1	4	0.24	0.021
3263	0	0.77	0.23	0	0.0015	1	0.16	0.13
3264	1	2.1e-05	0	0	3.2e-05	0	0.16	0
3265	1	7e-06	0	0	0.00048	0	0.16	0
3266	0	0.0082	0.97	0	0.022	2	0.3	0.19
3267	0	0	1	0	0	2	0.3	0.19
3268	0	0.0025	1	0	0.0005	2	0.3	0.19
3269	0	0	0	1	0	3	0	0.11
3270	0	1	0	0	0	1	0.16	0.13
3271	0	0	6.8e-06	0	1	4	0.24	0.021
3272	0	0	1	0	2e-06	2	0.3	0.19
3273	0	0	1	0	0	2	0.3	0.19
3274	0	0	1	0	0	2	0.3	0.19
3275	0	0.26	0.74	0	0	2	0.3	0.19
