SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
1922	0.024	0	0.98	0	3.9e-05	0	0	0	0	2	0.3	0.19
1923	0.58	0	0.42	0	0	0	0	0	0	0	0.24	0.13
1924	0.84	0	0.0052	0	0	0	0.15	0	0	0	0.24	0.13
1925	0	0	0	0	0	0.00014	0	0	1	8	0	0.11
1926	0.029	0	0.97	0	0	0	0	0	0	2	0.3	0.19
1927	1	0	0.00018	0	0	0	0	0	0	0	0.24	0.13
1928	0.44	0	0.56	0	0	0	0.00099	0	0	2	0.3	0.19
1929	1	0	2.4e-05	0	0	0	0	0	0	0	0.24	0.13
1930	0.32	0	0.68	0	2.6e-05	0	1.8e-05	0	0	2	0.3	0.19
1931	0	0.49	0	2e-05	0	0	0.011	0.49	0	1	0.19	0
1932	4.1e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
1933	0	0	0	0	0	0	0	0	1	8	0	0.11
1934	0.97	0	0.028	0	0	0	0	0	0	0	0.24	0.13
1935	0	0.00096	0	1	0	0	0	0.00096	0	3	0.08	0
1936	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1937	0.002	0.4	3.5e-05	0.016	0	7e-06	0.18	0.4	0	1	0.19	0
1938	0.82	0	0.095	0	0	0	0.081	0	0	0	0.24	0.13
1939	0	0	0	1	0	0	0	0	0	3	0.08	0
1940	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1941	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1942	0	0	0	1	0	0	0	0	0	3	0.08	0
1943	0.0064	0	0.99	0	0	0	0	0	0	2	0.3	0.19
1944	5.4e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
1945	0.08	0	0.92	0	0	0	0	0	0	2	0.3	0.19
1946	0.74	0	0.26	0	0	0	0	0	0	0	0.24	0.13
1947	0.0025	0.25	0.00011	3e-05	0	0	0.5	0.25	0	6	0.24	0.021
1948	0.027	0	0.97	0	0.0001	0	0	0	0	2	0.3	0.19
1949	0	0.47	0	0.0068	0	0	0.043	0.47	0	1	0.19	0
1950	0.00039	0	0	0	0	0	1	0	0	6	0.24	0.021
1951	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1952	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1953	0.051	0	0.95	0	0	0	0	0	0	2	0.3	0.19
1954	0	0.49	0	0.013	0	0	0.011	0.49	0	1	0.19	0
1955	0	0	0	1	0	0	0	0	0	3	0.08	0
1956	6.7e-05	0.43	0.069	0.011	0	0	0.063	0.43	0	1	0.19	0
1957	0.99	0	0.0051	0	0	0	0	0	0	0	0.24	0.13
1958	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1959	0.99	0	0.00013	0	0	0	0.015	0	0	0	0.24	0.13
1960	0.032	0	0.97	0	0	0	0	0	0	2	0.3	0.19
1961	0	0.49	0	0.018	0	0	0.0055	0.49	0	1	0.19	0
1962	4e-05	0	0	0	0	6e-06	1	0	0	6	0.24	0.021
1963	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1964	1.1e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
1965	0	0.0078	0	0.98	0	0	5.3e-06	0.0078	0	3	0.08	0
1966	0.0022	0	1	0	8.4e-06	0	0	0	0	2	0.3	0.19
1967	0	0.48	0	0.0052	0	0	0.037	0.48	0	1	0.19	0
1968	0.47	0	0.53	0	0	0	0.0028	0	0	2	0.3	0.19
1969	0.06	0	0.94	0	0	0	0	0	0	2	0.3	0.19
1970	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1971	0	0.5	0	2.8e-06	0	0	0.00058	0.5	0	1	0.19	0
1972	0	0.00048	0	1	0	0	0	0.00048	0	3	0.08	0
1973	2.6e-05	0.45	0	0.011	0	0	0.087	0.45	0	1	0.19	0
1974	0.38	0	0.62	0	0	0	0	0	0	2	0.3	0.19
1975	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1976	0.021	0.36	0.0015	0.05	0	0.0003	0.22	0.36	0	1	0.19	0
1977	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1978	0.00056	0	1	0	0	0	0	0	0	2	0.3	0.19
1979	0.96	0	0.012	0	0	0	0.024	0	0	0	0.24	0.13
1980	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1981	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1982	0	0	0	0	0	0.00043	0	0	1	8	0	0.11
1983	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1984	0.19	0	0.81	0	0	0	0	0	0	2	0.3	0.19
1985	0	0	0	0	0	1	0	0	0	5	0.053	0.084
1986	0.99	0	0.0094	0	0	9.1e-05	0.00074	0	0	0	0.24	0.13
1987	0.34	0	0.66	0	0	0.00016	0	0	0	2	0.3	0.19
1988	0	0.031	0	0.94	0	9.3e-05	0.00016	0.031	0	3	0.08	0
1989	0	0	0	0	0	0	0	0	1	8	0	0.11
1990	0	0	1	0	0	0	0	0	0	2	0.3	0.19
1991	7.1e-05	0.44	0	0.042	0	6.6e-06	0.075	0.44	0	1	0.19	0
1992	0.21	0	0.79	0	0	0	0	0	0	2	0.3	0.19
1993	0	0	0	0	0	0	1	0	0	6	0.24	0.021
1994	0.0001	0.44	0	0.00063	0	0	0.12	0.44	0	1	0.19	0
1995	9.5e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
1996	0.56	0	0.082	0	0	0	0.36	0	0	0	0.24	0.13
1997	0.049	0	0.95	0	0	0	0	0	0	2	0.3	0.19
1998	0.00084	0	1	0	0	0	0	0	0	2	0.3	0.19
1999	1	0	0.0012	0	0	0	0	0	0	0	0.24	0.13
2000	0	0.5	0	3.1e-05	0	0	0.0031	0.5	0	1	0.19	0
2001	0.77	0	0.23	0	0	0	0	0	0	0	0.24	0.13
2002	1	0	0.0017	0	0	5.7e-06	0	0	0	0	0.24	0.13
2003	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2004	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2005	0.34	0	0.66	0	0	0	2.9e-06	0	0	2	0.3	0.19
2006	0.016	0	0.8	0	0.19	0	0	0	0	2	0.3	0.19
2007	0.032	0	0.0059	0	0	0	0.96	0	0	6	0.24	0.021
2008	0.041	0.29	0.0059	0.0035	0	7.3e-06	0.37	0.29	0	6	0.24	0.021
2009	0.072	0	0.93	0	4.8e-05	0	0	0	0	2	0.3	0.19
2010	1.4e-05	0.4	0	9.9e-06	0	0	0.21	0.4	0	1	0.19	0
2011	0.12	0	0.88	0	0	0	0	0	0	2	0.3	0.19
2012	0	0.5	0	0.00011	0	0	0.0077	0.5	0	1	0.19	0
2013	1	0	0.00013	0	0	0	0	0	0	0	0.24	0.13
2014	0.099	0	0.84	0	0.057	0	6.3e-06	0	0	2	0.3	0.19
2015	0.66	0	0.34	0	0	0	0	0	0	0	0.24	0.13
2016	0.43	0	0.54	0	0	0	0.026	0	0	2	0.3	0.19
2017	0	0.013	0	0	0	0	0.97	0.013	0	6	0.24	0.021
2018	1.8e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
2019	5e-05	0.084	0	0.83	0	0.0044	0.002	0.084	0	3	0.08	0
2020	0.95	0	0.051	0	0	0	0	0	0	0	0.24	0.13
2021	0.048	0	0.91	0	0.038	0	0	0	0	2	0.3	0.19
2022	1	0	0.00013	0	0	0	0	0	0	0	0.24	0.13
2023	3.3e-05	0	0.011	0	0.99	0	0	0	0	4	0.64	0.47
2024	0.38	0	0.35	0	0	0.27	0.00018	0	0	0	0.24	0.13
2025	1	0	0.002	0	0	0	0	0	0	0	0.24	0.13
2026	2e-06	0.011	0	0	0	0	0.98	0.011	0	6	0.24	0.021
2027	0.011	0.019	0.0011	0	0	0	0.95	0.019	0	6	0.24	0.021
2028	0.016	0	0.98	0	0.0061	0	0	0	0	2	0.3	0.19
2029	0.88	0	0.12	0	0	0	0.0028	0	0	0	0.24	0.13
2030	1	0	0.0015	0	0	0	0	0	0	0	0.24	0.13
2031	0.045	0	0.95	0	9.6e-05	0	0	0	0	2	0.3	0.19
2032	0.052	0	0.95	0	0	0	0	0	0	2	0.3	0.19
2033	0.016	0	0.98	0	0.0073	0	0	0	0	2	0.3	0.19
2034	1.8e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
2035	0.00012	0	1	0	0.0019	0	0	0	0	2	0.3	0.19
2036	0.99	0	0.0057	0	0	0	0	0	0	0	0.24	0.13
2037	0.95	0	0.046	0	0	0	0	0	0	0	0.24	0.13
2038	1	0	0	0	0	0	0	0	0	0	0.24	0.13
2039	7e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
2040	0	0	0	0	0	0	0	0	1	8	0	0.11
2041	0.00081	0	0	0	0	0	1	0	0	6	0.24	0.021
2042	0.98	0	0.018	0	0	8.5e-05	7.5e-05	0	0	0	0.24	0.13
2043	5e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
2044	5.1e-05	0.47	0	0.0003	0	0	0.06	0.47	0	1	0.19	0
2045	0.08	0.05	0.028	3.5e-05	0	0	0.79	0.05	0	6	0.24	0.021
2046	0.00038	0	1	0	0	0	0	0	0	2	0.3	0.19
2047	0	0.054	0	0.89	0	0.00046	0.00098	0.054	0	3	0.08	0
2048	1.2e-06	4.4e-06	0	0	0	0	1	4.4e-06	0	6	0.24	0.021
2049	0.0094	0	0.99	0	0.00047	0	0	0	0	2	0.3	0.19
2050	0.91	0	0.094	0	0	3.8e-06	0.00029	0	0	0	0.24	0.13
2051	0.29	0	0.71	0	0	0	3.8e-05	0	0	2	0.3	0.19
2052	1	0	0	0	0	0	0	0	0	0	0.24	0.13
2053	0.003	0	1	0	0	0	0	0	0	2	0.3	0.19
2054	0.0013	0	0.8	0	0.2	0	0	0	0	2	0.3	0.19
2055	0.75	0	0.25	0	0	4e-06	0	0	0	0	0.24	0.13
2056	0.82	0	0.15	0	0	0.031	0.00018	0	0	0	0.24	0.13
2057	0.00037	0.26	2.4e-06	0	0	0	0.49	0.26	0	6	0.24	0.021
2058	0.052	0	0.95	0	0	0	0	0	0	2	0.3	0.19
2059	2.1e-06	0.46	0	0.079	0	0	0.0093	0.46	0	1	0.19	0
2060	0.15	0	0.85	0	0	0	0	0	0	2	0.3	0.19
2061	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2062	0.73	0	0.24	0	0	0.00025	0.029	0	0	0	0.24	0.13
2063	1	0	0.0033	0	0	0	0	0	0	0	0.24	0.13
2064	0.66	0	0.34	0	0	0	2.5e-06	0	0	0	0.24	0.13
2065	0.0044	0.38	0.00023	0.13	0	0.00045	0.12	0.38	0	1	0.19	0
2066	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2067	0.85	0	0.15	0	0	0	0	0	0	0	0.24	0.13
2068	0.98	0	0.0039	0	0	8.7e-06	0.013	0	0	0	0.24	0.13
2069	9.9e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
2070	0.66	0	0.34	0	0	0	0	0	0	0	0.24	0.13
2071	0.74	0	0.26	0	0	0	0.00013	0	0	0	0.24	0.13
2072	0.37	0	0.63	0	0	0	0	0	0	2	0.3	0.19
2073	0	0	0	1	0	0	0	0	0	3	0.08	0
2074	0.17	0	0.83	0	0	0	0	0	0	2	0.3	0.19
2075	0.44	0	0.56	0	0	0	0	0	0	2	0.3	0.19
2076	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2077	0.87	0	0.13	0	0	0	0	0	0	0	0.24	0.13
2078	0.69	0	0.31	0	0	0	0.00024	0	0	0	0.24	0.13
2079	0.81	0	0.19	0	0	0	0.00082	0	0	0	0.24	0.13
2080	0.97	0	0.027	0	0	0	3.6e-06	0	0	0	0.24	0.13
2081	0.68	0	0.098	0	0	0.011	0.21	0	0	0	0.24	0.13
2082	0.011	0.38	0.00049	0.025	0	0.00011	0.21	0.38	0	1	0.19	0
2083	0.46	0	0.54	0	0	0	0	0	0	2	0.3	0.19
2084	0	0.44	0	0.11	0	0	0.0078	0.44	0	1	0.19	0
2085	3.7e-05	0.3	0	0	0	0	0.41	0.3	0	6	0.24	0.021
2086	0.98	0	0.015	0	0	0	0	0	0	0	0.24	0.13
2087	0.37	0	0.63	0	0	0	0	0	0	2	0.3	0.19
2088	0.49	0	0.51	0	0	0	0	0	0	2	0.3	0.19
2089	0.049	0	0.95	0	0	0	0	0	0	2	0.3	0.19
2090	1	0	0.003	0	0	0	0	0	0	0	0.24	0.13
2091	0.99	0	0.014	0	0	0	0	0	0	0	0.24	0.13
2092	0.96	0	0.037	0	0	0	1e-06	0	0	0	0.24	0.13
2093	0	0.4	0	0.21	0	0	0.00016	0.4	0	1	0.19	0
2094	0.92	0	0.084	0	0	0	2.3e-05	0	0	0	0.24	0.13
2095	0	0	0	0	0	4.7e-05	0	0	1	8	0	0.11
2096	0.38	0	0.62	0	0	0	1.1e-06	0	0	2	0.3	0.19
2097	0	0	0	0	0	1.2e-05	0	0	1	8	0	0.11
2098	0	0	0	0	0	0	0	0	1	8	0	0.11
2099	0	0.5	0	0	0	0	3.8e-05	0.5	0	1	0.19	0
2100	0	0.5	0	3.2e-06	0	0	8e-06	0.5	0	1	0.19	0
2101	0.0001	0	1	0	0	0	0	0	0	2	0.3	0.19
2102	0.49	0	0.1	0	0	0.0001	0.41	0	0	0	0.24	0.13
2103	0.92	0	0.08	0	0	0	0	0	0	0	0.24	0.13
2104	1	0	0.0011	0	0	0	0	0	0	0	0.24	0.13
2105	0	0.5	0	0.008	0	0	4e-05	0.5	0	1	0.19	0
2106	0	0	0	0	1	0	0	0	0	4	0.64	0.47
2107	1	0	0	0	0	0	0	0	0	0	0.24	0.13
2108	1	0	0	0	0	0	0	0	0	0	0.24	0.13
2109	0.00041	0	1	0	0	0	0	0	0	2	0.3	0.19
2110	0.0027	0	1	0	0	0	0	0	0	2	0.3	0.19
2111	0	0	0	0	0	0.00027	0	0	1	8	0	0.11
2112	0.12	0	0.88	0	0	0	0	0	0	2	0.3	0.19
2113	0	0.073	0	0.85	0	0	6.8e-06	0.073	0	3	0.08	0
2114	0	0	0	0	0	0.00049	0	0	1	8	0	0.11
2115	0.95	0	0.045	0	0	0	0.0022	0	0	0	0.24	0.13
2116	0.00096	0.43	6.8e-06	0.023	0	1.2e-05	0.11	0.43	0	1	0.19	0
2117	0.98	0	0.022	0	0	0	0	0	0	0	0.24	0.13
2118	0	0.12	0	0.76	0	0	1.7e-06	0.12	0	3	0.08	0
2119	0.83	0	0.17	0	0	0	0	0	0	0	0.24	0.13
2120	1	0	0.00063	0	0	0	0	0	0	0	0.24	0.13
2121	0.17	0	0.82	0	0	0.0061	0	0	0	2	0.3	0.19
2122	0.16	0	0.84	0	0	0	0	0	0	2	0.3	0.19
2123	0	1.2e-06	0	1	0	0	0	1.2e-06	0	3	0.08	0
2124	0	0.0002	0	1	0	0	0	0.0002	0	3	0.08	0
2125	1	0	0.0029	0	0	0	0	0	0	0	0.24	0.13
2126	0	0	0	0	0	0	0	0	1	8	0	0.11
2127	0.93	0	0.052	0	0	0.015	2.7e-06	0	0	0	0.24	0.13
2128	0	0	0	0	0	0.0027	0	0	1	8	0	0.11
2129	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2130	0.38	0	0.62	0	0	0	0	0	0	2	0.3	0.19
2131	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2132	0	0	0	1	0	0	0	0	0	3	0.08	0
2133	0.98	0	0.019	0	0	0	0	0	0	0	0.24	0.13
2134	0.0068	0	0.99	0	0.0004	0	0	0	0	2	0.3	0.19
2135	1	0	0.0018	0	0	0	0	0	0	0	0.24	0.13
2136	0	0	0	0	0	7.8e-06	0	0	1	8	0	0.11
2137	0.63	0	0.37	0	0	0	0	0	0	0	0.24	0.13
2138	0.0028	0	1	0	0	0	0	0	0	2	0.3	0.19
2139	1	0	8.2e-05	0	0	0	0	0	0	0	0.24	0.13
2140	0	0.5	0	4.1e-05	0	0	0.0018	0.5	0	1	0.19	0
2141	0.12	0	0.88	0	0	0	0	0	0	2	0.3	0.19
2142	0.00052	0	1	0	0	0	0	0	0	2	0.3	0.19
2143	0.92	0	0.082	0	0	0	0	0	0	0	0.24	0.13
2144	0	0	0	0	0	5e-05	0	0	1	8	0	0.11
2145	0.98	0	0.023	0	0	0	0	0	0	0	0.24	0.13
2146	0.98	0	0.023	0	0	0	0	0	0	0	0.24	0.13
2147	2.6e-06	0.47	0	0.053	0	0	0.012	0.47	0	1	0.19	0
2148	0.23	0	0.77	0	0	0	1e-05	0	0	2	0.3	0.19
2149	0.2	0	0.8	0	0.00066	0	4.5e-05	0	0	2	0.3	0.19
2150	0.47	0	0.53	0	0	0.00047	0.0023	0	0	2	0.3	0.19
2151	0.54	0	0.46	0	0	0	0	0	0	0	0.24	0.13
2152	5.6e-06	0	0	0	0	1	0	0	0	5	0.053	0.084
2153	0.043	0	0.96	0	0	0	0	0	0	2	0.3	0.19
2154	0.019	0	0.08	0	0	0	0.9	0	0	6	0.24	0.021
2155	0	0.00078	0	1	0	0	0	0.00078	0	3	0.08	0
2156	0	0	0	0	0	0	0	0	1	8	0	0.11
2157	0	0.49	0	0.0044	0	0	0.0083	0.49	0	1	0.19	0
2158	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2159	0	0	0	0	0	0.00024	0	0	1	8	0	0.11
2160	0.72	0	0.14	0	0	0.0042	0.14	0	0	0	0.24	0.13
2161	0.85	0	0.15	0	0	0	0	0	0	0	0.24	0.13
2162	1	0	0.0026	0	0	0	0	0	0	0	0.24	0.13
2163	0	0	0	0	0	4.5e-06	0	0	1	8	0	0.11
2164	0.99	0	0.011	0	0	0	1.4e-06	0	0	0	0.24	0.13
2165	0.26	0	0.087	0	0	0	0.66	0	0	6	0.24	0.021
2166	0	0	0	0	0	0	0	0	1	8	0	0.11
2167	0	0.025	0	0.95	0	0	2e-05	0.025	0	3	0.08	0
2168	0.94	0	0.057	0	0	0	0	0	0	0	0.24	0.13
2169	0.021	0.0049	0.0023	0	0	0	0.97	0.0049	0	6	0.24	0.021
2170	0.96	0	0.028	0	0	0	0.0078	0	0	0	0.24	0.13
2171	0.57	0	0.43	0	0	0.00026	0.00045	0	0	0	0.24	0.13
2172	0.7	0	0.3	0	0	0	0	0	0	0	0.24	0.13
2173	0.051	0	0.0081	0	0	0	0.94	0	0	6	0.24	0.021
2174	0.99	0	0.007	0	0	0	0	0	0	0	0.24	0.13
2175	1	0	1.2e-05	0	0	0	0	0	0	0	0.24	0.13
2176	0.89	0	0.11	0	0	0	0	0	0	0	0.24	0.13
2177	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2178	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2179	1.2e-06	0.001	0	0	0	0	1	0.001	0	6	0.24	0.021
2180	0.069	0	0.93	0	0	0	0	0	0	2	0.3	0.19
2181	0.0012	0	1	0	0	0	0	0	0	2	0.3	0.19
2182	1	0	0	0	0	0	0	0	0	0	0.24	0.13
2183	0	0.46	0	0.087	0	0	0.00018	0.46	0	1	0.19	0
2184	0.00019	0	0	0	0	0	1	0	0	6	0.24	0.021
2185	0.047	0.062	0.019	0	0	0	0.81	0.062	0	6	0.24	0.021
2186	0.0014	0.41	1.6e-05	0.065	0	5.7e-05	0.11	0.41	0	1	0.19	0
2187	0	0	0	0	0	0.0015	1	0	0	6	0.24	0.021
2188	0	0	1	0	0	0	0	0	0	2	0.3	0.19
2189	0	0	0	0	0	0	0	0	1	8	0	0.11
2190	1	0	0.00061	0	0	0	0	0	0	0	0.24	0.13
2191	0.05	0	0.95	0	0	0	0	0	0	2	0.3	0.19
2192	0	0.038	0	0.92	0	0	5.2e-05	0.038	0	3	0.08	0
2193	0.076	0	0.92	0	0	0	0	0	0	2	0.3	0.19
2194	0	0	0	0	0	0	0	0	1	8	0	0.11
2195	0	0.5	0	0	0	0	0.00022	0.5	0	1	0.19	0
2196	0	0.49	0	0.0085	0	0	0.0064	0.49	0	1	0.19	0
2197	0	0	0	0	0	0.0008	0	0	1	8	0	0.11
2198	2.7e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
2199	0	0	1	0	0	0	0	0	0	2	0.3	0.19
2200	0	0.34	0	0	0	0	0.32	0.34	0	1	0.19	0
2201	0.025	0	0.97	0	0	0	0	0	0	2	0.3	0.19
2202	0	0	0	0	0	6.8e-05	0	0	1	8	0	0.11
2203	0.05	0.17	0.015	0.00055	0	0	0.59	0.17	0	6	0.24	0.021
2204	1.5e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
2205	0.0062	0	0.99	0	0.0008	0	0	0	0	2	0.3	0.19
2206	0	0.033	0	0.93	0	1.5e-06	3.9e-05	0.033	0	3	0.08	0
2207	0	0	1	0	0	0	0	0	0	2	0.3	0.19
2208	0.8	0	0.2	0	0	0	0.00027	0	0	0	0.24	0.13
2209	0.86	0	0.14	0	0	0	0.00021	0	0	0	0.24	0.13
2210	0.83	0	0.17	0	0	0	0	0	0	0	0.24	0.13
2211	0	0	0	0	0	1	0	0	0	5	0.053	0.084
2212	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2213	0.69	0	0.31	0	0.00095	0	0.0052	0	0	0	0.24	0.13
2214	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2215	0.62	0	0.36	0	0.0039	0	0.016	0	0	0	0.24	0.13
2216	0	0	0.95	0	0.049	0	0	0	0	2	0.3	0.19
2217	0	0	0	0	0	0.00067	1	0	0	6	0.24	0.021
2218	0	0	0.92	0	0.076	0	0	0	0	2	0.3	0.19
2219	0	0.49	0	0	0	0	0.021	0.49	0	1	0.19	0
2220	0	0	0.0072	0	0.99	0	0	0	0	4	0.64	0.47
2221	0.00023	0	0.45	0	0.55	0	0	0	0	4	0.64	0.47
2222	0	0	0.59	0	0.41	0	0	0	0	2	0.3	0.19
2223	0	0	0.41	0	0.59	0	0	0	0	4	0.64	0.47
2224	0	0	0.17	0.83	0	0	0	0	0	3	0.08	0
2225	0	0	0.19	0	0.81	0	0	0	0	4	0.64	0.47
2226	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2227	0	0	0	0	0	0.00032	0	0	1	8	0	0.11
2228	0	0.5	0	0	0	0	0.00062	0.5	0	1	0.19	0
2229	0.02	0	0.97	0	0.011	0	0	0	0	2	0.3	0.19
2230	0	0	0.86	0	0.14	0	0	0	0	2	0.3	0.19
2231	4.6e-06	0.46	0.0095	0.055	0	0	0.017	0.46	0	1	0.19	0
2232	0	0	0.89	0	0.11	0	0	0	0	2	0.3	0.19
2233	0	0.5	0	0	0	0	0.0044	0.5	0	1	0.19	0
2234	0	0.49	9.3e-06	0.00064	0	0	0.016	0.49	0	1	0.19	0
2235	0.99	0	0.0059	0	0	0	0	0	0	0	0.24	0.13
2236	0	0	1	0	0.0015	0	0	0	0	2	0.3	0.19
2237	1	0	0.00076	0	0	0	0.0001	0	0	0	0.24	0.13
2238	0.87	0	0.13	0	0	0	0	0	0	0	0.24	0.13
2239	0.00022	0.32	0	1.3e-05	0	0	0.36	0.32	0	6	0.24	0.021
2240	0	0.18	0	0.64	0	1.5e-05	0.0021	0.18	0	3	0.08	0
2241	0.99	0	0.012	0	0	0	0	0	0	0	0.24	0.13
2242	0.085	0	0.0037	0	0	2.3e-06	0.91	0	0	6	0.24	0.021
2243	0.95	0	0.019	0	0	0.0029	0.025	0	0	0	0.24	0.13
2244	0	0.47	0	0.056	0	0	0.0005	0.47	0	1	0.19	0
2245	0	0.49	0	0.00033	0	0	0.012	0.49	0	1	0.19	0
2246	8.4e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
2247	0.75	0	0.25	0	0	0	2.4e-05	0	0	0	0.24	0.13
2248	9.7e-05	0.38	0	0.00019	0	0	0.23	0.38	0	1	0.19	0
2249	0	0	0	0	0	0.00029	0	0	1	8	0	0.11
2250	2.4e-05	0	0	0	0	1	0	0	0	5	0.053	0.084
2251	0	0	0	1	0	0	0	0	0	3	0.08	0
2252	0	0.5	0	0	0	0	0.0028	0.5	0	1	0.19	0
2253	0	0	0	0	0	0	0	0	1	8	0	0.11
2254	8e-05	0	1	0	3.4e-05	0	0	0	0	2	0.3	0.19
2255	0	0	0	0	0	0	0	0	1	8	0	0.11
2256	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2257	2.1e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
2258	0.00011	0.42	0	4.8e-05	0	0	0.16	0.42	0	1	0.19	0
2259	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2260	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2261	4.6e-05	0.46	0	0.00084	0	0	0.084	0.46	0	1	0.19	0
2262	0.00015	0	0	0	0	0.1	0.9	0	0	6	0.24	0.021
2263	0.22	0	0.78	0	1.4e-05	0	0	0	0	2	0.3	0.19
2264	0.016	0	0.95	0	0.034	0	0	0	0	2	0.3	0.19
2265	0	0	0	0	0	1	0	0	0	5	0.053	0.084
2266	1	0	2.3e-05	0	0	0	0	0	0	0	0.24	0.13
2267	0.00076	0	1	0	0	0	0	0	0	2	0.3	0.19
2268	0.00037	0	0.57	0	0.43	0	0	0	0	2	0.3	0.19
2269	1	0	0.00092	0	0	0	0	0	0	0	0.24	0.13
2270	0.91	0	0.021	0	0	0	0.07	0	0	0	0.24	0.13
2271	0.9	0	0.088	0	0	4.8e-05	0.014	0	0	0	0.24	0.13
2272	3.1e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
2273	0.21	0	0.79	0	0	0	0	0	0	2	0.3	0.19
2274	0.0071	0	0.99	0	9.9e-06	0	0	0	0	2	0.3	0.19
2275	0	0	0.00054	0	1	0	0	0	0	4	0.64	0.47
2276	0.00048	0	3.6e-06	0	0	0	1	0	0	6	0.24	0.021
2277	0.0037	0.37	0.022	0.034	0	0.0001	0.2	0.37	0	1	0.19	0
2278	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2279	2.1e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
2280	2.6e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
2281	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2282	0.029	0	0.97	0	0	0	0	0	0	2	0.3	0.19
2283	0.00087	0	1	0	0	0	0	0	0	2	0.3	0.19
2284	0.00023	0	1	0	0	0	0	0	0	2	0.3	0.19
2285	0.9	0	0.08	0	0	0	0.016	0	0	0	0.24	0.13
2286	0.88	0	0.12	0	0	0	0	0	0	0	0.24	0.13
2287	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2288	0.16	0	0.025	0	0	0	0.81	0	0	6	0.24	0.021
2289	2.7e-05	0	0	0	0	0.00019	1	0	0	6	0.24	0.021
2290	0.0041	0	1	0	0	0	0	0	0	2	0.3	0.19
2291	0	0	0.98	0	0.016	0	0	0	0	2	0.3	0.19
2292	0.38	0	0.62	0	0	0	0	0	0	2	0.3	0.19
2293	0.0072	0.00025	0.00033	0	0	0	0.99	0.00025	0	6	0.24	0.021
2294	5.6e-05	0.045	0	0	0	0	0.91	0.045	0	6	0.24	0.021
2295	7.3e-05	0.31	0	0	0	0	0.37	0.31	0	6	0.24	0.021
2296	0.26	0	0.74	0	0	0	0	0	0	2	0.3	0.19
2297	0.63	0	0.37	0	0	0	3.5e-06	0	0	0	0.24	0.13
2298	0.00036	0	1	0	0	0	0	0	0	2	0.3	0.19
2299	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2300	0.023	0	0.98	0	0	0	0	0	0	2	0.3	0.19
2301	0.98	0	0.018	0	0	0	0	0	0	0	0.24	0.13
2302	4.4e-05	0	6.4e-06	0	0	0.012	0	0	0.99	8	0	0.11
2303	0	0.5	0	0.00064	0	0	0.0021	0.5	0	1	0.19	0
2304	0.00013	0.42	0	0.0032	0	0	0.15	0.42	0	1	0.19	0
