SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
1059	1.3e-06	0.0053	1.3e-06	0.011	0.00019	0.0004	0.49	7.3e-06	0.49	0.00074	0.00012	8.8e-05	0.00082	0	0	0	9e-05	6.3e-06	6	0	0.093	0
1060	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1061	0.00047	0.55	0.00077	0	0	0.31	0	0	0	0.00066	8.7e-05	0	0.096	0	0.0007	0	9.1e-05	0.04	1	0.26	0.28	0.28
1062	0.032	0.9	0.038	0	0	0	0	0	0	0	0.0037	0	0.025	0	0	0	0	0	1	0.26	0.28	0.28
1063	0.24	0.36	0.0015	0	0	0.017	0	0	0	0.11	0.0008	0	0.062	0	2e-05	0	5.9e-06	0.21	1	0.26	0.28	0.28
1064	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
1065	0	1	0.00018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
1066	0.0033	0	0	0	0	0	0	0	0	0	0.97	0	0.025	0	0	0	0	0	10	0.47	0.57	0.57
1067	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1068	0.6	0.27	0.00022	0	0	0	0	0	0	0	0.006	0	0.12	0	0	0	0	0	0	0.47	0.43	0.57
1069	0.64	0.26	0.00036	0	0	0	0	0	0	0	0.0035	0	0.1	0	0	0	0	0	0	0.47	0.43	0.57
1070	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1071	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
1072	0	1	0.00058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
1073	4.2e-06	0.99	0.0065	0	0	0	0	0	0	0	2.1e-06	0	7.3e-05	0	0	0	0	0	1	0.26	0.28	0.28
1074	0	0.93	0.001	0	0	0.063	0	0	0	0	0	0	0	0	1.8e-06	0	2.3e-05	0.0025	1	0.26	0.28	0.28
1075	0	0.00032	0	0	0	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0.017	6	0	0.093	0
1076	0.0064	0.94	0.0078	0	0	0.0072	0	6.5e-06	0	0.011	0.0038	0	0.003	0	3e-05	0	0.00016	0.023	1	0.26	0.28	0.28
1077	0	0.92	0.00021	0	0	0.084	0	0	0	0	0	0	0	0	0	0	9.1e-05	0.00052	1	0.26	0.28	0.28
1078	0	0.98	0.0013	0	0	0.0034	0	0	0	1.5e-05	0	0	0	0	0	0	0	0.014	1	0.26	0.28	0.28
1079	8.5e-05	0.94	0.06	0	0	0	0	0	0	0	0.00088	0	0.00024	0	0	0	0	0	1	0.26	0.28	0.28
1080	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
1081	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
1082	0	0.9	0.0024	0	0	0.043	0	1.5e-06	0	0.016	0	0	0	0	2.8e-05	0	0.00012	0.04	1	0.26	0.28	0.28
1083	0	0.89	0.0021	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0.083	1	0.26	0.28	0.28
1084	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1085	0.74	0.13	0.00013	0	0	0	0	0	0	0	0.011	0	0.12	0	0	0	0	0	0	0.47	0.43	0.57
1086	0.011	0.95	0.0062	0	0	0	0	0	0	0	0.012	0	0.02	0	0	0	0	0	1	0.26	0.28	0.28
1087	0.056	0.87	0.0038	0	0	0	0	0	0	0	0.0041	0	0.069	0	0	0	0	0	1	0.26	0.28	0.28
1088	0.029	0.88	0.0064	0	0	0	0	0	0	0	0.0076	0	0.075	0	0	0	0	0	1	0.26	0.28	0.28
1089	0	0.87	0.00011	0	0	0.038	0	0	0	0.00023	0	0	0	0	0	0	0	0.089	1	0.26	0.28	0.28
1090	0.046	0.28	0.047	0	0	0	0	0	0	0	0.0029	0	0.63	0	0	0	0	0	12	0.47	0.48	0.48
1091	0.46	0.11	5.8e-05	0	0	0	0	0	0	0	0.0015	0	0.43	0	0	0	0	0	0	0.47	0.43	0.57
1092	0	0	0	0	3.5e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
1093	0	0.94	0.00036	0	0	0.016	0	0	0	0.04	0	0	0	0	0	0	0.00022	0.0064	1	0.26	0.28	0.28
1094	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1095	0.026	0.023	2.3e-06	0	0	0	0	0	0	0	4.7e-05	0	0.95	0	0	0	0	0	12	0.47	0.48	0.48
1096	0	0.016	0	0.93	0	0.057	0	0	0	0.00011	0	0	0	0	0	0	0.00029	1.5e-05	3	0.26	0.22	0.031
1097	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1098	0.0041	0.9	0.0016	0	0	0	0	0	0	0	0.0049	0	0.093	0	0	0	0	0	1	0.26	0.28	0.28
1099	0.01	0.94	0.00084	0	0	0	0	0	0	0	0.011	0	0.038	0	0	0	0	0	1	0.26	0.28	0.28
1100	0.0043	0.95	0.033	0	0	0	0	0	0	0	0.0025	0	0.0096	0	0	0	0	0	1	0.26	0.28	0.28
1101	0.14	0.77	0.028	0	0	0	0	0	0	0	0.002	0	0.058	0	0	0	0	0	1	0.26	0.28	0.28
1102	1.3e-05	0.97	0.011	0	0	0.0035	0	7.6e-06	0	0.0057	0	0	2.5e-05	0	5.5e-06	0	0.00016	0.0092	1	0.26	0.28	0.28
1103	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1104	0.02	0.79	0.00038	0	0	0	0	0	0	0	0.024	0	0.16	0	0	0	0	0	1	0.26	0.28	0.28
1105	0.001	0.87	0.088	0	0	0.0057	0	0.00051	0	0	2.1e-06	0	0.013	0	0.016	0	0.00058	0.002	1	0.26	0.28	0.28
1106	0	0.46	0.00033	0	0	0.0021	0	0	0	0.22	0	0	0	0	0	2.2e-06	0	0.31	1	0.26	0.28	0.28
1107	0.0025	0.97	0.015	0	0	0	0	0	0	0	0.0046	0	0.013	0	0	0	0	0	1	0.26	0.28	0.28
1108	0	0.94	0.0024	0	0	0.028	0	0	0	0.00065	0	0	0	0	4.1e-06	0	2.6e-05	0.027	1	0.26	0.28	0.28
1109	0	0.95	0.0012	0	0	0.029	0	0	0	0.00045	0	0	0	0	0	0	2.4e-05	0.022	1	0.26	0.28	0.28
1110	0.00059	0.99	0.0097	0	0	0	0	0	0	0	0.00078	0	0.00094	0	0	0	0	0	1	0.26	0.28	0.28
1111	0	1	1.4e-05	0	0	0.00095	0	0	0	0	0	0	0	0	0	0	8.5e-05	5.9e-06	1	0.26	0.28	0.28
1112	0	0.98	0.00016	0	0	0.0023	0	0	0	0.00015	0	0	0	0	0	0	0	0.02	1	0.26	0.28	0.28
1113	0	0.68	0.032	0	0	0.087	0	0	0	0	0	0	0	0	0.2	0	2.8e-05	0.0047	1	0.26	0.28	0.28
1114	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
1115	0.0091	0.97	0.0033	0	0	0	0	0	0	0	0.0015	0	0.015	0	0	0	0	0	1	0.26	0.28	0.28
1116	0	0.84	0.026	0	0	0.0029	0	0	0	8.9e-05	0	0	0	0	1.1e-05	0	1e-06	0.13	1	0.26	0.28	0.28
1117	0.044	0.35	0.32	0	0	0	0	0	0	0	7e-05	0	0.28	0	0	0	0	0	1	0.26	0.28	0.28
1118	0	0.86	0.00013	0	0	0.14	0	2.7e-06	0	0.00077	0	0	0	0	0	0	0.0013	0.0015	1	0.26	0.28	0.28
1119	0.091	0.046	5.4e-06	0	0	0	0	0	0	0	0.00029	0	0.86	0	0	0	0	0	12	0.47	0.48	0.48
1120	0.017	0.00053	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	12	0.47	0.48	0.48
1121	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1122	0	0.99	5.1e-06	0	0	0.0075	0	0	0	0	0	0	0	0	0	0	3.7e-05	1.3e-05	1	0.26	0.28	0.28
1123	0	0.72	0.0021	0	0	0.021	0	0	0	0.049	0	0	0	0	4e-06	0	5e-06	0.21	1	0.26	0.28	0.28
1124	0.023	0.92	0.023	0	0	0	0	0	0	0	0.0042	0	0.033	0	0	0	0	0	1	0.26	0.28	0.28
1125	0	1	0.00069	0	0	0.0019	0	0	0	0	0	0	0	0	0	0	0	0.0005	1	0.26	0.28	0.28
1126	0	0.58	0.00015	0	0	0.34	0	0	0	8.1e-06	0	0	0	0	0	0	0	0.072	1	0.26	0.28	0.28
1127	0	0.99	0.0024	0	0	0.01	0	0	0	8.5e-05	0	0	0	0	0	0	0.0001	0.0015	1	0.26	0.28	0.28
1128	0.0075	0.85	0.0076	0	0	0	0	0	0	0	0.00071	0	0.13	0	0	0	0	0	1	0.26	0.28	0.28
1129	0	0.011	0	0	0	0.073	0	0	0	0.9	0	0	0	0	0	0	0	0.015	9	0.17	0.19	0.25
1130	0.0072	1.8e-06	0.0073	0	0	0	0	0	0	0	0	0	0.99	0	1.2e-06	0	0	0	12	0.47	0.48	0.48
1131	0	0	0	0	0	0	0.5	0	0.5	0	0	1.4e-05	0	0	0	0	0	0	6	0	0.093	0
1132	2.9e-05	0.93	0.067	0	0	0	0	0	0	0	0.00018	0	0.00033	0	0	0	0	0	1	0.26	0.28	0.28
1133	0	0.92	0.0041	0	0	0.066	0	0	0	6.8e-06	0	0	0	0	0.00041	0	0.00013	0.0062	1	0.26	0.28	0.28
1134	0.0008	0.84	0.16	0	0	0	0	0	0	0	0.0002	0	0.002	0	0	0	0	0	1	0.26	0.28	0.28
1135	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
1136	0	0.97	4.4e-05	0	0	0.0014	0	0	0	0.02	0	0	0	0	0	4.9e-06	2e-06	0.0037	1	0.26	0.28	0.28
1137	0.012	0.91	0.018	0	0	0	0	0	0	0	0.0044	0	0.057	0	0	0	0	0	1	0.26	0.28	0.28
1138	0.0068	0.98	0.01	0	0	0	0	0	0	0	0.0017	0	0.00099	0	0	0	0	0	1	0.26	0.28	0.28
1139	0	0.88	0.0017	0	0	0.11	0	0	0	0.00026	0	0	0	0	9.2e-05	0	0.00011	0.009	1	0.26	0.28	0.28
1140	0	0	0	0	0	0	0.5	0	0.5	0	0	0.0013	0	0	0	0	0	0	6	0	0.093	0
1141	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1142	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
1143	1.7e-06	0.98	0.00018	0	0	0.014	0	0	0	3.9e-05	0.0014	0	0.00027	0	0	0	5.4e-05	0.001	1	0.26	0.28	0.28
1144	0.00017	0.92	0.00012	0	0	0.048	0	0	0	0.0021	0.0014	0	0.01	0	0	0	5.7e-06	0.015	1	0.26	0.28	0.28
1145	0	0	0	0.0062	0	0	0	0	0	0	0	0	8.8e-06	0.99	0	0	0	0	13	0.17	0.031	0
1146	0.0037	0.86	0.014	5.8e-05	0	0.048	0	0.00013	0	0.0024	0.00053	0	0.017	0	0.01	0	0.00044	0.043	1	0.26	0.28	0.28
1147	6.8e-06	0.57	0.00041	0	0	0.3	0	0	0	0	2.1e-06	0	0.0016	0	3.1e-06	0	0	0.13	1	0.26	0.28	0.28
1148	0	0.85	4.3e-05	0	0	0.14	0	0	0	8.1e-05	0.0015	0	0.0058	0	0	0	0.0025	0.0001	1	0.26	0.28	0.28
1149	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1150	0	1	0.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
1151	0	0.94	0.0052	0	0	1.7e-06	0	0.0011	0	0	0	0	0	0	0	0	0.05	0	1	0.26	0.28	0.28
1152	0.0035	0.95	0.018	0	0	0.007	0	0.00038	0	0.0012	0.0024	0	0.012	0	0.00034	0	0.00088	0.0062	1	0.26	0.28	0.28
1153	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00015	0	0	0	0	0	0	6	0	0.093	0
1154	0.0025	0.87	0.00011	0	0	0	0	0	0	0	0.0063	0	0.12	0	0	0	0	0	1	0.26	0.28	0.28
1155	0.0097	0.76	0.00041	0	0	0.033	0	0	0	0.11	0.0049	0	0.064	0	0	0	0.00012	0.025	1	0.26	0.28	0.28
1156	0	0	0.0034	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
1157	0.0014	0.62	3.5e-06	0	0	0.085	0	0	0	0.089	0.004	0	0.18	0	0	2.8e-06	1.9e-06	0.022	1	0.26	0.28	0.28
1158	0	0	0	0	0	0	0.5	0	0.5	0	0	8.8e-06	0	0	0	0	0	0	6	0	0.093	0
1159	0	0.81	0.0038	0.0045	0	0.037	0	1.5e-05	0	0.064	0	0	2.6e-06	0	0.00063	0	0.00022	0.076	1	0.26	0.28	0.28
1160	0	0.71	1.7e-05	0	0	0.24	0	0	0	0	3.1e-06	0	0.0003	0	0	0	0	0.045	1	0.26	0.28	0.28
1161	0	0.039	0	0	0	0.1	0	0	0	0.057	0	0	0	0	0	0	0	0.8	17	0.26	0.19	0.28
1162	0.0022	0.61	0.00022	0	0	0	0	0	0	0	0.00054	0	0.38	0	0	0	0	0	1	0.26	0.28	0.28
1163	0.0023	0.92	0.019	0	0	0.019	0	3.9e-05	0	0.0019	0.00093	0	0.0046	0	0.0023	0	0.00026	0.028	1	0.26	0.28	0.28
1164	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1165	0	0	0.97	0	4.6e-05	0	0	0	0	0	0	0.025	0	0	0	0	0	0	2	0.31	0.28	0.33
1166	0.14	0.72	4.4e-05	0	0	0	0	0	0	0	0.012	0	0.13	0	0	0	0	0	1	0.26	0.28	0.28
1167	0.058	0.82	0.02	0	0	3.2e-06	0	1.4e-06	0	0	0.0024	0	0.1	0	8.5e-05	0	0	1.1e-05	1	0.26	0.28	0.28
1168	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1169	0	0	0.17	0	0	0	0	0	0	0	0	0.0019	0	0.83	0	0	0	0	13	0.17	0.031	0
1170	0	0	0	0	0	0	0.5	0	0.5	0	0	9.3e-06	0	0	0	0	0	0	6	0	0.093	0
1171	0.082	0.59	0.0029	0	0	0.015	0	0	0	0.021	0.00068	0	0.015	0	9.9e-06	0	2.2e-06	0.27	1	0.26	0.28	0.28
1172	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1173	0.034	0.6	0.002	0.0075	0	0.054	0	1.3e-05	0	0.095	0.0016	0	0.15	0	0.0003	0	0.00023	0.057	1	0.26	0.28	0.28
1174	0.033	0.79	0.006	5.1e-06	0	0.025	0	2e-05	0	0.048	0.0023	0	0.036	0	0.00032	0	0.00023	0.058	1	0.26	0.28	0.28
1175	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1176	1.1e-05	1	0.00098	0	0	0.00032	0	0	0	8.1e-06	0	0	0	0	0	0	0	0.0027	1	0.26	0.28	0.28
1177	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
1178	0.27	0.43	0.0094	0	0	0	0	0	0	0	0.0057	0	0.29	0	0	0	0	0	1	0.26	0.28	0.28
1179	0	0.96	0.0012	0	0	0.0024	0	0.0038	0	0	0	0	0	0	0	0	0.036	0	1	0.26	0.28	0.28
1180	0.0055	0.51	0.00034	0	0	0	0	0	0	0	0.00095	0	0.48	0	0	0	0	0	1	0.26	0.28	0.28
1181	0.79	0.11	0.0013	0	0	0	0	0	0	0	0.00011	0	0.1	0	0	0	0	0	0	0.47	0.43	0.57
1182	0	0	0	0	3.9e-06	0	0.5	0	0.5	0	0	0.0036	0	0	0	0	0	0	6	0	0.093	0
1183	2.3e-05	0.95	6.4e-06	0	0	0.03	0	0	0	0.0019	0.0049	0	0.0052	0	0	0	9e-06	0.0029	1	0.26	0.28	0.28
1184	0	1	0.0033	0	0	0	0	0	0	0	0.00037	0	0	0	0	0	0	0	1	0.26	0.28	0.28
1185	7.8e-05	0.99	0.014	0	0	0	0	0	0	0	3.8e-06	0	0.00035	0	0	0	0	0	1	0.26	0.28	0.28
1186	0	0.8	7.1e-05	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0.0019	1.1e-05	1	0.26	0.28	0.28
1187	0	0.94	0.032	0	0	0.00048	0	0	0	2.3e-05	0	0	0	0	0	0	0	0.032	1	0.26	0.28	0.28
1188	0	0.82	0.0032	0	0	0.012	0	0	0	0.049	0	0	0	0	5.4e-06	0	1.5e-05	0.12	1	0.26	0.28	0.28
1189	0.0018	0.99	0.0073	0	0	0	0	0	0	0	5.6e-06	0	0.003	0	0	0	0	2.2e-06	1	0.26	0.28	0.28
1190	0	0.76	0.0003	0	0	0.23	0	0	0	3.5e-06	0	0	0	0	1.1e-05	0	0.0004	0.0012	1	0.26	0.28	0.28
1191	0.019	0.9	0.031	0	0	0	0	0	0	0	0.0044	0	0.043	0	0	0	0	0	1	0.26	0.28	0.28
1192	0	0	0	0	0.0051	0	0	0	0	0	0	0.99	0	0	0	0	0	0	11	0.029	0.062	0.031
1193	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1194	0.54	0.23	0.00012	0	0	0	0	0	0	0	0.0012	0	0.24	0	0	0	0	0	0	0.47	0.43	0.57
1195	0.0038	0.98	0.01	0	0	0	0	0	0	0	0.00083	0	0.0037	0	0	0	0	0	1	0.26	0.28	0.28
1196	0.0047	0.97	0.0039	0	0	0	0	0	0	0	0.0027	0	0.014	0	0	0	0	0	1	0.26	0.28	0.28
1197	0.006	0.14	0.00089	0	0	0	0	0.012	0	0	0.0021	0	0.84	0	6.7e-06	0	0.00011	0	12	0.47	0.48	0.48
1198	0	0.92	0	0	0	0.078	0	0	0	3.2e-06	0.0052	0	0.00053	0	0	0	6.3e-05	4.3e-06	1	0.26	0.28	0.28
1199	2.4e-05	0.97	0.00049	0	0	0	0	0	0	0	0.00061	0	0.028	0	0	0	0	0	1	0.26	0.28	0.28
1200	0.12	0.55	0.0044	1.1e-05	0	0.027	0	3.2e-06	0	0.11	0.0013	0	0.073	0	0.00065	0	7e-05	0.12	1	0.26	0.28	0.28
1201	1.3e-05	0.99	0.00014	0	0	0.0021	0	0	0	9.4e-05	0.0033	0	4.4e-05	0	0	0	1.7e-06	0.0027	1	0.26	0.28	0.28
1202	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00011	0	0	0	0	0	0	6	0	0.093	0
1203	0	0	0	0	0	0	0.5	0	0.5	0	0	2.9e-06	0	0	0	0	0	0	6	0	0.093	0
1204	0.038	0.0059	0	1.1e-05	0	0.0023	0	0	0	0.69	8.6e-05	0.047	0.21	0	0	0	0	0.0041	9	0.17	0.19	0.25
1205	0	0	0	0	0	0	0.5	0	0.5	0	0	2.4e-05	0	0	0	0	0	0	6	0	0.093	0
1206	0.0011	0.97	0.0036	0	0	0	0	0	0	0	0.0022	0	0.023	0	0	0	0	0	1	0.26	0.28	0.28
1207	0.074	0.12	4.7e-06	0	0	0	0	0	0	0	0.00032	0	0.81	0	0	0	0	0	12	0.47	0.48	0.48
1208	0.0068	0.9	0.0082	0	0	0	0	0	0	0	0.00033	0	0.087	0	0	0	0	0	1	0.26	0.28	0.28
1209	0	0	0	0	0	0	0.5	0	0.5	0	0	2e-05	0	0	0	0	0	0	6	0	0.093	0
1210	1.3e-06	0.98	0.015	0	0	0	0	0	0	0	0.0027	0	3e-05	0	0	0	0	0	1	0.26	0.28	0.28
1211	0	0	0	0.00017	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
1212	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1213	0.00016	0.97	5e-05	0	0	0.0045	0	0	0	0.0039	0.0097	0	0.00075	0	0	2.1e-06	0	0.0064	1	0.26	0.28	0.28
1214	0.00056	0.96	0.039	0	0	0	0	0	0	0	0.0027	0	0.0022	0	0	0	0	0	1	0.26	0.28	0.28
1215	0	0.99	0.0021	0	0	0.0032	0	0	0	0	0.00038	0	3e-06	0	0	0	8.4e-05	0.0002	1	0.26	0.28	0.28
1216	0	0.48	0.51	0	0	7.5e-05	0	0	0	0	6.8e-06	0	0	0	1.7e-05	0	0	0.0053	2	0.31	0.28	0.33
1217	0	1	0.0016	0	0	0	0	0	0	0	0.0014	0	3e-05	0	0	0	0	0	1	0.26	0.28	0.28
1218	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
1219	0	0.99	0.0008	0	0	0.0052	0	0	0	1.7e-05	0.0023	0	4.6e-05	0	0	0	9.2e-05	0.00022	1	0.26	0.28	0.28
1220	0.0019	0.97	0.024	0	0	0	0	0	0	0	0.0054	0	0.0013	0	0	0	0	0	1	0.26	0.28	0.28
1221	1.8e-05	0.96	0.04	0	0	0	0	0	0	0	0.0036	0	2e-06	0	0	0	0	0	1	0.26	0.28	0.28
1222	9.9e-05	0.99	0.012	0	0	0	0	0	0	0	0.00074	0	0.0011	0	0	0	0	0	1	0.26	0.28	0.28
1223	3.2e-05	0.99	0.0021	0	0	0.0068	0	0	0	0.00011	0.0013	0	0.00022	0	0	0	3.3e-05	0.0043	1	0.26	0.28	0.28
1224	0	0.57	0.00038	0	0	0.022	0	0	0	0.056	0	0	0	0	0	0	0	0.35	1	0.26	0.28	0.28
1225	0	0.82	5.7e-05	0	0	0.13	0	0	0	0.01	0	0	0	0	0	0	1.9e-06	0.041	1	0.26	0.28	0.28
1226	0	4.1e-06	0	0	0	3.3e-05	0	0	0	0.99	0	0	0	0	0	0	0	0.014	9	0.17	0.19	0.25
1227	0	0.99	0.00098	0	0	0.0049	0	0	0	7.6e-05	0	0	0	0	0	0	2.8e-06	0.0072	1	0.26	0.28	0.28
1228	0	0.98	0.0089	0	0	0.0066	0	2.1e-05	0	0.00018	0	0	0	0	1.3e-05	0	0.00034	0.0032	1	0.26	0.28	0.28
1229	0	0.87	4.2e-05	0	0	0.12	0	0	0	0.016	0	0	0	0	0	0	0.00035	0.0023	1	0.26	0.28	0.28
1230	0	0.95	0.0053	0	0	0.037	0	5.3e-05	0	0.00032	0	0	0	0	0.00025	0	0.00062	0.0056	1	0.26	0.28	0.28
1231	0.061	0.39	0.002	0	0	0	0	1.1e-05	0	0	0.0033	0	0.54	0	6.1e-05	0	0	0	12	0.47	0.48	0.48
1232	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
1233	0.4	0.00016	0.00078	0	0	0	0	0	0	0	3.1e-06	0	0.6	0	0	0	0	0	12	0.47	0.48	0.48
1234	0	0.99	0.0043	0	0	0.0015	0	6.8e-05	0	0	0	0	0	0	0	0	0.0033	1.3e-05	1	0.26	0.28	0.28
1235	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1236	7e-06	0.71	0.26	0	0	0.0011	0	0	0	3.3e-06	0	0	1.7e-05	0	0.0015	0	1.6e-05	0.021	1	0.26	0.28	0.28
1237	0.0037	0.96	0.0067	0	0	0	0	0	0	0	0.0057	0	0.028	0	0	0	0	0	1	0.26	0.28	0.28
1238	0.37	0.25	0.0019	0	0	0	0	0	0	0	0.0009	0	0.37	0	0	0	0	0	12	0.47	0.48	0.48
1239	0	0.99	0.01	0	0	0.00077	0	6.6e-06	0	4.9e-05	0	0	0	0	0	0	0.00039	0.00038	1	0.26	0.28	0.28
1240	0	0.93	0.013	0	0	0.00078	0	0	0	0.037	0	0	0	0	0	0	3.6e-05	0.023	1	0.26	0.28	0.28
1241	0	0.93	1.4e-05	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0.0012	1	0.26	0.28	0.28
1242	0	1	1.6e-05	0	0	0.0033	0	0	0	0	0	0	0	0	0	0	1.2e-06	3.1e-05	1	0.26	0.28	0.28
1243	0	0.52	6.3e-06	0	0	0.47	0	0	0	0	0	0	0	0	0	0	0	0.0081	1	0.26	0.28	0.28
1244	0	1	0	0	0	0.0034	0	0	0	8.8e-06	0	0	0	0	0	1.6e-06	1.3e-06	2.2e-05	1	0.26	0.28	0.28
1245	0	0	0	0	0	0	0	0	0	0	0	0.98	0	0.019	0	0	0	0	11	0.029	0.062	0.031
1246	0	0	0	0	0	0	0.5	0	0.5	0	0	2.3e-06	0	0	0	0	0	0	6	0	0.093	0
1247	0	0.74	1.5e-05	0	0	0.084	0	0	0	0.18	0	0	0	0	0	3.9e-06	0.00038	0.0023	1	0.26	0.28	0.28
1248	0	0.99	0.0054	0	0	5.7e-05	0	0	0	2.7e-05	0	0	0	0	0	0	2.4e-06	0.00098	1	0.26	0.28	0.28
1249	0	0	0	0	0	0	0.5	0	0.5	0	0	3.3e-06	0	0	0	0	0	0	6	0	0.093	0
1250	0	0	0	0	0	0	0.5	0	0.5	0	0	4.6e-06	0	0	0	0	0	0	6	0	0.093	0
1251	0	0.99	0.003	0	0	0.004	0	0	0	0	0	0	0	0	0	0	7.2e-05	0.00035	1	0.26	0.28	0.28
1252	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
1253	0	0.96	0.0048	0	0	0.036	0	0	0	0	0	0	0	0	0.00013	0	0.00011	0.0018	1	0.26	0.28	0.28
1254	0	0.87	0.00065	0	0	0.074	0	0	0	0.014	0	0	0	0	0	0	5.1e-05	0.045	1	0.26	0.28	0.28
1255	0	0	0	0	0	0	0.5	0	0.5	0	0	3.9e-06	0	0	0	0	0	0	6	0	0.093	0
1256	0	0.92	0.0055	0	0	0.013	0	0	0	0.0018	0	0	0	0	1.1e-05	0	1.2e-05	0.061	1	0.26	0.28	0.28
1257	0	0.56	0.00031	0	0	0.23	0	0	0	0.019	0	0	0	0	5.9e-06	0	6.9e-06	0.19	1	0.26	0.28	0.28
1258	0	0.93	0.065	0	0	2.4e-05	0	1.5e-06	0	0	0	0	0	0	0	0	0.00022	1.8e-05	1	0.26	0.28	0.28
1259	0	0	0	0	0	0	0.5	0	0.5	0	0	5.3e-06	0	0	0	0	0	0	6	0	0.093	0
1260	0	1	0.00036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
1261	0.017	0.89	0.05	0	0	0	0	0	0	0	0.0021	0	0.037	0	0	0	0	0	1	0.26	0.28	0.28
1262	0	1	0.00095	0	0	0.0019	0	0	0	0.00023	0	0	0	0	0	0	0.00027	0.00027	1	0.26	0.28	0.28
1263	1.8e-05	0.97	0.01	0	0	0.015	0	0.00035	0	0.00039	0	0	0.0002	0	0.00028	0	0.0011	0.0037	1	0.26	0.28	0.28
1264	0	0.97	0.011	0	0	0.0025	0	0	0	0.00011	0	0	0	0	1.4e-06	0	8e-06	0.016	1	0.26	0.28	0.28
1265	0	1	2.5e-05	0	0	0.0039	0	0	0	0	0	0	0	0	1.3e-06	0	0	0.00042	1	0.26	0.28	0.28
