SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
1170	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0034	2	0	0.093	0
1171	0.001	0.69	0	0	0	0.0068	0	0.18	0	0.11	0.011	2.4e-05	5.6e-06	0	0	0	1	0.26	0.28	0.28
1172	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
1173	0.001	0.64	0	0	0	0.078	0.0059	0.038	0	0.18	0.062	0.00056	0.00054	0	0	0	1	0.26	0.28	0.28
1174	0.00073	0.81	0	0	4.9e-05	0.035	4.6e-06	0.034	0	0.1	0.014	0.0012	0.00051	0	0	0	1	0.26	0.28	0.28
1175	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00034	2	0	0.093	0
1176	9.7e-05	1	0	0	0	0	0	5.6e-05	0	0.0021	0	0	4.3e-06	0	0	0	1	0.26	0.28	0.28
1177	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
1178	0	0.4	0	0	9.8e-05	0.48	0	0	0	0	0.065	0.049	0	0	0	0	5	0.42	0.48	0.52
1179	6.3e-05	0.92	0	0	0	0	0	0	0	1.4e-05	0	3.6e-05	0.075	0	0	0	1	0.26	0.28	0.28
1180	0	0.82	0	0	0	0.024	0	0	0	0	0.15	2.7e-06	0	0	0	0	1	0.26	0.28	0.28
1181	0	0.16	0	0	0	0.027	0	0	0	0	0.81	3.1e-05	0	0	0	0	10	0.53	0.43	0.48
1182	0	0	0.49	3.5e-06	0	0	0	0	0	0	0	0	0	0.0015	0.49	0.01	2	0	0.093	0
1183	0.0012	0.83	0	0	0	0.00056	0	3.8e-05	0	0.16	1.1e-06	0	1.7e-05	0	0	0	1	0.26	0.28	0.28
1184	0	1	0	0	0	0	0	0	0	0	0	7e-06	0	0	0	0	1	0.26	0.28	0.28
1185	0	0.94	0	0	0	6e-05	0	0	0	0	0.00071	0.059	0	0	0	0	1	0.26	0.28	0.28
1186	0.0016	0.99	0	0	0	0	0	0	0	6.9e-05	0	0	0.0051	0	0	0	1	0.26	0.28	0.28
1187	0.00019	1	0	0	0	0	0	0.0031	0	0.0016	0	1.3e-05	0	0	0	0	1	0.26	0.28	0.28
1188	0.00067	0.82	0	0	0	0	0	0.056	0	0.13	0	1.8e-05	3.3e-05	0	0	0	1	0.26	0.28	0.28
1189	0	0.91	0	0	0	4.3e-05	0	0	0	0	0.055	0.039	0	0	0	0	1	0.26	0.28	0.28
1190	0.0025	0.99	0	0	0	0	0	3.4e-05	0	0.0025	0	1.2e-05	0.0011	0	0	0	1	0.26	0.28	0.28
1191	0	0.92	0	0	0.00073	0.051	0	0	0	0	0.013	0.014	0	0	0	0	1	0.26	0.28	0.28
1192	0	0	0	0.00086	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
1193	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00033	2	0	0.093	0
1194	0	0.5	0	0	0	0.4	0	0	0	0	0.094	0	0	0	0	0	1	0.26	0.28	0.28
1195	0	1	0	0	0	0.00023	0	0	0	0	0.002	1.3e-05	0	0	0	0	1	0.26	0.28	0.28
1196	0	0.99	0	0	0	0.0036	0	0	0	0	0.0019	7.5e-06	0	0	0	0	1	0.26	0.28	0.28
1197	0	0.25	0	0	0	0.7	0	0	0	0	0.05	0.0035	0.00042	0	0	0	5	0.42	0.48	0.52
1198	0.0013	0.97	0	0	0	1.4e-06	0	0	0	0.025	0	0	0.00015	0	0	0	1	0.26	0.28	0.28
1199	0	1	0	0	0	0.00011	0	0	0	0	0.0023	2.4e-06	0	0	0	0	1	0.26	0.28	0.28
1200	0.00078	0.59	0	0	1.5e-05	0.076	5e-06	0.11	0	0.15	0.064	0.0015	0.00016	0	0	0	1	0.26	0.28	0.28
1201	0.00037	0.98	0	0	0	2.1e-05	0	3.8e-05	0	0.016	0	0	3.6e-06	0	0	0	1	0.26	0.28	0.28
1202	0	0	0.5	0	0	0	0	0	0	0	0	0	0	3.2e-05	0.5	0.0064	2	0	0.093	0
1203	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0012	2	0	0.093	0
1204	2.6e-05	0.0054	0	0	0	0.84	0	0.0041	0	0.14	0.015	0	0	0	0	0	5	0.42	0.48	0.52
1205	0	0	0.5	0	0	0	0	0	0	0	0	0	0	2.1e-06	0.5	0.004	2	0	0.093	0
1206	0	0.99	0	0	0	0.0021	0	0	0	0	0.004	7.2e-05	0	0	0	0	1	0.26	0.28	0.28
1207	0	0.46	0	0	0	0.31	0	0	0	0	0.23	0	0	0	0	0	1	0.26	0.28	0.28
1208	0	0.84	0	0	0	0.00085	0	0	0	0	0.16	0.00099	0	0	0	0	1	0.26	0.28	0.28
1209	0	0	0.5	0	0	0	0	0	0	0	0	0	0	2.5e-06	0.5	0.003	2	0	0.093	0
1210	0	1	0	0	0	4.7e-06	0	0	0	0	0	0.00013	0	0	0	0	1	0.26	0.28	0.28
1211	0	0	0	0	0	0	3.8e-06	0	0	0	1.8e-06	1	0	0	0	0	11	0.42	0.28	0.28
1212	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00046	2	0	0.093	0
1213	0.00051	0.85	0	0	0	0.0013	0	0.00011	0	0.14	0	0	1.7e-06	0	0	0	1	0.26	0.28	0.28
1214	0	0.99	0	0	0	0.0014	0	0	0	0	0.00043	0.01	0	0	0	0	1	0.26	0.28	0.28
1215	0.00025	1	0	0	0	0	0	0	0	0.00022	0	0	0.00018	0	0	0	1	0.26	0.28	0.28
1216	0.00011	1	0	0	0	0	0	0.00037	0	3.9e-06	0	0.0024	0	0	0	0	1	0.26	0.28	0.28
1217	0	1	0	0	0	1.3e-06	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
1218	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.28	0.72
1219	0.0003	1	0	0	0	9.7e-06	0	0	0	0.0033	0	0	0.0002	0	0	0	1	0.26	0.28	0.28
1220	0	1	0	0	0	0.0016	0	0	0	0	0.00015	0.00032	0	0	0	0	1	0.26	0.28	0.28
1221	0	1	0	0	0	2.5e-06	0	0	0	0	0	1.5e-06	0	0	0	0	1	0.26	0.28	0.28
1222	0	1	0	0	0	3.4e-05	0	0	0	0	0.00025	0.00017	0	0	0	0	1	0.26	0.28	0.28
1223	0.00047	0.99	0	0	0	3.6e-05	0	0.00019	0	0.0076	3.2e-06	1.6e-06	7.2e-05	0	0	0	1	0.26	0.28	0.28
1224	0.0011	0.55	0	0	0	0	0	0.17	0	0.28	0	0	0	0	0	0	1	0.26	0.28	0.28
1225	0.0024	0.73	0	0	0	0	0	0.003	0	0.26	0	0	3.7e-06	0	0	0	1	0.26	0.28	0.28
1226	3.3e-06	2.2e-05	0	0	0	0	0	0.41	0	0.59	0	0	0	0	0	0	9	0.2	0.22	0.25
1227	0.00047	0.99	0	0	0	0	0	0.0003	0	0.0084	0	0	6.2e-06	0	0	0	1	0.26	0.28	0.28
1228	0.00028	0.99	0	0	0	0	0	0.00036	0	0.0046	0	0.00028	0.00075	0	0	0	1	0.26	0.28	0.28
1229	0.0011	0.79	0	0	0	0	0	0.00011	0	0.21	0	0	0.00069	0	0	0	1	0.26	0.28	0.28
1230	0.00069	0.99	0	0	0	0	0	0.00086	0	0.0082	0	0.0016	0.0014	0	0	0	1	0.26	0.28	0.28
1231	0	0.51	0	0	0	0.19	0	0	0	0	0.29	0.008	1.1e-06	0	0	0	1	0.26	0.28	0.28
1232	0	0	0	0	0	0	1	0	0	0	0	0	0	1.2e-05	0	0	6	0.26	0.28	0.031
1233	0	0.00015	0	0	0	0.77	0	0	0	0	0.23	0.0002	0	0	0	0	5	0.42	0.48	0.52
1234	6.8e-05	0.99	0	0	0	0	0	0	0	0.00011	0	5.2e-06	0.0073	0	0	0	1	0.26	0.28	0.28
1235	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	5.4e-05	2	0	0.093	0
1236	0.00018	0.94	0	0	0	4.4e-05	0	0.0074	0	0.00033	7.9e-06	0.048	4.6e-05	0	0	0	1	0.26	0.28	0.28
1237	0	0.99	0	0	0	0.0051	0	0	0	0	0.0046	0.00012	0	0	0	0	1	0.26	0.28	0.28
1238	0	0.25	0	0	0	0.059	0	0	0	0	0.69	9.1e-05	0	0	0	0	10	0.53	0.43	0.48
1239	7.2e-05	1	0	0	0	0	0	1.4e-05	0	0.0018	0	1.3e-05	0.00087	0	0	0	1	0.26	0.28	0.28
1240	0.00011	0.93	0	0	0.0017	1.4e-05	0	0.0089	0	0.057	0	1.1e-05	7.9e-05	0	0	0	1	0.26	0.28	0.28
1241	0.0031	0.99	0	0	0	0	0	3.3e-06	0	0.0045	0	0	2e-06	0	0	0	1	0.26	0.28	0.28
1242	0.00042	1	0	0	0	0	0	0	0	0.00082	0	0	2.6e-06	0	0	0	1	0.26	0.28	0.28
1243	0.017	0.98	0	0	0	0	0	6.7e-05	0	0.0036	0	0	0	0	0	0	1	0.26	0.28	0.28
1244	0.00046	0.96	0	0	0	0	0	0	0	0.04	0	0	2.7e-06	0	0	0	1	0.26	0.28	0.28
1245	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
1246	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0004	2	0	0.093	0
1247	0.00066	0.38	0	0	0	0	0	4.3e-05	0	0.62	0	0	0.00043	0	0	0	9	0.2	0.22	0.25
1248	5.1e-05	1	0	0	0	0	0	1.2e-05	0	0.0025	0	0	5.4e-06	0	0	0	1	0.26	0.28	0.28
1249	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00062	2	0	0.093	0
1250	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0032	2	0	0.093	0
1251	0.00034	1	0	0	0	0	0	2.5e-06	0	0.0002	0	0	0.00016	0	0	0	1	0.26	0.28	0.28
1252	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
1253	0.00062	1	0	0	0	0	0	9e-05	0	0.00022	0	0.00044	0.00024	0	0	0	1	0.26	0.28	0.28
1254	0.0017	0.82	0	0	0	0	0	0.0069	0	0.17	0	0	0.00011	0	0	0	1	0.26	0.28	0.28
1255	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00028	2	0	0.093	0
1256	0.0007	0.96	0	0	0	0	0	0.019	0	0.024	0	7.1e-05	2.8e-05	0	0	0	1	0.26	0.28	0.28
1257	0.0043	0.64	0	0	0	0	0	0.06	0	0.29	0	2.1e-06	1.7e-05	0	0	0	1	0.26	0.28	0.28
1258	1.6e-05	1	0	0	0	0	0	0	0	2.1e-05	0	3.9e-06	0.00051	0	0	0	1	0.26	0.28	0.28
1259	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0021	2	0	0.093	0
1260	0	1	0	0	0	0	0	0	0	0	0	1.1e-06	0	0	0	0	1	0.26	0.28	0.28
1261	0	0.91	0	0	0.00035	0.054	0	0	0	0	0.011	0.024	0	0	0	0	1	0.26	0.28	0.28
1262	0.00013	0.99	0	0	0	0	0	5.2e-06	0	0.0056	0	0	0.00058	0	0	0	1	0.26	0.28	0.28
1263	0.00038	0.99	0	0	0	0.00021	0	0.00059	0	0.0046	3.5e-05	0.0037	0.0025	0	0	0	1	0.26	0.28	0.28
1264	0.00029	0.99	0	0	0	0	0	0.0022	0	0.0032	0	3.1e-05	1.8e-05	0	0	0	1	0.26	0.28	0.28
1265	0.00025	1	0	0	0	0	0	6.9e-06	0	0	1.1e-05	5.5e-05	0	0	0	0	1	0.26	0.28	0.28
1266	0	0	0.5	0	0	0	0	0	0	0	0	0	0	3.5e-06	0.5	0.0011	2	0	0.093	0
1267	0	0.72	0	0	0	0.14	0	0	0	0	0.14	8.4e-05	0	0	0	0	1	0.26	0.28	0.28
1268	0	0.98	0	0	0.00044	0.02	0	0	0	0	0.0011	0.00018	0	0	0	0	1	0.26	0.28	0.28
1269	0.00069	0.96	0	0	0	0.0023	0	0.0006	0	0.035	0.00024	5.5e-05	0.0017	0	0	0	1	0.26	0.28	0.28
1270	0.00081	0.55	0	0	0	0.021	0	0.24	0	0.17	0.022	9.7e-06	9.8e-06	0	0	0	1	0.26	0.28	0.28
1271	0	0.13	0	0	0	0.87	0	0	0	0	0.0063	0	0	0	0	0	5	0.42	0.48	0.52
1272	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0013	2	0	0.093	0
1273	0.0028	0.92	0	0	0	8.3e-05	0	0.00011	0	0.081	5.9e-05	0	6.7e-05	0	0	0	1	0.26	0.28	0.28
1274	0.00024	0.99	0	0	0	7.2e-05	0	9.2e-06	0	0.0072	0	0	0.00051	0	0	0	1	0.26	0.28	0.28
1275	0	1	0	0	0	0.0015	0	0	0	0	1.7e-05	0	0	0	0	0	1	0.26	0.28	0.28
1276	7.3e-05	1	0	0	0	0	0	9.8e-05	0	0.00043	0	0	6.5e-06	0	0	0	1	0.26	0.28	0.28
1277	0.0041	0.96	0	0	0	0	0	0.0032	0	0.034	0	9.7e-06	0.00014	0	0	0	1	0.26	0.28	0.28
1278	0.00018	1	0	0	0	0	0	0	0	0.00052	0	0	0.00026	0	0	0	1	0.26	0.28	0.28
1279	0.00025	1	0	0	0	0	0	5.3e-05	0	0.0021	0	0.00035	0.0015	0	0	0	1	0.26	0.28	0.28
1280	0.00069	0.93	0	0	5.8e-06	3.1e-05	0	0.016	0	0.055	6e-06	0.0024	0.0008	0	0	0	1	0.26	0.28	0.28
1281	0.001	0.87	0	0	0	0	0	0.00055	0	0.12	0	0	0.0011	0	0	0	1	0.26	0.28	0.28
1282	0.0012	0.35	0	0	0	0	0	5.5e-06	0	0.65	0	0	2.5e-05	0	0	0	9	0.2	0.22	0.25
1283	0.00024	0.98	0	0	0	0	0	0.00032	0	0.019	0	0	4.8e-06	0	0	0	1	0.26	0.28	0.28
1284	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
1285	0.00081	0.96	0	0	0	1.6e-05	2.9e-06	0.0026	0	0.024	3.1e-06	0.0043	0.0066	0	0	0	1	0.26	0.28	0.28
1286	5.5e-05	1	0	0	0	0	0	0	0	2.7e-05	0	0	0.00013	0	0	0	1	0.26	0.28	0.28
1287	0.00077	0.98	0	0	0	0	0	0.0028	0	0.016	0	0.00042	0.0011	0	0	0	1	0.26	0.28	0.28
1288	0.00031	0.99	0	0	0	0	0	2.7e-06	0	0.00072	0	5.9e-05	0.0076	0	0	0	1	0.26	0.28	0.28
1289	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
1290	0	0	0.5	0	0	0	0	0	0	0	0	0	0	2.8e-05	0.5	0.00095	2	0	0.093	0
1291	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00019	2	0	0.093	0
1292	0.00098	1	0	0	0	0	0	3.9e-05	0	0.0019	0	0	0	0	0	0	1	0.26	0.28	0.28
1293	0.00031	0.98	0	0	0	0	0	2.5e-06	0	0.018	0	0	0.00094	0	0	0	1	0.26	0.28	0.28
1294	0.0026	0.7	0	0	0	0	0	0.15	0	0.14	0	0.0002	0.00019	0	0	0	1	0.26	0.28	0.28
1295	0.00083	0.95	0	0	0	0	0	0.0015	0	0.045	0	2e-06	0.00014	0	0	0	1	0.26	0.28	0.28
1296	0.008	0.99	0	0	0	0	0	0.003	0	0.00059	0	0	0	0	0	0	1	0.26	0.28	0.28
