SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
1000	0	3.8e-05	0	0.0054	0	0.0049	0	0	0	0.00011	5.5e-05	0	0	0.00046	0.99	0	0	14	0.12	0.21	0.17	0.45
1001	0	0.0078	0	0.02	0	0.47	0	0	0	8e-05	0	0	0	0.4	0.1	0	0	5	0.2	0.21	0.17	0.36
1002	0	0.24	0.0028	0.062	0	0.32	0	0	0	0.045	0.00012	0.0023	0.0003	0.022	0.3	0	0	5	0.2	0.21	0.17	0.36
1003	0	0.2	0.00019	0.29	0	0.14	0	0	0	0.0005	0.0021	0.045	0.012	0.075	0.24	0	0	3	0.12	0.34	0.17	0.36
1004	0	0.67	0	0.039	0	0.28	0	0	0	0	0	5.7e-06	0	0.011	0.0015	0	0	1	0.2	0.4	0.32	0.64
1005	0	0.46	0	0.00075	0	0.53	0	0	0	0	0	0	0	0.00047	0.0019	0	0	5	0.2	0.21	0.17	0.36
1006	0	0.14	0	0.74	0	0.093	0	0	0	0	0	0	0	0.0026	0.02	0	0	3	0.12	0.34	0.17	0.36
1007	0	0.0051	0	0.028	0	0.1	0	0	0	0	0	0	0	0.002	0.86	0	0	14	0.12	0.21	0.17	0.45
1008	0	5.8e-05	0	0.0089	0	0.015	0	0	0	5.4e-05	0.00013	0	0	0.002	0.97	0	0	14	0.12	0.21	0.17	0.45
1009	0	0.23	0	0.18	0	0.17	0	0	0	0	0	0	0	0.00024	0.42	0	0	14	0.12	0.21	0.17	0.45
1010	0	0.99	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.4	0.32	0.64
1011	0	0	0	1	0	3.6e-05	0	0	0.00054	0	0	0	0	0	1.6e-05	0	0	3	0.12	0.34	0.17	0.36
1012	0	0	0	0.0012	0	0.012	0	0	0	4.6e-06	3.8e-06	0	0.47	1e-05	0.52	0	0	14	0.12	0.21	0.17	0.45
1013	0	0	0	0.0013	0	2.1e-05	0	0	0	0	0	0	0.99	0	0.0077	0	0	12	0.08	0.21	0.17	0.36
1014	0	0.00032	0	0.0013	0	0	0	0	0	0	0	1	5.8e-06	0	0	0	0	11	0.098	0.4	0.32	0.64
1015	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00035	0.00016	0	0	5	0.2	0.21	0.17	0.36
1016	0	0	0	1e-05	0	4.8e-06	0	0	0	0	0	0	0.1	0	0.9	0	0	14	0.12	0.21	0.17	0.45
1017	0	0	0	0.0015	0	0.16	0	0	0	4.6e-05	7.2e-06	0	0.0024	0.0028	0.83	0	0	14	0.12	0.21	0.17	0.45
1018	0	0	0	0.001	0	0.028	0	0	0	5.1e-06	1.4e-05	0	0.4	2.8e-05	0.57	0	0	14	0.12	0.21	0.17	0.45
1019	0	0.0031	1.4e-06	0.079	0	0.013	0	0	0	0.00043	0.00033	0.079	0.51	0.001	0.32	0	0	12	0.08	0.21	0.17	0.36
1020	0	8.5e-05	7.9e-06	0.0048	0	0.00028	0	0	0	1.3e-05	1e-05	1.5e-06	0	6.7e-06	0.99	0	0	14	0.12	0.21	0.17	0.45
1021	0	0	0	0.13	0	0.51	0	0	0	0	0	0	8.9e-06	0.33	0.041	0	0	5	0.2	0.21	0.17	0.36
1022	0	0.74	0	0.036	0	0.084	0	0	0	0.0016	0	0.12	0.0024	0.0045	0.017	0	0	1	0.2	0.4	0.32	0.64
1023	0	0	0	0.0076	0	0.00062	0	0	0	0	0	0	0.64	2.7e-06	0.35	0	0	12	0.08	0.21	0.17	0.36
1024	0	0	0	0.0056	0	0.00025	0	0	0	0	0	0	0.82	2.9e-06	0.17	0	0	12	0.08	0.21	0.17	0.36
1025	0	0.14	0	0.026	0	0.079	0	0	0	0.011	1.3e-05	0.48	0.14	0.00036	0.12	0	0	11	0.098	0.4	0.32	0.64
1026	0	3.4e-06	0	0.046	0	0.17	0	0	0	6.6e-05	9.1e-05	4.4e-06	0.14	0.0071	0.64	0	0	14	0.12	0.21	0.17	0.45
1027	0	0	0	0.31	0	0.003	0	0	0	0	0	0	0.68	3.4e-05	0.0067	0	0	12	0.08	0.21	0.17	0.36
1028	0	0	0	0	0	0.96	0	0	0	0	0	0	6e-06	0	0.037	0	0	5	0.2	0.21	0.17	0.36
1029	0	0.0044	0	1e-06	0	0	0	0	0	0.00013	5e-05	1	0	0	0.00016	0	0	11	0.098	0.4	0.32	0.64
1030	0	0	0	0.062	0	0.0036	0	0	0	0	0	0	0.8	2e-05	0.13	0	0	12	0.08	0.21	0.17	0.36
1031	0	0	0	0.026	0	0.53	0	0	0	0	0	0	0.1	0.00097	0.33	0	0	5	0.2	0.21	0.17	0.36
1032	0	0	0	0	0	1.2e-05	0	0	0	0	0	0	0.25	0	0.75	0	0	14	0.12	0.21	0.17	0.45
1033	0	0	0	0.0003	0	7.3e-05	0	0	0	0	0	0	0.65	0	0.35	0	0	12	0.08	0.21	0.17	0.36
1034	0	0.078	0	0.063	0	0.0044	0	0	0	0.0021	0.00023	0.76	0.052	0.0013	0.035	0	0	11	0.098	0.4	0.32	0.64
1035	0	3.2e-05	0	0.097	0	0.045	0	0	0	0.0014	4.7e-05	7.9e-05	0.034	0.0073	0.82	0	0	14	0.12	0.21	0.17	0.45
1036	0	0	0	0.075	0	0.00038	0	0	0	0	0	0	0.88	9.4e-06	0.04	0	0	12	0.08	0.21	0.17	0.36
1037	0	0.0002	0	0.00032	0	1.2e-05	0	0	0	1.1e-06	1.3e-05	0.93	0.061	0	0.006	0	0	11	0.098	0.4	0.32	0.64
1038	0	0	0	0.0027	0	0.0016	0	0	0	0	0	0	0.88	3.8e-06	0.12	0	0	12	0.08	0.21	0.17	0.36
1039	0	0.89	0	0.00037	0	0.00051	0	0	0	0.096	2e-06	0.015	0	0	0.003	0	0	1	0.2	0.4	0.32	0.64
1040	0	0.25	1.2e-05	0.03	0	0.04	0	0	0	0.026	0.017	0.068	0.017	0.013	0.54	0	0	14	0.12	0.21	0.17	0.45
1041	0	0.19	4.2e-06	0.32	0	0.0087	0	0	0	5.2e-06	0	0.32	0.0025	0.021	0.14	0	0	3	0.12	0.34	0.17	0.36
1042	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
1043	0	0.015	0	0.03	0	0.023	0	0	0	1.8e-05	0.0016	7.2e-05	0	0.0034	0.93	0	0	14	0.12	0.21	0.17	0.45
1044	0	0.026	0	0.26	0	0.045	0	0	0	7.8e-06	0.00021	1.8e-05	0	0.016	0.65	0	0	14	0.12	0.21	0.17	0.45
1045	0	0.19	0	0.14	0	0.32	0	0	0	0.0037	0.00061	0.015	0.0061	0.044	0.27	0	0	5	0.2	0.21	0.17	0.36
1046	0	0.016	0	0.83	0	0.014	0	0	0	7e-06	0.00011	0.038	0.04	0.035	0.026	0	0	3	0.12	0.34	0.17	0.36
1047	0	0.0026	0	0.84	0	0.005	0	0	0	8.1e-06	0.00056	0.00063	0.0048	0.1	0.047	0	0	3	0.12	0.34	0.17	0.36
1048	0	0.0041	0	0.004	0	0.32	0	0	0	1.4e-05	0	3.8e-05	0.00013	0.0082	0.66	0	0	14	0.12	0.21	0.17	0.45
1049	0	0.015	0	0.046	0	0.052	0	0	0	0.0008	0.00024	0.085	0.36	0.002	0.44	0	0	14	0.12	0.21	0.17	0.45
1050	0	0.81	9.1e-06	0.12	0	0.00061	0	0	0	0.00058	0.013	1.2e-05	0.0025	0.025	0.031	0	0	1	0.2	0.4	0.32	0.64
1051	0	0.032	0	0.002	0	0.52	0	0	0	0.0062	4.5e-06	0.00074	0.0019	0.00053	0.44	0	0	5	0.2	0.21	0.17	0.36
1052	0	0.012	0	0.12	0	0.3	0	0	0	0.0042	0.00058	1.8e-05	2.8e-05	0.067	0.5	0	0	14	0.12	0.21	0.17	0.45
1053	0	0	0	0	0	0	0.5	0	0	0	0	0	3.1e-06	0	0	0.5	0	6	0	0	0.11	0
1054	0	0	0	0.28	0	0.00086	0	0	0	0	0	0	0	0.72	0.0022	0	0	13	0.2	0.34	0.17	0.42
1055	0	3.4e-05	0	0.77	0	0.11	0	0	0	6e-06	0	1.7e-05	0.033	0.035	0.047	0	0	3	0.12	0.34	0.17	0.36
1056	0	0.21	4.9e-05	0.0009	0	0.0053	0	0	0	0.0078	2.6e-06	0.38	0	5e-06	0.4	0	0	14	0.12	0.21	0.17	0.45
1057	0	0.004	0	0.24	0	0.035	0	0	0	0.00027	0.016	0.00075	0.0067	0.11	0.58	0	0	14	0.12	0.21	0.17	0.45
1058	0	0.004	0	0.021	0	0.0014	0	0	0	1.1e-05	7.6e-05	0.00013	0	0.00017	0.97	0	0	14	0.12	0.21	0.17	0.45
1059	0	0.00028	0	0.0033	0	0.0018	0	0	0	0.0001	0.0056	0	0	0.00043	0.99	0	0	14	0.12	0.21	0.17	0.45
1060	0	0.00013	0	0.8	0	0.00094	0	0	0	0	0.0021	0	0	0.1	0.089	0	0	3	0.12	0.34	0.17	0.36
1061	0	0.5	0	0.38	0	0.035	0	0	0	0	0	7.7e-05	0	0.0028	0.076	0	0	1	0.2	0.4	0.32	0.64
1062	0	0.46	0	0.0051	0	0.0062	0	0	0	4.5e-05	3.2e-06	0.071	0	1.3e-05	0.45	0	0	1	0.2	0.4	0.32	0.64
1063	0	0	0	0.17	0	0.0058	0	0	0	0	0	0	0	0.82	0.00024	0	0	13	0.2	0.34	0.17	0.42
1064	0	0	0	0	0.012	0	0	0	0.99	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
1065	0	0.0061	0	0.42	0	0.011	0	0	0	0	0.00028	0	0	0.44	0.12	0	0	13	0.2	0.34	0.17	0.42
1066	0	0.055	0	0.41	0	0.31	0	0	0	0	0	0	0	0.027	0.2	0	0	3	0.12	0.34	0.17	0.36
1067	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
1068	0	2.9e-06	0	0.99	0	0.0011	0	0	0	0	0	0	0	0.0086	9.5e-05	0	0	3	0.12	0.34	0.17	0.36
1069	0	0.007	0	0.00013	0	0.0055	0	0	0	0	0	0	0	2.1e-06	0.99	0	0	14	0.12	0.21	0.17	0.45
1070	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
1071	0	0.058	0	0.042	0	0.067	0	0	0	3.1e-06	9e-05	9.2e-05	0	0.0037	0.83	0	0	14	0.12	0.21	0.17	0.45
1072	0	0.76	0	0.0087	0	0.12	0	0	0	0.00012	0	0.1	0.0027	0.00034	0.0074	0	0	1	0.2	0.4	0.32	0.64
1073	0	0	0	0.92	0	0.003	0	0	0	0	0	1.5e-05	0.046	3.9e-05	0.029	0	0	3	0.12	0.34	0.17	0.36
1074	0	0.1	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	11	0.098	0.4	0.32	0.64
1075	0	0.96	0	0.0087	0	0.00036	0	0	0	0	0	0.029	0	0	0.0044	0	0	1	0.2	0.4	0.32	0.64
1076	0	0.069	0	0.037	0	0.71	0	0	0	0	0	0.00036	0.00012	0.021	0.17	0	0	5	0.2	0.21	0.17	0.36
1077	0	0.029	0	0.22	0	0.43	0	0	0	0	0	0	0	0.044	0.28	0	0	5	0.2	0.21	0.17	0.36
1078	0	0.75	0	0.00025	0	0.00047	0	0	0	0.051	0.077	0	0	0.0024	0.11	0	0	1	0.2	0.4	0.32	0.64
1079	0	0	0	0.14	0	0.83	0	0	0	0	0	0	0.00012	0.015	0.019	0	0	5	0.2	0.21	0.17	0.36
1080	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.12	0	0.32
1081	0	0.04	0	0.2	0	0.47	0	0	0	0.00022	4.4e-05	7.2e-05	3.5e-05	0.054	0.24	0	0	5	0.2	0.21	0.17	0.36
1082	0	0.22	0	0.019	0	0.49	0	0	0	5.3e-06	0	0.00013	1e-05	0.0039	0.27	0	0	5	0.2	0.21	0.17	0.36
1083	0	0.00021	0	0.19	0	0.37	0	0	0	1.4e-05	0	1.4e-05	0.0027	0.071	0.37	0	0	14	0.12	0.21	0.17	0.45
1084	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	6	0	0	0.11	0
1085	0	0.0072	0	0.1	0	0.15	0	0	0	0.0013	0.0053	0.00012	0.0048	0.063	0.66	0	0	14	0.12	0.21	0.17	0.45
1086	0	0.15	0	0.014	0	0.023	0	0	0	0	0	0.00012	0	5.5e-05	0.82	0	0	14	0.12	0.21	0.17	0.45
1087	0	0.092	0	0.00011	0	0.0018	0	0	0	0	0	2.2e-06	0	0	0.91	0	0	14	0.12	0.21	0.17	0.45
1088	0	0	0	0	0.84	0	0	0	0	0	0.16	0	0	0	0	0	0	4	0	0.12	0	0.32
1089	0	0.31	0	0.043	0	0.0015	0	0	0	0.032	0.027	0.0014	0	0.0049	0.58	0	0	14	0.12	0.21	0.17	0.45
1090	0	0.0017	0	0.00068	0	0.082	0	0	0	0.0069	0.00037	0	0	0.00067	0.91	0	0	14	0.12	0.21	0.17	0.45
1091	0	0.0012	0	0.0044	0	0.015	0	0	0	0	8.6e-06	0	0	0.00055	0.98	0	0	14	0.12	0.21	0.17	0.45
1092	0	0.027	0	6.1e-06	0	0	0	0	0	1.2e-05	0	0	0.97	0	0	0	0	12	0.08	0.21	0.17	0.36
1093	0	0.32	0	0.016	0	0.025	0	0	0	0	0	0.0002	0	0.00012	0.64	0	0	14	0.12	0.21	0.17	0.45
1094	0	0.065	0	0.9	0	0.011	0	0	0	0	0	2.3e-06	0	0.0046	0.018	0	0	3	0.12	0.34	0.17	0.36
1095	0	0.61	0	0.16	0	0.054	0	0	0	0.028	0.082	0.053	0.0002	0.0055	0.0011	0	0	1	0.2	0.4	0.32	0.64
1096	0	0.0021	9.8e-05	0.0088	0	0.16	0	0	0	0.0075	0.0011	0.00017	0.0012	0.024	0.79	0	0	14	0.12	0.21	0.17	0.45
1097	0	0.19	0	0.16	0	0.012	0	0	0	0.1	0	0.52	0.007	0.00046	0.01	0	0	11	0.098	0.4	0.32	0.64
1098	0	0.011	0	0.031	0	0.15	0	0	0	0.0031	6.1e-05	0	0	0.029	0.78	0	0	14	0.12	0.21	0.17	0.45
1099	0	0.032	0	0.36	0	0.023	0	0	0	0.00085	0.0021	0.033	0.33	0.011	0.21	0	0	3	0.12	0.34	0.17	0.36
1100	0	0.0061	0	2e-06	0	0.96	0	0	0	0	0	0	0	3.4e-06	0.03	0	0	5	0.2	0.21	0.17	0.36
1101	0	0	0	9.2e-05	0	0	0	0	0	0	0	0	0.98	0	0.019	0	0	12	0.08	0.21	0.17	0.36
1102	0	0	0	0.027	0	0.48	0	0	0	0	0	0	0.009	0.0058	0.48	0	0	14	0.12	0.21	0.17	0.45
1103	0	0.14	0	0.0003	0	0	0	0	0	0	0	0	0	0	0.86	0	0	14	0.12	0.21	0.17	0.45
1104	0	0.38	4.6e-06	0.38	0	0.026	0	0	0	0	1.6e-05	0.00031	0	0.0048	0.21	0	0	1	0.2	0.4	0.32	0.64
1105	0	0	0	0.032	0	0.2	0	0	0	0	0	0	0.57	0.0002	0.19	0	0	12	0.08	0.21	0.17	0.36
1106	0	0.00026	0	0.15	0	0.44	0	0	0	0.00014	5.1e-05	4.3e-06	0.003	0.28	0.13	0	0	5	0.2	0.21	0.17	0.36
1107	0	0	0	0	1	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	4	0	0.12	0	0.32
1108	0	0.9	0	0.0024	0	0.0065	0	0	0	0.015	0	0.043	0	5.4e-06	0.034	0	0	1	0.2	0.4	0.32	0.64
1109	0	0.59	0	0.0069	0	0.097	0	0	0	0.29	5.5e-05	0.0011	0	0.0026	0.015	0	0	1	0.2	0.4	0.32	0.64
1110	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
1111	0	0	0	0.048	0	0.75	0	0	0	0	0	0	0.0021	0.058	0.14	0	0	5	0.2	0.21	0.17	0.36
1112	0	0	0	4.7e-06	0	0.99	0	0	0	0	0	0	0.00012	3.3e-06	0.011	0	0	5	0.2	0.21	0.17	0.36
1113	0	0	0	0.0096	0	0.85	0	0	0	0	0	0	0.0054	0.0033	0.13	0	0	5	0.2	0.21	0.17	0.36
1114	0	0	0	0.0028	0	0.98	0	0	0	0	0	0	0.00066	0.0064	0.0073	0	0	5	0.2	0.21	0.17	0.36
1115	0	0.16	0	0.2	0	0.017	0	0	0	0	0	0	0	0.00058	0.63	0	0	14	0.12	0.21	0.17	0.45
1116	0	0	0	0.0014	0	0.7	0	0	0	0	1.1e-06	0	0.0092	0.0008	0.29	0	0	5	0.2	0.21	0.17	0.36
1117	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.027	0.047	0.17	0.04
1118	0	0.08	8.5e-06	0.014	0	0.37	0	0	0	0.00038	0.00079	0.00012	4.9e-05	0.5	0.034	0	0	13	0.2	0.34	0.17	0.42
1119	0	0.00037	0	0.00066	0	0.11	0	0	0	0.0095	2.2e-05	0	0	0.84	0.044	0	0	13	0.2	0.34	0.17	0.42
1120	0	0.029	0	0.17	0	0.33	0	0	0	0	0	3.8e-05	1.1e-05	0.46	0.0035	0	0	13	0.2	0.34	0.17	0.42
1121	0	0	0	0.00026	0	2.9e-06	0	0	0	0	0	0.00042	0.73	0	0.27	0	0	12	0.08	0.21	0.17	0.36
1122	0	0.22	0	0	0	0.77	0	0	0	0	0	0	0	0.0048	9e-06	0	0	5	0.2	0.21	0.17	0.36
1123	0	9.5e-06	0	0.0065	0	0.0038	0	0	0	0.013	2.1e-05	0.00074	0.017	1e-05	0.96	0	0	14	0.12	0.21	0.17	0.45
1124	0	0	0	5.4e-05	0	0	0	0	0	0	0	0	1	0	5.1e-05	0	0	12	0.08	0.21	0.17	0.36
1125	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.12	0	0.04
