SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
1093	0.84	0	0.00018	8.6e-06	0.0025	0	0.15	0	0	0.00076	0	0	2.5e-05	0	0	0.12	0.21	0.17	0.42
1094	0.47	0	0.0002	0	0.22	0	0.3	0	0	8.3e-06	0	0	0.0045	0	0	0.12	0.21	0.17	0.42
1095	0.0081	0	0.00093	0.002	0.26	0.19	0.52	0	0.022	0	0	0	0.00064	0.0047	6	0.2	0.4	0.32	0.64
1096	0.87	0	0.031	0.00014	0.062	0.0028	0.0021	0	0.007	0.00085	0	0	0.026	0.0012	0	0.12	0.21	0.17	0.42
1097	0.0076	0	0.79	0.0015	0.029	0	0.1	0	0.051	0	0	0	6e-05	0.021	2	0.12	0.27	0.24	0.48
1098	0.85	0	0.015	0	0.11	0.00012	0.0077	0	0.0021	0	0	0	0.016	0	0	0.12	0.21	0.17	0.42
1099	0.67	0	0.11	0.096	0.05	0.0097	0.054	0	0.0014	0	0	0	0.013	0	0	0.12	0.21	0.17	0.42
1100	0.86	0	8.9e-06	0	0.11	0	0.03	0	0	0	0	0	3.4e-06	0	0	0.12	0.21	0.17	0.42
1101	0.28	0	0.24	0	0	0	0	0	0	0	0	0	0	0.48	13	0.098	0.27	0.17	0.36
1102	0.84	0	0.00014	0	0.15	0	0	0	0	0	0	0	0.0014	0.0081	0	0.12	0.21	0.17	0.42
1103	0.96	0	3.2e-06	0	0	0	0.036	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.42
1104	0.57	0	0.0066	0.00015	0.036	4.4e-05	0.39	0	0	0	0	0	0.0021	0	0	0.12	0.21	0.17	0.42
1105	0.89	0	2.5e-05	0	0.04	0	0	0	0	0	0	0	4.6e-05	0.066	0	0.12	0.21	0.17	0.42
1106	0.18	0	0.0089	0	0.68	0.0001	0.0002	0	0.0001	0	0	0	0.12	0.0071	4	0.2	0.27	0.17	0.36
1107	0	0	0	0	0	0	0	6.7e-06	0	0	0	1	0	0	11	0	0.12	0	0.12
1108	0.067	0	0.0016	0.47	0.00044	0	0.45	0	0.0068	0	0	0	0	0	3	0.098	0.4	0.39	0.64
1109	0.06	0	0.0073	0.00035	0.026	0.00015	0.62	0	0.28	0	0	0	0.0042	1e-06	6	0.2	0.4	0.32	0.64
1110	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
1111	0.32	0	0.0022	0	0.65	1.8e-06	0	0	0	0	0	0	0.022	0.0051	4	0.2	0.27	0.17	0.36
1112	0.84	0	0	0	0.15	0	0	0	0	0	0	0	7.7e-06	0.0002	0	0.12	0.21	0.17	0.42
1113	0.6	0	0.0044	0	0.38	0	0	0	2.1e-06	0	0	0	0.0014	0.0066	0	0.12	0.21	0.17	0.42
1114	0.08	0	4.1e-05	0	0.91	0	0	0	0	0	0	0	0.0057	0.0013	4	0.2	0.27	0.17	0.36
1115	0.92	0	0.0033	0	0.0077	0	0.068	0	0	0	0	0	8.8e-05	0	0	0.12	0.21	0.17	0.42
1116	0.9	0	7.5e-05	0	0.097	3.6e-06	0	0	0	0	0	0	0.0005	0.0023	0	0.12	0.21	0.17	0.42
1117	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.027	0.047	0.038	0.04
1118	0.035	0	0.00085	1.1e-05	0.51	0.0017	0.066	0	0.00029	0.00032	0	0	0.38	0.00047	4	0.2	0.27	0.17	0.36
1119	0.017	0	0.052	0	0.17	3.3e-05	0.00021	0	0.0049	0	0	0	0.75	6.3e-06	12	0.2	0.34	0.17	0.45
1120	0.0053	0	0.00018	2e-05	0.94	0	0.01	0	0	0	0	0	0.047	0.00079	4	0.2	0.27	0.17	0.36
1121	0.95	0	9.8e-05	0.00014	0	0	0	0	0	0	0	0	0	0.054	0	0.12	0.21	0.17	0.42
1122	6.2e-05	0	0	0	0.52	0	0.46	0	0	0.0093	0	0	0.0035	0	4	0.2	0.27	0.17	0.36
1123	0.93	0	0.06	0.00045	0.00021	2.6e-05	4.4e-06	0	0.0055	0	0	0	0	0.00038	0	0.12	0.21	0.17	0.42
1124	0.067	0	0.041	0	0	0	0	0	0	0	0	0	0	0.89	13	0.098	0.27	0.17	0.36
1125	0	0	0	0	0	0	0	0.96	0	0	0	0.038	0	0	7	0.027	0.047	0.038	0.04
