SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
991	1	2.7e-05	0	0	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
992	0.16	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
993	1	7.5e-06	0	0	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
994	0.68	2.9e-05	0	0	0.32	0	0	0	0	0	0	0	0	0.00019	0	0	0	0	0	0.12	0.21	0.17	0.36
995	0.88	0.064	0	0	0.057	0	0	0	0	0	0.00016	0	0	0.00058	0	1.3e-05	0	0	0	0.12	0.21	0.17	0.36
996	0.95	0.019	0	0	0.033	0	0	0	0	0	0.00013	0	0	1.7e-05	0	6.5e-06	0	0	0	0.12	0.21	0.17	0.36
997	1	0.00028	0	0	0.0035	0	0	0	0	0	0	0	0	9.9e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
998	0.85	0.011	0	0	0.13	0	0	0	0	0	3.4e-06	0	0	0.011	0	0	0	0	0	0.12	0.21	0.17	0.36
999	0.98	0.0036	0	0	0.011	0	0	0	0	0	0	0	0	0.0016	0	0	0	0	0	0.12	0.21	0.17	0.36
1000	0.97	0.00028	0	0	0.031	0	0	0	0	0	0	0	0	4.4e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
1001	0.029	1.4e-05	0	0	0.97	0	0	0	0	0	0	0	3.6e-06	0	0	0	0	0	4	0.2	0.27	0.17	0.42
1002	0.8	0.11	1.2e-05	0	0.076	0	0	0.0061	4.3e-05	0	7.9e-05	1.2e-05	0.0037	7.2e-05	0	0.00015	9.1e-06	0	0	0.12	0.21	0.17	0.36
1003	0.65	0.15	0.00038	0	0.18	0	0	0.0019	0	0	0.00034	0.00038	0.0037	0.006	0	0.0033	0.00085	0	0	0.12	0.21	0.17	0.36
1004	0.64	0.05	0	0	0.31	0	0	8.9e-05	0	0	0	0	0.0054	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1005	0.85	0.024	0	0	0.12	0	0	0.00047	0	0	0	0	0.0034	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1006	0.74	0.25	0	0	0.0038	0	0	4.8e-05	0	0	0	0	0.0004	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1007	0.98	0.0017	0	0	0.019	0	0	6e-06	0	0	0	0	4.4e-06	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1008	0.93	0.00093	0	0	0.067	0	0	1.3e-06	0	0	0	0	1.4e-06	0.00015	0	0	0	0	0	0.12	0.21	0.17	0.36
1009	0.86	0.14	0	0	0.00031	0	0	0.00024	0	0	0	0	7.6e-05	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1010	0.00016	0.0035	0	0	0.00014	0	0	0.041	0	0	0	0	0.96	0	0	0	0	0	12	0.2	0.6	0.46	1
1011	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1012	0.96	0	0.0053	0	0.00041	0	0	0	0.00059	0	3.1e-05	0.0053	0	0	0	0.026	0.00053	0	0	0.12	0.21	0.17	0.36
1013	0.99	0	0.00095	0	0	0	0	0	0	0	0	0.00095	0	0	0	0.00012	0.0038	0	0	0.12	0.21	0.17	0.36
1014	8.1e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
1015	0.002	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
1016	0.88	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0.085	0.00017	0	0	0.12	0.21	0.17	0.36
1017	0.82	0	0.00093	0	0.17	0	0	0	5.4e-06	0	2e-05	0.00093	0	1.3e-06	0	0.0086	7.2e-05	0	0	0.12	0.21	0.17	0.36
1018	0.95	0	0.0057	0	0.0013	0	0	0	9.7e-05	0	2.5e-05	0.0057	0	0	0	0.037	0.00048	0	0	0.12	0.21	0.17	0.36
1019	0.89	0.058	0.0054	0	0.0053	0	0	0	0	0	0.0015	0.0054	1.8e-06	0.00031	0	0.033	0.0053	0	0	0.12	0.21	0.17	0.36
1020	1	6.6e-05	0	0	0.00026	0	0	0	0	0	0	0	9.4e-06	3.2e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
1021	0.085	0	2.7e-06	0	0.91	0	0	0	0	0	0	2.7e-06	0	0	0	1.7e-06	3e-05	0	4	0.2	0.27	0.17	0.42
1022	0.29	0.71	0.0001	0	0.0021	0	0	0	0	0	0	0.0001	0	0	0	0.00014	3.2e-05	0	1	0.12	0.4	0.32	0.64
1023	0.97	0	0.0063	0	9e-05	0	0	0	0	0	0	0.0063	0	0	0	0.014	0.0036	0	0	0.12	0.21	0.17	0.36
1024	0.92	0	0.012	0	0.00014	0	0	0	0	0	2.5e-06	0.012	0	0	0	0.047	0.0068	0	0	0.12	0.21	0.17	0.36
1025	0.67	0.33	0.00057	0	0.0014	0	0	0	0	0	0.00037	0.00057	0	2.4e-06	0	0.00092	0.00053	0	0	0.12	0.21	0.17	0.36
1026	0.92	5.3e-06	0.0032	0	0.052	0	0	0	0.00012	0	0.00016	0.0032	0	3e-05	0	0.021	0.002	0	0	0.12	0.21	0.17	0.36
1027	0.98	0	0.00037	0	0.00015	0	0	0	1.4e-05	0	0	0.00037	0	0	0	9.1e-05	0.018	0	0	0.12	0.21	0.17	0.36
1028	1	0	5e-06	0	0.00024	0	0	0	0	0	0	5e-06	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1029	0.00055	1	0	0	0	0	0	0	0	0	0	0	0	5.7e-06	0	0	0	0	1	0.12	0.4	0.32	0.64
1030	0.99	0	0.0016	0	0.00015	0	0	0	0	0	0	0.0016	0	0	0	0.0012	0.0051	0	0	0.12	0.21	0.17	0.36
1031	0.99	0	0.00052	0	0.0075	0	0	0	0	0	0	0.00052	0	0	0	0.00057	0.00057	0	0	0.12	0.21	0.17	0.36
1032	0.68	0	0.037	0	0	0	0	0	0	0	0	0.037	0	0	0	0.24	0.00011	0	0	0.12	0.21	0.17	0.36
1033	0.98	0	0.0074	0	2e-06	0	0	0	0	0	0	0.0074	0	0	0	0.0046	0.00086	0	0	0.12	0.21	0.17	0.36
1034	0.17	0.82	0.00051	0	0.0018	0	0	0	0.00023	0	0.0076	0.00051	0	0.00095	0	0.004	0.00096	0	1	0.12	0.4	0.32	0.64
1035	0.89	0.00018	0.0029	0	0.067	0	0	0	0.0091	0	0.0073	0.0029	0	1.7e-05	0	0.017	0.0032	0	0	0.12	0.21	0.17	0.36
1036	0.97	0	0.0029	0	0.00013	0	0	0	1.2e-06	0	0	0.0029	0	0	0	0.0029	0.021	0	0	0.12	0.21	0.17	0.36
1037	0.19	0.81	0.00046	0	0	0	0	0	0	0	0.00052	0.00046	0	2e-05	0	0.00043	4.1e-05	0	1	0.12	0.4	0.32	0.64
1038	0.96	0	0.0061	0	0.00015	0	0	0	0.00046	0	1.5e-05	0.0061	0	0	0	0.02	0.0021	0	0	0.12	0.21	0.17	0.36
1039	0.4	0.6	0	0	9.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.12	0.4	0.32	0.64
1040	0.62	0.31	0	0	0.051	0	0	0	0	0	0.00021	0	2.4e-06	0.019	0	2.5e-05	6.2e-06	0	0	0.12	0.21	0.17	0.36
1041	0.14	0.86	0.00028	0	0.00048	0	0	0	0	0	0	0.00028	0	2.9e-05	0	0.0015	1.8e-05	0	1	0.12	0.4	0.32	0.64
1042	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
1043	0.95	0.0013	0	0	0.05	0	0	7.1e-05	0	0	0	0	0	0.0017	0	0	0	0	0	0.12	0.21	0.17	0.36
1044	0.94	0.00034	0	0	0.061	0	0	7.6e-06	0	0	0	0	0	0.00022	0	0	0	0	0	0.12	0.21	0.17	0.36
1045	0.84	0.037	3.4e-06	0	0.12	0	0	0	6.1e-06	0	0.00018	3.4e-06	0	0.00069	0	8.5e-05	0	0	0	0.12	0.21	0.17	0.36
1046	0.81	0.12	0	0	0.067	0	0	0	0	0	1.3e-05	0	0	0.002	0	0	0	0	0	0.12	0.21	0.17	0.36
1047	0.62	0.046	0	0	0.32	0	0	0	0	0	0	0	0	0.023	0	0	0	0	0	0.12	0.21	0.17	0.36
1048	0.75	0.00075	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1049	0.96	0.037	0	0	0.0064	0	0	0	0	0	6e-05	0	0	6.6e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
1050	0.005	0.96	0	0	0.0035	0	0	0	0	0	0	0	0	0.028	0	0	0	0	1	0.12	0.4	0.32	0.64
1051	0.98	0.0024	0	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1052	0.71	0.0022	0	0	0.28	0	0	0	0	0	0	0	0	0.0006	0	0	0	0	0	0.12	0.21	0.17	0.36
1053	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
1054	0.011	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
1055	0.95	3.5e-05	0	0	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1056	0.58	0.4	0	0	0.00018	0	0	0.013	0	0	9.6e-05	0	0.0028	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1057	0.6	0.0099	0	0	0.35	0	0	0	0	0	0	0	0	0.045	0	0	0	0	0	0.12	0.21	0.17	0.36
1058	0.99	0.002	0	0	0.0038	0	0	0	0	0	0	0	0	4.9e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
1059	0.94	0.00062	0	0	0.047	0	0	0	0	0	0	0	0	0.016	0	0	0	0	0	0.12	0.21	0.17	0.36
1060	0.29	0.00029	0	0	0.53	0	0	0	0	0	0	0	0	0.17	0	0	0	0	4	0.2	0.27	0.17	0.42
1061	0.99	0.002	0	0	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1062	0.85	0.15	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1063	0.004	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.27	0.17	0.42
1064	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
1065	0.3	0.046	0	0	0.6	0	0	0	0	0	0	0	0	0.045	0	0	0	0	4	0.2	0.27	0.17	0.42
1066	0.95	1.6e-05	0	0	0.055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1067	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
1068	0.54	0	0	0	0.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1069	1	4.4e-06	0	0	0.00049	0	0	9.3e-05	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1070	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
1071	0.97	0.0011	0	0	0.032	0	0	0.00017	0	0	0	0	0	3.5e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
1072	0.57	0.43	0	0	0.0037	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1073	1	4.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1074	7.6e-05	0.99	0	0	0	0	0	0.0024	0	0	1.2e-05	0	0.0044	0	0	0	0	0	1	0.12	0.4	0.32	0.64
1075	0.57	0.43	0	0	2.8e-05	0	0	0.0027	0	0	0	0	0.00025	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1076	0.79	0.0051	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1077	0.83	3.1e-05	0	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1078	0.0019	0.83	0	0	0.007	0	0	0	0	0	0	0	0	0.16	0	0	0	0	1	0.12	0.4	0.32	0.64
1079	0.93	0	0	0	0.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1080	0.0003	0	0.0068	0	0	0	0.89	0	0	0	0	0.0068	0	0	0	0.1	0	0	6	0	0.093	0	0.12
1081	0.86	0.00066	0	0	0.14	0	0	0	0	0	0	0	0	4.8e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
1082	0.96	0.0019	0	0	0.043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1083	0.94	5.8e-05	0	0	0.063	0	0	0	0	0	0	0	0	6.1e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
1084	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
1085	0.79	0.0067	0	0	0.19	0	0	0	0	0	0	0	0	0.0091	0	0	0	0	0	0.12	0.21	0.17	0.36
1086	1	0.00073	0	0	0.00059	0	0	4e-05	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1087	1	6.9e-05	0	0	6.6e-06	0	0	5.3e-05	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1088	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.12	0.34	0.17	0.64
1089	0.017	0.97	0	0	0.0023	0	0	0	0	0	0	0	1.9e-06	0.01	0	0	0	0	1	0.12	0.4	0.32	0.64
1090	0.93	4.4e-05	0	0	0.075	0	0	3.4e-05	0	0	0	0	0	0.00013	0	0	0	0	0	0.12	0.21	0.17	0.36
1091	0.97	0	0	0	0.029	0	0	1.2e-06	0	0	0	0	0	3.6e-06	0	0	0	0	0	0.12	0.21	0.17	0.36
1092	0.85	0	0.0066	0	0	0	0	0	0.0001	0	0	0.0066	0	0	0	0.00026	0.13	0	0	0.12	0.21	0.17	0.36
1093	1	0.002	0	0	0.0013	0	0	0.00054	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1094	0.98	0.00027	0	0	0.018	0	0	3e-06	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1095	0.2	0.62	3.4e-06	0	0.031	0	0	0	0	0	0.0042	3.4e-06	0	0.14	0	7.8e-06	0.00035	0	1	0.12	0.4	0.32	0.64
1096	0.53	0.0019	0.00078	0	0.45	0	0	0.0016	0	0	0.0003	0.00078	0.0016	0.0012	0	0.014	0.00011	0	0	0.12	0.21	0.17	0.36
1097	0.12	0.45	6.5e-06	0	0.0012	0	0	0	0	0	0.42	6.5e-06	0	0	0	6.6e-05	0.00077	0	1	0.12	0.4	0.32	0.64
1098	0.57	6.6e-05	0	0	0.43	0	0	0	0	0	0	0	0	2.7e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
1099	0.82	0.16	0	0	0.013	0	0	0	0	0	5.9e-06	0	0	0.0041	0	0	0	0	0	0.12	0.21	0.17	0.36
1100	0.97	2.5e-05	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1101	0.0054	0	0.029	0	0	0	0	0	7.4e-06	0	0.091	0.029	0	0	0	0.84	0.0047	0	15	0.098	0.21	0.17	0.48
1102	0.94	0	0.00021	0	0.059	0	0	0	0	0	0	0.00021	0	0	0	0.00048	0.00019	0	0	0.12	0.21	0.17	0.36
1103	1	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1104	0.98	0.0083	0	0	0.014	0	0	0	0	0	0	0	0	1.8e-05	0	0	0	0	0	0.12	0.21	0.17	0.36
1105	1	0	0.00019	0	0.0007	0	0	0	0	0	0	0.00019	0	0	0	0.00019	0.00033	0	0	0.12	0.21	0.17	0.36
1106	0.32	3.5e-05	0.00012	0	0.68	0	0	0	1.1e-05	0	1.8e-05	0.00012	0	6.4e-05	0	0.00069	0.00033	0	4	0.2	0.27	0.17	0.42
1107	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
1108	0.63	0.37	0	0	0.00016	0	0	0	4.1e-06	0	2.8e-06	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1109	0.92	0.047	1.4e-06	0	0.037	0	0	0	4.8e-06	0	0.00031	1.4e-06	0	0.00016	0	6.9e-05	0	0	0	0.12	0.21	0.17	0.36
1110	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
1111	0.6	0	0.00011	0	0.39	0	0	0	1.3e-06	0	0	0.00011	0	0	0	0.00032	0.0002	0	0	0.12	0.21	0.17	0.36
1112	1	0	1.7e-05	0	0.0049	0	0	0	0	0	0	1.7e-05	0	0	0	8.2e-06	1.4e-06	0	0	0.12	0.21	0.17	0.36
1113	0.94	0	0.0001	0	0.061	0	0	0	1.7e-05	0	0	0.0001	0	0	0	0.00017	0.00012	0	0	0.12	0.21	0.17	0.36
1114	0.71	0	4.3e-05	0	0.29	0	0	0	1.9e-06	0	0	4.3e-05	0	0	0	7e-05	7.7e-05	0	0	0.12	0.21	0.17	0.36
1115	1	5.4e-05	0	0	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.21	0.17	0.36
1116	0.97	0	0.00025	0	0.032	0	0	0	0	0	0	0.00025	0	0	0	0.00095	5e-05	0	0	0.12	0.21	0.17	0.36
1117	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.047	0.17	0.04
1118	0.02	0.0012	1.9e-05	0	0.97	0	0	0.0003	0	0	8.2e-06	1.9e-05	0.0017	0.0014	0	0.00028	2.2e-05	0	4	0.2	0.27	0.17	0.42
1119	0.00032	0	0	0	1	0	0	0	0	0	4.8e-06	0	0	2.9e-06	0	1.4e-05	0	0	4	0.2	0.27	0.17	0.42
1120	0.055	0.0013	3.5e-06	0	0.94	0	0	0	0	0	0	3.5e-06	8.5e-05	0	0	3.9e-06	0.00011	0	4	0.2	0.27	0.17	0.42
1121	0.8	0.00028	0.042	0	3e-06	0	0	0	0	0	0	0.042	0	0	0	0.11	0.0044	0	0	0.12	0.21	0.17	0.36
1122	0.00047	3.8e-05	0	0	0.94	0	0	0.031	0	0	0	0	0.033	0	0	0	0	0	4	0.2	0.27	0.17	0.42
1123	0.2	3.9e-05	1.7e-05	0	3.1e-05	0	0	0	0.8	0	0.00025	1.7e-05	0	0	0	8.9e-05	3.1e-06	0	8	0.098	0.21	0.32	0.36
1124	6e-06	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.098	0.21	0.32	0.36
1125	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.093	0	0.12
