SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
872	0.0011	0.0016	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00096	0	5	0.14
873	0.013	0.019	0.18	0.18	0.18	0.18	0.0002	0.18	0.032	5.5e-05	0	0.012	0	5	0.14
874	0.0073	0.011	0.19	0.19	0.19	0.19	0.0018	0.19	0.032	5e-05	0	0.0064	0	5	0.14
875	0	0	1.1e-05	1.1e-05	1.1e-05	1.1e-05	0.0011	1.1e-05	1.9e-06	0	0	0	1	12	0.016
876	0.0063	0.0091	0.19	0.19	0.19	0.19	0.0006	0.19	0.033	1.6e-05	0	0.0055	0	5	0.14
877	0	1.4e-06	0.19	0.19	0.19	0.19	4.6e-06	0.19	0.033	0	0	0	0	5	0.14
878	0.0027	0.0039	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0024	0	5	0.14
879	0.0097	0.014	0.19	0.19	0.19	0.19	0.0009	0.19	0.032	6.5e-05	0	0.0085	0	5	0.14
880	0.00036	0.00052	0.19	0.19	0.19	0.19	1.7e-05	0.19	0.033	0	0	0.00032	0	5	0.14
881	0.0036	0.0052	0.19	0.19	0.19	0.19	0.00093	0.19	0.033	5.1e-06	0	0.0031	0	5	0.14
882	0.035	0.05	0.17	0.17	0.17	0.17	0.0003	0.17	0.029	0.00096	0	0.03	0	5	0.14
883	0.099	0.14	0.13	0.13	0.13	0.13	0	0.13	0.022	2.7e-05	0	0.088	0	1	0.22
884	0	0	0.19	0.19	0.19	0.19	1.1e-06	0.19	0.033	0	0	0	0	5	0.14
885	0.012	0.017	0.19	0.19	0.19	0.19	1.8e-05	0.19	0.032	9e-06	0	0.011	0	5	0.14
886	0.057	0.083	0.16	0.16	0.16	0.16	1.2e-06	0.16	0.027	0.00012	0	0.051	0	5	0.14
887	0.0077	0.011	0.19	0.19	0.19	0.19	0.00024	0.19	0.032	1.5e-05	0	0.0068	0	5	0.14
888	0.011	0.016	0.19	0.19	0.19	0.19	0.00018	0.19	0.032	3.4e-05	0	0.01	0	5	0.14
889	0.022	0.032	0.18	0.18	0.18	0.18	1.8e-05	0.18	0.031	4.4e-05	0	0.019	0	5	0.14
890	0.0052	0.0075	0.19	0.19	0.19	0.19	2.7e-05	0.19	0.033	1.3e-06	0	0.0046	0	5	0.14
891	0.00063	0.00091	0.19	0.19	0.19	0.19	0.00047	0.19	0.033	0	0	0.00055	0	5	0.14
892	0.13	0.19	0.087	0.087	0.087	0.087	7.6e-06	0.087	0.015	0.11	0	0.12	0	1	0.22
893	0.025	0.036	0.18	0.18	0.18	0.18	2.2e-05	0.18	0.031	0.00018	0	0.022	0	5	0.14
894	0.064	0.093	0.15	0.15	0.15	0.15	0	0.15	0.026	0.00018	0	0.057	0	5	0.14
895	3e-06	4.3e-06	0.17	0.17	0.17	0.17	0.11	0.17	0.03	0	0	2.6e-06	0	5	0.14
896	0.047	0.068	0.16	0.16	0.16	0.16	1.2e-05	0.16	0.028	0.00071	0	0.041	0	5	0.14
897	0.19	0.27	0.0065	0.0065	0.0065	0.0065	0	0.0065	0.0011	0.34	0	0.17	0	9	0.3
898	0.2	0.29	0.067	0.067	0.067	0.067	0	0.067	0.011	0.00015	0	0.17	0	1	0.22
899	0.11	0.17	0.041	0.041	0.041	0.041	0	0.041	0.0071	0.41	0	0.1	0	9	0.3
900	0.078	0.11	0.14	0.14	0.14	0.14	0.00023	0.14	0.024	0.028	0	0.069	0	5	0.14
901	0.013	0.019	0.19	0.19	0.19	0.19	5.3e-06	0.19	0.032	1.3e-05	0	0.011	0	5	0.14
902	0.23	0.33	0.023	0.023	0.023	0.023	0	0.023	0.0039	0.13	0	0.2	0	1	0.22
903	0.3	0.43	1.8e-05	1.8e-05	1.8e-05	1.8e-05	0	1.8e-05	3.1e-06	0.0012	0	0.26	0	1	0.22
904	0.083	0.12	0.11	0.11	0.11	0.11	0	0.11	0.018	0.17	0	0.073	0	9	0.3
905	0.0066	0.0095	0.19	0.19	0.19	0.19	7.2e-06	0.19	0.032	2.7e-06	0	0.0058	0	5	0.14
906	0.09	0.13	0.14	0.14	0.14	0.14	0	0.14	0.023	4.5e-05	0	0.08	0	5	0.14
907	0.23	0.33	0.014	0.014	0.014	0.014	0	0.014	0.0025	0.16	0	0.2	0	1	0.22
908	0.0013	0.0019	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0011	0	5	0.14
909	0.07	0.1	0.15	0.15	0.15	0.15	0	0.15	0.025	0.0069	0	0.061	0	5	0.14
910	0.13	0.19	0.1	0.1	0.1	0.1	0	0.1	0.018	0.04	0	0.11	0	1	0.22
911	0.11	0.16	0.064	0.064	0.064	0.064	0	0.064	0.011	0.31	0	0.096	0	9	0.3
912	0.11	0.16	0.11	0.11	0.11	0.11	0	0.11	0.019	0.043	0	0.099	0	1	0.22
913	0.098	0.14	0.001	0.001	0.001	0.001	0	0.001	0.00018	0.67	0	0.087	0	9	0.3
914	0.17	0.24	0.021	0.021	0.021	0.021	0	0.021	0.0036	0.34	0	0.15	0	9	0.3
915	0.01	0.015	0	0	0	0	0	0	0	0.97	0	0.009	0	9	0.3
916	0.0086	0.012	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0075	0	5	0.14
917	9.3e-06	1.3e-05	0.19	0.19	0.19	0.19	0.032	0.19	0.032	0	0	8.2e-06	0	5	0.14
918	0.0068	0.0098	0.19	0.19	0.19	0.19	0	0.19	0.032	0.0019	0	0.006	0	5	0.14
919	0.079	0.11	0.12	0.12	0.12	0.12	0	0.12	0.02	0.12	0	0.069	0	9	0.3
920	0.26	0.37	3.4e-06	3.4e-06	3.4e-06	3.4e-06	0	3.4e-06	0	0.14	0	0.23	0	1	0.22
921	0.02	0.029	0.0004	0.0004	0.0004	0.0004	0	0.0004	6.9e-05	0.93	0	0.018	0	9	0.3
922	0.29	0.42	0.00055	0.00055	0.00055	0.00055	0	0.00055	9.4e-05	0.022	0	0.26	0	1	0.22
923	0.13	0.18	0.034	0.034	0.034	0.034	0	0.034	0.0058	0.4	0	0.11	0	9	0.3
924	0.062	0.089	0.0028	0.0028	0.0028	0.0028	0	0.0028	0.00048	0.78	0	0.054	0	9	0.3
925	0.083	0.12	0.14	0.14	0.14	0.14	0	0.14	0.024	0.0012	0	0.073	0	5	0.14
926	0.0029	0.0042	0.19	0.19	0.19	0.19	0.0012	0.19	0.033	9e-06	0	0.0026	0	5	0.14
927	0.0021	0.0031	0.19	0.19	0.19	0.19	2.2e-05	0.19	0.033	0	0	0.0019	0	5	0.14
928	0.14	0.2	0.098	0.098	0.098	0.098	7.1e-06	0.098	0.017	0.026	0	0.12	0	1	0.22
929	0	0	0	0	0	0	6.9e-06	0	0	0	0	0	1	12	0.016
930	0.0066	0.0095	0.19	0.19	0.19	0.19	0	0.19	0.032	0.0043	0	0.0058	0	5	0.14
931	0.031	0.045	0.17	0.17	0.17	0.17	0	0.17	0.03	0	0	0.027	0	5	0.14
932	0.0077	0.011	0.17	0.17	0.17	0.17	0	0.17	0.029	0.12	0	0.0068	0	5	0.14
933	0.014	0.02	0.18	0.18	0.18	0.18	0.00055	0.18	0.032	0.00032	0	0.012	0	5	0.14
934	0.074	0.11	0.03	0.03	0.03	0.03	0	0.03	0.0052	0.6	0	0.065	0	9	0.3
935	0.058	0.084	0.16	0.16	0.16	0.16	5.2e-05	0.16	0.027	0.0036	0	0.051	0	5	0.14
936	0.021	0.03	0.18	0.18	0.18	0.18	0	0.18	0.031	0.012	0	0.018	0	5	0.14
937	0.2	0.29	1.1e-06	1.1e-06	1.1e-06	1.1e-06	0	1.1e-06	0	0.33	0	0.18	0	9	0.3
938	0.033	0.048	0.17	0.17	0.17	0.17	0.00026	0.17	0.03	0.0019	0	0.029	0	5	0.14
939	0.0032	0.0047	0.19	0.19	0.19	0.19	7.1e-05	0.19	0.033	0	0	0.0028	0	5	0.14
940	0.022	0.032	0.18	0.18	0.18	0.18	2.6e-06	0.18	0.031	3.3e-05	0	0.019	0	5	0.14
941	0.18	0.26	0.049	0.049	0.049	0.049	0	0.049	0.0084	0.16	0	0.16	0	1	0.22
942	0.00011	0.00016	0.19	0.19	0.19	0.19	0.014	0.19	0.033	0	0	9.7e-05	0	5	0.14
943	0.0013	0.0019	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0011	0	5	0.14
944	0.005	0.0073	0.19	0.19	0.19	0.19	6.9e-06	0.19	0.033	0	0	0.0044	0	5	0.14
945	0.069	0.1	1.9e-05	1.9e-05	1.9e-05	1.9e-05	0	1.9e-05	3.3e-06	0.77	0	0.061	0	9	0.3
946	0.3	0.43	0	0	0	0	0	0	0	0.01	0	0.26	0	1	0.22
947	0.01	0.015	0.19	0.19	0.19	0.19	0.00013	0.19	0.032	5.3e-05	0	0.009	0	5	0.14
948	0.17	0.25	0.027	0.027	0.027	0.027	0	0.027	0.0046	0.28	0	0.15	0	9	0.3
949	0.014	0.02	0.18	0.18	0.18	0.18	0	0.18	0.032	0	0	0.012	0	5	0.14
950	0.00058	0.00084	0.19	0.19	0.19	0.19	0.011	0.19	0.033	0	0	0.00051	0	5	0.14
951	0.061	0.089	0.014	0.014	0.014	0.014	0	0.014	0.0024	0.72	0	0.054	0	9	0.3
952	0.3	0.43	0.00012	0.00012	0.00012	0.00012	0	0.00012	2.1e-05	0.0072	0	0.26	0	1	0.22
953	0.038	0.056	0.17	0.17	0.17	0.17	0	0.17	0.029	5e-05	0	0.034	0	5	0.14
954	0.14	0.2	0.1	0.1	0.1	0.1	0	0.1	0.018	0.00038	0	0.12	0	1	0.22
955	0.21	0.3	0.021	0.021	0.021	0.021	0	0.021	0.0037	0.19	0	0.18	0	1	0.22
956	0.047	0.068	0.14	0.14	0.14	0.14	0	0.14	0.024	0.13	0	0.041	0	5	0.14
957	0.21	0.31	0.013	0.013	0.013	0.013	0	0.013	0.0023	0.22	0	0.19	0	1	0.22
958	0.0017	0.0024	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0015	0	5	0.14
959	0.0012	0.0018	0.18	0.18	0.18	0.18	0	0.18	0.03	0.089	0	0.0011	0	5	0.14
960	0.00072	0.001	0.18	0.18	0.18	0.18	0.059	0.18	0.031	3.7e-06	0	0.00064	0.0019	5	0.14
961	0.17	0.25	0.033	0.033	0.033	0.033	0	0.033	0.0058	0.25	0	0.15	0	9	0.3
962	0.052	0.075	0.16	0.16	0.16	0.16	0	0.16	0.027	0.02	0	0.046	0	5	0.14
963	0.00061	0.00088	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00054	0	5	0.14
964	0.051	0.073	0.15	0.15	0.15	0.15	3.2e-06	0.15	0.026	0.042	2.9e-05	0.045	0	5	0.14
965	0.096	0.14	0.071	0.071	0.071	0.071	0	0.071	0.012	0.31	0	0.084	0	9	0.3
966	0.0037	0.0054	0.18	0.18	0.18	0.18	0	0.18	0.031	0.058	0	0.0033	0	5	0.14
967	0.0059	0.0086	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0052	0	5	0.14
968	0.00015	0.00022	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00013	0	5	0.14
969	0.093	0.13	0.032	0.032	0.032	0.032	0	0.032	0.0056	0.52	0	0.082	0	9	0.3
970	0.22	0.31	0.0019	0.0019	0.0019	0.0019	0	0.0019	0.00033	0.27	0	0.19	0	1	0.22
971	0.081	0.12	0.12	0.12	0.12	0.12	0	0.12	0.02	0.13	0	0.072	0	9	0.3
972	0.0092	0.013	0.19	0.19	0.19	0.19	3.1e-05	0.19	0.032	1.6e-05	0	0.0081	0	5	0.14
973	0.075	0.11	0.14	0.14	0.14	0.14	0	0.14	0.025	0.0051	0	0.066	0	5	0.14
974	0.0034	0.0049	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.003	0	5	0.14
975	0.036	0.052	0.17	0.17	0.17	0.17	0	0.17	0.029	0.014	0	0.032	0	5	0.14
976	0.047	0.067	0.15	0.15	0.15	0.15	3.1e-06	0.15	0.026	0.057	0	0.041	0	5	0.14
977	0.0046	0.0067	0.19	0.19	0.19	0.19	3.5e-06	0.19	0.033	0	0	0.0041	0	5	0.14
978	0.028	0.041	0.17	0.17	0.17	0.17	0.001	0.17	0.03	0.0031	0	0.025	0	5	0.14
979	0.19	0.28	0.056	0.056	0.056	0.056	0	0.056	0.0096	0.066	0	0.17	0	1	0.22
980	0.29	0.42	0.00085	0.00085	0.00085	0.00085	0	0.00085	0.00015	0.023	0	0.26	0	1	0.22
981	7.2e-05	0.0001	0.19	0.19	0.19	0.19	0.024	0.19	0.032	0	0	6.4e-05	0	5	0.14
982	0	0	0	0	0	0	0.00099	0	0	0	0	0	1	12	0.016
983	0.00058	0.00084	0.055	0.055	0.055	0.055	0	0.055	0.0095	0.71	0	0.00051	0	9	0.3
984	0.079	0.11	0.0075	0.0075	0.0075	0.0075	0	0.0075	0.0013	0.7	0	0.07	0	9	0.3
985	0.15	0.21	4.8e-05	4.8e-05	4.8e-05	4.8e-05	0	4.8e-05	8.2e-06	0.52	0	0.13	0	9	0.3
986	0.0011	0.0016	0.19	0.19	0.19	0.19	0.014	0.19	0.033	3.6e-06	0	0.00095	0	5	0.14
987	0.12	0.18	0.082	0.082	0.082	0.082	0	0.082	0.014	0.17	0	0.11	0	1	0.22
988	0.063	0.092	0.029	0.029	0.029	0.029	0	0.029	0.005	0.64	0	0.056	0	9	0.3
989	0.11	0.16	0.076	0.076	0.076	0.076	0	0.076	0.013	0.23	0	0.1	0	9	0.3
990	0.041	0.06	0.16	0.16	0.16	0.16	0	0.16	0.027	0.044	0	0.036	0	5	0.14
991	0.2	0.29	0	0	0	0	0	0	0	0.33	0	0.18	0	9	0.3
992	0.0097	0.014	0.19	0.19	0.19	0.19	0	0.19	0.032	0.0073	0	0.0085	0	5	0.14
993	0.031	0.045	0.17	0.17	0.17	0.17	0.00054	0.17	0.03	0.0033	0	0.027	0	5	0.14
994	0.00064	0.00092	0.19	0.19	0.19	0.19	0	0.19	0.033	0.0015	0	0.00056	0	5	0.14
995	0.061	0.089	0.15	0.15	0.15	0.15	0	0.15	0.026	8.1e-05	0	0.054	0	5	0.14
996	0.00055	0.0008	0.19	0.19	0.19	0.19	0.0084	0.19	0.033	0	0	0.00048	0	5	0.14
997	0.047	0.068	0.16	0.16	0.16	0.16	0.00077	0.16	0.027	0.027	0	0.041	0	5	0.14
998	0.051	0.074	0.16	0.16	0.16	0.16	0	0.16	0.027	0.017	0	0.045	0	5	0.14
999	0.0042	0.006	0.011	0.011	0.011	0.011	0	0.011	0.0019	0.93	0	0.0037	0	9	0.3
1000	0.0069	0.01	0.19	0.19	0.19	0.19	0.0067	0.19	0.032	0.00031	0	0.0061	0	5	0.14
1001	0.069	0.099	0.15	0.15	0.15	0.15	0	0.15	0.026	2e-06	0	0.06	0	5	0.14
1002	0.062	0.09	0.15	0.15	0.15	0.15	0	0.15	0.026	0.017	0	0.055	0	5	0.14
1003	0	0	0	0	0	0	0.0001	0	0	0	0	0	1	12	0.016
1004	0.072	0.1	0.15	0.15	0.15	0.15	2.6e-06	0.15	0.025	0.0013	0	0.064	0	5	0.14
1005	0.029	0.042	0.17	0.17	0.17	0.17	0.002	0.17	0.03	0.0061	0	0.025	0	5	0.14
1006	0.00011	0.00015	0.18	0.18	0.18	0.18	0.056	0.18	0.031	0	0	9.4e-05	0	5	0.14
1007	0.091	0.13	0.13	0.13	0.13	0.13	0	0.13	0.022	0.048	0	0.08	0	1	0.22
1008	0.19	0.28	0.067	0.067	0.067	0.067	0	0.067	0.011	0.018	0	0.17	0	1	0.22
1009	0.025	0.037	0.046	0.046	0.046	0.046	0	0.046	0.008	0.68	0	0.022	0	9	0.3
1010	0.019	0.027	0.16	0.16	0.16	0.16	0	0.16	0.028	0.11	0	0.016	0	5	0.14
1011	0.2	0.29	0.064	0.064	0.064	0.064	0	0.064	0.011	0.0014	0	0.18	0	1	0.22
1012	0.14	0.2	0.00042	0.00042	0.00042	0.00042	0	0.00042	7.1e-05	0.54	0	0.12	0	9	0.3
1013	1e-06	1.5e-06	0.19	0.19	0.19	0.19	0.0056	0.19	0.033	0	0	0	0	5	0.14
1014	0.12	0.18	0.11	0.11	0.11	0.11	0	0.11	0.02	0.00028	0	0.11	0	1	0.22
1015	0.00077	0.0011	0.19	0.19	0.19	0.19	0.011	0.19	0.033	1.6e-06	0	0.00068	0	5	0.14
1016	0.038	0.055	0.17	0.17	0.17	0.17	0.00027	0.17	0.029	0.0037	0	0.034	0	5	0.14
1017	0.086	0.13	9e-06	9e-06	9e-06	9e-06	0	9e-06	1.6e-06	0.71	0	0.076	0	9	0.3
1018	0.1	0.15	0.12	0.12	0.12	0.12	0	0.12	0.021	0.022	0	0.092	0	1	0.22
1019	0.047	0.068	0.16	0.16	0.16	0.16	2.4e-05	0.16	0.028	0.0014	0	0.041	0	5	0.14
1020	0.031	0.044	0.12	0.12	0.12	0.12	0	0.12	0.02	0.28	0	0.027	0	9	0.3
1021	0.15	0.22	0.071	0.071	0.071	0.071	0	0.071	0.012	0.13	0	0.13	0	1	0.22
1022	0.00041	0.00059	0.19	0.19	0.19	0.19	0	0.19	0.032	0.026	0	0.00036	0	5	0.14
1023	2.6e-05	3.7e-05	0.19	0.19	0.19	0.19	0.024	0.19	0.032	0	0	2.3e-05	0	5	0.14
1024	0.023	0.034	0.17	0.17	0.17	0.17	0	0.17	0.029	0.054	0	0.021	0	5	0.14
1025	0.22	0.31	0.051	0.051	0.051	0.051	0	0.051	0.0088	0.018	0	0.19	0	1	0.22
1026	0.078	0.11	0.13	0.13	0.13	0.13	0.00014	0.13	0.023	0.042	0	0.069	0	5	0.14
1027	0.019	0.028	0.18	0.18	0.18	0.18	0	0.18	0.031	0.0026	0	0.017	0	5	0.14
1028	0.056	0.081	0.16	0.16	0.16	0.16	0	0.16	0.027	1.9e-05	0	0.049	0	5	0.14
1029	0.24	0.35	0.039	0.039	0.039	0.039	0	0.039	0.0068	0.00022	0	0.21	0	1	0.22
1030	0.28	0.41	4.6e-05	4.6e-05	4.6e-05	4.6e-05	0	4.6e-05	7.9e-06	0.061	0	0.25	0	1	0.22
1031	0.071	0.1	0.15	0.15	0.15	0.15	0	0.15	0.025	0	0	0.062	0	5	0.14
1032	0.064	0.093	0.15	0.15	0.15	0.15	0.00033	0.15	0.025	0.025	0	0.057	0	5	0.14
1033	0.018	0.027	0.18	0.18	0.18	0.18	3.6e-05	0.18	0.031	0.00014	0	0.016	0	5	0.14
1034	0.044	0.064	0.16	0.16	0.16	0.16	0.00076	0.16	0.028	0.011	0	0.039	0	5	0.14
1035	0.011	0.015	0.19	0.19	0.19	0.19	2.3e-06	0.19	0.032	5.6e-06	0	0.0093	0	5	0.14
1036	0.084	0.12	0.14	0.14	0.14	0.14	3.9e-05	0.14	0.024	0.012	0	0.074	0	5	0.14
1037	0.099	0.14	0.13	0.13	0.13	0.13	0	0.13	0.022	0.01	0	0.088	0	1	0.22
1038	0.073	0.11	0.15	0.15	0.15	0.15	0	0.15	0.025	1.1e-05	0	0.064	0	5	0.14
1039	0.00074	0.0011	0.19	0.19	0.19	0.19	0.028	0.19	0.032	2.8e-06	0	0.00065	4.6e-06	5	0.14
1040	0.083	0.12	0.0058	0.0058	0.0058	0.0058	0	0.0058	0.00099	0.7	0	0.073	0	9	0.3
1041	0.11	0.16	0.12	0.12	0.12	0.12	2.5e-05	0.12	0.02	0.024	0	0.096	0	1	0.22
1042	1.1e-05	1.6e-05	0.19	0.19	0.19	0.19	0.035	0.19	0.032	0	0	9.8e-06	0	5	0.14
1043	0.12	0.18	0.1	0.1	0.1	0.1	1.4e-05	0.1	0.017	0.074	0	0.11	0	1	0.22
1044	0.073	0.11	0.14	0.14	0.14	0.14	7e-05	0.14	0.023	0.053	0	0.064	0	5	0.14
1045	1.1e-06	1.6e-06	0.18	0.18	0.18	0.18	0.057	0.18	0.031	0	0	0	0	5	0.14
1046	0.15	0.22	0.0049	0.0049	0.0049	0.0049	0	0.0049	0.00083	0.47	0	0.13	0	9	0.3
1047	0.071	0.1	0.14	0.14	0.14	0.14	0	0.14	0.024	0.046	2.3e-05	0.062	0	5	0.14
1048	0.0073	0.011	0.19	0.19	0.19	0.19	0	0.19	0.032	0.016	0	0.0065	0	5	0.14
1049	2e-05	2.9e-05	0.19	0.19	0.19	0.19	0.011	0.19	0.033	0	0	1.7e-05	0	5	0.14
1050	0.011	0.016	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0097	0	5	0.14
1051	0.23	0.34	0.0061	0.0061	0.0061	0.0061	0	0.0061	0.001	0.19	0	0.21	0	1	0.22
1052	0.1	0.15	0.13	0.13	0.13	0.13	1.1e-05	0.13	0.022	0.0089	0	0.09	0	1	0.22
1053	0.011	0.016	0.18	0.18	0.18	0.18	0	0.18	0.031	0.024	0	0.01	0	5	0.14
1054	0.2	0.29	0.0062	0.0062	0.0062	0.0062	0	0.0062	0.0011	0.3	0	0.18	0	9	0.3
1055	0.15	0.22	0.086	0.086	0.086	0.086	6.6e-06	0.086	0.015	0.043	0	0.14	0	1	0.22
1056	0.27	0.38	0.0028	0.0028	0.0028	0.0028	0	0.0028	0.00049	0.1	0	0.23	0	1	0.22
1057	0.12	0.18	0.11	0.11	0.11	0.11	4.9e-06	0.11	0.019	0.01	0	0.11	0	1	0.22
1058	0.0017	0.0024	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0015	0	5	0.14
1059	0.03	0.043	0.17	0.17	0.17	0.17	0.00046	0.17	0.03	0.0022	0	0.026	0	5	0.14
1060	0.001	0.0015	0.19	0.19	0.19	0.19	0.037	0.19	0.032	6.5e-06	0	0.00091	0.00025	5	0.14
1061	0.006	0.0088	0.19	0.19	0.19	0.19	2.7e-05	0.19	0.033	5e-06	0	0.0053	0	5	0.14
1062	0.2	0.29	0.044	0.044	0.044	0.044	0	0.044	0.0075	0.11	0	0.18	0	1	0.22
1063	0.006	0.0087	0.0005	0.0005	0.0005	0.0005	0	0.0005	8.5e-05	0.98	0	0.0053	0	9	0.3
1064	0.00097	0.0014	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00086	0	5	0.14
1065	0.0031	0.0045	0.02	0.02	0.02	0.02	0	0.02	0.0034	0.89	0	0.0027	0	9	0.3
1066	0.044	0.064	0	0	0	0	0	0	0	0.85	0	0.039	0	9	0.3
1067	0.11	0.16	0.096	0.096	0.096	0.096	0	0.096	0.017	0.14	0	0.097	0	1	0.22
1068	0.00064	0.00092	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00056	0	5	0.14
1069	0.04	0.058	0.17	0.17	0.17	0.17	3.7e-05	0.17	0.029	0.00098	0	0.036	0	5	0.14
1070	0.01	0.015	0.18	0.18	0.18	0.18	0	0.18	0.03	0.049	0	0.009	0	5	0.14
1071	0.019	0.028	0.18	0.18	0.18	0.18	0.0002	0.18	0.031	0.00038	0	0.017	0	5	0.14
1072	0.00099	0.0014	0.19	0.19	0.19	0.19	0	0.19	0.033	0.00096	0	0.00087	0	5	0.14
1073	0.0025	0.0036	0.0015	0.0015	0.0015	0.0015	0	0.0015	0.00026	0.98	0	0.0022	0	9	0.3
1074	0.002	0.003	0.068	0.068	0.068	0.068	0	0.068	0.012	0.64	0	0.0018	0	9	0.3
1075	0.083	0.12	0.00036	0.00036	0.00036	0.00036	0	0.00036	6.1e-05	0.72	0	0.073	0	9	0.3
1076	0.0028	0.0041	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0025	0	5	0.14
1077	0.0023	0.0034	0.19	0.19	0.19	0.19	0	0.19	0.033	0.0019	0	0.0021	0	5	0.14
1078	0.0024	0.0034	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0021	0	5	0.14
1079	0	0	0.15	0.15	0.15	0.15	0.24	0.15	0.025	0	0	0	0	6	0.078
1080	4.5e-05	6.5e-05	0.18	0.18	0.18	0.18	0.065	0.18	0.031	0	0	3.9e-05	0	5	0.14
1081	0.16	0.23	0.089	0.089	0.089	0.089	0	0.089	0.015	0.0028	0	0.14	0	1	0.22
1082	0.00021	0.00031	0.19	0.19	0.19	0.19	2.3e-06	0.19	0.033	0	0	0.00019	0	5	0.14
1083	9.8e-05	0.00014	0.19	0.19	0.19	0.19	4.1e-06	0.19	0.033	0	0	8.7e-05	0	5	0.14
1084	0.00017	0.00024	0.19	0.19	0.19	0.19	0.026	0.19	0.032	0	0	0.00015	0	5	0.14
1085	0.0059	0.0085	0.19	0.19	0.19	0.19	0.00067	0.19	0.033	3.6e-05	0	0.0052	0	5	0.14
1086	0.053	0.077	0.15	0.15	0.15	0.15	0	0.15	0.026	0.036	0	0.047	0	5	0.14
1087	0.044	0.064	0.16	0.16	0.16	0.16	2.4e-05	0.16	0.028	0.00039	0	0.039	0	5	0.14
1088	6.8e-05	9.9e-05	0.19	0.19	0.19	0.19	4.2e-06	0.19	0.033	0	0	6e-05	0	5	0.14
1089	0.13	0.19	0.11	0.11	0.11	0.11	0	0.11	0.019	0.0083	0	0.11	0	1	0.22
1090	0.041	0.06	0.17	0.17	0.17	0.17	0.00016	0.17	0.029	0.0035	0	0.036	0	5	0.14
1091	9.3e-06	1.3e-05	0.18	0.18	0.18	0.18	0.061	0.18	0.031	0	0	8.2e-06	0	5	0.14
1092	0.001	0.0015	0.19	0.19	0.19	0.19	8.5e-05	0.19	0.033	0.014	0	0.0009	0	5	0.14
1093	0.12	0.17	0.1	0.1	0.1	0.1	0.078	0.1	0.018	0.0022	0	0.1	2.6e-06	1	0.22
1094	0.071	0.1	0.14	0.14	0.14	0.14	4.5e-05	0.14	0.024	0.033	0	0.062	0	5	0.14
1095	0.042	0.061	0.16	0.16	0.16	0.16	0.027	0.16	0.027	0.0059	0	0.037	0	5	0.14
1096	0.00019	0.00027	0.19	0.19	0.19	0.19	3.1e-06	0.19	0.033	0.015	0	0.00017	0	5	0.14
1097	0.041	0.06	0.16	0.16	0.16	0.16	0.027	0.16	0.028	0.0071	0	0.037	1.3e-05	5	0.14
1098	0.0085	0.012	0.18	0.18	0.18	0.18	0.00066	0.18	0.032	0.017	0	0.0075	0	5	0.14
1099	0.0011	0.0016	0.19	0.19	0.19	0.19	2.1e-05	0.19	0.033	0.017	0	0.00095	0	5	0.14
1100	0.0053	0.0076	0.19	0.19	0.19	0.19	0.00047	0.19	0.032	0.016	0	0.0046	0	5	0.14
1101	0.015	0.021	0.18	0.18	0.18	0.18	0.0028	0.18	0.031	0.016	0	0.013	0	5	0.14
1102	0.11	0.16	0.11	0.11	0.11	0.11	0.073	0.11	0.018	0.002	0	0.098	0	1	0.22
1103	0.0072	0.01	0.19	0.19	0.19	0.19	0	0.19	0.032	0.014	0	0.0064	0	5	0.14
1104	0.00046	0.00066	0.19	0.19	0.19	0.19	3.5e-05	0.19	0.033	0.013	0	0.0004	0	5	0.14
1105	0.032	0.046	0.17	0.17	0.17	0.17	0.00051	0.17	0.029	0.024	0	0.028	0	5	0.14
1106	0.00019	0.00028	0.19	0.19	0.19	0.19	8.6e-06	0.19	0.033	0.013	0	0.00017	0	5	0.14
1107	0.00031	0.00045	0.19	0.19	0.19	0.19	0	0.19	0.033	0.019	0	0.00027	0	5	0.14
1108	0.01	0.015	0.19	0.19	0.19	0.19	0	0.19	0.032	0.0015	0	0.0092	0	5	0.14
1109	0.065	0.093	0.14	0.14	0.14	0.14	0.038	0.14	0.025	0.002	0	0.057	0	5	0.14
1110	0.11	0.15	0.11	0.11	0.11	0.11	3.9e-05	0.11	0.019	0.073	0	0.093	0	1	0.22
