SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
1474	0.38	0.027	0.084	0.38	0.077	0	0.038	0.017	0	0	0	3	0.14
1475	0.39	0.00011	0.087	0.39	0.095	0	0.039	6.8e-05	8.3e-06	0	0	3	0.14
1476	0.36	0.00055	0.081	0.36	0.15	0	0.037	0.00034	9.4e-06	0	0	3	0.14
1477	0.42	0	0.094	0.42	0.0019	0	0.043	0	0.021	0	0	3	0.14
1478	0.33	0	0.074	0.33	0.23	0	0.034	0	0	0	0	3	0.14
1479	0.43	0	0.095	0.43	0.0093	0	0.043	0	0	0	0	3	0.14
1480	0.36	0.0057	0.08	0.36	0.15	0	0.036	0.0035	0	0	0	3	0.14
1481	0.36	2.4e-05	0.081	0.36	0.15	0	0.037	1.5e-05	0	0	0	3	0.14
1482	0.2	0.00021	0.045	0.2	0.53	0	0.021	0.00013	0	0	0	4	0.22
1483	0.27	0.00079	0.06	0.27	0.37	0	0.027	0.00048	0	0	0	4	0.22
1484	0.43	0	0.095	0.43	0.0027	0	0.043	0	9.8e-06	0	0	3	0.14
1485	0.41	0.00032	0.091	0.41	0.046	0	0.041	0.00019	0.0008	0	0	3	0.14
1486	0.26	0.0034	0.058	0.26	0.39	0	0.026	0.0021	0	0	0	4	0.22
1487	0.41	0.00014	0.092	0.41	0.038	0	0.042	8.9e-05	0.0006	0	0	3	0.14
1488	0.42	0.00014	0.093	0.42	0.032	0	0.042	8.5e-05	0.0011	0	0	3	0.14
1489	0.34	0	0.075	0.34	0.21	0	0.034	0	0	0	0	3	0.14
1490	0.36	0.013	0.079	0.36	0.15	0	0.036	0.0082	0.00026	0	0	3	0.14
1491	0.41	2.1e-05	0.091	0.41	0.051	0	0.041	1.3e-05	9.1e-06	0	0	3	0.14
1492	0.36	0.00044	0.079	0.36	0.17	0	0.036	0.00027	4e-06	0	0	3	0.14
1493	0.43	0	0.095	0.43	0.0088	0	0.043	0	2.3e-05	0	0	3	0.14
1494	0.43	0	0.095	0.43	0.009	0	0.043	0	6e-05	0	0	3	0.14
1495	0.35	0.006	0.078	0.35	0.17	0	0.036	0.0037	2.1e-05	0	0	3	0.14
1496	0.2	0.0019	0.043	0.2	0.54	0	0.02	0.0012	0	0	0	4	0.22
1497	0.43	0	0.095	0.43	0.0039	0	0.043	0	0	0	0	3	0.14
1498	0.37	0.0022	0.082	0.37	0.14	0	0.037	0.0013	7.2e-05	0	0	3	0.14
1499	9.3e-06	0	0	9.3e-06	0	0	0	0	0.0026	1	0	9	0.016
1500	0.43	0	0.095	0.43	0.0026	0	0.043	0	6.3e-06	0	0	3	0.14
1501	0.32	0.0045	0.07	0.32	0.26	0	0.032	0.0028	0	0	0	3	0.14
1502	0.16	5.7e-05	0.035	0.16	0.63	0	0.016	3.5e-05	0	0	0	4	0.22
1503	0.43	0	0.095	0.43	0.0044	0	0.043	0	1.9e-05	0	0	3	0.14
1504	0.43	0	0.095	0.43	0.0056	0	0.043	0	4.2e-05	0	0	3	0.14
1505	0.43	0	0.095	0.43	0.0097	0	0.043	0	0.00016	0	0	3	0.14
1506	0.42	1.8e-05	0.094	0.42	0.02	0	0.043	1.1e-05	0.00039	0	0	3	0.14
1507	0.0049	0.17	0.0011	0.0049	0.71	0	0.00049	0.11	0	0	0	4	0.22
1508	0.33	0.03	0.073	0.33	0.19	0	0.033	0.019	0	0	0	3	0.14
1509	0.21	8.9e-05	0.047	0.21	0.51	0	0.021	5.5e-05	0	0	0	4	0.22
1510	0.32	0.0063	0.071	0.32	0.25	0	0.032	0.0039	1.7e-05	0	0	3	0.14
1511	0.35	0.0014	0.078	0.35	0.19	0	0.035	0.00084	2.1e-05	0	0	3	0.14
1512	0.43	0	0.096	0.43	0.00047	0	0.043	0	0	0	0	3	0.14
1513	0.36	0.0049	0.08	0.36	0.15	0	0.036	0.003	0.00025	0	0	3	0.14
1514	0.25	0.0013	0.054	0.25	0.43	0	0.025	0.00079	0	0	0	4	0.22
1515	0.35	0.0069	0.077	0.35	0.18	0	0.035	0.0043	0.00013	0	0	3	0.14
1516	0.2	0.0046	0.045	0.2	0.52	0	0.021	0.0028	0	0	0	4	0.22
1517	0.3	0.011	0.067	0.3	0.29	0	0.03	0.0069	0	0	0	3	0.14
1518	0.22	0.0017	0.048	0.22	0.5	0	0.022	0.0011	0	0	0	4	0.22
1519	0.42	0	0.094	0.42	0.022	0	0.043	0	0	0	0	3	0.14
1520	0.4	0.00054	0.089	0.4	0.069	0	0.04	0.00033	0.00033	0	0	3	0.14
1521	0.43	2.1e-06	0.095	0.43	0.011	0	0.043	0	0.00014	0	0	3	0.14
1522	0.4	0.00048	0.09	0.4	0.061	0	0.041	0.00029	0.00068	0	0	3	0.14
1523	0.4	0	0.09	0.4	0.00079	0	0.041	0	0.061	2.1e-05	0	3	0.14
1524	0.34	0.0068	0.076	0.34	0.19	0	0.035	0.0042	9.2e-05	0	0	3	0.14
1525	0.42	0	0.094	0.42	0.022	0	0.043	0	0	0	0	3	0.14
1526	0.38	0	0.085	0.38	0.11	0	0.039	0	0	0	0	3	0.14
1527	0.38	0.01	0.084	0.38	0.1	0	0.038	0.0062	0	0	0	3	0.14
1528	0.43	0	0.095	0.43	0.0081	0	0.043	0	0	0	0	3	0.14
1529	0.42	1.5e-05	0.094	0.42	0.016	0	0.043	9.2e-06	0.00078	0	0	3	0.14
1530	0.013	2.2e-05	0.0029	0.013	0.97	0	0.0013	1.3e-05	0	0	0	4	0.22
1531	0.35	0.002	0.079	0.35	0.18	0	0.036	0.0013	1.9e-05	0	0	3	0.14
1532	0.42	0	0.094	0.42	0.014	0	0.043	0	2.8e-06	0	0	3	0.14
1533	0.41	0.02	0.091	0.41	0.018	0	0.041	0.012	0	0	0	3	0.14
1534	0.35	0.0074	0.077	0.35	0.18	0	0.035	0.0046	6.3e-06	0	0	3	0.14
1535	0.27	0.00096	0.06	0.27	0.37	0	0.027	0.00059	0	0	0	4	0.22
1536	0.39	0.002	0.088	0.39	0.078	0	0.04	0.0012	0.0011	0	0	3	0.14
1537	0.37	0.016	0.083	0.37	0.1	0	0.038	0.0096	0	0	0	3	0.14
1538	0.41	0.0003	0.092	0.41	0.042	0	0.042	0.00018	0.0011	0	0	3	0.14
1539	0.31	0.0057	0.068	0.31	0.28	0	0.031	0.0035	0	0	0	3	0.14
1540	0.41	1.2e-05	0.091	0.41	0.048	0	0.041	7.1e-06	4.5e-06	0	0	3	0.14
1541	0.34	0.0065	0.076	0.34	0.2	0	0.035	0.004	5.7e-06	0	0	3	0.14
1542	0.39	0.00036	0.087	0.39	0.089	0	0.04	0.00022	6e-05	0	0	3	0.14
1543	0.38	0.0017	0.084	0.38	0.12	0	0.038	0.001	0.00012	0	0	3	0.14
1544	0.43	0	0.096	0.43	0.0017	0	0.043	0	0	0	0	3	0.14
1545	0.42	3.5e-06	0.092	0.42	0.034	0	0.042	2.1e-06	2.9e-06	0	0	3	0.14
1546	0.0094	1e-05	0.0021	0.0094	0.98	0	0.00095	6.3e-06	0	0	0	4	0.22
1547	0.43	0	0.096	0.43	0.0018	0	0.043	0	0	0	0	3	0.14
1548	0.43	0	0.096	0.43	0.00063	0	0.043	0	0	0	0	3	0.14
1549	0.19	0.00032	0.043	0.19	0.56	0	0.019	0.0002	0	0	0	4	0.22
1550	0.25	0.039	0.055	0.25	0.37	0	0.025	0.024	0	0	0	4	0.22
1551	0.00064	0	0.00014	0.00064	0	0	6.4e-05	0	1	0.00024	0	8	0.078
1552	0.025	0.021	0.0056	0.025	0.91	0	0.0026	0.013	0	0	0	4	0.22
1553	0.35	0.014	0.079	0.35	0.15	0	0.036	0.0084	8.4e-06	0	0	3	0.14
1554	0.11	0.0022	0.025	0.11	0.73	0	0.012	0.0014	0	0	0	4	0.22
1555	0.37	0.014	0.083	0.37	0.11	0	0.038	0.0085	0.00012	0	0	3	0.14
1556	0.2	0.014	0.044	0.2	0.51	0	0.02	0.0084	0	0	0	4	0.22
1557	0.41	0.016	0.092	0.41	0.012	0	0.042	0.0096	2.1e-06	0	0	3	0.14
1558	0.37	0.00011	0.082	0.37	0.15	0	0.037	6.5e-05	0	0	0	3	0.14
1559	0.35	0.0075	0.078	0.35	0.17	0	0.035	0.0046	0	0	0	3	0.14
1560	0.34	0.031	0.076	0.34	0.16	0	0.034	0.019	0	0	0	3	0.14
1561	0.4	0.0075	0.09	0.4	0.045	0	0.041	0.0046	0.006	0	0	3	0.14
1562	0.35	0.017	0.078	0.35	0.16	0	0.035	0.011	9.8e-06	0	0	3	0.14
1563	0.4	0.011	0.09	0.4	0.042	0	0.041	0.0068	0.00072	0	0	3	0.14
1564	0.34	0.014	0.075	0.34	0.19	0	0.034	0.0087	1.1e-05	0	0	3	0.14
1565	0.43	0.0047	0.095	0.43	0.00099	0	0.043	0.0029	0.00011	0	0	3	0.14
1566	0.42	0.0094	0.093	0.42	0.012	0	0.042	0.0058	0.00039	0	0	3	0.14
1567	0.41	0.014	0.091	0.41	0.03	0	0.041	0.0089	0	0	0	3	0.14
1568	0.34	0	0.075	0.34	0.22	0	0.034	0	0	0	0	3	0.14
1569	0.28	0.014	0.063	0.28	0.32	0	0.029	0.0083	0	0	0	4	0.22
1570	0.42	0.014	0.093	0.42	0.0017	0	0.042	0.0089	0	0	0	3	0.14
1571	0.36	0.015	0.08	0.36	0.14	0	0.036	0.0093	0	0	0	3	0.14
1572	0.41	0.015	0.092	0.41	0.013	0	0.042	0.0095	2.7e-06	0	0	3	0.14
1573	0.41	0.0091	0.09	0.41	0.039	0	0.041	0.0056	0.0028	0	0	3	0.14
1574	0.41	0.0096	0.091	0.41	0.03	0	0.041	0.0059	0.0015	0	0	3	0.14
1575	0.36	0.018	0.081	0.36	0.13	0	0.037	0.011	6.8e-06	0	0	3	0.14
1576	0.38	0.012	0.085	0.38	0.089	0	0.039	0.0076	0.00057	0	0	3	0.14
1577	0.43	0.0038	0.095	0.43	0.00017	0	0.043	0.0024	1.7e-05	0	0	3	0.14
1578	0.43	0	0.095	0.43	0.012	0	0.043	0	0	0	0	3	0.14
1579	0.4	0.00011	0.089	0.4	0.072	0	0.04	6.9e-05	3.9e-05	0	0	3	0.14
1580	0.42	5.4e-05	0.093	0.42	0.024	0	0.042	3.3e-05	0.0012	0	0	3	0.14
1581	0.43	2.1e-06	0.095	0.43	0.012	0	0.043	0	0.0001	0	0	3	0.14
1582	0.29	0.016	0.066	0.29	0.29	0	0.03	0.0099	0	0	0	3	0.14
1583	0.39	0	0.087	0.39	0.00012	0	0.04	0	0.091	3.1e-06	0	3	0.14
1584	0.33	0.0022	0.074	0.33	0.22	0	0.034	0.0013	1.5e-05	0	0	3	0.14
1585	0.43	0	0.095	0.43	0.0023	0	0.043	0	5e-05	0	0	3	0.14
1586	0.41	0.00014	0.092	0.41	0.017	0	0.042	8.6e-05	0.018	0.00049	0	3	0.14
1587	0.4	4.5e-05	0.088	0.4	0.079	0	0.04	2.7e-05	6.4e-06	0	0	3	0.14
1588	0.4	0	0.09	0.4	4.4e-06	0	0.041	0	0.059	0	0	3	0.14
1589	0.41	4.6e-06	0.09	0.41	0.058	0	0.041	2.8e-06	0	0	0	3	0.14
1590	0.37	0.00096	0.081	0.37	0.15	0	0.037	0.00059	3.7e-05	0	0	3	0.14
1591	0.4	5.5e-05	0.089	0.4	0.065	0	0.041	3.4e-05	2.1e-05	0	0	3	0.14
1592	0.41	0.00015	0.092	0.41	0.041	0	0.042	8.9e-05	0.0006	0	0	3	0.14
1593	0.33	0.025	0.073	0.33	0.2	0	0.033	0.015	0	0	0	3	0.14
1594	0.42	1.3e-05	0.094	0.42	0.022	0	0.043	8.2e-06	0.00017	0	0	3	0.14
1595	0.42	0	0.093	0.42	8.5e-05	0	0.042	0	0.03	0	0	3	0.14
1596	0.43	0	0.095	0.43	0.0046	0	0.043	0	0	0	0	3	0.14
1597	0.00018	0	4e-05	0.00018	0	0	1.8e-05	0	0.0039	1	0	9	0.016
1598	0.43	0	0.096	0.43	0.00098	0	0.043	0	2.3e-06	0	0	3	0.14
1599	0.43	0	0.095	0.43	0.0055	0	0.043	0	0	0	0	3	0.14
1600	0.38	0.00071	0.084	0.38	0.12	0	0.038	0.00044	5.9e-05	0	0	3	0.14
1601	0.3	0	0.067	0.3	5e-06	0	0.03	0	0.3	0	0	3	0.14
1602	0.3	0.068	0.067	0.3	0.19	0	0.031	0.042	0	0	0	3	0.14
1603	0.3	0.0096	0.067	0.3	0.29	0	0.03	0.0059	4.3e-06	0	0	3	0.14
1604	0.42	1.6e-05	0.092	0.42	0.034	0	0.042	1e-05	4.6e-05	0	0	3	0.14
1605	0.43	0	0.095	0.43	0.0043	0	0.043	0	0.00018	0	0	3	0.14
1606	0.42	0	0.092	0.42	0.0021	0	0.042	0	0.033	2.5e-05	0	3	0.14
1607	0.43	0	0.095	0.43	0.0077	0	0.043	0	0	0	0	3	0.14
1608	0.41	0	0.091	0.41	0.053	0	0.041	0	0	0	0	3	0.14
1609	0.4	4.7e-05	0.089	0.4	0.065	0	0.041	2.9e-05	1.6e-05	0	0	3	0.14
1610	0.43	0	0.096	0.43	3.2e-06	0	0.043	0	0	0	0	3	0.14
1611	0.41	2e-06	0.092	0.41	0.036	0	0.042	0	0	0	0	3	0.14
1612	0.29	0.00085	0.065	0.29	0.32	0	0.03	0.00052	0	0	0	4	0.22
1613	0.37	0.0011	0.083	0.37	0.13	0	0.038	0.00069	9e-05	0	0	3	0.14
1614	0.34	2.6e-05	0.075	0.34	0.21	0	0.034	1.6e-05	0	0	0	3	0.14
1615	0.37	0.00089	0.083	0.37	0.14	0	0.038	0.00055	5.3e-05	0	0	3	0.14
1616	0.42	4.6e-05	0.094	0.42	0.022	0	0.042	2.8e-05	0.0013	0	0	3	0.14
1617	0.42	0	0.094	0.42	0.014	0	0.043	0	0	0	0	3	0.14
1618	0.35	0.0011	0.078	0.35	0.18	0	0.035	0.00067	1.7e-05	0	0	3	0.14
1619	0.43	0	0.095	0.43	0.0092	0	0.043	0	1.8e-05	0	0	3	0.14
1620	0.36	0.019	0.08	0.36	0.13	0	0.036	0.011	0	0	0	3	0.14
1621	0.43	0	0.096	0.43	0.0016	0	0.043	0	0	0	0	3	0.14
1622	0.42	0	0.093	0.42	0.0003	0	0.042	0	0.025	0	0	3	0.14
1623	0.43	0	0.095	0.43	0.0086	0	0.043	0	0	0	0	3	0.14
1624	0.34	0.012	0.075	0.34	0.2	0	0.034	0.0076	0	0	0	3	0.14
1625	0.27	0.012	0.059	0.27	0.36	0	0.027	0.0075	0	0	0	4	0.22
1626	0.33	0.013	0.074	0.33	0.21	0	0.034	0.0081	0	0	0	3	0.14
1627	0.42	2.7e-06	0.094	0.42	0.015	0	0.043	0	6.8e-05	0	0	3	0.14
1628	0.36	0.00095	0.079	0.36	0.17	0	0.036	0.00058	1.9e-05	0	0	3	0.14
1629	0.42	0.009	0.094	0.42	0.0076	0	0.043	0.0055	0.00027	0	0	3	0.14
1630	0.42	0.00011	0.093	0.42	0.031	0	0.042	6.9e-05	0.0012	0	0	3	0.14
1631	0.42	3.3e-05	0.094	0.42	0.02	0	0.043	2e-05	0.0011	0	0	3	0.14
1632	0.4	0.012	0.09	0.4	0.04	0	0.041	0.0073	0.00034	0	0	3	0.14
1633	6.1e-06	0	0	6.1e-06	0.0034	0	0	0	0.00091	1	0	9	0.016
1634	0.42	0.013	0.093	0.42	0.0086	0	0.042	0.0077	1.3e-05	0	0	3	0.14
1635	0.41	0.011	0.09	0.41	0.037	0	0.041	0.007	0.00048	0	0	3	0.14
1636	0.4	0.019	0.089	0.4	0.038	0	0.041	0.012	0	0	0	3	0.14
1637	0.42	0.0088	0.094	0.42	0.0072	0	0.043	0.0054	0.00029	0	0	3	0.14
1638	0.42	0.0078	0.094	0.42	0.00083	0	0.043	0.0048	2e-05	0	0	3	0.14
1639	0.42	0.016	0.093	0.42	0.0028	0	0.042	0.0097	0	0	0	3	0.14
1640	0.4	0.018	0.09	0.4	0.034	0	0.041	0.011	0	0	0	3	0.14
1641	0.34	0.014	0.076	0.34	0.19	0	0.034	0.0084	7.5e-06	0	0	3	0.14
1642	0.37	0.015	0.081	0.37	0.13	0	0.037	0.0089	0.00038	0	0	3	0.14
1643	0.33	0.027	0.073	0.33	0.19	0	0.033	0.017	0	0	0	3	0.14
1644	0.076	0.024	0.017	0.076	0.78	0	0.0077	0.014	0	0	0	4	0.22
1645	0.43	0	0.095	0.43	0.011	0	0.043	0	4.2e-05	0	0	3	0.14
1646	0.4	0.0015	0.088	0.4	0.077	0	0.04	0.00092	0.0014	0	0	3	0.14
1647	0.4	0.018	0.089	0.4	0.045	0	0.04	0.011	3.4e-06	0	0	3	0.14
1648	0.4	0.011	0.088	0.4	0.059	0	0.04	0.007	0.00082	0	0	3	0.14
1649	0.4	0.0027	0.088	0.4	0.076	0	0.04	0.0016	0	0	0	3	0.14
1650	0.33	0.025	0.074	0.33	0.19	0	0.034	0.015	0	0	0	3	0.14
1651	0.37	0.013	0.083	0.37	0.12	0	0.038	0.0082	0.00022	0	0	3	0.14
1652	0.31	0.012	0.069	0.31	0.26	0	0.031	0.0071	0	0	0	3	0.14
1653	0.43	0	0.096	0.43	0.00069	0	0.043	0	0	0	0	3	0.14
1654	0.33	0.011	0.073	0.33	0.22	0	0.033	0.0065	3.7e-05	0	0	3	0.14
1655	0.43	0	0.095	0.43	0.0054	0	0.043	0	4.3e-05	0	0	3	0.14
1656	0.42	3.2e-05	0.093	0.42	0.029	0	0.042	2e-05	0.00023	0	0	3	0.14
1657	0.39	0.013	0.087	0.39	0.066	0	0.04	0.0079	0.00026	0	0	3	0.14
1658	0.21	0.0074	0.046	0.21	0.5	0	0.021	0.0045	0	0	0	4	0.22
1659	0.43	0.0046	0.095	0.43	1.2e-05	0	0.043	0.0028	0	0	0	3	0.14
1660	0.39	0.012	0.086	0.39	0.082	0	0.039	0.0072	0.0011	0	0	3	0.14
1661	0.42	0.0095	0.094	0.42	0.0014	0	0.043	0.0058	9e-06	0	0	3	0.14
1662	0.4	0.0099	0.089	0.4	0.051	0	0.04	0.0061	0.0024	0	0	3	0.14
1663	0.043	8.6e-05	0.0096	0.043	0.74	0	0.0043	5.3e-05	0.16	0	0	4	0.22
1664	0.35	0.0013	0.078	0.35	0.18	0	0.036	0.00078	2.2e-05	0	0	3	0.14
1665	0.42	0.0093	0.094	0.42	0.0053	0	0.043	0.0057	0.00012	0	0	3	0.14
1666	0.42	0.0067	0.094	0.42	0.0023	0	0.043	0.0041	0.00019	0	0	3	0.14
1667	0.066	0.0002	0.015	0.066	0.7	0	0.0067	0.00012	0.15	1.1e-05	0	4	0.22
1668	0.33	0.013	0.073	0.33	0.21	0	0.033	0.0081	2.4e-06	0	0	3	0.14
1669	0.42	0	0.094	0.42	0.0016	0	0.043	0	0.019	0	0	3	0.14
1670	0.42	0.0097	0.094	0.42	0.00039	0	0.043	0.006	0	0	0	3	0.14
1671	0.35	0.016	0.079	0.35	0.15	0	0.036	0.01	4.4e-06	0	0	3	0.14
1672	0.4	0.013	0.089	0.4	0.048	0	0.041	0.0078	0.00022	0	0	3	0.14
1673	0.18	0.033	0.039	0.18	0.53	0	0.018	0.02	0	0	0	4	0.22
1674	0.00035	0	7.8e-05	0.00035	0.071	0	3.5e-05	0	0.018	0.91	0	9	0.016
1675	0.42	6.8e-06	0.093	0.42	0.032	0	0.042	4.2e-06	5.7e-05	0	0	3	0.14
1676	0.42	3.1e-06	0.094	0.42	0.012	0	0.043	1.9e-06	0.00093	0	0	3	0.14
1677	0.43	0	0.096	0.43	0.0013	0	0.043	0	9.8e-06	0	0	3	0.14
1678	0.43	0	0.095	0.43	0.012	0	0.043	0	0.0001	0	0	3	0.14
1679	0.43	0	0.096	0.43	7.8e-05	0	0.043	0	0	0	0	3	0.14
1680	0.24	0	0.054	0.24	0	0	0.025	0	0.44	0	0	8	0.078
1681	0.42	1.7e-05	0.094	0.42	0.02	0	0.043	1.1e-05	0.0017	0	0	3	0.14
1682	0	0	0	0	0	0	0	0	1e-05	1	0	9	0.016
1683	0.43	0	0.095	0.43	0.0053	0	0.043	0	0.00049	0	0	3	0.14
1684	0.26	0.00081	0.058	0.26	0.39	0	0.026	0.0005	1.1e-06	0	0	4	0.22
1685	0.42	0	0.094	0.42	0.022	0	0.043	0	1.4e-05	0	0	3	0.14
1686	0.43	0	0.096	0.43	0.0012	0	0.043	0	3.7e-06	0	0	3	0.14
1687	0.22	0.029	0.048	0.22	0.45	0	0.022	0.018	8.3e-05	0	0	4	0.22
1688	0.43	0	0.096	0.43	0.00012	0	0.043	0	0	0	0	3	0.14
1689	0.37	0	0.082	0.37	0.00011	0	0.037	0	0.14	1.8e-06	0	3	0.14
1690	0.43	0	0.096	0.43	0	0	0.043	0	0	0	0	3	0.14
1691	0.37	0	0.082	0.37	0.15	0	0.037	0	0	0	0	3	0.14
1692	0.41	6.2e-06	0.092	0.41	0.036	0	0.042	3.8e-06	3.2e-05	0	0	3	0.14
1693	0.4	0.00037	0.089	0.4	0.068	0	0.04	0.00023	0.0013	0	0	3	0.14
1694	0.36	0.00062	0.081	0.36	0.16	0	0.037	0.00038	7.9e-05	0	0	3	0.14
1695	0.17	0.0039	0.039	0.17	0.59	0	0.018	0.0024	0	0	0	4	0.22
1696	0.32	0	0.071	0.32	0.26	0	0.032	0	0	0	0	3	0.14
1697	0.43	0	0.095	0.43	0.0035	0	0.043	0	0	0	0	3	0.14
1698	0.27	0.0012	0.06	0.27	0.37	0	0.027	0.00071	2.6e-06	0	0	4	0.22
1699	0.43	0	0.096	0.43	0.0019	0	0.043	0	6.8e-05	0	0	3	0.14
1700	0.36	0	0.079	0.36	7.6e-05	0	0.036	0	0.17	2.7e-06	0	3	0.14
1701	0.43	0	0.096	0.43	2.9e-06	0	0.043	0	0	0	0	3	0.14
1702	0.42	3.8e-05	0.092	0.42	0.034	0	0.042	2.4e-05	0.00067	0	0	3	0.14
1703	0.38	0.0016	0.085	0.38	0.11	0	0.039	0.00097	0.0018	0	0	3	0.14
1704	0.42	8.1e-06	0.092	0.42	0.035	0	0.042	5e-06	5.4e-05	0	0	3	0.14
1705	0.21	0.053	0.046	0.21	0.43	0	0.021	0.033	0.00022	0	0	4	0.22
1706	0.39	1.5e-06	0.086	0.39	0.1	0	0.039	0	0	0	0	3	0.14
1707	0.41	1e-06	0.092	0.41	0.0028	0	0.042	0	0.04	8.8e-06	0	3	0.14
1708	0.43	0	0.096	0.43	0.00044	0	0.043	0	0	0	0	3	0.14
1709	0.43	0	0.095	0.43	0.0035	0	0.043	0	5.5e-05	0	0	3	0.14
1710	0.011	0.36	0.0024	0.011	0.39	0	0.0011	0.22	0	0	2.1e-06	4	0.22
1711	0.21	0.0023	0.047	0.21	0.5	0	0.021	0.0014	1.1e-06	0	0	4	0.22
1712	0.43	0	0.096	0.43	3.7e-05	0	0.043	0	7e-06	0	0	3	0.14
1713	0.26	0.0068	0.057	0.26	0.39	0	0.026	0.0042	2.8e-05	0	0	4	0.22
1714	0.19	0.025	0.043	0.19	0.51	0	0.02	0.015	3e-05	0	0	4	0.22
1715	0.029	3.7e-06	0.0066	0.029	0.93	0	0.003	2.3e-06	0	0	0	4	0.22
1716	0.4	0.00011	0.09	0.4	0.062	0	0.041	7e-05	0.00032	0	0	3	0.14
1717	0.089	0.0028	0.02	0.089	0.79	0	0.009	0.0017	0	0	0	4	0.22
1718	0.4	0.00056	0.089	0.4	0.065	0	0.04	0.00034	0.0028	0	0	3	0.14
1719	0.04	0.0023	0.009	0.04	0.9	0	0.0041	0.0014	0	0	0	4	0.22
1720	0.35	0.0001	0.079	0.35	0.18	0	0.036	6.2e-05	2.7e-06	0	0	3	0.14
1721	0.42	0	0.094	0.42	0.015	0	0.043	0	0	0	0	3	0.14
1722	0.43	0	0.096	0.43	0.00014	0	0.043	0	3.1e-05	0	0	3	0.14
1723	0.43	0	0.095	0.43	0.011	0	0.043	0	3.9e-05	0	0	3	0.14
1724	0.43	3.3e-06	0.095	0.43	0.011	0	0.043	2e-06	0.0012	0	0	3	0.14
1725	0.39	0.00016	0.088	0.39	0.084	0	0.04	9.8e-05	0.00015	0	0	3	0.14
1726	0.43	0	0.095	0.43	0.0058	0	0.043	0	0	0	0	3	0.14
1727	0.36	0	0.08	0.36	0.17	0	0.036	0	0	0	0	3	0.14
1728	0.031	0.084	0.0069	0.031	0.79	0	0.0032	0.051	0	0	0	4	0.22
1729	0.33	0.0071	0.073	0.33	0.22	0	0.033	0.0044	0.00063	0	0	3	0.14
1730	0.2	0.0021	0.043	0.2	0.54	0	0.02	0.0013	0	0	0	4	0.22
1731	0.14	0.013	0.032	0.14	0.65	0	0.014	0.0081	0	0	0	4	0.22
1732	0.42	0.0075	0.094	0.42	0.0035	0	0.043	0.0046	0.00023	0	0	3	0.14
1733	0.41	0.01	0.09	0.41	0.038	0	0.041	0.0064	0.0011	0	0	3	0.14
1734	0.0012	0	0.00028	0.0012	0.82	0	0.00013	0	0.18	0	0	4	0.22
1735	0.43	0	0.095	0.43	0.0031	0	0.043	0	0	0	0	3	0.14
1736	0.43	0	0.096	0.43	0.0013	0	0.043	0	0.00032	0	0	3	0.14
1737	0.43	0	0.095	0.43	0.01	0	0.043	0	5.2e-05	0	0	3	0.14
1738	0.41	1.7e-06	0.092	0.41	0.036	0	0.042	1.1e-06	4.3e-06	0	0	3	0.14
1739	0.41	8.4e-05	0.09	0.41	0.058	0	0.041	5.1e-05	0.00026	0	0	3	0.14
1740	0.43	0	0.095	0.43	0.012	0	0.043	0	0	0	0	3	0.14
1741	0.43	0	0.095	0.43	0.01	0	0.043	0	3.4e-06	0	0	3	0.14
1742	0.38	0.014	0.084	0.38	0.1	0	0.038	0.0089	0	0	0	3	0.14
1743	0.4	0.0018	0.088	0.4	0.076	0	0.04	0.0011	0.0011	0	0	3	0.14
1744	0.28	0.0032	0.063	0.28	0.33	0	0.029	0.002	0	0	0	4	0.22
1745	0.42	0	0.094	0.42	0.015	0	0.043	0	5.4e-06	0	0	3	0.14
1746	0.15	0.0093	0.032	0.15	0.65	0	0.015	0.0057	0	0	0	4	0.22
1747	0.43	2e-06	0.095	0.43	0.0095	0	0.043	1.2e-06	0.0011	0	0	3	0.14
1748	0.43	0	0.095	0.43	0.0044	0	0.043	0	6.3e-06	0	0	3	0.14
1749	0.26	0.0024	0.059	0.26	0.38	0	0.027	0.0014	6.8e-06	0	0	4	0.22
1750	0.43	0	0.096	0.43	0.0016	0	0.043	0	1.4e-05	0	0	3	0.14
1751	0.43	0	0.096	0.43	0.0015	0	0.043	0	4.9e-05	0	0	3	0.14
1752	0.43	0	0.095	0.43	0.0028	0	0.043	0	0.00018	0	0	3	0.14
1753	0.37	5.2e-05	0.083	0.37	0.13	0	0.038	3.2e-05	3.7e-06	0	0	3	0.14
1754	0.42	2.1e-06	0.094	0.42	0.022	0	0.043	1.3e-06	4.8e-05	0	0	3	0.14
1755	0.43	0	0.096	0.43	0.00051	0	0.043	0	8.7e-05	0	0	3	0.14
1756	0.4	0	0.09	0.4	0.062	0	0.041	0	0	0	0	3	0.14
1757	0.24	0.047	0.053	0.24	0.37	0	0.024	0.029	0.00051	0	0	4	0.22
1758	0.42	7.4e-06	0.094	0.42	0.017	0	0.043	4.5e-06	0.00092	0	0	3	0.14
1759	0.43	0	0.096	0.43	0	0	0.043	0	0	0	0	3	0.14
1760	0.43	0	0.096	0.43	0.00036	0	0.043	0	7.2e-06	0	0	3	0.14
1761	0.41	0	0.092	0.41	0.039	0	0.042	0	0	0	0	3	0.14
1762	0.4	0.0001	0.09	0.4	0.059	0	0.041	6.4e-05	0.00033	0	0	3	0.14
