SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
1929	0.12	0	0	0	0.004	0	0.85	0.033	4.5e-06	6	0.21	0.23
1930	1	0	0	1.6e-05	0	0	0	0	0	0	0.37	0.26
1931	1	0	0	9.9e-05	0	0	0	0	0	0	0.37	0.26
1932	0	0.029	0	0	0	0	0	0	0.97	8	0.082	0.087
1933	0.093	0	0	0	1.5e-06	0	0.9	0.003	0	6	0.21	0.23
1934	0.95	0	0	0.022	1.3e-05	0	0.014	0.011	0	0	0.37	0.26
1935	1	0	0	0.00068	0	0	0	0	0	0	0.37	0.26
1936	0.71	0	0	0.29	0	0	0	0	0	0	0.37	0.26
1937	1	0	0	0.0008	0	0	0	0	0	0	0.37	0.26
1938	1	0	0	9.3e-05	0	0	0	0	0	0	0.37	0.26
1939	0	0	0	0	0.54	0	0	0	0.46	4	0.12	0.12
1940	1	0	0	6.2e-06	0	0	0	0	0	0	0.37	0.26
1941	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1942	0.99	0	0	0	0	0	0.011	1.8e-06	0	0	0.37	0.26
1943	0	0	1	0	0	0	0	0	0	2	0.21	0
1944	0.97	0	0	0.025	0	0	0	0	0	0	0.37	0.26
1945	0.21	0	0	0.79	0	0	0	0	0	3	0.63	0.42
1946	1	0	0	0.0032	0	0	0	0	0	0	0.37	0.26
1947	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1948	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1949	0	0	0	0	0	1	0	0	2e-05	5	0	0.087
1950	0.94	0	0	0	0	0	0.0083	0.055	0	0	0.37	0.26
1951	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1952	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1953	0	0	1	0	0	0	0	0	0	2	0.21	0
1954	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1955	0	0	0	0	0	0	1	8e-05	0	6	0.21	0.23
1956	0.0091	0	0	0	2.6e-05	0	0.5	0.49	0	6	0.21	0.23
1957	0.91	0	0	0.093	0	0	0	0	0	0	0.37	0.26
1958	1	0	0	0.0036	0	0	0	0	0	0	0.37	0.26
1959	0	0.76	0	0	0.062	0	0	0	0.18	1	0.082	0.029
1960	0	1	0.00011	0	0	0	0	0	0	1	0.082	0.029
1961	0	0	1	0	0	0	0	0	0	2	0.21	0
1962	0	1	0	0	1.6e-05	0	0	0	0	1	0.082	0.029
1963	0.79	0	0	0.21	0	0	0	0	0	0	0.37	0.26
1964	1	0	0	0	0	0	0	0	0	0	0.37	0.26
1965	0	0.00025	0	0	0	0	0	0	1	8	0.082	0.087
1966	0	2.6e-05	0	0	0.49	0	0.0089	0.00029	0.5	8	0.082	0.087
1967	0.99	0	0	1.6e-06	0	0	0.0047	0.00066	0	0	0.37	0.26
1968	1	0	0	0	0	0	0.0049	1.9e-05	0	0	0.37	0.26
1969	0	0.93	0	0	0.0011	0	0	0	0.069	1	0.082	0.029
1970	0	0	1	0	0	0	0	0	0	2	0.21	0
1971	1	0	0	5.8e-05	0	0	0	0	0	0	0.37	0.26
1972	1	0	0	2.3e-06	0	0	0	0	0	0	0.37	0.26
1973	0	0.014	0	0	0.56	0	3.2e-06	0	0.42	4	0.12	0.12
1974	0.53	0	0	0	0	0	0.45	0.024	0	0	0.37	0.26
1975	1	0	0	0	0	0	9.1e-05	0	0	0	0.37	0.26
1976	1	0	0	2.7e-06	0	0	0	0	0	0	0.37	0.26
1977	0.99	0	0	0	0	0	0.0052	0	0	0	0.37	0.26
1978	1	0	0	0	0	0	0.0016	1.4e-05	0	0	0.37	0.26
1979	0	2.1e-06	1	0	0	0	0	0	0	2	0.21	0
1980	0	0	0	0	0.95	0	0.0039	9e-06	0.051	4	0.12	0.12
1981	1	0	0	0	0	0	0.00076	0	0	0	0.37	0.26
1982	5.5e-06	0	0	0	0.00037	0	0.82	0.18	0	6	0.21	0.23
1983	0	0	1	0	0	0	0	0	0	2	0.21	0
1984	0	0	0	0	1	0	0.0021	0	0.00027	4	0.12	0.12
1985	0	0	0	0	0	0	0.02	0.98	0	7	0.21	0.31
1986	0	0.056	0.94	0	8.2e-05	0	0	0	0.00035	2	0.21	0
1987	0.23	0	0	0	0	0	0.17	0.6	0	7	0.21	0.31
1988	0	0.00025	0	0	0.077	0	0	0	0.92	8	0.082	0.087
1989	0	0.045	0	0	0.52	0	0	0	0.44	4	0.12	0.12
1990	0	0.0028	1	0	0	0	0	0	0	2	0.21	0
1991	0	0	0	0	0.31	0	0	0	0.69	8	0.082	0.087
1992	0	0.0032	0	0	0.69	0	0.00037	0	0.3	4	0.12	0.12
1993	0	0	0	0	0.91	0	0.072	0.0001	0.015	4	0.12	0.12
1994	1	0	0	0	0	0	0.00015	1.4e-06	0	0	0.37	0.26
1995	0.0037	0	0	0	0.019	0	0.98	0.0013	2.5e-06	6	0.21	0.23
1996	1	0	0	2.5e-05	0	0	0	0	0	0	0.37	0.26
1997	0	0.015	0	0	0.13	0	0	0	0.85	8	0.082	0.087
1998	0	6.4e-06	1	0	0	0	0	0	0	2	0.21	0
1999	1	0	0	0	0	0	0	0	0	0	0.37	0.26
2000	0.74	0	0	0	0.0031	0	0.26	0.0017	3e-06	0	0.37	0.26
2001	0.024	0	0	0	0.0035	0	0.97	0.0019	0	6	0.21	0.23
2002	0	0	0	0	0.49	0	0	0	0.51	8	0.082	0.087
2003	0.00018	0	0	0	0	0	4e-05	1	0	7	0.21	0.31
2004	0	1	0	0	0	0	0	0	0	1	0.082	0.029
2005	0	0.02	0	0	0.35	0	0	0	0.63	8	0.082	0.087
2006	0.99	0	0	0.0088	0	0	1e-05	1.4e-06	0	0	0.37	0.26
2007	0	0	1	0	0	0	0	0	0	2	0.21	0
2008	0	1	0	0	0	0	0	0	0	1	0.082	0.029
2009	0.019	0	0	0.98	0	0	0	0	0	3	0.63	0.42
2010	3.1e-06	0	0	0	0.00011	0	0.52	0.48	0	6	0.21	0.23
2011	0.96	0	0	0.04	0	0	0.00029	8.2e-05	0	0	0.37	0.26
2012	0.016	0	0	0.98	0	0	0	0	0	3	0.63	0.42
2013	0	0	0	0	0.25	0	0	0	0.75	8	0.082	0.087
2014	0	0	1	0	0	0	0	0	0	2	0.21	0
2015	0.86	0	0	0	0	0	0.14	0.00015	0	0	0.37	0.26
2016	1	0	0	0	0	0	0.0012	1.9e-05	0	0	0.37	0.26
2017	1	0	0	0	0	0	5.7e-05	5.9e-06	0	0	0.37	0.26
2018	1	0	0	0	0	0	0	0	0	0	0.37	0.26
2019	0	0	0	0	0.99	0	0.014	0	0	4	0.12	0.12
2020	0.98	0	0	0	3.1e-06	0	0.021	0.00021	0	0	0.37	0.26
2021	5.3e-05	0	0	1	0	0	0	0	0	3	0.63	0.42
2022	0.0017	0	0	0	0.011	0	0.99	4.2e-05	0	6	0.21	0.23
2023	1	0	0	1.4e-05	0	0	6.8e-05	2.8e-05	0	0	0.37	0.26
2024	1	0	0	4.1e-05	0	0	2.7e-06	5.6e-06	0	0	0.37	0.26
2025	0.96	0	0	0.038	0	0	0	0	0	0	0.37	0.26
2026	1	0	0	0	0	0	0	0	0	0	0.37	0.26
2027	0.71	0	0	0.00046	0.0033	0	0.23	0.055	0.00017	0	0.37	0.26
2028	1	0	0	0	0	0	0.0022	0.00013	0	0	0.37	0.26
2029	0	0	0	0	0.97	0	0.016	4.6e-06	0.012	4	0.12	0.12
2030	0.0058	0	0	0	0.2	0	0.8	4.2e-06	0	6	0.21	0.23
2031	0.0041	0	0	0	0.0028	0	0.99	9.4e-06	0	6	0.21	0.23
2032	0.34	0	0	0	0.00089	0	0.61	0.05	0	6	0.21	0.23
2033	1	0	0	0	0	0	0	0	0	0	0.37	0.26
2034	1	0	0	0	0	0	0	0	0	0	0.37	0.26
2035	1	0	0	0	0	0	0	0	0	0	0.37	0.26
2036	1	0	0	0	0	0	0	0	0	0	0.37	0.26
2037	0	0	0	0	0.99	0	2.3e-05	0	0.013	4	0.12	0.12
2038	0.058	2.7e-05	0	0	0.37	0	0.53	0.0078	0.025	6	0.21	0.23
2039	0.023	0	0	0	0.07	0	0.9	0.0092	0.00036	6	0.21	0.23
2040	1	0	0	0.00063	0	0	0	0	0	0	0.37	0.26
2041	1	0	0	0	0	0	0	0	0	0	0.37	0.26
2042	1	0	0	0.001	0	0	0	0	0	0	0.37	0.26
2043	0	0.0078	0	0	0	0	0	0	0.99	8	0.082	0.087
2044	0.91	0	0	0.091	0	0	0	0	0	0	0.37	0.26
2045	0.3	0	0	0.7	0	0	0	0	0	3	0.63	0.42
2046	0.053	2.7e-06	0	0	0.39	0	0.55	0.00035	0.00013	6	0.21	0.23
2047	0	0	0	0	0.72	0	0.018	0.00092	0.26	4	0.12	0.12
2048	1	0	0	0	0	0	0	0.0012	0	0	0.37	0.26
2049	0.95	0	0	0	0	0	0.047	0.0024	0	0	0.37	0.26
2050	0.12	0	0	0	0.00045	0	0.88	1.5e-05	0	6	0.21	0.23
2051	1	0	0	0	0	0	0.00029	0	0	0	0.37	0.26
2052	0	1	0	0	0	0	0	0	1.2e-06	1	0.082	0.029
2053	0.015	0	0	0	6.2e-06	0	0.98	0.0035	0	6	0.21	0.23
2054	0	0	0	0	0.35	0	0	0	0.65	8	0.082	0.087
2055	0	2.6e-05	0	0	0.00014	0	0	0	1	8	0.082	0.087
2056	0	0	0	0	0.77	0	5.6e-06	0.23	0	4	0.12	0.12
2057	1	0	0	0.0015	0	0	0.00018	0.0003	0	0	0.37	0.26
2058	1	0	0	1.7e-06	0	0	0	0.00014	0	0	0.37	0.26
2059	0	0.2	0	0	0.23	0	1.3e-06	0.22	0.34	8	0.082	0.087
2060	0	0	0	0	0	1	0	0	0	5	0	0.087
2061	0	8.8e-06	0	0	0.3	0	0	0	0.7	8	0.082	0.087
2062	0.53	0	0	0.47	0	0	0.00023	0.00022	0	0	0.37	0.26
2063	0	0	0	0	0.077	0	0	0	0.92	8	0.082	0.087
2064	0	3.3e-05	0	0	0	0	0	1	0	7	0.21	0.31
2065	0.97	0	0	2.4e-05	1.6e-05	0	0.028	0.001	0	0	0.37	0.26
2066	1	0	0	0	0	0	0.0006	0.00031	0	0	0.37	0.26
2067	0	0	0	0	0	0	0	1	0	7	0.21	0.31
2068	0.27	0	0	0	1.3e-06	0	0.73	4.3e-05	0	6	0.21	0.23
2069	0	1	0	0	0	0	0	0	0	1	0.082	0.029
2070	1	0	0	3.2e-06	0	0	0	0	0	0	0.37	0.26
2071	0	0.81	0	0	0.0059	0	0	0	0.18	1	0.082	0.029
2072	1	0	0	4.3e-05	0	0	0	0	0	0	0.37	0.26
2073	0.021	0	0	0	0.24	0	0.73	0.0073	0.0034	6	0.21	0.23
2074	1	0	0	0	0	0	0	0	0	0	0.37	0.26
2075	0	0.004	0	0	6.3e-06	0	0	0	1	8	0.082	0.087
2076	0	3.1e-06	0	0	7.3e-05	0	0	0	1	8	0.082	0.087
2077	0.22	0	0	0.78	0	0	0	0	0	3	0.63	0.42
2078	0.00017	0	0	0	5.3e-06	0	0.88	0.12	0	6	0.21	0.23
2079	1	0	0	0	0	0	0	0	0	0	0.37	0.26
2080	1	0	0	0	0	0	0.0034	0	0	0	0.37	0.26
2081	0.2	0	0	0	0.0008	0	0.75	0.053	0	6	0.21	0.23
2082	0	0.98	0	0	0.015	0	0	0	0.005	1	0.082	0.029
2083	0	0	0	0	0	1	0	0	0	5	0	0.087
2084	1	0	0	0	0	0	0.00097	0.00012	0	0	0.37	0.26
2085	1	0	0	0	0	0	1.7e-05	2.8e-06	0	0	0.37	0.26
2086	1	0	0	0	0	0	0	0	0	0	0.37	0.26
2087	0	0	0	0	0	1	0	0	3.3e-05	5	0	0.087
2088	1	0	0	0	0	0	0	0	0	0	0.37	0.26
2089	0.79	0	0	0	3.7e-06	0	0.17	0.045	0	0	0.37	0.26
2090	0.99	0	0	4.7e-05	3.7e-06	0	0.011	0.0036	0	0	0.37	0.26
2091	0	0	0	0	0	0	0.79	0.21	0	6	0.21	0.23
2092	0.00027	0	0	0	0	0	0.36	0.64	0	7	0.21	0.31
2093	0	0	0	0	0	1	0	0	0	5	0	0.087
2094	2e-05	0	0	0	0	0	0.5	0.5	0	6	0.21	0.23
2095	1	0	0	0	0	0	0	0	0	0	0.37	0.26
2096	1	0	0	4.9e-06	0	0	0	0	0	0	0.37	0.26
2097	1	0	0	0	0	0	0	8.1e-05	0	0	0.37	0.26
2098	1	0	0	0	0	0	0	0	0	0	0.37	0.26
2099	0	0	0	0	0	0	1	0.0016	0	6	0.21	0.23
2100	0	0.032	0	0	0.00012	0	0	0	0.97	8	0.082	0.087
2101	1.4e-05	0	1	0	0	0	0	0	0	2	0.21	0
2102	0	0.02	0	0	0.015	0	0	0	0.97	8	0.082	0.087
2103	1	0	0	0.0009	0	0	0	0	0	0	0.37	0.26
2104	0.23	0	0	0	7.5e-05	0	0.7	0.067	0	6	0.21	0.23
2105	0.97	0	0	0	0	0	0.013	0.015	0	0	0.37	0.26
2106	1	0	0	0	0	0	0	0	0	0	0.37	0.26
2107	0	0.026	0	0	0.33	0	0	0	0.64	8	0.082	0.087
2108	0	0.039	0.96	0	0.0013	0	0	0	0.0015	2	0.21	0
2109	0	0.78	0	0	0.12	0	0	0	0.094	1	0.082	0.029
2110	0	0.98	0	0	8e-05	0	0	0	0.02	1	0.082	0.029
2111	1	0	0	0.00061	0	0	0	0	0	0	0.37	0.26
2112	1	0	0	9.4e-06	0	0	0	0	0	0	0.37	0.26
2113	1	0	0	4.3e-06	0	0	5e-06	1.9e-06	0	0	0.37	0.26
2114	0.96	0	0	4.6e-06	9.7e-05	0	0.037	0.0023	0	0	0.37	0.26
2115	0	0.11	0	0	0.06	0	0	0	0.83	8	0.082	0.087
2116	1	0	0	0	0	0	0	0	0	0	0.37	0.26
2117	0	0.00041	1	0	5.7e-05	0	0	0	1.3e-05	2	0.21	0
2118	1	0	0	0	0	0	0	0	0	0	0.37	0.26
2119	1	0	0	2.4e-06	0	0	0	0	0	0	0.37	0.26
2120	0	0.074	0	0	0.62	0	0.0017	1.3e-06	0.3	4	0.12	0.12
2121	0.33	0	0	0	0.00065	0	0.64	0.028	0	6	0.21	0.23
2122	0	0	0	0	0	0	0.002	1	0	7	0.21	0.31
2123	1	0	0	0	0	0	0	0	0	0	0.37	0.26
2124	0.78	0	0	0	0	0	0.074	0.14	0	0	0.37	0.26
2125	0.0021	0	0	1	0	0	0	0	0	3	0.63	0.42
2126	0.022	0	0	0	0.0041	0	0.9	0.074	1.2e-05	6	0.21	0.23
2127	4.1e-05	0	0	0	0	0	0.79	0.21	0	6	0.21	0.23
2128	0	0	0	0	0.02	0	0.95	0.029	1.7e-05	6	0.21	0.23
2129	0.99	0	0	0.012	0	0	3.3e-06	2.6e-05	0	0	0.37	0.26
2130	1	0	0	0	0	0	0.0019	0.00073	0	0	0.37	0.26
2131	1	0	0	0.00014	0	0	0	0	0	0	0.37	0.26
