SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
1553	0	0.00012	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1554	0	0	1	0	0	0	0	0	0	0	0	2.1e-05	2	0.082	0.087
1555	0	0.077	0	0	0	0.0008	0	0	0.00015	1.8e-05	0.92	0	10	0.16	0
1556	0.67	0	0	0	3.8e-06	0.32	0.011	0	0	0	0	9.6e-05	0	0.4	0.26
1557	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1558	0.012	0	0	0.18	0	0.00024	0.0042	0	0	0.8	0	0.0044	9	0.72	0.37
1559	0.00025	0	0.89	0.00082	0	0.015	0	0	1.8e-05	0	0	0.095	2	0.082	0.087
1560	0.69	0	0	1.8e-05	0	0.14	0.17	0	6.5e-05	0.00021	0	0.0099	0	0.4	0.26
1561	0.13	0	0	0	0	0.62	0.00036	0	0	0	0	0.24	5	0.46	0.26
1562	0.016	0	0	0	0	0.001	0.00018	0	0	0.96	0	0.02	9	0.72	0.37
1563	0	0	1	0	0	2.2e-05	0	0	0	0	0	0	2	0.082	0.087
1564	0.00047	0	0	0.98	0	0	0.021	0	0	0.0003	0	0	3	0.21	0.26
1565	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1566	0.0004	0	0.003	0	0	1.7e-06	0	1	0	0	0	0	7	0	0.087
1567	0	0	0	1	0	6e-06	0	0	0	0	0	0.0012	3	0.21	0.26
1568	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1569	1	0	0	0	0.00076	0.0012	0	0	0	0	0	8.2e-06	0	0.4	0.26
1570	0.42	0	0	0	0	0.5	0.0064	0	0	3e-06	0	0.071	5	0.46	0.26
1571	0.77	0	0	3.6e-05	2.4e-05	0.16	0.046	0	0	0	0	0.023	0	0.4	0.26
1572	2.2e-06	0	0	0.98	0	0	0.024	0	1.8e-05	0	0	0	3	0.21	0.26
1573	0.023	0	0	0.4	0	0.00051	0.52	0	0.058	0.0015	0	0.00025	6	0.33	0.23
1574	0.0017	0	0	0.036	0	0	0.96	0	0	0	0	0	6	0.33	0.23
1575	0.59	0	0	0.00026	0.0017	0.25	0.052	0	0	0	0	0.1	0	0.4	0.26
1576	0	0	0	0.022	0	0	0	0	0	0	0	0.98	11	0.49	0.47
1577	0	1e-05	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1578	0.042	0	0	1.1e-05	0	0.95	0	0	0	0	0.0032	0	5	0.46	0.26
1579	8e-06	0	0	0.99	0	0	0.0051	0	0	0	0	0	3	0.21	0.26
1580	0.027	0.017	0	0.56	0	0.0016	0	0	4.8e-05	1.3e-05	0.39	0	3	0.21	0.26
1581	0	0.00027	1	2.2e-06	0	0	0	0	2.8e-05	0	0	0.00033	2	0.082	0.087
1582	0.00076	0	0	0.94	0	3.7e-06	0.058	0	0.0002	0	0	0.00083	3	0.21	0.26
1583	0.95	0	0	0	0.039	0.011	0	0	0	0	0	9.5e-05	0	0.4	0.26
1584	0.0058	0	0	0.59	0	2.7e-05	0.4	0	0.00078	4.3e-06	0	1e-05	3	0.21	0.26
1585	0.0033	0	0	0.097	0	2.5e-06	0.9	0	8.5e-05	0	0	0	6	0.33	0.23
1586	0.97	0	0	0	1.4e-06	0.033	0	0	0	0	0	0.00014	0	0.4	0.26
1587	9.3e-05	0.001	4e-05	0	0	0.37	0	0	0	0	0.63	0	10	0.16	0
1588	0	0	0	0.0052	0	0	0	0	0	0	0	0.99	11	0.49	0.47
1589	0.56	0	0	0	0	0.036	0.4	0	6.8e-05	0.00016	0	0	0	0.4	0.26
1590	0	6.7e-05	1	0	0	0	0	0	0	0	0	4.4e-06	2	0.082	0.087
1591	0.77	0	0	0	0	0.088	0.15	0	0	0	0	0	0	0.4	0.26
1592	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1593	0	0.0045	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1594	0	9.5e-05	0.99	0.00028	0	0	0	0	0.0008	1.7e-06	0	0.0068	2	0.082	0.087
1595	0.00079	0	0	0.98	0	1.2e-06	0.0084	0	0	0.007	0	5.9e-05	3	0.21	0.26
1596	0.99	0	0	0	0	0.0097	0	0	0	0	0	0.00011	0	0.4	0.26
1597	0.00036	0	0	0.00018	0	0.97	0	0	0	0	0.03	0	5	0.46	0.26
1598	0	0	1	0	0	0	0	0	0	0	0	3.5e-06	2	0.082	0.087
1599	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1600	0.84	0	0	0	6.6e-05	0.14	0	0	0	3.1e-06	0	0.016	0	0.4	0.26
1601	0.81	0	0	0	0	0.18	0.013	0	0	6.6e-05	0	0.0011	0	0.4	0.26
1602	0.5	0	0	0.00017	0.0032	0.39	0.046	0	0.0012	0.0054	0	0.053	0	0.4	0.26
1603	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1604	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1605	0.99	0	0	0	0	0.0077	0	0	0	0	0	7.4e-05	0	0.4	0.26
1606	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1607	0	0	0.94	0	0	0	0	0	0	0	0	0.06	2	0.082	0.087
1608	0	0	0	1	0	3.9e-05	7.7e-06	0	0	0	0	0.00089	3	0.21	0.26
1609	0.19	0	0	0	0.011	0.79	7.8e-05	0	0	0.0003	0	0.014	5	0.46	0.26
1610	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1611	0.79	0	0	0	0	0.2	0.0075	0	0	0	0	0	0	0.4	0.26
1612	0	0	1	0	0	0	0	0	0	0	0	1.8e-05	2	0.082	0.087
1613	0	0	0	0.64	0	0	0	0	0	0	0	0.36	3	0.21	0.26
1614	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1615	0.22	0	0	0.0005	0	0.0092	0.77	0	0.001	0.00017	0	0	6	0.33	0.23
1616	0.03	0	0	0.8	0	0.0011	0.17	0	0.00072	1.7e-05	0	0.0011	3	0.21	0.26
1617	0.0052	0	0	0.89	0	2.3e-05	0.1	0	0	0	0	3.7e-06	3	0.21	0.26
1618	0	0	0	1	0	0	0	0	0	0	0	4e-06	3	0.21	0.26
1619	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1620	0	6.6e-05	1	0	0	0	0	0	0	0	0	8.2e-06	2	0.082	0.087
1621	0.64	0	0	0	0	0.34	0.021	0	0	0	0	0	0	0.4	0.26
1622	0.85	0	0	3.4e-06	0	0.067	0.078	0	0	0	0	1.6e-06	0	0.4	0.26
1623	0.74	0	0	0	0.15	0.11	0	0	0	0	0	8.5e-05	0	0.4	0.26
1624	0	0	1.1e-05	0	0	0	0	1	0	0	0	0	7	0	0.087
1625	0.00044	0	0	0.0042	0	0	1	0	0	0	0	0	6	0.33	0.23
1626	3.1e-05	0	0.19	0.29	0	0	0.0016	0	0.0018	1.4e-05	0	0.51	11	0.49	0.47
1627	0.74	0	0	0	0	0.26	0	0	0	0	0	0	0	0.4	0.26
1628	1	0	0	0	0	0.0007	0	0	0	0	0	0	0	0.4	0.26
1629	0.38	0	0	0	0.0079	0.59	0.0062	0	0	0	0	0.01	5	0.46	0.26
1630	0	0.00032	1	0	0	0	0	0	2.1e-06	0	0	7.3e-06	2	0.082	0.087
1631	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1632	0	5.1e-06	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1633	0	0.00026	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1634	0	0.0038	1	0	0	3.3e-06	0	0	6.7e-06	0	0	8.8e-05	2	0.082	0.087
1635	0.15	0	0	0	0.21	0.63	0.0007	0	0	0	0	0.014	5	0.46	0.26
1636	0.15	2.4e-05	0.00061	0	0	0.82	0	0	0	0	0.031	0	5	0.46	0.26
1637	0.002	0	0	0.94	0	1.9e-05	0.061	0	0.00012	0	0	0.001	3	0.21	0.26
1638	0	0	0	0.59	0	0	1.1e-05	0	0	0	0	0.41	3	0.21	0.26
1639	0.79	0	0	0	0	0.14	0.068	0	0	0	0	0	0	0.4	0.26
1640	0.87	0	0	0	0.057	0.071	0	0	0	0	0	0.00037	0	0.4	0.26
1641	0	9.1e-05	0	0	0	0.16	0	0	0	0	0.84	0	10	0.16	0
1642	0.022	0	0	0.32	0	2.5e-05	0.66	0	0	0	0	0	6	0.33	0.23
1643	0	2.4e-05	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1644	0	0	1	0	0	0	0	0	0	0	0	9.4e-06	2	0.082	0.087
1645	0	0	1	0	0	0	0	0	0	0	0	1.1e-05	2	0.082	0.087
1646	0.95	0	0	0	0	0.044	0	0	0	0	0	0.0011	0	0.4	0.26
1647	0	0	1	0	0	4.7e-06	0	0	0	0	0	0.0012	2	0.082	0.087
1648	0	0	1	0	0	0	0	0	0	0	0	0.00081	2	0.082	0.087
1649	0.92	0	0	0	0	0.085	3.6e-06	0	0	0	0	0	0	0.4	0.26
1650	0	0	0.75	0	0	0	0	0	0	0	0	0.25	2	0.082	0.087
1651	0.99	0	0	0	0.00016	0.0051	0	0	0	0	0	0	0	0.4	0.26
1652	0	0.00074	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1653	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1654	0.24	0	0	0.16	0	0.013	0.58	0	0.00083	4.9e-05	0	1e-05	6	0.33	0.23
1655	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
1656	9.8e-05	0	0	0.00019	0	1.6e-06	0.0095	0	0.92	0.075	0	0	8	0.29	0.12
1657	0.92	0	0	0	0	0.076	7.7e-05	0	0	0	0	0	0	0.4	0.26
1658	0.34	0	0	0	0.001	0.011	0	0	0	0	0	0.65	11	0.49	0.47
1659	0.15	0	0	0.052	0	0.014	0.58	0	0.18	0.027	0	8.8e-06	6	0.33	0.23
1660	0	0	0	0	0	0	2.4e-05	0	1	0	0	0	8	0.29	0.12
1661	0.56	0	0	0.00052	6.7e-05	0.24	0.19	0	0.0054	0.0051	0	0.00044	0	0.4	0.26
1662	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1663	0.6	0	0	0	0	0.36	0.039	0	2.2e-05	0	0	0	0	0.4	0.26
1664	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1665	0.83	0	0	0	0	0.15	0	0	0	0.019	0	3.6e-05	0	0.4	0.26
1666	0.91	0	0	0	0	0.068	0	0	0	0.023	0	3.2e-06	0	0.4	0.26
1667	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1668	0.0047	0	0	0.96	0	0.0001	0.032	0	0.00045	0	0	0	3	0.21	0.26
1669	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1670	0	0.66	0.34	0	0	0	0	0	0	0	0	0	1	0.21	0.029
1671	0	1.5e-05	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1672	0	0	0	1	0	0	0.00025	0	0	0	0	0	3	0.21	0.26
1673	0.00017	0	0	0.75	0	0	0.25	0	0	0	0	0	3	0.21	0.26
1674	0.72	0	0	0	0	0.023	0.25	0	0	0	0	0	0	0.4	0.26
1675	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1676	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
1677	0.53	0	0	0	0	0.45	0	0	0	0.02	0	0	0	0.4	0.26
1678	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1679	0.39	0	0	0	0	0.61	0	0	0	0	0	0	5	0.46	0.26
1680	0.76	0	0	0	0	0.00028	0.24	0	0	0	0	0	0	0.4	0.26
1681	0.49	0	0	0	0	0.51	0.0036	0	0	0	0	0	5	0.46	0.26
1682	0.67	0	0	0.016	0	0.13	0.19	0	8.1e-05	0	0	0.00072	0	0.4	0.26
1683	0.61	0	0	0.00035	0	0.17	0.21	0	0.0078	0	0	0	0	0.4	0.26
1684	0	0.11	0.85	0.002	0	0	5.7e-05	0	0.034	0.00048	0	0.004	2	0.082	0.087
1685	0.35	0	0	0	0	0.65	0	0	0	0.00046	0	7.3e-05	5	0.46	0.26
1686	0	0.00028	1	0	0	0	0	0	4.7e-05	0	0	0	2	0.082	0.087
1687	0.087	0	0	0	0	0.44	0.004	0	0.46	0	0	0	8	0.29	0.12
1688	0.79	0	0	0	0	0.011	0.2	0	0	0	0	0	0	0.4	0.26
1689	0.56	0	0	0.00042	0	0.012	0.43	0	0	0	0	0	0	0.4	0.26
1690	0.00015	0	0	1	0	0	0.004	0	0	0	0	0	3	0.21	0.26
1691	0	0.0023	0	0.18	0	0	0	0	0	0	0.82	0	10	0.16	0
1692	0.013	0	0	0	0	0.99	0	0	0	0	0	0	5	0.46	0.26
1693	0.52	0	0	0	0	0.48	0.00042	0	0	0	0	0	0	0.4	0.26
1694	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1695	0.43	0	0	0	0	0.51	0.00018	0	0	0	0	0.069	5	0.46	0.26
1696	0.64	0	0	0.011	0	0.11	0.25	0	0.00045	0	0	0.00014	0	0.4	0.26
1697	0.002	0	0.00014	0.98	0	5e-05	0.017	0	0.00088	0	0	0	3	0.21	0.26
1698	0	0	1	0	0	0	0	0	0	0	0	0.0011	2	0.082	0.087
1699	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1700	0.61	0	0	5.8e-06	0	0.22	0.17	0	0.00033	0.00055	0	0	0	0.4	0.26
1701	0.0018	0	0	0	0	1	0	0	0	0	0	0	5	0.46	0.26
1702	0.69	0	0	0.00013	0	0.25	0.064	0	0	0	0	5.7e-05	0	0.4	0.26
1703	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1704	0.53	0	0	4.5e-05	0	0.44	0.03	0	4.6e-05	0	0	0.0045	0	0.4	0.26
1705	0	0.00014	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1706	0.0099	0	0	0.006	0	5.5e-06	0.98	0	0	0	0	0	6	0.33	0.23
1707	0.046	0	0	0	0	0.95	9e-06	0	0	0	0	0.003	5	0.46	0.26
1708	0.59	0	0	0	0	0.39	0.014	0	0	0	0	0	0	0.4	0.26
1709	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1710	0.0014	0	0	0.94	0	3.8e-06	0.06	0	4.1e-05	0	0	0	3	0.21	0.26
1711	0	0.082	0.92	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1712	0.58	0	0	0.079	0	0.048	0.3	0	3.4e-05	0	0	0.00051	0	0.4	0.26
1713	0.59	0	0	0	0	0.41	0	0	0	0.00054	0	0.0018	0	0.4	0.26
1714	0	4.3e-06	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1715	0.58	0	0	0.00015	0	0.37	0.028	0	0	0	0	0.027	0	0.4	0.26
1716	0.69	0	0	0	0	0.31	0	0	0	0	0	3.8e-06	0	0.4	0.26
1717	0	0	1	1.8e-05	0	0	0	0	0	0	0	0	2	0.082	0.087
1718	0	1.3e-05	0	0.85	0	0	0	0	0	0	0.15	0	3	0.21	0.26
1719	0	4e-05	0	0.99	0	0	0	0	0	0	0.014	0	3	0.21	0.26
1720	0.12	0	0	0	0	0.88	3e-05	0	0	0	0	0	5	0.46	0.26
1721	0	0.0078	0.99	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1722	0.53	0	0	0.0017	0	0.37	0.087	0	0.0065	0	0	0.0015	0	0.4	0.26
1723	0.017	0	0	0.022	0	3.4e-06	0.96	0	0	0	0	0	6	0.33	0.23
1724	0	0	0.34	0.66	0	0	0.00017	0	0.00028	0	0	0	3	0.21	0.26
1725	0	0.46	0.49	0.00062	0	0	4.2e-05	0	0.049	0	0	0	2	0.082	0.087
1726	0.77	0	0	0	0	0.23	0	0	0	0	0	0	0	0.4	0.26
1727	9.3e-06	0	0	1	0	0	0.00025	0	0	0	0	0	3	0.21	0.26
1728	5.7e-05	0	1.8e-05	0.99	0	0	0.0057	0	0.0016	0	0	0	3	0.21	0.26
1729	0.78	0	0	0	0	0.22	0	0	0	0	0	1e-05	0	0.4	0.26
1730	0.64	0	0	0	0	0.36	0	0	0	0	0	9.1e-06	0	0.4	0.26
1731	0	0.0001	1	0	0	0	0	0	4e-06	0	0	0	2	0.082	0.087
1732	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1733	0.29	0	0	0	0	0.33	0	0	0	0.0082	0	0.37	11	0.49	0.47
1734	0.37	0	0	0.037	0	0.016	0.58	0	0.00016	0	0	0	6	0.33	0.23
1735	0	0.0013	0	0.61	0	0	0	0	0	0	0.38	0	3	0.21	0.26
1736	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
1737	0.81	0	0	0.00076	0	0.11	0.077	0	0	0	0	0.0004	0	0.4	0.26
1738	0.0053	0	0	0	0	0.99	0	0	0	0	0	0	5	0.46	0.26
1739	0.69	0	0	0	0	0.099	0.21	0	1.1e-05	0	0	0	0	0.4	0.26
1740	0.14	0	0	0	0	0.86	1e-05	0	0	0	0	0	5	0.46	0.26
1741	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1742	0.94	0	0	8.2e-05	0	0.025	0.036	0	0	0	0	0.00015	0	0.4	0.26
1743	0.63	0	0	1.8e-05	0	0.34	0.024	0	0	1.9e-05	0	0.0071	0	0.4	0.26
1744	0.39	0	0	0	0	0.61	0.0021	0	0	0	0	0	5	0.46	0.26
1745	0.89	0	0	0	0	0.077	0.033	0	0	0	0	0	0	0.4	0.26
1746	0.72	0	0	0.0024	0	0.049	0.23	0	0	0	0	2e-05	0	0.4	0.26
1747	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1748	0.0075	0	0	0.0037	0	2.3e-06	0.99	0	0	0	0	0	6	0.33	0.23
1749	0	0.0066	0	0	0	0	0	0	0	0	0.99	0	10	0.16	0
1750	0.33	0	0	0	0	0.0086	0.66	0	0.00064	0	0	0	6	0.33	0.23
1751	0	0.037	0	0	0	0	0	0	0	0	0.96	0	10	0.16	0
1752	0.19	0	0	0	0	0.81	0.00018	0	0	5.7e-05	0	0.0023	5	0.46	0.26
1753	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1754	0.42	0	0	0	0	0.58	0.0011	0	0	0	0	0	5	0.46	0.26
1755	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1756	2.2e-05	0	0	1	0	0	0.0024	0	2.1e-05	0	0	0	3	0.21	0.26
1757	0	0	1	0	0	0	0	0	0	0	0	7e-06	2	0.082	0.087
1758	0.83	0	0	0	0	0.0041	0.17	0	0	0	0	0	0	0.4	0.26
1759	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1760	0.81	0	0	0	0	0.18	0.0092	0	0	0	0	0	0	0.4	0.26
1761	0.75	0	0	0.00025	0	0.062	0.18	0	0	0	0	0	0	0.4	0.26
1762	0.52	0	0	0.0003	0	0.00071	0.48	0	0	0	0	0	0	0.4	0.26
1763	0	0.041	0.96	0	0	0	0	0	2.5e-05	0	0	0	2	0.082	0.087
1764	0	0	1.8e-05	0	0	0	0	1	0	0	0	0	7	0	0.087
1765	0.68	0	0	0	0	0.27	0.051	0	7.4e-06	0	0	0	0	0.4	0.26
1766	0	3.4e-05	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1767	0	0	1	6.7e-05	0	0	0	0	0	0	0	0	2	0.082	0.087
1768	0.64	0	0	0.024	0	0.15	0.18	0	0.00046	5.6e-06	0	0.0036	0	0.4	0.26
1769	0	0.0041	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1770	0	0.0017	1	0	0	0	0	0	2.6e-05	0	0	1.2e-06	2	0.082	0.087
1771	0.88	0	0	0	0	0.036	0.086	0	0	0	0	0	0	0.4	0.26
1772	0.73	0	0	5.1e-05	0	0.029	0.25	0	0	0	0	0	0	0.4	0.26
1773	0.79	0	0	0	0	0.17	0.042	0	0	0	0	0	0	0.4	0.26
1774	0.48	0	0	0.038	0	0.031	0.45	0	7.1e-05	0	0	0	0	0.4	0.26
1775	0.65	0	0	0	0.00054	0.34	0	0	0	0.00011	0	0.011	0	0.4	0.26
1776	0.76	0	0	0.019	0	0.11	0.09	0	0	0	0	0.025	0	0.4	0.26
1777	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1778	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1779	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
1780	0	5e-05	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1781	0.55	0	0	0	1.5e-06	0.45	0	0	0	0	0	0	0	0.4	0.26
1782	0	0.022	0	0	0	0	0	0	0	0	0.98	0	10	0.16	0
1783	0.57	0	0	0	2.5e-06	0.4	0.029	0	0	2.5e-06	0	3.3e-06	0	0.4	0.26
1784	0	0	0	1	0	0	0.0013	0	0	0	0	0	3	0.21	0.26
1785	0.78	0	0	0	0.0062	0.047	0	0	0	0.15	0	0.012	0	0.4	0.26
1786	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1787	0	1.2e-05	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1788	0	0.00077	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1789	0.59	0	0	0	1.9e-06	0.41	0	0	0	0	0	1.4e-05	0	0.4	0.26
1790	0.73	0	0	0	0	0.26	0.0073	0	0	0	0	0	0	0.4	0.26
1791	0	0	0	1	0	0	0.00014	0	0	0	0	0.0029	3	0.21	0.26
1792	0.046	0	0	0.54	0	9e-05	0.41	0	0	0	0	0	3	0.21	0.26
1793	0.25	0	0	0.2	0	0.0022	0.55	0	0	0	0	0	6	0.33	0.23
1794	0	0	0.00016	0	0	0	0	1	0	0	0	0	7	0	0.087
1795	0.83	0	0	0	0.04	0.12	0	0	0	0	0	0.004	0	0.4	0.26
1796	0.19	0	0	0.66	0	0.0094	0.14	0	8.1e-05	0	0	3.2e-05	3	0.21	0.26
1797	0.0058	9.5e-06	0.0045	0.32	0	0.00013	0.07	0	0.6	0	0	0	8	0.29	0.12
1798	1.6e-05	0.16	0	0	0	2.7e-06	3e-05	0	0.015	0	0.82	0	10	0.16	0
1799	0.81	0	0	0	0	0.17	0.021	0	0	0	0	0	0	0.4	0.26
1800	0.096	0	0	0	0	0.9	6.8e-06	0	0	3.6e-06	0	0	5	0.46	0.26
1801	0.8	0	0	0	0.19	0.0083	0	0	0	3.2e-06	0	0.00015	0	0.4	0.26
1802	0.6	0	0	0	0	0.4	0.0017	0	0	0	0	0	0	0.4	0.26
1803	0	0	0.98	8.5e-05	0	0	0	0	2.5e-06	0	0	0.017	2	0.082	0.087
1804	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1805	0.0005	0	0	0	0	1	0	0	0	0	3.6e-05	0	5	0.46	0.26
1806	0	6.7e-06	1	0	0	0	0	0	0	0	0	1.9e-06	2	0.082	0.087
1807	0.061	0	0	0	0.19	0.075	0.00012	0	0	0	0	0.68	11	0.49	0.47
1808	0.75	0	0	0	0.00056	0.25	0	0	0	0	0	0.00017	0	0.4	0.26
1809	1	0	0	0	0	2.9e-05	0	0	0	0	0	0	0	0.4	0.26
1810	0	0.00032	1	0	0	0	0	0	0.0013	0	0	1.3e-05	2	0.082	0.087
1811	0	0.47	0.53	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1812	0.26	0	0	0	0.19	0.29	4.9e-05	0	0	2.1e-05	0	0.26	5	0.46	0.26
1813	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1814	0.13	0	0	0	6.5e-06	0.87	0.00062	0	0	5.2e-05	0	0	5	0.46	0.26
1815	0.96	0	0	0	0	0.037	0.0027	0	0	0	0	0	0	0.4	0.26
1816	0.1	0	0	0	4.8e-06	0.9	2.1e-05	0	0	0	0	0	5	0.46	0.26
1817	0.64	0	0	0.068	4.4e-05	0.11	0.17	0	2.8e-05	4.2e-06	0	0.0099	0	0.4	0.26
1818	0.98	0	0	0	0	0.0084	0.012	0	0	0	0	0	0	0.4	0.26
1819	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1820	0.84	0	0	0	0	0.16	0.00058	0	0	0	0	0	0	0.4	0.26
1821	0.55	0	0	0.00017	0	0.00044	0.45	0	0	0	0	0	0	0.4	0.26
1822	0.76	0	0	0	0	0.23	0.013	0	0	0	0	0	0	0.4	0.26
1823	0.12	0	0	0	0	0.88	8e-06	0	0	0	0	2.8e-06	5	0.46	0.26
1824	0.41	0	0	0	0	0.58	0.00078	0	0	9.5e-06	0	0.0092	5	0.46	0.26
1825	0.00027	3.4e-05	0.67	0.32	0	7.1e-06	0.003	0	0.004	0	0	0	2	0.082	0.087
1826	0.15	0	0	0.0024	0	0.0014	0.85	0	0.0003	0	0	0	6	0.33	0.23
1827	0	0	0.00043	0	0	0	0	1	0	0	0	0	7	0	0.087
1828	0	0	0	0	0	0	9e-05	0	1	0	0	0	8	0.29	0.12
1829	0	0	0.85	0.14	0	0	7.9e-05	0	0.0022	0	0	0	2	0.082	0.087
1830	0	0.00066	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1831	0	0.0003	0	2.4e-06	0	0	9.3e-05	0	1	0	0	0	8	0.29	0.12
1832	0.059	0	0	0.0014	0	0.0015	0.48	0	0.46	0	0	0	6	0.33	0.23
1833	0	0.0015	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1834	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
1835	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1836	0	8e-05	0.00027	0	0	0	0	0	0	0	1	0	10	0.16	0
1837	0.11	0	0	0	0	0.07	0.00024	0	0	2.2e-06	0	0.82	11	0.49	0.47
1838	0.52	0	0	0.00022	0	0.028	0.45	0	8.7e-05	0	0	0	0	0.4	0.26
1839	0	0	0	1	0	0	2.5e-05	0	0	0	0	0	3	0.21	0.26
1840	0.77	0	0	0.012	0	0.096	0.1	0	0	0	0	0.016	0	0.4	0.26
1841	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1842	0.0031	0.00013	0.29	0.63	0	0.00011	0.027	0	0.054	0	0	0	3	0.21	0.26
1843	0	0.0018	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1844	0.48	0	0	1.6e-05	0	0.057	0.43	0	0.03	0	0	0	0	0.4	0.26
1845	0.52	0	0	0.00026	0	0.23	0.17	0	0.077	0	0	1.6e-06	0	0.4	0.26
1846	0.72	0	0	0.00017	0	0.019	0.26	0	0	0	0	0	0	0.4	0.26
1847	0.2	0	0	0.018	0	0.0056	0.76	0	0.015	0	0	0	6	0.33	0.23
1848	0.31	0	0	0.47	0	0.0041	0.22	0	0	0	0	0.00012	3	0.21	0.26
1849	0	4.6e-05	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1850	0.11	0	0	0.052	0	0.0049	0.52	0	0.32	0	0	0	6	0.33	0.23
1851	0	0.005	0.99	2.2e-06	0	0	0	0	7.6e-06	0	0	0	2	0.082	0.087
1852	0	0.016	0.98	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1853	0.011	0	0.00022	0.95	0	0.00046	0.038	0	0.0013	0	0	5.4e-06	3	0.21	0.26
1854	0	1.4e-06	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1855	0.0035	0.033	0.37	0.17	0	0.00017	0.03	0	0.4	0	0	0	8	0.29	0.12
1856	8.5e-05	0	2.9e-06	0.93	0	0	0.023	0	0.043	0	0	0	3	0.21	0.26
1857	0.66	0	0	1.2e-05	0	0.076	0.26	0	0.00032	0	0	0	0	0.4	0.26
